id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
Venlaw,niche,22,0.07644628099173553,0.9306760275645066,2.0,8.0,5.0,43.0,3.0,30.0,62.0
Venlaw,bodymassratio,22,0.09710743801652892,0.9311842998620405,4.0,3.0,5.0,89.0,9.0,45.0,41.0
AkatoreB,adbm,15,0.06666666666666667,0.8571666608429132,1.0,8.0,10.0,7.0,4.0,16.0,9.0
AkatoreB,niche,15,0.1288888888888889,0.9125211561237414,2.0,5.0,5.0,19.0,10.0,15.0,27.0
AkatoreB,bodymassratio,15,0.18666666666666668,0.8570025069507026,2.0,6.0,2.0,59.0,16.0,50.0,72.0
Berwick,adbm,25,0.0304,0.9371571752641485,2.0,21.0,13.0,2.0,0.0,9.0,43.0
Berwick,niche,25,0.1408,0.8780320283499705,2.0,6.0,6.0,67.0,37.0,88.0,106.0
Berwick,bodymassratio,25,0.1264,0.9180555473614095,3.0,5.0,3.0,178.0,40.0,116.0,94.0
Blackrock,adbm,21,0.09297052154195011,0.8724006985717384,1.0,5.0,14.0,25.0,10.0,124.0,41.0
Blackrock,niche,21,0.14285714285714285,0.8710393624152265,3.0,8.0,3.0,9.0,4.0,20.0,27.0
Blackrock,bodymassratio,21,0.1360544217687075,0.9248615553015351,3.0,3.0,2.0,117.0,19.0,87.0,91.0
Broad,adbm,25,0.0864,0.8923737990804483,2.0,13.0,4.0,27.0,14.0,106.0,106.0
Broad,niche,25,0.08,0.9089692059761775,3.0,10.0,5.0,15.0,5.0,35.0,44.0
Broad,bodymassratio,25,0.1296,0.8791843913006752,4.0,4.0,4.0,180.0,21.0,167.0,169.0
Canton,adbm,23,0.12287334593572778,0.8579578928180961,2.0,13.0,8.0,24.0,9.0,153.0,195.0
Canton,niche,23,0.14177693761814744,0.8817649389753245,2.0,8.0,3.0,23.0,40.0,27.0,167.0
Canton,bodymassratio,23,0.1323251417769376,0.8736993627787445,3.0,4.0,7.0,167.0,28.0,115.0,97.0
Catlins,adbm,20,0.06,0.9358098300451556,2.0,14.0,5.0,9.0,1.0,12.0,45.0
Catlins,niche,20,0.085,0.9102425162231212,2.0,7.0,7.0,18.0,5.0,20.0,53.0
Catlins,bodymassratio,20,0.1175,0.9132325882502079,4.0,4.0,5.0,101.0,10.0,53.0,44.0
Dempsters,adbm,33,0.10376492194674013,0.8965250216241705,2.0,8.0,9.0,243.0,17.0,305.0,265.0
Dempsters,niche,33,0.09550045913682277,0.8900283629299532,2.0,10.0,4.0,97.0,12.0,58.0,179.0
Dempsters,bodymassratio,33,0.09550045913682277,0.9157973628083362,3.0,8.0,8.0,299.0,47.0,170.0,189.0
German,adbm,19,0.11911357340720222,0.8785313631525825,1.0,7.0,6.0,53.0,11.0,74.0,56.0
German,niche,19,0.08587257617728532,0.9093244766718231,2.0,8.0,9.0,10.0,4.0,41.0,23.0
German,bodymassratio,19,0.09141274238227147,0.9352313466335325,4.0,5.0,6.0,44.0,7.0,26.0,29.0
Healy,adbm,19,0.1329639889196676,0.8924527509431402,2.0,4.0,3.0,68.0,13.0,63.0,77.0
Healy,niche,19,0.09141274238227147,0.9230958710079856,2.0,7.0,3.0,10.0,3.0,11.0,14.0
Healy,bodymassratio,19,0.13850415512465375,0.9106907795431405,1.0,2.0,3.0,108.0,25.0,48.0,38.0
Kyeburn,adbm,20,0.1,0.9023891717409582,2.0,9.0,4.0,36.0,10.0,57.0,71.0
Kyeburn,niche,20,0.065,0.9387228032051235,1.0,6.0,9.0,19.0,8.0,21.0,11.0
Kyeburn,bodymassratio,20,0.125,0.9152509240235293,5.0,3.0,3.0,100.0,13.0,53.0,54.0
Little,adbm,15,0.05333333333333334,0.8653963818669524,2.0,10.0,10.0,1.0,1.0,12.0,8.0
Little,niche,15,0.1111111111111111,0.9153929580387589,2.0,5.0,6.0,9.0,3.0,7.0,11.0
Little,bodymassratio,15,0.10666666666666667,0.9082010103568474,3.0,6.0,5.0,31.0,7.0,17.0,30.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.109375,0.9327173218762733,2.0,6.0,1.0,5.0,0.0,7.0,5.0
Narrowdale,bodymassratio,16,0.11328125,0.9197068886566473,3.0,2.0,4.0,36.0,8.0,19.0,33.0
NorthCol,adbm,22,0.08264462809917356,0.9024131416035759,2.0,12.0,11.0,27.0,9.0,67.0,53.0
NorthCol,niche,22,0.10330578512396695,0.9303767320489844,1.0,5.0,1.0,31.0,7.0,19.0,37.0
NorthCol,bodymassratio,22,0.1446280991735537,0.8859181420241974,3.0,6.0,3.0,119.0,36.0,106.0,126.0
Powder,adbm,23,0.10775047258979206,0.8947175959900933,2.0,12.0,3.0,88.0,9.0,60.0,141.0
Powder,niche,23,0.07561436672967864,0.9334312961619627,2.0,8.0,7.0,25.0,7.0,29.0,36.0
Powder,bodymassratio,23,0.13043478260869565,0.8945302872613399,4.0,4.0,4.0,177.0,33.0,83.0,87.0
Stony,adbm,26,0.0621301775147929,0.8755974778534159,2.0,16.0,9.0,19.0,0.0,78.0,95.0
Stony,niche,26,0.10355029585798817,0.9119887566319063,2.0,8.0,3.0,90.0,21.0,50.0,77.0
Stony,bodymassratio,26,0.15532544378698224,0.870195303830379,4.0,4.0,4.0,303.0,64.0,207.0,206.0
Sutton,adbm,24,0.08159722222222222,0.9216347152129628,2.0,11.0,3.0,41.0,10.0,55.0,133.0
Sutton,niche,24,0.0798611111111111,0.936628992712434,2.0,7.0,9.0,9.0,4.0,19.0,40.0
Sutton,bodymassratio,24,0.1597222222222222,0.8798194093872846,4.0,3.0,2.0,204.0,45.0,165.0,206.0
Venlaw,adbm,22,0.04132231404958678,0.9668348108040807,2.0,18.0,6.0,11.0,4.0,0.0,43.0
Venlaw,niche,22,0.09504132231404959,0.9039732000886529,2.0,6.0,8.0,37.0,13.0,51.0,58.0
Venlaw,bodymassratio,22,0.09710743801652892,0.9361574806827836,4.0,3.0,4.0,85.0,12.0,40.0,37.0
AkatoreB,adbm,15,0.06666666666666667,0.8439948152587579,2.0,8.0,11.0,6.0,1.0,20.0,10.0
AkatoreB,niche,15,0.14222222222222222,0.8827646613168678,2.0,3.0,6.0,5.0,3.0,10.0,2.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.8840010485397365,3.0,5.0,1.0,54.0,11.0,40.0,60.0
Berwick,adbm,25,0.032,0.9312100772099471,2.0,21.0,12.0,5.0,1.0,7.0,46.0
Berwick,niche,25,0.1136,0.8884013614083253,2.0,8.0,4.0,52.0,36.0,92.0,141.0
Berwick,bodymassratio,25,0.1472,0.8919456789655458,3.0,5.0,3.0,237.0,57.0,157.0,136.0
Blackrock,adbm,21,0.09523809523809523,0.8329308362048642,1.0,6.0,15.0,20.0,14.0,142.0,38.0
Blackrock,niche,21,0.08843537414965986,0.9340577101300593,2.0,4.0,2.0,42.0,10.0,21.0,45.0
Blackrock,bodymassratio,21,0.14965986394557823,0.8989641272224488,4.0,3.0,3.0,138.0,21.0,97.0,145.0
Broad,adbm,25,0.096,0.8631397961284853,2.0,13.0,5.0,43.0,18.0,150.0,120.0
Broad,niche,25,0.0944,0.8988260640754541,2.0,9.0,5.0,56.0,22.0,33.0,59.0
Broad,bodymassratio,25,0.128,0.8714441619696888,3.0,5.0,5.0,187.0,15.0,167.0,174.0
Canton,adbm,23,0.12287334593572778,0.8490993967109095,2.0,13.0,9.0,25.0,4.0,170.0,192.0
Canton,niche,23,0.13988657844990549,0.8851696030961365,2.0,6.0,3.0,49.0,13.0,48.0,107.0
Canton,bodymassratio,23,0.13799621928166353,0.8766425693102079,3.0,4.0,7.0,171.0,28.0,133.0,98.0
Catlins,adbm,20,0.0575,0.9244059817614905,2.0,14.0,3.0,14.0,2.0,5.0,50.0
Catlins,niche,20,0.1025,0.9432225451413591,3.0,4.0,1.0,19.0,12.0,25.0,42.0
Catlins,bodymassratio,20,0.1225,0.8952946887951749,3.0,4.0,6.0,112.0,16.0,52.0,44.0
Dempsters,adbm,33,0.09825528007346189,0.907417587679864,2.0,10.0,7.0,218.0,12.0,271.0,259.0
Dempsters,niche,33,0.09917355371900827,0.9019777341708236,3.0,10.0,3.0,104.0,6.0,80.0,104.0
Dempsters,bodymassratio,33,0.09366391184573003,0.8992942007474106,4.0,8.0,8.0,287.0,42.0,166.0,187.0
German,adbm,19,0.11634349030470914,0.9132226245730274,2.0,7.0,5.0,47.0,7.0,68.0,60.0
German,niche,19,0.08310249307479224,0.9398027495416761,2.0,6.0,3.0,9.0,6.0,17.0,6.0
German,bodymassratio,19,0.09141274238227147,0.9098078071786249,4.0,6.0,6.0,48.0,6.0,29.0,36.0
Healy,adbm,19,0.13019390581717452,0.9202579680019235,3.0,5.0,4.0,51.0,14.0,59.0,70.0
Healy,niche,19,0.10249307479224377,0.9423198356496141,2.0,7.0,0.0,20.0,1.0,19.0,40.0
Healy,bodymassratio,19,0.13573407202216067,0.9286076528193953,1.0,2.0,2.0,105.0,23.0,40.0,41.0
Kyeburn,adbm,20,0.0875,0.8838957831248371,2.0,9.0,7.0,23.0,4.0,52.0,52.0
Kyeburn,niche,20,0.0925,0.8875581212123418,2.0,12.0,4.0,3.0,10.0,6.0,35.0
Kyeburn,bodymassratio,20,0.1175,0.9284668778047912,5.0,2.0,4.0,83.0,12.0,41.0,47.0
Little,adbm,15,0.057777777777777775,0.864898710308551,3.0,10.0,10.0,1.0,1.0,12.0,13.0
Little,niche,15,0.14222222222222222,0.8118977081363378,2.0,7.0,7.0,9.0,0.0,19.0,20.0
Little,bodymassratio,15,0.09333333333333334,0.9324216201330295,3.0,5.0,6.0,19.0,5.0,19.0,17.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.109375,0.9011289610048555,3.0,9.0,1.0,13.0,1.0,14.0,41.0
Narrowdale,bodymassratio,16,0.1015625,0.9390764791662259,3.0,2.0,4.0,31.0,8.0,16.0,20.0
NorthCol,adbm,22,0.10330578512396695,0.8420400318194144,2.0,10.0,11.0,36.0,25.0,98.0,72.0
NorthCol,niche,22,0.128099173553719,0.8921606524206466,2.0,7.0,4.0,32.0,33.0,56.0,109.0
NorthCol,bodymassratio,22,0.13636363636363635,0.8878358463563225,3.0,6.0,4.0,86.0,31.0,105.0,116.0
Powder,adbm,23,0.10396975425330812,0.9150094608373311,2.0,12.0,4.0,59.0,11.0,61.0,123.0
Powder,niche,23,0.11342155009451796,0.893225966957445,2.0,6.0,4.0,31.0,28.0,40.0,102.0
Powder,bodymassratio,23,0.1323251417769376,0.8946690091883709,4.0,5.0,4.0,174.0,38.0,81.0,100.0
Stony,adbm,26,0.0650887573964497,0.8549405595809045,2.0,16.0,8.0,25.0,2.0,76.0,106.0
Stony,niche,26,0.10650887573964497,0.9205820030754994,2.0,6.0,3.0,19.0,3.0,18.0,54.0
Stony,bodymassratio,26,0.16863905325443787,0.8637697615396427,4.0,3.0,4.0,364.0,72.0,234.0,248.0
Sutton,adbm,24,0.08333333333333333,0.941529965574562,2.0,10.0,4.0,51.0,13.0,55.0,122.0
Sutton,niche,24,0.1076388888888889,0.9165320906579314,2.0,6.0,0.0,29.0,14.0,36.0,77.0
Sutton,bodymassratio,24,0.1597222222222222,0.8898660911078311,4.0,3.0,2.0,224.0,37.0,174.0,197.0
Venlaw,adbm,22,0.03925619834710744,0.9599169545869926,2.0,18.0,8.0,15.0,5.0,0.0,36.0
Venlaw,niche,22,0.09297520661157024,0.9211716312476287,2.0,6.0,3.0,19.0,4.0,32.0,47.0
Venlaw,bodymassratio,22,0.1012396694214876,0.9266124960661024,4.0,5.0,3.0,97.0,9.0,48.0,51.0
AkatoreB,adbm,15,0.057777777777777775,0.8823727486654015,2.0,8.0,10.0,5.0,0.0,15.0,8.0
AkatoreB,niche,15,0.04,0.9656585435409233,2.0,10.0,8.0,1.0,0.0,2.0,7.0
AkatoreB,bodymassratio,15,0.17777777777777778,0.8853523946716898,2.0,5.0,1.0,49.0,12.0,46.0,68.0
Berwick,adbm,25,0.0384,0.8849768671027071,2.0,21.0,12.0,3.0,1.0,13.0,71.0
Berwick,niche,25,0.0976,0.9240340213170128,2.0,7.0,0.0,30.0,7.0,27.0,23.0
Berwick,bodymassratio,25,0.1312,0.9079946533428384,3.0,5.0,4.0,200.0,40.0,127.0,129.0
Blackrock,adbm,21,0.08616780045351474,0.8759814116907356,2.0,7.0,14.0,10.0,3.0,130.0,38.0
Blackrock,niche,21,0.07029478458049887,0.9527950831067181,2.0,6.0,4.0,28.0,6.0,25.0,22.0
Blackrock,bodymassratio,21,0.1473922902494331,0.9041897013412308,3.0,3.0,2.0,133.0,24.0,99.0,113.0
Broad,adbm,25,0.096,0.8958397355125056,2.0,13.0,4.0,47.0,16.0,135.0,127.0
Broad,niche,25,0.1296,0.893093528912108,2.0,7.0,3.0,63.0,20.0,68.0,69.0
Broad,bodymassratio,25,0.1264,0.8793204447051645,3.0,7.0,5.0,171.0,19.0,157.0,176.0
Canton,adbm,23,0.12476370510396975,0.8365691593597357,2.0,13.0,8.0,25.0,9.0,163.0,201.0
Canton,niche,23,0.09262759924385633,0.9224027196925064,2.0,9.0,1.0,20.0,4.0,8.0,39.0
Canton,bodymassratio,23,0.13043478260869565,0.8890111244385921,3.0,4.0,7.0,154.0,27.0,120.0,84.0
Catlins,adbm,20,0.065,0.9084771489256339,2.0,14.0,4.0,14.0,3.0,12.0,52.0
Catlins,niche,20,0.075,0.944589698351973,3.0,8.0,3.0,9.0,4.0,14.0,11.0
Catlins,bodymassratio,20,0.1125,0.9173277822081617,5.0,4.0,5.0,93.0,13.0,45.0,33.0
Dempsters,adbm,33,0.10009182736455463,0.8870840366227386,2.0,10.0,7.0,218.0,9.0,295.0,259.0
Dempsters,niche,33,0.08999081726354453,0.9147386202279191,2.0,10.0,1.0,103.0,28.0,76.0,181.0
Dempsters,bodymassratio,33,0.09366391184573003,0.9035188979927167,3.0,9.0,8.0,276.0,49.0,168.0,180.0
German,adbm,19,0.13019390581717452,0.8857220122584065,2.0,7.0,3.0,69.0,11.0,74.0,83.0
German,niche,19,0.07756232686980609,0.9380185737332642,2.0,9.0,4.0,20.0,2.0,10.0,21.0
German,bodymassratio,19,0.10249307479224377,0.9025648671283552,3.0,4.0,7.0,51.0,7.0,45.0,41.0
Healy,adbm,19,0.13850415512465375,0.8891125408877362,3.0,4.0,3.0,67.0,7.0,64.0,104.0
Healy,niche,19,0.12742382271468145,0.8904708473326693,2.0,7.0,2.0,14.0,3.0,8.0,19.0
Healy,bodymassratio,19,0.13573407202216067,0.9087603099208162,1.0,3.0,2.0,105.0,24.0,41.0,39.0
Kyeburn,adbm,20,0.085,0.9481668609965834,2.0,9.0,6.0,32.0,9.0,39.0,45.0
Kyeburn,niche,20,0.1175,0.8884174078415104,2.0,8.0,3.0,13.0,8.0,13.0,47.0
Kyeburn,bodymassratio,20,0.13,0.910671186354561,5.0,3.0,3.0,108.0,16.0,50.0,62.0
Little,adbm,15,0.057777777777777775,0.8503052841426122,2.0,10.0,11.0,0.0,0.0,19.0,11.0
Little,niche,15,0.08888888888888889,0.951084958515015,2.0,5.0,5.0,25.0,4.0,8.0,21.0
Little,bodymassratio,15,0.1111111111111111,0.9059871434775945,3.0,5.0,5.0,27.0,6.0,20.0,35.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.125,0.9192064940687391,2.0,4.0,4.0,19.0,2.0,17.0,34.0
Narrowdale,bodymassratio,16,0.1015625,0.9367516346276877,3.0,3.0,4.0,32.0,8.0,13.0,21.0
NorthCol,adbm,22,0.09504132231404959,0.8574009494760575,2.0,10.0,11.0,41.0,13.0,90.0,65.0
NorthCol,niche,22,0.1446280991735537,0.8953914349806088,2.0,4.0,0.0,27.0,24.0,66.0,70.0
NorthCol,bodymassratio,22,0.14049586776859505,0.8766158712196052,2.0,6.0,4.0,101.0,30.0,116.0,120.0
Powder,adbm,23,0.10396975425330812,0.8982057720986205,2.0,12.0,3.0,70.0,9.0,59.0,131.0
Powder,niche,23,0.0945179584120983,0.9437324952284075,2.0,5.0,2.0,21.0,9.0,29.0,51.0
Powder,bodymassratio,23,0.12476370510396975,0.9051735323648396,4.0,4.0,4.0,160.0,34.0,78.0,73.0
Stony,adbm,26,0.07100591715976332,0.8802609971032952,2.0,16.0,6.0,36.0,1.0,97.0,123.0
Stony,niche,26,0.1242603550295858,0.9058532043011045,2.0,6.0,3.0,30.0,15.0,28.0,52.0
Stony,bodymassratio,26,0.15976331360946747,0.895879598240733,4.0,4.0,4.0,325.0,65.0,209.0,221.0
Sutton,adbm,24,0.08506944444444445,0.9320312053285558,3.0,10.0,3.0,41.0,12.0,56.0,142.0
Sutton,niche,24,0.06076388888888889,0.9124166280261927,2.0,12.0,9.0,15.0,12.0,25.0,63.0
Sutton,bodymassratio,24,0.1545138888888889,0.8835354676544385,1.0,3.0,2.0,198.0,40.0,160.0,201.0
Venlaw,adbm,22,0.04132231404958678,0.9863110161537558,2.0,18.0,5.0,13.0,3.0,0.0,40.0
Venlaw,niche,22,0.10537190082644628,0.9279513244517956,3.0,9.0,0.0,0.0,2.0,6.0,15.0
Venlaw,bodymassratio,22,0.09297520661157024,0.9346929184096515,4.0,5.0,3.0,73.0,8.0,37.0,48.0
AkatoreB,adbm,15,0.06222222222222222,0.9280131325821137,2.0,8.0,10.0,7.0,1.0,14.0,9.0
AkatoreB,niche,15,0.14222222222222222,0.8918957736903252,2.0,4.0,4.0,6.0,7.0,23.0,39.0
AkatoreB,bodymassratio,15,0.16444444444444445,0.9077327667674425,3.0,5.0,2.0,38.0,6.0,49.0,57.0
Berwick,adbm,25,0.0304,0.9329353496093558,2.0,21.0,14.0,5.0,1.0,9.0,42.0
Berwick,niche,25,0.0656,0.9435905670701732,3.0,11.0,4.0,6.0,0.0,8.0,9.0
Berwick,bodymassratio,25,0.1296,0.9129997944741179,3.0,5.0,3.0,196.0,35.0,127.0,110.0
Blackrock,adbm,21,0.10204081632653061,0.8697238435564458,1.0,5.0,14.0,23.0,17.0,151.0,40.0
Blackrock,niche,21,0.09070294784580499,0.8794556535311321,2.0,8.0,11.0,12.0,8.0,32.0,35.0
Blackrock,bodymassratio,21,0.14512471655328799,0.891609769819173,3.0,3.0,3.0,130.0,20.0,104.0,120.0
Broad,adbm,25,0.0912,0.870755396808739,2.0,13.0,7.0,30.0,15.0,141.0,105.0
Broad,niche,25,0.1056,0.9149646834745251,3.0,7.0,0.0,62.0,23.0,78.0,80.0
Broad,bodymassratio,25,0.1216,0.8879912715363883,4.0,6.0,5.0,158.0,16.0,146.0,164.0
Canton,adbm,23,0.11720226843100189,0.8708128363830223,2.0,13.0,8.0,25.0,10.0,144.0,165.0
Canton,niche,23,0.08506616257088846,0.9339235252077116,2.0,6.0,6.0,32.0,9.0,31.0,50.0
Canton,bodymassratio,23,0.13988657844990549,0.8923718536154197,3.0,4.0,7.0,179.0,28.0,137.0,99.0
Catlins,adbm,20,0.0625,0.9320177896188103,2.0,14.0,5.0,13.0,2.0,14.0,42.0
Catlins,niche,20,0.1525,0.8867994913486938,2.0,5.0,1.0,63.0,27.0,42.0,102.0
Catlins,bodymassratio,20,0.115,0.90814364086803,3.0,4.0,6.0,98.0,11.0,49.0,40.0
Dempsters,adbm,33,0.10101010101010101,0.9049951282233858,2.0,9.0,7.0,238.0,12.0,285.0,262.0
Dempsters,niche,33,0.10651974288337925,0.905834927716931,2.0,7.0,0.0,103.0,59.0,105.0,273.0
Dempsters,bodymassratio,33,0.09274563820018365,0.9042199277873337,3.0,9.0,8.0,280.0,42.0,159.0,181.0
German,adbm,19,0.13019390581717452,0.8750058632532944,2.0,7.0,4.0,67.0,11.0,81.0,76.0
German,niche,19,0.07202216066481995,0.9614358976001864,2.0,6.0,2.0,5.0,2.0,0.0,11.0
German,bodymassratio,19,0.09695290858725762,0.9190110400323731,3.0,5.0,7.0,47.0,7.0,36.0,37.0
Healy,adbm,19,0.14681440443213298,0.8984308254352357,3.0,4.0,4.0,68.0,11.0,78.0,97.0
Healy,niche,19,0.1329639889196676,0.9135841058495545,2.0,6.0,0.0,10.0,1.0,7.0,12.0
Healy,bodymassratio,19,0.13573407202216067,0.9193721581402603,3.0,3.0,2.0,105.0,21.0,44.0,46.0
Kyeburn,adbm,20,0.0975,0.8946036607227841,2.0,9.0,4.0,36.0,8.0,52.0,69.0
Kyeburn,niche,20,0.07,0.9223927395405321,2.0,9.0,7.0,21.0,6.0,5.0,21.0
Kyeburn,bodymassratio,20,0.1375,0.9085081086642804,5.0,3.0,4.0,118.0,14.0,71.0,65.0
Little,adbm,15,0.04888888888888889,0.8958075335045387,2.0,10.0,10.0,0.0,1.0,9.0,9.0
Little,niche,15,0.11555555555555555,0.9022189830407769,2.0,6.0,5.0,9.0,5.0,3.0,14.0
Little,bodymassratio,15,0.10222222222222223,0.918796602566263,3.0,6.0,5.0,28.0,7.0,16.0,25.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.07421875,0.9334175959076744,2.0,8.0,5.0,8.0,1.0,9.0,17.0
Narrowdale,bodymassratio,16,0.09765625,0.9276223396553881,3.0,4.0,4.0,29.0,7.0,10.0,25.0
NorthCol,adbm,22,0.08677685950413223,0.8745932562619549,2.0,10.0,11.0,36.0,9.0,74.0,57.0
NorthCol,niche,22,0.13016528925619836,0.8849931030636022,1.0,6.0,3.0,36.0,13.0,38.0,59.0
NorthCol,bodymassratio,22,0.13636363636363635,0.8799671611342822,3.0,7.0,3.0,90.0,27.0,103.0,130.0
Powder,adbm,23,0.0945179584120983,0.8900204507097194,2.0,12.0,5.0,61.0,12.0,49.0,103.0
Powder,niche,23,0.1266540642722117,0.8845829601926769,3.0,6.0,4.0,28.0,16.0,72.0,87.0
Powder,bodymassratio,23,0.14177693761814744,0.8986953665005117,4.0,4.0,4.0,198.0,43.0,93.0,109.0
Stony,adbm,26,0.07100591715976332,0.8781035876547757,2.0,16.0,5.0,35.0,1.0,87.0,132.0
Stony,niche,26,0.0695266272189349,0.9184374997037046,2.0,12.0,2.0,2.0,5.0,60.0,38.0
Stony,bodymassratio,26,0.15384615384615385,0.8867878191072837,3.0,3.0,5.0,307.0,54.0,211.0,211.0
Sutton,adbm,24,0.09027777777777778,0.9172131171409799,2.0,10.0,3.0,51.0,15.0,68.0,151.0
Sutton,niche,24,0.09895833333333333,0.9200703428224333,2.0,5.0,7.0,34.0,14.0,90.0,89.0
Sutton,bodymassratio,24,0.15104166666666666,0.8921980345495052,4.0,3.0,3.0,181.0,39.0,153.0,179.0
Venlaw,adbm,22,0.0371900826446281,0.9638776415540434,2.0,18.0,8.0,9.0,4.0,0.0,36.0
Venlaw,niche,22,0.08471074380165289,0.9168171636135863,2.0,9.0,6.0,13.0,6.0,16.0,61.0
Venlaw,bodymassratio,22,0.10537190082644628,0.922949265777815,5.0,3.0,3.0,103.0,13.0,45.0,47.0
AkatoreB,adbm,15,0.05333333333333334,0.9333915236280034,1.0,8.0,10.0,5.0,2.0,9.0,4.0
AkatoreB,niche,15,0.1288888888888889,0.9121566809105235,2.0,5.0,2.0,13.0,4.0,8.0,30.0
AkatoreB,bodymassratio,15,0.18222222222222223,0.8904585572169017,2.0,5.0,1.0,55.0,12.0,50.0,66.0
Berwick,adbm,25,0.0288,0.9551596182176288,2.0,21.0,12.0,0.0,0.0,5.0,36.0
Berwick,niche,25,0.0704,0.9115850875198609,3.0,12.0,5.0,22.0,6.0,22.0,23.0
Berwick,bodymassratio,25,0.144,0.904075863326812,3.0,5.0,4.0,242.0,58.0,139.0,126.0
Blackrock,adbm,21,0.08843537414965986,0.8706859961831042,2.0,7.0,14.0,14.0,13.0,115.0,37.0
Blackrock,niche,21,0.1111111111111111,0.8928088913841423,2.0,6.0,7.0,21.0,20.0,86.0,52.0
Blackrock,bodymassratio,21,0.14058956916099774,0.9108265938111457,3.0,3.0,2.0,111.0,18.0,90.0,120.0
Broad,adbm,25,0.0912,0.9001543552520339,2.0,13.0,5.0,28.0,18.0,131.0,110.0
Broad,niche,25,0.0928,0.9111640642031282,4.0,7.0,3.0,28.0,9.0,20.0,23.0
Broad,bodymassratio,25,0.1232,0.8949144153231278,4.0,7.0,5.0,158.0,16.0,157.0,167.0
Canton,adbm,23,0.12098298676748583,0.8339835480656046,2.0,13.0,9.0,22.0,7.0,164.0,192.0
Canton,niche,23,0.09262759924385633,0.9025263867299617,2.0,10.0,5.0,42.0,11.0,33.0,65.0
Canton,bodymassratio,23,0.13610586011342155,0.8878583280703569,3.0,4.0,7.0,182.0,21.0,128.0,114.0
Catlins,adbm,20,0.065,0.9622379330055217,2.0,14.0,2.0,18.0,0.0,14.0,57.0
Catlins,niche,20,0.115,0.8889507127637318,2.0,8.0,5.0,14.0,5.0,2.0,12.0
Catlins,bodymassratio,20,0.1175,0.9013258363481849,3.0,4.0,6.0,97.0,13.0,55.0,39.0
Dempsters,adbm,33,0.0945821854912764,0.9047405766736196,2.0,10.0,7.0,207.0,11.0,254.0,244.0
Dempsters,niche,33,0.10651974288337925,0.8650808288133549,2.0,8.0,11.0,88.0,38.0,174.0,231.0
Dempsters,bodymassratio,33,0.09090909090909091,0.9039433635890425,4.0,9.0,8.0,275.0,42.0,148.0,171.0
German,adbm,19,0.13019390581717452,0.8931529727207037,2.0,7.0,3.0,64.0,10.0,83.0,77.0
German,niche,19,0.11634349030470914,0.8687304087543911,2.0,6.0,10.0,23.0,0.0,39.0,23.0
German,bodymassratio,19,0.0997229916897507,0.913558563952065,3.0,4.0,6.0,53.0,8.0,35.0,34.0
Healy,adbm,19,0.13573407202216067,0.9015920632966657,3.0,6.0,3.0,55.0,14.0,62.0,95.0
Healy,niche,19,0.11357340720221606,0.8878038589733733,2.0,7.0,5.0,12.0,6.0,31.0,44.0
Healy,bodymassratio,19,0.1329639889196676,0.9102148780275188,3.0,3.0,3.0,102.0,19.0,45.0,41.0
Kyeburn,adbm,20,0.085,0.8998368326230172,2.0,9.0,9.0,16.0,4.0,53.0,48.0
Kyeburn,niche,20,0.0725,0.8784274066669833,2.0,10.0,12.0,5.0,4.0,32.0,26.0
Kyeburn,bodymassratio,20,0.14,0.8948148227410468,5.0,3.0,3.0,124.0,13.0,73.0,75.0
Little,adbm,15,0.04888888888888889,0.8747187821239992,2.0,10.0,10.0,0.0,1.0,8.0,9.0
Little,niche,15,0.10666666666666667,0.9374116597393323,1.0,4.0,3.0,4.0,2.0,10.0,4.0
Little,bodymassratio,15,0.1111111111111111,0.8973431193612876,3.0,6.0,5.0,31.0,7.0,19.0,36.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.1015625,0.9318700339959702,3.0,6.0,5.0,5.0,0.0,13.0,10.0
Narrowdale,bodymassratio,16,0.10546875,0.9197160088074485,3.0,3.0,4.0,37.0,8.0,17.0,24.0
NorthCol,adbm,22,0.09504132231404959,0.8566791654856302,2.0,10.0,11.0,42.0,18.0,90.0,62.0
NorthCol,niche,22,0.06611570247933884,0.9535492192030737,3.0,10.0,2.0,7.0,0.0,8.0,14.0
NorthCol,bodymassratio,22,0.13429752066115702,0.902191463941511,3.0,6.0,3.0,93.0,25.0,102.0,117.0
Powder,adbm,23,0.1001890359168242,0.8980882389969604,2.0,12.0,4.0,61.0,7.0,54.0,126.0
Powder,niche,23,0.13799621928166353,0.8929088696325664,2.0,5.0,1.0,13.0,28.0,34.0,113.0
Powder,bodymassratio,23,0.13043478260869565,0.8888789918909287,4.0,5.0,4.0,170.0,42.0,78.0,96.0
