model,extinction_mechanism,n_rep,tss
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.19375037271155107
random,tiering_descending,56,-0.07991660875608061
random,calcification_descending,56,0.13614417714143012
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.06296011779015429
random,motility_ascending,56,0.43023554741476266
random,tiering_ascending,56,0.5472537414709541
random,calcification_ascending,56,0.019522551913417223
random,random,56,0.1641436771865236
random,generality_descending,56,0.041841437522655484
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.036017622746059866
random,tiering_descending,56,-0.08663729809104258
random,calcification_descending,56,0.10224742374812283
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.03097606395058364
random,motility_ascending,56,0.13851817763460653
random,tiering_ascending,56,0.5426169563086667
random,calcification_ascending,56,-0.013503039697725676
random,random,56,0.02680152785779826
random,generality_descending,56,0.041841437522655484
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.03468941804042546
random,tiering_descending,56,-0.08516886930983847
random,calcification_descending,56,-0.008584275786891946
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.005537417578900199
random,motility_ascending,56,0.050825954119413805
random,tiering_ascending,56,0.7118593858003357
random,calcification_ascending,56,0.2683343045034546
random,random,56,0.16842732121588733
random,generality_descending,56,0.041841437522655484
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.20102570218856222
random,tiering_descending,56,-0.08857808857808858
random,calcification_descending,56,-0.03483671708225462
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.06356451832674752
random,motility_ascending,56,-0.03503184713375796
random,tiering_ascending,56,0.5117050552267501
random,calcification_ascending,56,0.10538035316658899
random,random,56,0.03860653131670982
random,generality_descending,56,0.041841437522655484
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.03441043964579773
random,tiering_descending,56,-0.08857808857808858
random,calcification_descending,56,0.2725658314603624
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.10516873325157833
random,motility_ascending,56,0.36637481759432977
random,tiering_ascending,56,0.6294243245462757
random,calcification_ascending,56,0.0948240366216969
random,random,56,0.12645357504919794
random,generality_descending,56,0.041841437522655484
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.13381835529846742
random,tiering_descending,56,-0.08663729809104258
random,calcification_descending,56,0.17657582443795097
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.026534792906984187
random,motility_ascending,56,0.13987624517883404
random,tiering_ascending,56,0.5095893266624973
random,calcification_ascending,56,0.03245573667256037
random,random,56,-0.007051874472616225
random,generality_descending,56,0.041841437522655484
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.05678570437581509
random,tiering_descending,56,-0.10205580029368576
random,calcification_descending,56,0.13268098917334753
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.038424853522278236
random,motility_ascending,56,0.16344793140764172
random,tiering_ascending,56,0.42527073492078793
random,calcification_ascending,56,0.08049816166951479
random,random,56,0.06674013612032843
random,generality_descending,56,0.041841437522655484
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.22416363527938457
random,tiering_descending,56,-0.09225700164744646
random,calcification_descending,56,0.030630210760706333
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.05890902484443839
random,motility_ascending,56,0.04053941563306418
random,tiering_ascending,56,0.5838391073246126
random,calcification_ascending,56,0.03599195872792889
random,random,56,0.0019845080340567187
random,generality_descending,56,0.041841437522655484
random,vulnerability_descending,56,-0.044481054365733116
random,size_descending,56,0.030234361023316836
random,motility_descending,56,0.12100324560557858
random,tiering_descending,56,-0.09637561779242175
random,calcification_descending,56,0.14542578872887704
random,generality_ascending,56,0.20644302006159992
random,vulnerability_ascending,56,0.143411908979425
random,size_ascending,56,0.15172366807466958
random,motility_ascending,56,0.1732432292475791
random,tiering_ascending,56,0.46873045653533457
random,calcification_ascending,56,-0.08341608738828203
adbm,random,57,0.10602055800293686
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.011538461538461539
adbm,motility_descending,57,0.012435500515995871
adbm,tiering_descending,57,-0.07705580029368575
adbm,calcification_descending,57,0.038208481965913595
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.2729124916499666
adbm,motility_ascending,57,-0.1074967824967825
adbm,tiering_ascending,57,0.1770935960591133
adbm,calcification_ascending,57,-0.043983268983268986
adbm,random,57,0.03502949852507375
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.014102564102564103
adbm,motility_descending,57,0.11282051282051282
adbm,tiering_descending,57,-0.024691536533641797
adbm,calcification_descending,57,0.02451338199513382
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.17573480293921176
adbm,motility_ascending,57,-0.009154175588865096
adbm,tiering_ascending,57,0.13423694779116466
adbm,calcification_ascending,57,-0.05819460959175585
adbm,random,57,0.1628998968008256
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.015368608799048751
adbm,motility_descending,57,-0.05002579979360165
adbm,tiering_descending,57,-0.06065310492505353
adbm,calcification_descending,57,0.06203923900118906
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.2521062271062271
adbm,motility_ascending,57,-0.021153846153846155
adbm,tiering_ascending,57,0.11385542168674699
adbm,calcification_ascending,57,-0.017273376159885796
adbm,random,57,-0.007404540763673891
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.014102564102564103
adbm,motility_descending,57,-0.030362921867776237
adbm,tiering_descending,57,-0.06283783783783783
adbm,calcification_descending,57,0.008384932920536636
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.17573480293921176
adbm,motility_ascending,57,0.05538900785153462
adbm,tiering_ascending,57,0.09187471104946833
adbm,calcification_ascending,57,-0.019469026548672566
adbm,random,57,-0.033069381598793364
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.0165576694411415
adbm,motility_descending,57,0.08466111771700356
adbm,tiering_descending,57,-0.10192307692307692
adbm,calcification_descending,57,0.13782051282051283
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.2621748843146641
adbm,motility_ascending,57,-0.08384932920536636
adbm,tiering_ascending,57,0.07384419787332408
adbm,calcification_ascending,57,0.06323820848196592
adbm,random,57,-0.05697582243361078
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.0165576694411415
adbm,motility_descending,57,-0.058849557522123896
adbm,tiering_descending,57,-0.1017472474868358
adbm,calcification_descending,57,0.01568627450980392
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.16524254029041008
adbm,motility_ascending,57,-0.06872586872586872
adbm,tiering_ascending,57,0.17216748768472906
adbm,calcification_ascending,57,0.01671826625386997
adbm,random,57,-0.019865841073271415
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.014102564102564103
adbm,motility_descending,57,0.13972019464720195
adbm,tiering_descending,57,-0.056447688564476885
adbm,calcification_descending,57,-0.02116519174041298
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.2729124916499666
adbm,motility_ascending,57,0.058529819694868236
adbm,tiering_ascending,57,0.142570281124498
adbm,calcification_ascending,57,-0.04030920060331825
adbm,random,57,-0.01224188790560472
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.01282051282051282
adbm,motility_descending,57,-0.03661518661518662
adbm,tiering_descending,57,-0.0913003663003663
adbm,calcification_descending,57,-0.011135693215339233
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.25256410256410255
adbm,motility_ascending,57,0.060866372980910424
adbm,tiering_ascending,57,0.17557471264367816
adbm,calcification_ascending,57,-0.04375644994840041
adbm,random,57,0.017006802721088437
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.015368608799048751
adbm,motility_descending,57,0.004024767801857585
adbm,tiering_descending,57,-0.07854984894259819
adbm,calcification_descending,57,0.050225225225225226
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.2621748843146641
adbm,motility_ascending,57,0.050184928340268144
adbm,tiering_ascending,57,0.2011990407673861
adbm,calcification_ascending,57,-0.0249484004127967
adbm,random,57,0.06084026952041221
adbm,generality_descending,57,-0.011538461538461539
adbm,vulnerability_descending,57,0.1470371182230016
adbm,size_descending,57,-0.01282051282051282
adbm,motility_descending,57,0.033481965913594924
adbm,tiering_descending,57,-0.07818334131163236
adbm,calcification_descending,57,-0.004231166150670795
adbm,generality_ascending,57,0.009054025197522955
adbm,vulnerability_ascending,57,-0.047007223942208465
adbm,size_ascending,57,0.2729124916499666
adbm,motility_ascending,57,0.16585268214571658
adbm,tiering_ascending,57,0.1524630541871921
adbm,calcification_ascending,57,-0.02831858407079646
bodymassratio,random,57,-0.05565529622980251
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.051142546245919476
bodymassratio,motility_descending,57,-0.018572398409465618
bodymassratio,tiering_descending,57,-0.03637660485021398
bodymassratio,calcification_descending,57,-0.032198622829987394
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,0.0240373661426293
bodymassratio,tiering_ascending,57,8.939746111210442e-5
bodymassratio,calcification_ascending,57,-0.0342352827077878
bodymassratio,random,57,0.043691203569003974
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.05331882480957562
bodymassratio,motility_descending,57,-0.06993006993006994
bodymassratio,tiering_descending,57,-0.050033806626098715
bodymassratio,calcification_descending,57,-0.05475763016157989
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,-0.060016906170752324
bodymassratio,tiering_ascending,57,0.016635475150758992
bodymassratio,calcification_ascending,57,-0.01998001998001998
bodymassratio,random,57,-0.05565529622980251
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.051142546245919476
bodymassratio,motility_descending,57,0.013784461152882205
bodymassratio,tiering_descending,57,-0.03541823662396383
bodymassratio,calcification_descending,57,-0.027357442079165597
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,-0.05641970255150771
bodymassratio,tiering_ascending,57,0.018418688230008983
bodymassratio,calcification_ascending,57,-0.04136359228008923
bodymassratio,random,57,-0.04395604395604396
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.051142546245919476
bodymassratio,motility_descending,57,-0.019278447465162007
bodymassratio,tiering_descending,57,-0.030448200380378224
bodymassratio,calcification_descending,57,-0.030631736935461864
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,-0.03821441525467641
bodymassratio,tiering_ascending,57,0.04190060303597422
bodymassratio,calcification_ascending,57,0.008292115216758801
bodymassratio,random,57,-0.04039069381833255
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.05244755244755245
bodymassratio,motility_descending,57,-0.02855070210891756
bodymassratio,tiering_descending,57,-0.037227214377406934
bodymassratio,calcification_descending,57,-0.0249010779096739
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,0.03821161865968383
bodymassratio,tiering_ascending,57,0.07412398921832884
bodymassratio,calcification_ascending,57,-0.04147883310016063
bodymassratio,random,57,-0.03563103563103563
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.05331882480957562
bodymassratio,motility_descending,57,0.005525992632009824
bodymassratio,tiering_descending,57,-0.03832752613240418
bodymassratio,calcification_descending,57,0.04228493841528465
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,0.035335445653671305
bodymassratio,tiering_ascending,57,0.02518028487990941
bodymassratio,calcification_ascending,57,-0.06379585326953748
bodymassratio,random,57,-0.05026929982046679
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.05223068552774755
bodymassratio,motility_descending,57,0.03559540792065757
bodymassratio,tiering_descending,57,-0.04597701149425287
bodymassratio,calcification_descending,57,-0.049665711556829036
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,0.00523712540005819
bodymassratio,tiering_ascending,57,0.010813058847993346
bodymassratio,calcification_ascending,57,-0.019845587854292968
bodymassratio,random,57,0.006481102469641151
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.051142546245919476
bodymassratio,motility_descending,57,-0.014518002322880372
bodymassratio,tiering_descending,57,-0.04136947218259629
bodymassratio,calcification_descending,57,-0.04757630161579892
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,-0.042093054987037797
bodymassratio,tiering_ascending,57,0.010492771646199285
bodymassratio,calcification_ascending,57,0.04617019221481696
bodymassratio,random,57,-0.029304029304029304
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.055944055944055944
bodymassratio,motility_descending,57,-0.006480698788391096
bodymassratio,tiering_descending,57,-0.04621309370988447
bodymassratio,calcification_descending,57,-0.02286911173805249
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,-0.04890142771650851
bodymassratio,tiering_ascending,57,0.04770844508015972
bodymassratio,calcification_ascending,57,0.012775842044134728
bodymassratio,random,57,-0.04039069381833255
bodymassratio,generality_descending,57,-0.038696537678207736
bodymassratio,vulnerability_descending,57,-0.014463091826988675
bodymassratio,size_descending,57,-0.05223068552774755
bodymassratio,motility_descending,57,-0.030469530469530468
bodymassratio,tiering_descending,57,-0.06087437742114001
bodymassratio,calcification_descending,57,-0.04680038204393505
bodymassratio,generality_ascending,57,0.0005807200929152149
bodymassratio,vulnerability_ascending,57,-0.058759521218716
bodymassratio,size_ascending,57,0.0002817695125387433
bodymassratio,motility_ascending,57,-0.0342352827077878
bodymassratio,tiering_ascending,57,0.017070979335130278
bodymassratio,calcification_ascending,57,-0.048007668791129075
lmatrix,random,57,0.1329004329004329
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.013797909407665506
lmatrix,motility_descending,57,-0.018484848484848486
lmatrix,tiering_descending,57,-0.059083007388092135
lmatrix,calcification_descending,57,0.09398268398268399
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.34458333333333335
lmatrix,motility_ascending,57,0.07558441558441559
lmatrix,tiering_ascending,57,0.1764327485380117
lmatrix,calcification_ascending,57,0.02341991341991342
lmatrix,random,57,0.014054600606673408
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.02125
lmatrix,motility_descending,57,-0.06439393939393939
lmatrix,tiering_descending,57,-0.05431547619047619
lmatrix,calcification_descending,57,-0.001553030303030303
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.34458333333333335
lmatrix,motility_ascending,57,0.01326592517694641
lmatrix,tiering_ascending,57,0.18666136724960256
lmatrix,calcification_ascending,57,-0.029004329004329005
lmatrix,random,57,0.12688888888888888
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.02375
lmatrix,motility_descending,57,0.003745819397993311
lmatrix,tiering_descending,57,-0.010112596762843068
lmatrix,calcification_descending,57,-0.01493427704752275
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.18637268847795163
lmatrix,motility_ascending,57,0.15022222222222223
lmatrix,tiering_ascending,57,0.04473684210526316
lmatrix,calcification_ascending,57,-0.03684529828109201
lmatrix,random,57,0.052444444444444446
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.017282229965156794
lmatrix,motility_descending,57,0.10777777777777778
lmatrix,tiering_descending,57,-8.855154965211892e-5
lmatrix,calcification_descending,57,0.10844444444444444
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.34458333333333335
lmatrix,motility_ascending,57,-0.046852497096399534
lmatrix,tiering_ascending,57,0.16917329093799682
lmatrix,calcification_ascending,57,0.050931174089068824
lmatrix,random,57,-0.015238095238095238
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.017282229965156794
lmatrix,motility_descending,57,-0.04575757575757576
lmatrix,tiering_descending,57,0.0356718124642653
lmatrix,calcification_descending,57,0.006291344123856439
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.17802177858439203
lmatrix,motility_ascending,57,0.020116144018583044
lmatrix,tiering_ascending,57,0.003144399460188934
lmatrix,calcification_ascending,57,0.01573539760731879
lmatrix,random,57,0.006103896103896104
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.013797909407665506
lmatrix,motility_descending,57,0.029514426460239267
lmatrix,tiering_descending,57,-0.005038705137227305
lmatrix,calcification_descending,57,0.038321536905965625
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.19863095238095238
lmatrix,motility_ascending,57,0.0063763066202090594
lmatrix,tiering_ascending,57,0.06314439946018893
lmatrix,calcification_ascending,57,-0.009567099567099568
lmatrix,random,57,0.1361880687563195
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.02375
lmatrix,motility_descending,57,-0.03255411255411256
lmatrix,tiering_descending,57,-0.01491725768321513
lmatrix,calcification_descending,57,0.056299292214357935
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.19863095238095238
lmatrix,motility_ascending,57,0.1383116883116883
lmatrix,tiering_ascending,57,0.13789473684210526
lmatrix,calcification_ascending,57,0.03127758420441347
lmatrix,random,57,0.1096989966555184
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.017282229965156794
lmatrix,motility_descending,57,-0.03220673635307782
lmatrix,tiering_descending,57,-0.040088551549652116
lmatrix,calcification_descending,57,-0.03996212121212121
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.19863095238095238
lmatrix,motility_ascending,57,0.017084785133565622
lmatrix,tiering_ascending,57,0.10695906432748538
lmatrix,calcification_ascending,57,0.1225297619047619
lmatrix,random,57,0.0
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.013797909407665506
lmatrix,motility_descending,57,0.026299292214357936
lmatrix,tiering_descending,57,-0.010189125295508274
lmatrix,calcification_descending,57,0.10315470171890799
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.34458333333333335
lmatrix,motility_ascending,57,0.025238095238095237
lmatrix,tiering_ascending,57,0.04719298245614035
lmatrix,calcification_ascending,57,0.05588744588744589
lmatrix,random,57,0.07539939332659251
lmatrix,generality_descending,57,0.010476190476190476
lmatrix,vulnerability_descending,57,0.34458333333333335
lmatrix,size_descending,57,0.02125
lmatrix,motility_descending,57,0.04625
lmatrix,tiering_descending,57,-0.06641366223908918
lmatrix,calcification_descending,57,-0.007892976588628763
lmatrix,generality_ascending,57,0.13507936507936508
lmatrix,vulnerability_ascending,57,-0.0013008130081300813
lmatrix,size_ascending,57,0.34458333333333335
lmatrix,motility_ascending,57,0.053317572892040976
lmatrix,tiering_ascending,57,0.115
lmatrix,calcification_ascending,57,0.24232934553131597
niche,random,57,-0.025970714649959932
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,-0.05631399317406143
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,-0.021996385752870995
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,-0.07676371655788465
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,-0.05546075085324232
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,-0.025085984105085207
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,-0.051124030419405275
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,-0.04597849185395067
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,-0.02210095964693204
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
niche,random,57,0.00924694539107306
niche,generality_descending,57,0.08362174835324328
niche,vulnerability_descending,57,-0.010722300723131909
niche,generality_ascending,57,-0.06787330316742081
niche,vulnerability_ascending,57,-0.02244162451921621
pfim,random,57,0.10695050012823801
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,0.09062645732939531
pfim,motility_descending,57,0.028991139437276544
pfim,tiering_descending,57,-0.046362339514978604
pfim,calcification_descending,57,0.2722745258561877
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.378698224852071
pfim,motility_ascending,57,0.03171370381146348
pfim,tiering_ascending,57,0.7945518818881264
pfim,calcification_ascending,57,0.16947919697410532
pfim,random,57,0.20657661345340428
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,0.09062645732939531
pfim,motility_descending,57,0.3898748908932208
pfim,tiering_descending,57,-0.0449358059914408
pfim,calcification_descending,57,0.12178336325553561
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.4779642516032201
pfim,motility_ascending,57,-0.01630508937099195
pfim,tiering_ascending,57,0.6298701298701299
pfim,calcification_ascending,57,0.17355251672970615
pfim,random,57,0.16491408053347012
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,0.12237762237762238
pfim,motility_descending,57,-0.025856187747305227
pfim,tiering_descending,57,-0.04259634888438134
pfim,calcification_descending,57,0.19674594538577128
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.4655478237140128
pfim,motility_ascending,57,-0.05565529622980251
pfim,tiering_ascending,57,0.7431908933786281
pfim,calcification_ascending,57,0.15076132285908253
pfim,random,57,0.11661225970257526
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,-0.055495103373231776
pfim,motility_descending,57,0.24545313228664697
pfim,tiering_descending,57,-0.04394861392832995
pfim,calcification_descending,57,-0.0249010779096739
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.347311276395657
pfim,motility_ascending,57,0.25308025308025306
pfim,tiering_ascending,57,0.7794249775381851
pfim,calcification_ascending,57,0.02271796970937372
pfim,random,57,0.15216758801280186
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,-0.055495103373231776
pfim,motility_descending,57,-0.012850353990883523
pfim,tiering_descending,57,-0.04394861392832995
