protect,mechanism,time,AUC
none,cascade,3,0.39821428571428574
none,cascade,3,0.43214285714285705
none,cascade,3,0.39821428571428574
none,cascade,3,0.4473684210526316
none,cascade,3,0.5023809523809524
none,cascade,3,0.4154135338345865
none,cascade,3,0.4305555555555555
none,cascade,3,0.43214285714285705
none,cascade,3,0.4097744360902256
none,cascade,3,0.45436507936507936
none,cascade,3,0.3928571428571428
none,cascade,3,0.4116541353383459
none,cascade,3,0.4154135338345865
none,cascade,3,0.39473684210526316
none,cascade,3,0.39821428571428574
none,cascade,3,0.4135338345864662
none,cascade,3,0.39821428571428574
none,cascade,3,0.4285714285714285
none,cascade,3,0.45758928571428564
none,cascade,3,0.4508928571428571
none,cascade,3,0.4116541353383459
none,cascade,3,0.4495798319327731
none,cascade,3,0.40336134453781514
none,cascade,3,0.4117647058823529
none,cascade,3,0.39821428571428574
none,cascade,3,0.46428571428571425
none,cascade,3,0.4135338345864662
none,cascade,3,0.3928571428571429
none,cascade,3,0.4603174603174603
none,cascade,3,0.47478991596638664
none,cascade,3,0.41496598639455795
none,cascade,3,0.36904761904761907
none,cascade,3,0.4222689075630252
none,cascade,3,0.44360902255639095
none,cascade,3,0.44117647058823534
none,cascade,3,0.46230158730158727
none,cascade,3,0.4285714285714285
none,cascade,3,0.39821428571428574
none,cascade,3,0.4348739495798319
none,cascade,3,0.41496598639455795
none,cascade,3,0.4135338345864662
none,cascade,3,0.41496598639455795
none,cascade,3,0.39821428571428574
none,cascade,3,0.40225563909774437
none,cascade,3,0.4116541353383459
none,cascade,3,0.4325396825396825
none,cascade,3,0.4116541353383459
none,cascade,3,0.42293233082706766
none,cascade,3,0.47478991596638664
none,cascade,3,0.3928571428571428
none,cascade,3,0.39821428571428574
none,cascade,3,0.4325396825396825
none,cascade,3,0.4464285714285714
none,cascade,3,0.4135338345864662
none,cascade,3,0.44523809523809527
none,cascade,3,0.4503968253968254
none,cascade,3,0.46230158730158727
none,cascade,3,0.40225563909774437
none,cascade,3,0.4267857142857142
none,cascade,3,0.4305555555555555
none,cascade,3,0.3984962406015038
none,cascade,3,0.5162337662337663
none,cascade,3,0.39661654135338353
none,cascade,3,0.39821428571428574
none,cascade,3,0.4411764705882353
none,cascade,3,0.43214285714285705
none,cascade,3,0.4097744360902256
none,cascade,3,0.41071428571428564
none,cascade,3,0.45476190476190476
none,cascade,3,0.39821428571428574
none,cascade,3,0.43035714285714277
none,cascade,3,0.4665178571428571
none,cascade,3,0.4785714285714286
none,cascade,3,0.4154135338345865
none,cascade,3,0.42321428571428565
none,cascade,3,0.39821428571428574
none,cascade,3,0.48469387755102045
none,cascade,3,0.39821428571428574
none,cascade,3,0.44866071428571425
none,cascade,3,0.5142857142857142
none,cascade,3,0.4325396825396825
none,cascade,3,0.47857142857142854
none,cascade,3,0.4495798319327731
none,cascade,3,0.4214285714285714
none,cascade,3,0.41496598639455795
none,cascade,3,0.4348739495798319
none,cascade,3,0.4174107142857143
none,cascade,3,0.4325396825396825
none,cascade,3,0.4665178571428571
none,cascade,3,0.39821428571428574
none,cascade,3,0.4714285714285714
none,cascade,3,0.4492481203007519
none,cascade,3,0.39821428571428574
none,cascade,3,0.46904761904761905
none,cascade,3,0.44172932330827075
none,cascade,3,0.44999999999999996
none,cascade,3,0.4583333333333333
none,cascade,3,0.39473684210526316
none,cascade,3,0.46230158730158727
none,cascade,3,0.4888392857142857
none,cascade,3,0.4923469387755103
none,cascade,3,0.4265873015873015
none,cascade,3,0.43214285714285705
none,cascade,3,0.4214285714285714
none,cascade,3,0.4116541353383459
none,cascade,3,0.4154135338345865
none,cascade,3,0.4285714285714285
none,cascade,3,0.4285714285714285
none,cascade,3,0.5076530612244898
none,cascade,3,0.39821428571428574
none,cascade,3,0.4325396825396825
none,cascade,3,0.4116541353383459
none,cascade,3,0.42460317460317454
none,cascade,3,0.4178571428571428
none,cascade,3,0.43487394957983194
none,cascade,3,0.4265873015873015
none,cascade,3,0.4357142857142857
none,cascade,3,0.4206349206349206
none,cascade,3,0.4154135338345865
none,cascade,3,0.5162337662337663
none,cascade,3,0.4267857142857142
none,cascade,3,0.43214285714285705
none,cascade,3,0.4078947368421053
none,cascade,3,0.4078947368421053
none,cascade,3,0.4662698412698412
none,cascade,3,0.42460317460317454
none,cascade,3,0.39821428571428574
none,cascade,3,0.4285714285714285
none,cascade,3,0.39821428571428574
none,cascade,3,0.43035714285714277
none,cascade,3,0.4154135338345865
none,cascade,3,0.39821428571428574
none,cascade,3,0.4285714285714285
none,cascade,3,0.4454887218045113
none,cascade,3,0.4196428571428571
none,cascade,3,0.4178571428571428
none,cascade,3,0.4267857142857142
none,cascade,3,0.42460317460317454
none,cascade,3,0.39661654135338353
none,cascade,3,0.4154135338345865
none,cascade,3,0.4897959183673469
none,cascade,3,0.36904761904761907
none,cascade,3,0.44866071428571425
none,cascade,3,0.39075630252100846
none,cascade,3,0.4154135338345865
none,cascade,3,0.39821428571428574
none,cascade,3,0.4154135338345865
none,cascade,3,0.4154135338345865
none,cascade,3,0.46428571428571425
none,cascade,3,0.4495798319327731
none,cascade,3,0.39821428571428574
none,cascade,3,0.42261904761904756
none,cascade,3,0.4684873949579833
none,cascade,3,0.45634920634920634
none,cascade,3,0.4263392857142857
none,cascade,3,0.4135338345864662
none,cascade,3,0.46428571428571425
none,cascade,3,0.4178571428571428
none,cascade,3,0.4107142857142857
none,cascade,3,0.39915966386554624
none,cascade,3,0.4078947368421053
none,cascade,3,0.3928571428571428
none,cascade,3,0.39821428571428574
none,cascade,3,0.48901098901098905
none,cascade,3,0.4474789915966387
none,cascade,3,0.42261904761904756
none,cascade,3,0.4325396825396825
none,cascade,3,0.4196428571428571
none,cascade,3,0.4135338345864662
none,cascade,3,0.39821428571428574
none,cascade,3,0.4665178571428571
none,cascade,3,0.43067226890756305
none,cascade,3,0.4154135338345865
none,cascade,3,0.45089285714285715
none,cascade,3,0.4417293233082707
none,cascade,3,0.4078947368421053
none,cascade,3,0.4305555555555555
none,cascade,3,0.41541353383458646
none,cascade,3,0.42293233082706766
none,cascade,3,0.4154135338345865
none,cascade,3,0.4154135338345865
none,cascade,3,0.41496598639455795
none,cascade,3,0.406015037593985
none,cascade,3,0.39821428571428574
none,cascade,3,0.49234693877551017
none,cascade,3,0.47478991596638664
none,cascade,3,0.39821428571428574
none,cascade,3,0.43214285714285705
none,cascade,3,0.4097744360902256
none,cascade,3,0.39821428571428574
none,cascade,3,0.39821428571428574
none,cascade,3,0.45798319327731096
none,cascade,3,0.39821428571428574
none,cascade,3,0.425595238095238
none,cascade,3,0.41496598639455795
none,cascade,3,0.4928571428571429
none,cascade,3,0.4154135338345865
none,cascade,3,0.4135338345864662
none,cascade,3,0.41496598639455795
none,cascade,3,0.4325396825396825
none,cascade,3,0.4411764705882353
none,cascade,3,0.4285714285714285
none,cascade,3,0.4325396825396825
none,cascade,3,0.39821428571428574
none,cascade,3,0.38888888888888884
none,cascade,3,0.4948979591836735
none,cascade,3,0.4474789915966387
none,cascade,3,0.4154135338345865
none,cascade,3,0.39821428571428574
none,cascade,3,0.39821428571428574
none,cascade,3,0.4325396825396825
none,cascade,3,0.39821428571428574
none,cascade,3,0.41496598639455795
none,cascade,3,0.39821428571428574
none,cascade,3,0.39821428571428574
none,cascade,3,0.4285714285714285
none,cascade,3,0.3984962406015038
none,cascade,3,0.39661654135338353
none,cascade,3,0.36904761904761907
none,cascade,3,0.42261904761904756
none,cascade,3,0.45833333333333326
none,cascade,3,0.4285714285714285
none,cascade,3,0.39821428571428574
none,cascade,3,0.4411764705882353
none,cascade,3,0.4126984126984127
none,cascade,3,0.4154135338345865
none,cascade,3,0.41496598639455795
none,cascade,3,0.41496598639455795
none,cascade,3,0.4417293233082707
none,cascade,3,0.4432773109243698
none,cascade,3,0.39821428571428574
none,cascade,3,0.42499999999999993
none,cascade,3,0.4285714285714285
none,cascade,3,0.406015037593985
none,cascade,3,0.41496598639455795
none,cascade,3,0.4041353383458647
none,cascade,3,0.41468253968253965
none,cascade,3,0.4078947368421053
none,cascade,3,0.39821428571428574
none,cascade,3,0.42261904761904756
none,cascade,3,0.4620535714285714
none,cascade,3,0.43214285714285705
none,cascade,3,0.4744897959183674
none,cascade,3,0.40674603174603174
none,cascade,3,0.39821428571428574
none,cascade,3,0.4285714285714285
none,cascade,3,0.39821428571428574
none,cascade,3,0.44537815126050423
none,cascade,3,0.5029761904761905
none,cascade,3,0.4285714285714285
none,cascade,3,0.47619047619047616
none,cascade,3,0.4432773109243698
none,cascade,3,0.4486607142857143
none,cascade,3,0.43035714285714277
none,cascade,3,0.4325396825396825
none,cascade,3,0.4154135338345865
none,cascade,3,0.39661654135338353
none,cascade,3,0.4135338345864662
none,cascade,3,0.4267857142857142
none,cascade,3,0.3984962406015038
none,cascade,3,0.45758928571428564
none,cascade,3,0.3984962406015038
none,cascade,3,0.4336734693877551
none,cascade,3,0.4206349206349206
none,cascade,3,0.4154135338345865
none,cascade,3,0.406015037593985
none,cascade,3,0.40079365079365076
none,cascade,3,0.4495798319327731
none,cascade,3,0.44537815126050423
none,cascade,3,0.41496598639455795
none,cascade,3,0.49523809523809526
none,cascade,3,0.4325396825396825
none,cascade,3,0.4945054945054945
none,cascade,3,0.4154135338345865
none,cascade,3,0.4041353383458647
none,cascade,3,0.41294642857142855
none,cascade,3,0.4285714285714285
none,cascade,3,0.39821428571428574
none,cascade,3,0.4325396825396825
none,cascade,3,0.4441964285714285
none,cascade,3,0.4492481203007519
none,cascade,3,0.39821428571428574
none,cascade,3,0.4135338345864662
none,cascade,3,0.41428571428571426
none,cascade,3,0.39821428571428574
none,cascade,3,0.48626373626373626
none,cascade,3,0.44537815126050423
none,secondary,3,0.3849206349206349
none,secondary,3,0.41496598639455795
none,secondary,3,0.4540816326530612
none,secondary,3,0.44117647058823534
none,secondary,3,0.4495798319327731
none,secondary,3,0.41496598639455795
none,secondary,3,0.43035714285714277
none,secondary,3,0.3928571428571429
none,secondary,3,0.4305555555555555
none,secondary,3,0.39821428571428574
none,secondary,3,0.4154135338345865
none,secondary,3,0.4135338345864662
none,secondary,3,0.39821428571428574
none,secondary,3,0.4620535714285714
none,secondary,3,0.39661654135338353
none,secondary,3,0.39821428571428574
none,secondary,3,0.376984126984127
none,secondary,3,0.39821428571428574
none,secondary,3,0.4379699248120301
none,secondary,3,0.3849206349206349
none,secondary,3,0.43035714285714277
none,secondary,3,0.4285714285714285
none,secondary,3,0.4116541353383459
none,secondary,3,0.4135338345864662
none,secondary,3,0.38888888888888884
none,secondary,3,0.46428571428571425
none,secondary,3,0.39821428571428574
none,secondary,3,0.39821428571428574
none,secondary,3,0.406015037593985
none,secondary,3,0.39821428571428574
none,secondary,3,0.4948979591836735
none,secondary,3,0.4078947368421053
none,secondary,3,0.406015037593985
none,secondary,3,0.41666666666666663
none,secondary,3,0.4492481203007519
none,secondary,3,0.3984962406015038
none,secondary,3,0.40336134453781514
none,secondary,3,0.4285714285714285
none,secondary,3,0.4116541353383459
none,secondary,3,0.4041353383458647
none,secondary,3,0.4305555555555556
none,secondary,3,0.43035714285714277
none,secondary,3,0.4154135338345865
none,secondary,3,0.4342105263157895
none,secondary,3,0.40079365079365076
none,secondary,3,0.4972527472527473
none,secondary,3,0.43214285714285705
none,secondary,3,0.44866071428571425
none,secondary,3,0.4154135338345865
none,secondary,3,0.4620535714285714
none,secondary,3,0.43035714285714277
none,secondary,3,0.46428571428571436
none,secondary,3,0.4116541353383459
none,secondary,3,0.4267857142857142
none,secondary,3,0.39821428571428574
none,secondary,3,0.4154135338345865
none,secondary,3,0.42261904761904756
none,secondary,3,0.4125
none,secondary,3,0.39821428571428574
none,secondary,3,0.4135338345864662
none,secondary,3,0.4285714285714286
none,secondary,3,0.4474789915966387
none,secondary,3,0.39821428571428574
none,secondary,3,0.4135338345864662
none,secondary,3,0.4087301587301587
none,secondary,3,0.42460317460317454
none,secondary,3,0.43214285714285705
none,secondary,3,0.4473684210526316
none,secondary,3,0.4325396825396825
none,secondary,3,0.4473684210526316
none,secondary,3,0.42261904761904756
none,secondary,3,0.4135338345864662
none,secondary,3,0.38888888888888884
none,secondary,3,0.4325396825396825
none,secondary,3,0.40225563909774437
none,secondary,3,0.4553571428571428
none,secondary,3,0.41496598639455795
none,secondary,3,0.3928571428571428
none,secondary,3,0.4267857142857142
none,secondary,3,0.46638655462184886
none,secondary,3,0.4206349206349206
none,secondary,3,0.4432773109243698
none,secondary,3,0.4325396825396825
none,secondary,3,0.4454887218045113
none,secondary,3,0.4186507936507936
none,secondary,3,0.4186507936507936
none,secondary,3,0.4285714285714285
none,secondary,3,0.38888888888888884
none,secondary,3,0.4265873015873015
none,secondary,3,0.4078947368421053
none,secondary,3,0.4117647058823529
none,secondary,3,0.4948979591836735
none,secondary,3,0.430672268907563
none,secondary,3,0.5255102040816327
none,secondary,3,0.4726890756302522
none,secondary,3,0.39821428571428574
none,secondary,3,0.39821428571428574
none,secondary,3,0.4486607142857142
none,secondary,3,0.4492481203007519
none,secondary,3,0.4116541353383459
none,secondary,3,0.4135338345864662
none,secondary,3,0.44360902255639095
none,secondary,3,0.4201680672268907
none,secondary,3,0.39821428571428574
none,secondary,3,0.4129464285714286
none,secondary,3,0.46904761904761905
none,secondary,3,0.4714285714285714
none,secondary,3,0.387218045112782
none,secondary,3,0.4352678571428571
none,secondary,3,0.4833333333333333
none,secondary,3,0.4154135338345865
none,secondary,3,0.4041353383458647
none,secondary,3,0.39821428571428574
none,secondary,3,0.406015037593985
none,secondary,3,0.4662698412698412
none,secondary,3,0.4222689075630252
none,secondary,3,0.4575892857142857
none,secondary,3,0.43035714285714277
none,secondary,3,0.4369747899159664
none,secondary,3,0.4454887218045113
none,secondary,3,0.4135338345864662
none,secondary,3,0.39821428571428574
none,secondary,3,0.41496598639455795
none,secondary,3,0.38655462184873945
none,secondary,3,0.43214285714285705
none,secondary,3,0.39821428571428574
none,secondary,3,0.4441964285714286
none,secondary,3,0.4154135338345865
none,secondary,3,0.41496598639455795
none,secondary,3,0.43035714285714277
none,secondary,3,0.40756302521008403
none,secondary,3,0.39821428571428574
none,secondary,3,0.45833333333333326
none,secondary,3,0.42460317460317454
none,secondary,3,0.4474789915966387
none,secondary,3,0.39821428571428574
none,secondary,3,0.4041353383458647
none,secondary,3,0.4508928571428571
none,secondary,3,0.41666666666666663
none,secondary,3,0.4495798319327731
none,secondary,3,0.40225563909774437
none,secondary,3,0.4154135338345865
none,secondary,3,0.4135338345864662
none,secondary,3,0.39821428571428574
none,secondary,3,0.4116541353383459
none,secondary,3,0.4201680672268907
none,secondary,3,0.41607142857142854
none,secondary,3,0.4444444444444444
none,secondary,3,0.42460317460317454
none,secondary,3,0.43277310924369744
none,secondary,3,0.44642857142857145
none,secondary,3,0.4154135338345865
none,secondary,3,0.4041353383458647
none,secondary,3,0.4305555555555555
none,secondary,3,0.3928571428571428
none,secondary,3,0.4206349206349206
none,secondary,3,0.41666666666666663
none,secondary,3,0.4285714285714285
none,secondary,3,0.43697478991596633
none,secondary,3,0.46875
none,secondary,3,0.4267857142857142
none,secondary,3,0.43214285714285705
none,secondary,3,0.4186507936507936
none,secondary,3,0.45758928571428564
none,secondary,3,0.41071428571428575
none,secondary,3,0.4135338345864662
none,secondary,3,0.46428571428571425
none,secondary,3,0.39821428571428574
none,secondary,3,0.39821428571428574
none,secondary,3,0.4154135338345865
none,secondary,3,0.4390756302521009
none,secondary,3,0.4135338345864662
none,secondary,3,0.4325396825396825
none,secondary,3,0.45833333333333326
none,secondary,3,0.45436507936507936
none,secondary,3,0.39821428571428574
none,secondary,3,0.4325396825396825
none,secondary,3,0.47899159663865554
none,secondary,3,0.4325396825396825
none,secondary,3,0.44897959183673464
none,secondary,3,0.4135338345864662
none,secondary,3,0.4154135338345865
none,secondary,3,0.39821428571428574
none,secondary,3,0.4325396825396825
none,secondary,3,0.4285714285714285
none,secondary,3,0.4154135338345865
none,secondary,3,0.41496598639455795
none,secondary,3,0.3928571428571428
none,secondary,3,0.43035714285714277
none,secondary,3,0.4135338345864662
none,secondary,3,0.47619047619047616
none,secondary,3,0.41666666666666663
none,secondary,3,0.4154135338345865
none,secondary,3,0.4305555555555555
none,secondary,3,0.4186507936507936
none,secondary,3,0.4041353383458647
none,secondary,3,0.40225563909774437
none,secondary,3,0.421875
none,secondary,3,0.4327731092436975
none,secondary,3,0.4041353383458647
none,secondary,3,0.4620535714285714
none,secondary,3,0.39821428571428574
none,secondary,3,0.4003759398496241
none,secondary,3,0.4473684210526316
none,secondary,3,0.40476190476190477
none,secondary,3,0.40756302521008403
none,secondary,3,0.4325396825396825
none,secondary,3,0.4264705882352941
none,secondary,3,0.4154135338345865
none,secondary,3,0.4305555555555555
none,secondary,3,0.4454887218045113
none,secondary,3,0.4003759398496241
none,secondary,3,0.43214285714285705
none,secondary,3,0.39821428571428574
none,secondary,3,0.4486607142857143
none,secondary,3,0.4474789915966387
none,secondary,3,0.38095238095238093
none,secondary,3,0.4097744360902256
none,secondary,3,0.4116541353383459
none,secondary,3,0.4785714285714286
none,secondary,3,0.47899159663865554
none,secondary,3,0.4116541353383459
none,secondary,3,0.43035714285714277
none,secondary,3,0.4154135338345865
none,secondary,3,0.39821428571428574
none,secondary,3,0.4474789915966387
none,secondary,3,0.39821428571428574
none,secondary,3,0.4154135338345865
none,secondary,3,0.4135338345864662
none,secondary,3,0.4397321428571428
none,secondary,3,0.39821428571428574
none,secondary,3,0.41496598639455795
none,secondary,3,0.5137362637362638
none,secondary,3,0.43214285714285705
none,secondary,3,0.44537815126050423
none,secondary,3,0.4285714285714285
none,secondary,3,0.45833333333333326
none,secondary,3,0.4846938775510204
none,secondary,3,0.40126050420168063
none,secondary,3,0.42261904761904756
none,secondary,3,0.4323308270676692
none,secondary,3,0.41496598639455795
none,secondary,3,0.4154135338345865
none,secondary,3,0.40401785714285715
none,secondary,3,0.4135338345864662
none,secondary,3,0.45089285714285715
none,secondary,3,0.4135338345864662
none,secondary,3,0.41496598639455795
none,secondary,3,0.430952380952381
none,secondary,3,0.3984962406015038
none,secondary,3,0.453125
none,secondary,3,0.41496598639455795
none,secondary,3,0.4323308270676692
none,secondary,3,0.43214285714285705
none,secondary,3,0.4454887218045113
none,secondary,3,0.4097744360902256
none,secondary,3,0.43214285714285705
none,secondary,3,0.4151785714285715
none,secondary,3,0.39821428571428574
none,secondary,3,0.4705882352941177
none,secondary,3,0.4135338345864662
none,secondary,3,0.39821428571428574
none,secondary,3,0.4078947368421053
none,secondary,3,0.46428571428571425
none,secondary,3,0.4078947368421053
none,secondary,3,0.40756302521008403
none,secondary,3,0.43035714285714277
none,secondary,3,0.4097744360902256
none,secondary,3,0.4243697478991596
none,secondary,3,0.39821428571428574
none,secondary,3,0.4087301587301587
none,secondary,3,0.4097744360902256
none,secondary,3,0.4454887218045113
none,secondary,3,0.39821428571428574
none,secondary,3,0.4369747899159664
none,secondary,3,0.376984126984127
none,secondary,3,0.4154135338345865
none,secondary,3,0.4663865546218488
none,secondary,3,0.4135338345864662
none,secondary,3,0.4473684210526316
none,secondary,3,0.41496598639455795
none,secondary,3,0.4196428571428571
none,secondary,3,0.39821428571428574
none,secondary,3,0.4620535714285714
none,secondary,3,0.4214285714285714
none,secondary,3,0.4154135338345865
none,secondary,3,0.4154135338345865
none,secondary,3,0.4305555555555555
none,secondary,3,0.39821428571428574
none,secondary,3,0.39821428571428574
none,secondary,3,0.4662698412698412
none,secondary,3,0.5023809523809524
none,secondary,3,0.4325396825396825
none,secondary,3,0.4116541353383459
none,secondary,3,0.44537815126050423
none,secondary,3,0.3890977443609023
none,secondary,3,0.39821428571428574
none,secondary,3,0.40336134453781514
none,secondary,3,0.49175824175824173
none,secondary,3,0.4492481203007519
none,secondary,3,0.4154135338345865
none,secondary,3,0.42499999999999993
none,secondary,3,0.4154135338345865
none,secondary,3,0.4603174603174603
none,secondary,3,0.41428571428571426
none,secondary,3,0.4116541353383459
none,secondary,3,0.44537815126050423
none,secondary,3,0.41496598639455795
none,secondary,3,0.39821428571428574
none,secondary,3,0.43214285714285705
none,secondary,3,0.4305555555555556
none,secondary,3,0.4474789915966387
none,secondary,3,0.36904761904761907
none,secondary,3,0.39821428571428574
none,secondary,3,0.4809523809523809
none,secondary,3,0.39821428571428574
none,secondary,3,0.4078947368421053
none,secondary,3,0.4097744360902256
none,secondary,3,0.4369747899159664
none,secondary,3,0.4087301587301587
none,secondary,3,0.4665178571428571
none,secondary,3,0.4214285714285714
none,secondary,3,0.4897959183673469
none,secondary,3,0.4325396825396825
none,secondary,3,0.4714285714285714
none,secondary,3,0.4159663865546218
none,secondary,3,0.41666666666666663
none,secondary,3,0.47193877551020413
none,secondary,3,0.39821428571428574
none,secondary,3,0.4107142857142857
none,secondary,3,0.4325396825396825
none,secondary,3,0.4135338345864662
none,secondary,3,0.41496598639455795
none,secondary,3,0.4097744360902256
none,secondary,3,0.4285714285714285
none,secondary,3,0.4186507936507936
none,secondary,3,0.4154135338345865
none,secondary,3,0.4770408163265307
none,secondary,3,0.4474789915966387
none,secondary,3,0.41496598639455795
none,secondary,3,0.4154135338345865
none,secondary,3,0.4583333333333333
none,secondary,3,0.4492481203007519
none,secondary,3,0.4888392857142857
none,secondary,3,0.4117647058823529
none,secondary,3,0.4003759398496241
none,secondary,3,0.4305555555555555
none,secondary,3,0.4285714285714285
none,secondary,3,0.39821428571428574
none,secondary,3,0.40079365079365076
none,secondary,3,0.4097744360902256
none,secondary,3,0.4097744360902256
none,secondary,3,0.4154135338345865
none,secondary,3,0.4135338345864662
none,secondary,3,0.4665178571428571
none,secondary,3,0.4135338345864662
none,secondary,3,0.39821428571428574
none,secondary,3,0.39821428571428574
none,secondary,3,0.39821428571428574
none,secondary,3,0.41496598639455795
none,secondary,3,0.4154135338345865
none,secondary,3,0.4003759398496241
none,secondary,3,0.43035714285714277
none,secondary,3,0.4325396825396825
none,secondary,3,0.4474789915966387
none,secondary,3,0.4107142857142857
none,secondary,3,0.406015037593985
none,secondary,3,0.4097744360902256
none,secondary,3,0.45634920634920634
none,secondary,3,0.4154135338345865
none,secondary,3,0.4492481203007519
none,secondary,3,0.4186507936507936
none,secondary,3,0.39821428571428574
none,secondary,3,0.44117647058823534
none,secondary,3,0.4325396825396825
none,secondary,3,0.4003759398496241
none,secondary,3,0.4738095238095238
none,secondary,3,0.4135338345864662
none,secondary,3,0.4305555555555555
none,secondary,3,0.4135338345864662
none,secondary,3,0.4154135338345865
none,secondary,3,0.39821428571428574
none,secondary,3,0.44537815126050423
none,secondary,3,0.4666666666666667
none,secondary,3,0.3928571428571429
none,secondary,3,0.4097744360902256
none,secondary,3,0.39473684210526316
none,secondary,3,0.4948979591836735
none,secondary,3,0.48626373626373626
none,secondary,3,0.4154135338345865
none,secondary,3,0.4553571428571428
none,secondary,3,0.4872448979591838
none,secondary,3,0.39821428571428574
none,secondary,3,0.4305555555555555
none,secondary,3,0.4432773109243698
none,secondary,3,0.41496598639455795
none,secondary,3,0.42857142857142855
none,secondary,3,0.4087301587301587
none,secondary,3,0.4116541353383459
none,secondary,3,0.4495798319327731
none,secondary,3,0.4285714285714285
none,secondary,3,0.4285714285714285
none,secondary,3,0.47619047619047616
none,secondary,3,0.4154135338345865
none,secondary,3,0.4129464285714286
none,secondary,3,0.4265873015873015
none,secondary,3,0.4116541353383459
none,secondary,3,0.4738095238095238
none,secondary,3,0.39821428571428574
none,secondary,3,0.4135338345864662
none,secondary,3,0.4948979591836735
none,secondary,3,0.4285714285714285
none,secondary,3,0.40476190476190477
none,secondary,3,0.39821428571428574
none,secondary,3,0.41666666666666663
none,secondary,3,0.4154135338345865
none,secondary,3,0.44047619047619047
none,secondary,3,0.4154135338345865
none,secondary,3,0.4154135338345865
none,secondary,3,0.4154135338345865
none,secondary,3,0.4474789915966387
none,secondary,3,0.4154135338345865
none,secondary,3,0.40225563909774437
none,secondary,3,0.39821428571428574
none,secondary,3,0.469047619047619
none,secondary,3,0.39821428571428574
none,secondary,3,0.39821428571428574
none,secondary,3,0.44537815126050423
none,secondary,3,0.4595238095238095
none,secondary,3,0.40674603174603174
none,secondary,3,0.40225563909774437
none,secondary,3,0.39821428571428574
none,secondary,3,0.41496598639455795
none,secondary,3,0.44117647058823534
none,secondary,3,0.4116541353383459
none,secondary,3,0.4263392857142857
none,secondary,3,0.44117647058823534
none,secondary,3,0.4154135338345865
none,secondary,3,0.4267857142857142
none,secondary,3,0.5166666666666666
none,secondary,3,0.4154135338345865
none,secondary,3,0.4154135338345865
none,secondary,3,0.43035714285714277
none,secondary,3,0.4097744360902256
none,secondary,3,0.41496598639455795
none,secondary,3,0.3928571428571428
none,secondary,3,0.39821428571428574
none,secondary,3,0.4495798319327731
none,secondary,3,0.42857142857142855
none,secondary,3,0.39821428571428574
none,secondary,3,0.4809523809523809
none,secondary,3,0.39821428571428574
none,secondary,3,0.39821428571428574
none,secondary,3,0.4603174603174603
none,secondary,3,0.40225563909774437
none,secondary,3,0.406015037593985
none,secondary,3,0.4492481203007519
none,secondary,3,0.4325396825396825
none,secondary,3,0.4154135338345865
none,secondary,3,0.4285714285714285
none,secondary,3,0.4154135338345865
none,secondary,3,0.4097744360902256
none,secondary,3,0.4154135338345865
none,secondary,3,0.4154135338345865
none,secondary,3,0.41468253968253965
none,secondary,3,0.4135338345864662
none,secondary,3,0.4474789915966387
none,secondary,3,0.4154135338345865
none,secondary,3,0.44360902255639095
none,secondary,3,0.44841269841269843
none,secondary,3,0.4543650793650793
none,secondary,3,0.4714285714285714
none,secondary,3,0.39821428571428574
none,secondary,3,0.47991071428571425
none,secondary,3,0.4154135338345865
none,secondary,3,0.38888888888888884
none,secondary,3,0.42293233082706766
none,secondary,3,0.40476190476190477
none,secondary,3,0.4154135338345865
none,secondary,3,0.4154135338345865
none,secondary,3,0.4135338345864662
none,secondary,3,0.4186507936507936
none,secondary,3,0.5412087912087913
none,secondary,3,0.4159663865546218
none,secondary,3,0.39821428571428574
none,secondary,3,0.46904761904761905
none,secondary,3,0.40225563909774437
none,secondary,3,0.4206349206349206
none,secondary,3,0.40336134453781514
none,secondary,3,0.39661654135338353
none,secondary,3,0.4432773109243698
none,secondary,3,0.4495798319327731
none,secondary,3,0.4357142857142857
none,secondary,3,0.3984962406015038
none,secondary,3,0.4325396825396825
none,secondary,3,0.4154135338345865
none,secondary,3,0.4508928571428571
none,secondary,3,0.4214285714285714
none,secondary,3,0.4495798319327731
none,secondary,3,0.4214285714285714
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.53125
basal,cascade,3,0.49553571428571425
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.53125
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5401785714285715
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5044642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.53125
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285715
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.49553571428571436
basal,cascade,3,0.5401785714285714
