model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
adbm,random,15,22,0.09777777777777778,4,0.8810179986635269,3.0,1.0,11.0,0.7432233529572065,3.0906926331133207,8.0,18.0,0.0,72.0,9.0,0.5354166666666664,2941
adbm,size_descending,20,19,0.0475,2,0.9954423329744269,1.0,1.0,18.0,0.22360679774997896,2.964260802504253,0.0,11.0,0.0,83.0,0.0,0.5101950354609928,2944
adbm,motility_descending,20,63,0.1575,8,0.8148876798593343,3.0,1.0,12.0,2.7582412397834433,4.196176204217609,44.0,56.0,0.0,235.0,140.0,0.4495192307692306,2945
adbm,calcification_descending,18,45,0.1388888888888889,6,0.8244394538581958,3.0,1.0,12.0,1.7904977947322853,4.0183403070831885,28.0,40.0,0.0,171.0,61.0,0.441860465116279,2947
adbm,size_ascending,18,48,0.14814814814814814,6,0.7758210864072969,3.0,1.0,12.0,1.6087993330796875,4.419209404939518,31.0,42.0,0.0,206.0,62.0,0.3591269841269842,2950
adbm,motility_ascending,20,63,0.1575,8,0.8148876798593343,3.0,1.0,12.0,2.7582412397834433,4.196176204217609,44.0,56.0,0.0,235.0,140.0,0.4495192307692306,2951
adbm,calcification_ascending,20,63,0.1575,8,0.8148876798593343,3.0,1.0,12.0,2.7582412397834433,4.196176204217609,44.0,56.0,0.0,235.0,140.0,0.43085106382978716,2953
bodymassratio,random,20,85,0.2125,14,0.8579132730303508,1.0,1.0,4.0,4.024595435699423,3.290736599672033,66.0,90.0,50.0,191.0,242.0,0.5108695652173911,2954
bodymassratio,size_descending,20,70,0.175,15,0.8686683131101727,4.0,1.0,4.0,3.170588522490323,4.454447806761001,51.0,55.0,60.0,216.0,123.0,0.5683333333333334,2957
bodymassratio,motility_descending,20,91,0.2275,12,0.8414255279894924,1.0,1.0,6.0,3.886210439354432,4.430456790041074,72.0,63.0,109.0,239.0,196.0,0.5803952991452989,2958
bodymassratio,calcification_descending,19,82,0.22714681440443213,13,0.8598951946695893,1.0,1.0,5.0,3.4165062007675386,4.069570432953819,64.0,76.0,73.0,212.0,168.0,0.5737612612612614,2960
bodymassratio,size_ascending,20,39,0.0975,9,0.9140542968655818,1.0,1.0,8.0,2.3725402775129134,3.235900590497018,20.0,25.0,0.0,118.0,72.0,0.5101950354609928,2963
bodymassratio,motility_ascending,20,91,0.2275,12,0.8414255279894924,1.0,1.0,6.0,3.886210439354432,4.430456790041074,72.0,63.0,109.0,239.0,196.0,0.5803952991452989,2964
bodymassratio,calcification_ascending,20,94,0.235,13,0.8327957251841674,1.0,1.0,7.0,3.6288319129757967,4.3054433111194435,75.0,93.0,98.0,252.0,201.0,0.520833333333333,2966
lmatrix,random,20,25,0.0625,5,0.9115819754834517,3.0,1.0,15.0,0.7863975156570492,3.4622019157269204,6.0,10.0,0.0,117.0,9.0,0.46099290780141855,2967
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,2970
lmatrix,motility_descending,20,33,0.0825,7,0.8473134793738555,3.0,1.0,13.0,1.5652475842498528,3.216323497738569,14.0,20.0,0.0,109.0,34.0,0.5467414529914529,2971
lmatrix,calcification_descending,20,30,0.075,5,0.86558588905002,3.0,1.0,15.0,1.0513149660756937,3.3166247903554,11.0,17.0,0.0,112.0,18.0,0.47828014184397155,2973
lmatrix,size_ascending,20,32,0.08,4,0.8500576569760152,3.0,1.0,16.0,0.9403246919632545,3.393492223902128,13.0,22.0,0.0,119.0,18.0,0.3486519607843137,2976
lmatrix,motility_ascending,20,33,0.0825,7,0.8473134793738555,3.0,1.0,13.0,1.5652475842498528,3.216323497738569,14.0,20.0,0.0,109.0,34.0,0.5467414529914529,2977
lmatrix,calcification_ascending,20,33,0.0825,6,0.8797044589376697,3.0,1.0,14.0,1.3869694338832113,3.313052337267506,14.0,20.0,0.0,115.0,29.0,0.4782801418439715,2979
niche,random,19,60,0.16620498614958448,15,0.9071184550222631,2.0,2.0,0.0,3.5786893611851323,1.772103517628974,42.0,14.0,4.0,13.0,22.0,0.3980496453900709,2980
pfim,random,20,24,0.06,4,0.8979270939431439,1.0,1.0,12.0,0.9514531821875087,3.533300231556298,5.0,3.0,0.0,120.0,1.0,0.5091362126245847,2985
pfim,size_descending,20,37,0.0925,15,0.9198186762993218,3.0,1.0,2.0,3.1501879643167827,3.1668513334889994,18.0,4.0,0.0,105.0,2.0,0.5165374677002584,2988
pfim,motility_descending,20,41,0.1025,16,0.915601893391196,3.0,1.0,2.0,3.4101242453055947,2.9642608025042527,22.0,6.0,0.0,92.0,4.0,0.6040548598688134,2989
pfim,calcification_descending,20,42,0.105,15,0.9086560029444878,3.0,1.0,3.0,3.2428058026474873,3.0244616745881627,23.0,8.0,0.0,93.0,9.0,0.5183077684314694,2991
pfim,size_ascending,20,38,0.095,11,0.9505851721696562,3.0,1.0,3.0,2.2918620331397284,3.2265347225451446,19.0,16.0,1.0,109.0,46.0,0.532608695652174,2994
pfim,motility_ascending,20,41,0.1025,16,0.915601893391196,3.0,1.0,2.0,3.4101242453055947,2.9642608025042527,22.0,6.0,0.0,92.0,4.0,0.6040548598688134,2995
pfim,calcification_ascending,20,44,0.11,17,0.9057448787155844,3.0,1.0,1.0,3.6792447737631098,2.9664793948382653,25.0,8.0,0.0,93.0,9.0,0.49950519544779814,2997
random,random,20,73,0.1825,5,0.736546658042556,1.0,0.0,15.0,1.4964871146156007,6.807696882360823,54.0,0.0,0.0,106.0,8.0,0.5596782563570317,2998
random,size_descending,18,44,0.13580246913580246,4,0.8133371528967099,1.0,0.0,14.0,1.293523333527109,5.204321984683638,27.0,0.0,0.0,45.0,0.0,0.48565066798614553,3001
random,motility_descending,14,23,0.11734693877551021,2,0.8008140672209866,1.0,0.0,12.0,0.49724515809884684,4.289650207312818,10.0,0.0,0.0,0.0,0.0,0.6303191489361701,3002
random,calcification_descending,13,21,0.1242603550295858,2,0.8127233374876633,1.0,0.0,11.0,0.5063696835418334,4.073050894568295,9.0,0.0,0.0,0.0,0.0,0.676470588235294,3004
random,size_ascending,20,77,0.1925,4,0.5104729829800531,1.0,0.0,16.0,0.4893604849295929,7.909188527143271,58.0,0.0,0.0,0.0,0.0,0.5000000000000001,3007
random,motility_ascending,14,23,0.11734693877551021,2,0.8008140672209866,1.0,0.0,12.0,0.49724515809884684,4.289650207312818,10.0,0.0,0.0,0.0,0.0,0.6303191489361701,3008
random,calcification_ascending,13,22,0.1301775147928994,2,0.7759782909890008,1.0,0.0,11.0,0.48038446141526137,4.21079199566652,10.0,0.0,0.0,0.0,0.0,0.6722074468085107,3010
adbm,random,14,32,0.16326530612244897,8,0.8843942291141648,3.0,1.0,6.0,1.977899874131123,2.785362051554835,19.0,25.0,0.0,71.0,46.0,0.4007092198581559,3011
adbm,size_descending,20,24,0.06,3,0.9148662913488356,3.0,1.0,17.0,0.5231483637805969,3.0881777968995174,5.0,13.0,0.0,93.0,5.0,0.5101950354609928,3014
adbm,motility_descending,20,32,0.08,6,0.9352933484502881,3.0,1.0,13.0,1.3917047478769187,3.0676581158580034,13.0,26.0,0.0,99.0,28.0,0.5713141025641023,3015
adbm,calcification_descending,20,33,0.0825,5,0.8927834162497432,3.0,1.0,15.0,0.9880869341680842,3.6022653691078457,14.0,26.0,0.0,134.0,20.0,0.5149456521739131,3017
adbm,size_ascending,18,45,0.1388888888888889,8,0.8484272681500331,3.0,1.0,10.0,1.9778181680534621,3.7455856370807865,28.0,38.0,0.0,153.0,67.0,0.44166666666666665,3020
adbm,motility_ascending,20,32,0.08,6,0.9352933484502881,3.0,1.0,13.0,1.3917047478769187,3.0676581158580034,13.0,26.0,0.0,99.0,28.0,0.5713141025641023,3021
adbm,calcification_ascending,20,26,0.065,4,0.8900218595970687,3.0,1.0,16.0,0.8013147091860318,3.3419187681078633,7.0,21.0,0.0,110.0,10.0,0.5122282608695652,3023
bodymassratio,random,20,67,0.1675,11,0.8924620640596839,3.0,1.0,7.0,2.7582412397834433,3.8151360602073865,48.0,51.0,29.0,188.0,122.0,0.5101950354609928,3024
bodymassratio,size_descending,19,50,0.13850415512465375,14,0.8786936410580304,1.0,2.0,3.0,3.7000079026310417,3.1659740701505275,32.0,38.0,28.0,103.0,136.0,0.6547619047619048,3027
bodymassratio,motility_descending,20,83,0.2075,16,0.8646256767372232,1.0,1.0,2.0,3.4530688105692766,3.8563003813991137,64.0,98.0,77.0,195.0,167.0,0.583600427350427,3028
bodymassratio,calcification_descending,20,70,0.175,17,0.8835865234419069,4.0,1.0,3.0,3.5909242322980393,3.953679165962815,51.0,79.0,52.0,184.0,158.0,0.578125,3030
bodymassratio,size_ascending,20,52,0.13,10,0.8677139373773143,3.0,1.0,9.0,2.9451119181664924,2.9806392814823788,33.0,40.0,3.0,123.0,121.0,0.5101950354609928,3033
bodymassratio,motility_ascending,20,83,0.2075,16,0.8646256767372232,1.0,1.0,2.0,3.4530688105692766,3.8563003813991137,64.0,98.0,77.0,195.0,167.0,0.583600427350427,3034
bodymassratio,calcification_ascending,20,86,0.215,17,0.8666476978997862,4.0,1.0,2.0,3.700640058436549,4.156162197331369,67.0,113.0,78.0,228.0,194.0,0.5237403100775193,3036
lmatrix,random,20,23,0.0575,5,0.9093244435205912,3.0,1.0,15.0,0.7451598203705947,2.9068883707497264,4.0,14.0,0.0,82.0,7.0,0.5144927536231885,3037
lmatrix,size_descending,20,19,0.0475,1,0.7030243614276614,2.0,1.0,18.0,0.22360679774997896,4.019361038510318,0.0,1.0,0.0,153.0,0.0,0.5101950354609928,3040
lmatrix,motility_descending,20,27,0.0675,7,0.914283135721889,3.0,1.0,13.0,1.1821033884786185,3.1501879643167827,8.0,14.0,0.0,99.0,18.0,0.5854700854700852,3041
lmatrix,calcification_descending,20,25,0.0625,3,0.9997112106596854,3.0,1.0,17.0,0.5501196042201808,3.3225703430041214,6.0,12.0,0.0,108.0,6.0,0.5084219858156027,3043
lmatrix,size_ascending,20,21,0.0525,3,0.9322453768628631,3.0,1.0,17.0,0.3940344628262062,2.9285347512832565,2.0,11.0,0.0,82.0,2.0,0.3720238095238093,3046
lmatrix,motility_ascending,20,27,0.0675,7,0.914283135721889,3.0,1.0,13.0,1.1821033884786185,3.1501879643167827,8.0,14.0,0.0,99.0,18.0,0.5854700854700852,3047
lmatrix,calcification_ascending,20,22,0.055,3,0.9238071091407896,3.0,1.0,17.0,0.4472135954999579,3.0590676254117213,3.0,10.0,0.0,90.0,3.0,0.5176630434782609,3049
niche,random,20,50,0.125,9,0.9342071018177682,1.0,1.0,1.0,1.9601288894248496,1.538967528127731,31.0,27.0,0.0,22.0,18.0,0.4655797101449276,3050
pfim,random,20,42,0.105,12,0.9191508856211315,3.0,1.0,0.0,3.1439164311914825,2.863564212655271,23.0,5.0,0.0,91.0,6.0,0.5057971014492756,3055
pfim,size_descending,20,43,0.1075,14,0.9332900446143149,3.0,1.0,3.0,3.1165939573093,3.216323497738569,24.0,16.0,1.0,110.0,25.0,0.5062801932367148,3058
pfim,motility_descending,20,42,0.105,15,0.9224335042444392,3.0,1.0,3.0,3.3544942359389096,3.160612865285865,23.0,10.0,2.0,105.0,22.0,0.5950390189520626,3059
pfim,calcification_descending,20,45,0.1125,14,0.9289359748817694,3.0,1.0,2.0,3.290736599672033,2.8996370008747827,26.0,15.0,2.0,91.0,36.0,0.4967622571692878,3061
pfim,size_ascending,20,36,0.09,11,0.9247513916432851,3.0,1.0,2.0,2.4408799103688215,2.7067167915158175,17.0,2.0,0.0,78.0,0.0,0.5282146160962073,3064
pfim,motility_ascending,20,42,0.105,15,0.9224335042444392,3.0,1.0,3.0,3.3544942359389096,3.160612865285865,23.0,10.0,2.0,105.0,22.0,0.5950390189520626,3065
pfim,calcification_ascending,20,43,0.1075,15,0.9183317928096337,3.0,1.0,2.0,3.3759988775253804,2.906888370749727,24.0,12.0,2.0,91.0,25.0,0.4976873265494913,3067
random,random,20,65,0.1625,4,0.7200393549670125,1.0,0.0,16.0,0.6386663736585051,7.114662399062347,46.0,0.0,0.0,10.0,0.0,0.5415635823849579,3068
random,size_descending,12,25,0.1736111111111111,3,0.8199334070391201,1.0,0.0,9.0,0.90033663737852,4.055486369964728,14.0,0.0,0.0,6.0,0.0,0.6570921985815603,3071
random,motility_descending,20,50,0.125,4,0.8069227367630417,1.0,0.0,16.0,1.2773327473170102,5.624195848951957,31.0,0.0,0.0,21.0,0.0,0.5801963993453356,3072
random,calcification_descending,16,41,0.16015625,4,0.8032683885942594,1.0,0.0,12.0,1.3149778198382918,4.979541478221999,26.0,0.0,0.0,15.0,0.0,0.6270685579196218,3074
random,size_ascending,20,78,0.195,4,0.5278534235774544,1.0,0.0,16.0,0.3077935056255462,8.012490249604053,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,3077
random,motility_ascending,20,50,0.125,4,0.8069227367630417,1.0,0.0,16.0,1.2773327473170102,5.624195848951957,31.0,0.0,0.0,21.0,0.0,0.5801963993453356,3078
random,calcification_ascending,16,39,0.15234375,4,0.8186512416667009,1.0,0.0,12.0,1.2632629707758134,4.871259248558494,24.0,0.0,0.0,10.0,0.0,0.6138923654568209,3080
adbm,random,20,42,0.105,7,0.8747499435211602,3.0,1.0,13.0,1.8890264827766654,3.477748818144471,23.0,35.0,0.0,138.0,57.0,0.48771367521367526,3081
adbm,size_descending,20,20,0.05,2,0.8937690433492786,1.0,1.0,17.0,0.3244428422615251,3.0262013708347473,1.0,8.0,0.0,87.0,1.0,0.5101950354609928,3084
adbm,motility_descending,20,33,0.0825,6,0.9211517858416858,3.0,1.0,14.0,1.496487114615601,3.065512750104398,14.0,24.0,0.0,100.0,32.0,0.5809294871794869,3085
adbm,calcification_descending,20,39,0.0975,6,0.888044031453764,3.0,1.0,14.0,1.5381123085406379,3.4561158606310154,20.0,31.0,0.0,132.0,41.0,0.5359848484848486,3087
adbm,size_ascending,18,45,0.1388888888888889,9,0.9062422974056534,3.0,1.0,9.0,2.0651164331225833,3.6662210067845384,28.0,36.0,0.0,148.0,70.0,0.42361111111111105,3090
adbm,motility_ascending,20,33,0.0825,6,0.9211517858416858,3.0,1.0,14.0,1.496487114615601,3.065512750104398,14.0,24.0,0.0,100.0,32.0,0.5809294871794869,3091
adbm,calcification_ascending,20,35,0.0875,6,0.9258760781644549,3.0,1.0,14.0,1.4823523268955432,3.242400020777332,16.0,27.0,0.0,113.0,34.0,0.5039893617021276,3093
bodymassratio,random,20,87,0.2175,14,0.8352545723254524,3.0,1.0,5.0,3.1668513334889994,4.003616785910092,68.0,126.0,69.0,229.0,172.0,0.42934782608695654,3094
bodymassratio,size_descending,15,23,0.10222222222222223,5,0.8965754585339596,1.0,1.0,9.0,1.1872336794093274,2.9244454093692624,9.0,15.0,7.0,59.0,9.0,0.49780701754385953,3097
bodymassratio,motility_descending,20,86,0.215,12,0.8623696140723852,3.0,1.0,5.0,3.3888361610316586,3.974921382870358,67.0,90.0,76.0,216.0,175.0,0.49118589743589747,3098
bodymassratio,calcification_descending,20,82,0.205,14,0.8385150423517952,3.0,1.0,5.0,3.4625819389886683,3.58211933739908,63.0,97.0,56.0,193.0,185.0,0.5266203703703703,3100
bodymassratio,size_ascending,20,26,0.065,7,0.9292760429735325,1.0,1.0,12.0,1.3803127029389888,2.8672378052018894,7.0,16.0,1.0,81.0,21.0,0.5101950354609928,3103
bodymassratio,motility_ascending,20,86,0.215,12,0.8623696140723852,3.0,1.0,5.0,3.3888361610316586,3.974921382870358,67.0,90.0,76.0,216.0,175.0,0.49118589743589747,3104
bodymassratio,calcification_ascending,20,78,0.195,13,0.8680919102900331,3.0,1.0,6.0,2.8078836383147703,3.78222991869806,59.0,90.0,52.0,197.0,136.0,0.5190476190476191,3106
lmatrix,random,20,28,0.07,4,0.8598567450045461,3.0,1.0,16.0,0.7539370349250519,3.2346804934547775,9.0,17.0,0.0,105.0,11.0,0.5101950354609928,3107
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,3110
lmatrix,motility_descending,20,27,0.0675,6,0.8973274100543951,3.0,1.0,14.0,1.0894228312566052,3.2811262507992907,8.0,13.0,0.0,107.0,16.0,0.5916132478632475,3111
lmatrix,calcification_descending,20,32,0.08,6,0.8851556204616495,3.0,1.0,14.0,1.3138933706635725,3.299122690400554,13.0,19.0,0.0,113.0,26.0,0.5084219858156027,3113
lmatrix,size_ascending,20,24,0.06,4,0.8704632517187827,3.0,1.0,16.0,0.6155870112510925,3.1887961760877066,5.0,11.0,0.0,99.0,6.0,0.337719298245614,3116
lmatrix,motility_ascending,20,27,0.0675,6,0.8973274100543951,3.0,1.0,14.0,1.0894228312566052,3.2811262507992907,8.0,13.0,0.0,107.0,16.0,0.5916132478632475,3117
lmatrix,calcification_ascending,20,28,0.07,6,0.9054127192660463,3.0,1.0,14.0,1.2732056517228265,3.0331501776206204,9.0,16.0,0.0,93.0,21.0,0.5070921985815602,3119
niche,random,20,47,0.1175,6,0.9225165632654883,1.0,1.0,3.0,1.8715318802914815,1.6311119875071343,28.0,26.0,9.0,23.0,20.0,0.4689814814814815,3120
pfim,random,20,31,0.0775,9,0.9080239031537464,3.0,1.0,9.0,1.848897253129978,2.87411313552363,12.0,6.0,0.0,80.0,4.0,0.4982323232323232,3125
pfim,size_descending,20,37,0.0925,14,0.9194269644884787,3.0,1.0,1.0,3.0826338704016356,3.360372786337536,18.0,1.0,0.0,120.0,0.0,0.5179669030732856,3128
pfim,motility_descending,20,41,0.1025,15,0.9113894637843479,3.0,1.0,1.0,3.4408536272574173,3.119969635479773,22.0,1.0,0.0,105.0,0.0,0.5962962962962963,3129
pfim,calcification_descending,20,43,0.1075,13,0.9228219933428853,3.0,1.0,1.0,3.183427480926146,2.906888370749727,24.0,4.0,0.0,91.0,3.0,0.5104018912529549,3131
pfim,size_ascending,20,35,0.0875,10,0.9269492645893531,3.0,1.0,5.0,2.0487480130686233,2.989014975926984,16.0,6.0,0.0,92.0,10.0,0.5187654320987655,3134
pfim,motility_ascending,20,41,0.1025,15,0.9113894637843479,3.0,1.0,1.0,3.4408536272574173,3.119969635479773,22.0,1.0,0.0,105.0,0.0,0.5962962962962963,3135
pfim,calcification_ascending,20,42,0.105,14,0.9156448570514446,3.0,1.0,2.0,3.2428058026474873,2.9361629095775577,23.0,3.0,0.0,91.0,1.0,0.5118203309692668,3137
random,random,20,60,0.15,3,NaN,1.0,0.0,17.0,0.0,7.326950970650465,41.0,0.0,0.0,0.0,0.0,0.582924168030551,3138
random,size_descending,17,28,0.09688581314878893,3,0.8509956274563203,1.0,0.0,14.0,0.8617697249402124,4.386644168247926,12.0,0.0,0.0,3.0,0.0,0.6563829787234042,3141
random,motility_descending,15,24,0.10666666666666667,3,0.8227440971820313,2.0,2.0,12.0,0.9102589898327995,3.9242833740697174,10.0,0.0,0.0,29.0,2.0,0.6818181818181819,3142
random,calcification_descending,12,19,0.13194444444444445,3,0.8292221709402136,2.0,2.0,9.0,0.9962049198956218,3.3427896171076075,8.0,0.0,0.0,16.0,2.0,0.7027925531914895,3144
random,size_ascending,20,78,0.195,4,0.4743232880780681,1.0,0.0,16.0,0.447213595499958,8.005918863072827,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,3147
random,motility_ascending,15,24,0.10666666666666667,3,0.8227440971820313,2.0,2.0,12.0,0.9102589898327995,3.9242833740697174,10.0,0.0,0.0,29.0,2.0,0.6818181818181819,3148
random,calcification_ascending,13,21,0.1242603550295858,3,0.8192826779583675,2.0,2.0,10.0,0.9607689228305227,3.594868137091669,9.0,0.0,0.0,22.0,2.0,0.7056737588652482,3150
adbm,random,20,31,0.0775,5,0.9253249195985666,3.0,1.0,15.0,0.998683343734455,3.5905577927611603,12.0,26.0,0.0,131.0,18.0,0.5402462121212122,3151
adbm,size_descending,20,19,0.0475,2,0.953743508313778,2.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,5.0,0.0,101.0,0.0,0.5101950354609928,3154
adbm,motility_descending,20,27,0.0675,6,0.9359830664256086,3.0,1.0,14.0,1.0894228312566052,2.942877217246665,8.0,18.0,0.0,87.0,16.0,0.5726495726495724,3155
adbm,calcification_descending,20,27,0.0675,5,0.9072661421099364,3.0,1.0,15.0,1.0399898784932577,2.9607075967890197,8.0,18.0,0.0,88.0,15.0,0.5104166666666665,3157
adbm,size_ascending,20,25,0.0625,3,0.9120618147192113,3.0,1.0,17.0,0.5501196042201808,3.1267100584278174,6.0,15.0,0.0,96.0,6.0,0.2983630952380952,3160
adbm,motility_ascending,20,27,0.0675,6,0.9359830664256086,3.0,1.0,14.0,1.0894228312566052,2.942877217246665,8.0,18.0,0.0,87.0,16.0,0.5726495726495724,3161
adbm,calcification_ascending,20,24,0.06,4,0.8970763202766145,3.0,1.0,16.0,0.6958523739384593,2.9486839169543524,5.0,15.0,0.0,85.0,7.0,0.5004432624113475,3163
bodymassratio,random,20,74,0.185,14,0.8580915915154157,1.0,1.0,5.0,3.4656206249082535,3.5555738303623925,55.0,76.0,37.0,183.0,177.0,0.5369318181818183,3164
bodymassratio,size_descending,19,57,0.15789473684210525,11,0.8883566677469816,1.0,1.0,7.0,2.160246899469287,4.409585518440984,39.0,51.0,20.0,212.0,79.0,0.6402777777777778,3167
bodymassratio,motility_descending,20,71,0.1775,12,0.8793003675067861,3.0,1.0,5.0,3.394655241777332,3.859029057050218,52.0,54.0,41.0,191.0,159.0,0.5852029914529912,3168
bodymassratio,calcification_descending,20,80,0.2,12,0.8497319081843532,3.0,1.0,6.0,3.6706517419289884,4.065257161542635,61.0,57.0,56.0,221.0,192.0,0.5988095238095233,3170
bodymassratio,size_ascending,20,39,0.0975,7,0.878873810075272,3.0,1.0,13.0,1.5381123085406379,3.3003189638515087,20.0,29.0,0.0,122.0,41.0,0.5101950354609928,3173
bodymassratio,motility_ascending,20,71,0.1775,12,0.8793003675067861,3.0,1.0,5.0,3.394655241777332,3.859029057050218,52.0,54.0,41.0,191.0,159.0,0.5852029914529912,3174
bodymassratio,calcification_ascending,20,75,0.1875,12,0.8618077347442259,3.0,1.0,6.0,3.3541019662496847,3.905124837953327,56.0,60.0,36.0,212.0,174.0,0.504360465116279,3176
lmatrix,random,20,19,0.0475,2,0.7030243614276613,2.0,1.0,18.0,0.22360679774997896,4.019361038510317,0.0,1.0,0.0,153.0,0.0,0.45833333333333326,3177
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,3180
lmatrix,motility_descending,20,21,0.0525,4,0.8699155297736259,3.0,1.0,16.0,0.5104177855340405,3.5905577927611603,2.0,5.0,0.0,123.0,3.0,0.5846688034188031,3181
lmatrix,calcification_descending,20,21,0.0525,3,0.8216266101962969,3.0,1.0,17.0,0.3940344628262062,3.605186322654161,2.0,5.0,0.0,124.0,2.0,0.5101950354609928,3183
lmatrix,size_ascending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.4195075757575758,3186
lmatrix,motility_ascending,20,21,0.0525,4,0.8699155297736259,3.0,1.0,16.0,0.5104177855340405,3.5905577927611603,2.0,5.0,0.0,123.0,3.0,0.5846688034188031,3187
lmatrix,calcification_ascending,20,19,0.0475,2,0.883926709136484,2.0,1.0,18.0,0.22360679774997896,3.6051863226541614,0.0,3.0,0.0,123.0,0.0,0.5101950354609928,3189
niche,random,18,47,0.14506172839506173,10,0.9193155637754955,2.0,2.0,3.0,2.476688702300831,1.5392469086379983,30.0,24.0,3.0,15.0,27.0,0.42391304347826086,3190
pfim,random,20,21,0.0525,3,0.8503257902291079,3.0,1.0,15.0,0.5104177855340405,3.7763112048385885,2.0,1.0,0.0,136.0,0.0,0.5002312673450507,3195
pfim,size_descending,20,39,0.0975,14,0.9457918932126959,3.0,1.0,2.0,3.086046696102688,3.3635038122078655,20.0,3.0,0.0,120.0,3.0,0.493662290629244,3198
pfim,motility_descending,20,42,0.105,15,0.9137918722470979,3.0,1.0,1.0,3.3544942359389096,2.881885347805276,23.0,2.0,0.0,91.0,1.0,0.5870158210583745,3199
pfim,calcification_descending,20,41,0.1025,14,0.9221353664901891,3.0,1.0,2.0,2.9464519251751624,2.723677854048011,22.0,2.0,0.0,78.0,0.0,0.5081484834766864,3201
pfim,size_ascending,20,35,0.0875,14,0.9237806291511298,3.0,1.0,3.0,2.3141441523584345,2.807414993792051,16.0,13.0,1.0,78.0,45.0,0.5176550475328204,3204
pfim,motility_ascending,20,42,0.105,15,0.9137918722470979,3.0,1.0,1.0,3.3544942359389096,2.881885347805276,23.0,2.0,0.0,91.0,1.0,0.5870158210583745,3205
pfim,calcification_ascending,20,40,0.1,15,0.905766040691515,3.0,1.0,1.0,3.35606285619576,2.8837110593268895,21.0,2.0,0.0,91.0,0.0,0.49366229062924394,3207
random,random,20,58,0.145,3,0.45965385562019095,1.0,0.0,17.0,0.4472135954999579,7.085195833567342,39.0,0.0,0.0,0.0,0.0,0.5000000000000001,3208
random,size_descending,20,40,0.1,4,0.8389293088662356,1.0,0.0,16.0,0.9733285267845752,5.22141340009933,21.0,0.0,0.0,7.0,2.0,0.6797505502567863,3211
random,motility_descending,2,1,0.25,1,NaN,2.0,1.0,1.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.7074468085106382,3212
random,calcification_descending,19,27,0.07479224376731301,3,0.8193943876050146,1.0,0.0,16.0,0.606976978666884,4.549918063653994,9.0,0.0,1.0,20.0,0.0,0.7297872340425533,3214
random,size_ascending,20,78,0.195,4,0.5278534235774545,1.0,0.0,16.0,0.3077935056255462,8.012490249604053,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,3217
random,motility_ascending,2,1,0.25,1,NaN,2.0,1.0,1.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.7074468085106382,3218
random,calcification_ascending,2,1,0.25,1,NaN,2.0,1.0,1.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.7378419452887538,3220
adbm,random,14,21,0.10714285714285714,7,0.9096132149073262,3.0,1.0,7.0,1.454436184706849,2.312175133106021,8.0,15.0,0.0,40.0,19.0,0.36277173913043465,3221
adbm,size_descending,20,19,0.0475,2,0.9994997009264436,1.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,10.0,0.0,81.0,0.0,0.5101950354609928,3224
adbm,motility_descending,20,32,0.08,5,0.8831033475447224,3.0,1.0,15.0,1.0462967275611939,3.3779470563923106,13.0,25.0,0.0,118.0,20.0,0.4412393162393161,3225
adbm,calcification_descending,18,28,0.08641975308641975,5,0.8906130468937431,3.0,1.0,13.0,1.0416176459053668,3.129033344853106,11.0,22.0,0.0,91.0,17.0,0.4216485507246377,3227
adbm,size_ascending,20,29,0.0725,8,0.9165238866865661,3.0,1.0,12.0,1.4317821063276355,3.03445130737702,10.0,22.0,0.0,94.0,26.0,0.2192460317460317,3230
adbm,motility_ascending,20,32,0.08,5,0.8831033475447224,3.0,1.0,15.0,1.0462967275611939,3.3779470563923106,13.0,25.0,0.0,118.0,20.0,0.4412393162393161,3231
adbm,calcification_ascending,19,30,0.08310249307479224,4,0.891799934320824,3.0,1.0,15.0,0.9612370197756298,3.5010441216186448,12.0,25.0,0.0,119.0,17.0,0.40868794326241126,3233
bodymassratio,random,20,71,0.1775,12,0.8829690793256537,1.0,1.0,4.0,3.3320611607453077,3.2521248114845904,52.0,81.0,24.0,167.0,172.0,0.5508720930232555,3234
