model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,r50,rep
bodymassratio,size_ascending,20,34,0.085,5,0.9016159513035535,3.0,1.0,13.0,1.0310954828418377,3.1304951684997055,15.0,27.0,0.0,105.0,22.0,0.5101950354609928,0.5208333333333334,3523
bodymassratio,motility_ascending,20,73,0.1825,9,0.8739872715789669,1.0,1.0,9.0,2.777257261172764,3.9904491239115325,54.0,56.0,35.0,213.0,135.0,0.5608974358974357,0.5,3524
bodymassratio,calcification_ascending,19,56,0.15512465373961218,6,0.8632027493824881,1.0,1.0,12.0,1.8096557134354563,4.743108266041564,38.0,40.0,36.0,221.0,48.0,0.48255813953488363,0.4583333333333333,3526
lmatrix,random,20,33,0.0825,9,0.8550208495576305,3.0,1.0,11.0,1.8715318802914815,3.4070360633316024,14.0,18.0,0.0,121.0,44.0,0.5081521739130433,0.4791666666666667,3527
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,3530
lmatrix,motility_descending,20,28,0.07,10,0.9070700383011693,3.0,1.0,10.0,1.818038271845435,3.733208017946918,9.0,11.0,0.0,138.0,37.0,0.5774572649572647,0.5,3531
lmatrix,calcification_descending,20,23,0.0575,5,0.8559056193188285,3.0,1.0,15.0,0.7451598203705947,3.787444632216458,4.0,6.0,0.0,138.0,7.0,0.5017730496453902,0.5,3533
lmatrix,size_ascending,18,17,0.05246913580246913,1,NaN,2.0,1.0,17.0,0.23570226039551584,4.006938426723769,0.0,0.0,0.0,136.0,0.0,0.44947916666666665,0.4166666666666667,3536
lmatrix,motility_ascending,20,28,0.07,10,0.9070700383011693,3.0,1.0,10.0,1.818038271845435,3.733208017946918,9.0,11.0,0.0,138.0,37.0,0.5774572649572647,0.5,3537
lmatrix,calcification_ascending,20,25,0.0625,6,0.9157969025329856,3.0,1.0,14.0,0.9665456669582609,3.596416344962828,6.0,9.0,0.0,126.0,12.0,0.5004432624113475,0.5,3539
niche,random,20,61,0.1525,13,0.9080317159257466,1.0,1.0,1.0,3.068944615438926,1.234376040972246,42.0,29.0,0.0,26.0,28.0,0.4499113475177303,0.4166666666666667,3540
pfim,random,20,35,0.0875,15,0.8971461654918733,3.0,1.0,3.0,3.1434978841043333,3.1768074010172374,16.0,2.0,0.0,105.0,1.0,0.5106280193236716,0.5217391304347826,3545
pfim,size_descending,20,38,0.095,14,0.9197951252978972,3.0,1.0,1.0,3.076224617081276,3.127130852462214,19.0,7.0,0.0,105.0,15.0,0.4912118408880665,0.5,3548
pfim,motility_descending,20,38,0.095,14,0.9213718627306061,3.0,1.0,2.0,3.007009355349247,2.936162909577557,19.0,5.0,0.0,91.0,10.0,0.5900222965440358,0.5217391304347826,3549
pfim,calcification_descending,20,39,0.0975,15,0.9123907745312674,3.0,1.0,1.0,3.1535276821529985,2.8923674513595623,20.0,8.0,0.0,91.0,21.0,0.4935245143385754,0.5434782608695652,3551
pfim,size_ascending,20,36,0.09,9,0.9434951599852078,3.0,1.0,3.0,1.9894458366193601,2.7453309646130384,17.0,4.0,0.0,78.0,3.0,0.5254394079555967,0.5652173913043478,3554
pfim,motility_ascending,20,38,0.095,14,0.9213718627306061,3.0,1.0,2.0,3.007009355349247,2.936162909577557,19.0,5.0,0.0,91.0,10.0,0.5900222965440358,0.5217391304347826,3555
pfim,calcification_ascending,20,36,0.09,14,0.89978719011365,3.0,1.0,1.0,2.966479394838265,2.930780388260186,17.0,5.0,0.0,91.0,6.0,0.5148011100832562,0.5434782608695652,3557
random,random,20,85,0.2125,7,0.7832926023079786,1.0,0.0,13.0,1.996707816698066,6.881516050834637,66.0,0.0,0.0,22.0,12.0,0.5596782563570317,0.5319148936170213,3558
random,size_descending,16,32,0.125,4,0.8418270747823694,1.0,0.0,12.0,1.0327955589886444,4.560701700396552,17.0,0.0,0.0,4.0,2.0,0.6746148202494497,0.5319148936170213,3561
random,motility_descending,4,4,0.25,1,NaN,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5174772036474163,0.19148936170212766,3562
random,calcification_descending,20,37,0.0925,3,0.8197368121098305,1.0,0.0,17.0,0.6708203932499369,5.314082581613738,18.0,0.0,0.0,66.0,0.0,0.5873460246360582,0.2978723404255319,3564
random,size_ascending,20,77,0.1925,4,0.5104729829800531,1.0,0.0,16.0,0.4893604849295929,7.909188527143271,58.0,0.0,0.0,0.0,0.0,0.49004074241738343,0.5106382978723404,3567
random,motility_ascending,4,4,0.25,1,NaN,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5174772036474163,0.19148936170212766,3568
random,calcification_ascending,20,39,0.0975,3,0.81546513413472,1.0,0.0,17.0,0.6863327411532597,5.452908446537113,20.0,0.0,0.0,78.0,0.0,0.5809692671394799,0.2765957446808511,3570
adbm,random,20,28,0.07,4,0.8871502727334365,3.0,1.0,16.0,0.6805570473787205,3.604091242492416,9.0,23.0,0.0,129.0,10.0,0.5075354609929077,0.5208333333333334,3571
adbm,size_descending,20,21,0.0525,2,0.9341537789904963,1.0,1.0,17.0,0.3940344628262062,2.9642608025042527,2.0,13.0,0.0,84.0,2.0,0.5101950354609928,0.5208333333333334,3574
adbm,motility_descending,20,36,0.09,6,0.8653804439264782,3.0,1.0,14.0,1.5078740698501039,3.4120529396769177,17.0,30.0,0.0,125.0,36.0,0.4740918803418804,0.2708333333333333,3575
adbm,calcification_descending,20,38,0.095,7,0.8624326297970818,3.0,1.0,13.0,1.8324559303956276,3.242805802647487,19.0,31.0,0.0,117.0,49.0,0.47111742424242425,0.375,3577
adbm,size_ascending,13,21,0.1242603550295858,4,0.880564072429889,3.0,1.0,9.0,0.869718492622904,3.014920163079545,9.0,18.0,0.0,61.0,11.0,0.3275462962962963,0.125,3580
adbm,motility_ascending,20,36,0.09,6,0.8653804439264782,3.0,1.0,14.0,1.5078740698501039,3.4120529396769177,17.0,30.0,0.0,125.0,36.0,0.4740918803418804,0.2708333333333333,3581
adbm,calcification_ascending,20,42,0.105,7,0.8594927328087556,3.0,1.0,13.0,1.9439514830419642,3.5078858530309582,23.0,36.0,0.0,140.0,59.0,0.4766865079365078,0.3541666666666667,3583
bodymassratio,random,20,71,0.1775,16,0.9051907874718377,1.0,1.0,2.0,3.59055779276116,2.910507280798134,52.0,109.0,33.0,138.0,180.0,0.5144927536231884,0.5208333333333334,3584
bodymassratio,size_descending,7,6,0.12244897959183673,4,0.9542526522895717,2.0,5.0,2.0,1.5735915849388862,0.6900655593423541,0.0,0.0,0.0,1.0,7.0,0.6314102564102565,0.2708333333333333,3587
bodymassratio,motility_descending,20,87,0.2175,16,0.8607553568052297,1.0,1.0,3.0,3.869924519867757,3.937338133682116,68.0,96.0,74.0,219.0,214.0,0.5251068376068377,0.4583333333333333,3588
bodymassratio,calcification_descending,20,80,0.2,13,0.8504000515344365,1.0,1.0,5.0,3.4641016151377544,4.167543767332454,61.0,66.0,67.0,218.0,167.0,0.5625,0.4166666666666667,3590
bodymassratio,size_ascending,20,49,0.1225,10,0.8725560050838239,3.0,1.0,9.0,2.7999060134601885,2.9642608025042527,30.0,39.0,0.0,119.0,110.0,0.5101950354609928,0.5208333333333334,3593
bodymassratio,motility_ascending,20,87,0.2175,16,0.8607553568052297,1.0,1.0,3.0,3.869924519867757,3.937338133682116,68.0,96.0,74.0,219.0,214.0,0.5251068376068377,0.4583333333333333,3594
bodymassratio,calcification_ascending,20,86,0.215,15,0.8483341646130258,1.0,1.0,4.0,4.193980649002869,4.079473650259049,67.0,75.0,76.0,224.0,233.0,0.503391472868217,0.4375,3596
lmatrix,random,20,20,0.05,3,0.8557685004490012,3.0,1.0,17.0,0.3244428422615251,3.418217448658846,1.0,5.0,0.0,111.0,1.0,0.3967198581560284,0.25,3597
lmatrix,size_descending,20,19,0.0475,1,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,3600
lmatrix,motility_descending,20,22,0.055,3,0.9082416210402032,3.0,1.0,17.0,0.4472135954999579,3.1606128652858656,3.0,9.0,0.0,96.0,3.0,0.5333867521367521,0.4375,3601
lmatrix,calcification_descending,20,21,0.0525,3,0.909472846596562,3.0,1.0,17.0,0.3940344628262062,3.1367935354770364,2.0,8.0,0.0,94.0,2.0,0.48686594202898537,0.4583333333333333,3603
lmatrix,size_ascending,20,23,0.0575,4,0.8994469779000172,3.0,1.0,16.0,0.6708203932499369,3.4224491076912806,4.0,8.0,0.0,113.0,6.0,0.2898809523809522,0.125,3606
lmatrix,motility_ascending,20,22,0.055,3,0.9082416210402032,3.0,1.0,17.0,0.4472135954999579,3.1606128652858656,3.0,9.0,0.0,96.0,3.0,0.5333867521367521,0.4375,3607
lmatrix,calcification_ascending,20,21,0.0525,3,0.9094728465965619,3.0,1.0,17.0,0.39403446282620613,3.1367935354770364,2.0,8.0,0.0,94.0,2.0,0.4756205673758864,0.4583333333333333,3609
niche,random,20,54,0.135,13,0.917311711719802,1.0,1.0,1.0,2.2734161635370636,1.3018205875255098,35.0,19.0,0.0,20.0,8.0,0.5027173913043478,0.5,3610
pfim,random,20,36,0.09,15,0.8982712448015063,3.0,1.0,3.0,3.188796176087706,3.3965927199567445,17.0,0.0,0.0,120.0,0.0,0.49227053140096627,0.5,3615
pfim,size_descending,20,38,0.095,14,0.9218293328425271,3.0,1.0,4.0,2.9717972587928037,3.210181172129501,19.0,2.0,0.0,105.0,1.0,0.47733580018501387,0.4782608695652174,3618
pfim,motility_descending,20,36,0.09,14,0.8952983518666615,3.0,1.0,5.0,2.966479394838265,3.221637373824225,17.0,3.0,0.0,105.0,1.0,0.5866778149386845,0.5217391304347826,3619
pfim,calcification_descending,19,35,0.09695290858725762,13,0.9166148048589445,3.0,2.0,4.0,2.9109593282157546,2.833591319524019,17.0,3.0,0.0,78.0,3.0,0.5004725897920604,0.5217391304347826,3621
pfim,size_ascending,20,35,0.0875,13,0.9182628884587116,3.0,1.0,1.0,2.7313964040009777,2.9177316351468727,16.0,5.0,0.0,91.0,3.0,0.5291396854764109,0.5652173913043478,3624
pfim,motility_ascending,20,36,0.09,14,0.8952983518666615,3.0,1.0,5.0,2.966479394838265,3.221637373824225,17.0,3.0,0.0,105.0,1.0,0.5866778149386845,0.5217391304347826,3625
pfim,calcification_ascending,20,39,0.0975,15,0.9216359439095012,3.0,1.0,4.0,3.1867323637065503,3.1867323637065503,20.0,3.0,0.0,105.0,3.0,0.49953746530989823,0.5217391304347826,3627
random,random,20,59,0.1475,5,0.7879476123390867,1.0,0.0,15.0,1.0990426455975697,6.38645771185116,40.0,0.0,0.0,11.0,2.0,0.496831145314622,0.5319148936170213,3628
random,size_descending,15,28,0.12444444444444444,3,0.8392991123422425,1.0,0.0,12.0,0.9154754164341269,4.323799035019793,14.0,0.0,0.0,10.0,0.0,0.6563829787234043,0.5319148936170213,3631
random,motility_descending,19,42,0.11634349030470914,5,0.8518618726811451,1.0,0.0,14.0,1.1822270588653645,5.255462210018798,24.0,0.0,2.0,10.0,4.0,0.6214539007092199,0.19148936170212766,3632
random,calcification_descending,16,36,0.140625,5,0.8460707840983839,1.0,0.0,11.0,1.2382783747337807,4.781910357447813,21.0,0.0,2.0,6.0,4.0,0.6602002503128911,0.2765957446808511,3634
random,size_ascending,20,78,0.195,5,0.6092293433680278,1.0,0.0,15.0,0.4472135954999579,7.9000333110556875,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,3637
random,motility_ascending,19,42,0.11634349030470914,5,0.8518618726811451,1.0,0.0,14.0,1.1822270588653645,5.255462210018798,24.0,0.0,2.0,10.0,4.0,0.6214539007092199,0.19148936170212766,3638
random,calcification_ascending,16,33,0.12890625,5,0.8336660816448073,1.0,0.0,11.0,0.9979144919948469,4.781474667924113,18.0,0.0,1.0,2.0,2.0,0.6535904255319148,0.2553191489361702,3640
adbm,random,16,30,0.1171875,6,0.8883584502086825,3.0,1.0,10.0,1.5,3.0304015135511886,15.0,25.0,0.0,82.0,30.0,0.4602272727272727,0.5208333333333334,3641
adbm,size_descending,20,20,0.05,2,0.8927803838763756,1.0,1.0,17.0,0.3244428422615251,3.1288134626740733,1.0,14.0,0.0,93.0,1.0,0.5101950354609928,0.5208333333333334,3644
adbm,motility_descending,20,39,0.0975,6,0.8751619734758188,3.0,1.0,14.0,1.6693837501494848,3.6342667399135835,20.0,34.0,0.0,144.0,45.0,0.5649038461538459,0.5208333333333334,3645
adbm,calcification_descending,20,37,0.0925,7,0.8777209236507734,3.0,1.0,13.0,1.8715318802914818,3.281126250799291,18.0,31.0,0.0,118.0,49.0,0.5126811594202898,0.5208333333333334,3647
adbm,size_ascending,15,36,0.16,5,0.8192739710588313,3.0,1.0,10.0,1.2983506020002014,3.9605194464507156,22.0,32.0,0.0,135.0,37.0,0.42592592592592593,0.125,3650
adbm,motility_ascending,20,39,0.0975,6,0.8751619734758188,3.0,1.0,14.0,1.6693837501494848,3.6342667399135835,20.0,34.0,0.0,144.0,45.0,0.5649038461538459,0.5208333333333334,3651
adbm,calcification_ascending,20,40,0.1,6,0.8788355034676221,3.0,1.0,14.0,1.6543403837370223,3.713418059444765,21.0,35.0,0.0,151.0,46.0,0.5550595238095238,0.5208333333333334,3653
bodymassratio,random,20,69,0.1725,16,0.8753339488368597,3.0,1.0,4.0,4.358597070279912,2.7810448623342614,50.0,49.0,33.0,125.0,232.0,0.49822695035460984,0.5208333333333334,3654
bodymassratio,size_descending,16,33,0.12890625,11,0.8889774419510147,2.0,2.0,2.0,2.8158776015066183,2.8158776015066183,18.0,22.0,12.0,65.0,65.0,0.6015625,0.2708333333333333,3657
bodymassratio,motility_descending,20,82,0.205,16,0.8891870857058781,3.0,1.0,2.0,3.654845377966365,3.2428058026474873,63.0,109.0,63.0,164.0,191.0,0.5395299145299145,0.4791666666666667,3658
bodymassratio,calcification_descending,20,82,0.205,16,0.8824608854390559,1.0,1.0,2.0,3.492849839314596,3.492849839314596,63.0,99.0,68.0,175.0,175.0,0.5810185185185185,0.4791666666666667,3660
bodymassratio,size_ascending,20,55,0.1375,13,0.8707662467928361,3.0,1.0,7.0,3.56702736329935,3.058637467549029,36.0,43.0,0.0,137.0,169.0,0.5101950354609928,0.5208333333333334,3663
bodymassratio,motility_ascending,20,82,0.205,16,0.8891870857058781,3.0,1.0,2.0,3.654845377966365,3.2428058026474873,63.0,109.0,63.0,164.0,191.0,0.5395299145299145,0.4791666666666667,3664
bodymassratio,calcification_ascending,20,81,0.2025,16,0.889400138370385,3.0,1.0,2.0,3.3320611607453077,3.1199696354797735,62.0,119.0,52.0,164.0,177.0,0.49563953488372087,0.4583333333333333,3666
lmatrix,random,20,31,0.0775,7,0.8807857921194735,3.0,1.0,13.0,1.3562719801759993,3.0517466957034363,12.0,20.0,0.0,97.0,26.0,0.36391843971631205,0.1875,3667
lmatrix,size_descending,20,19,0.0475,2,0.9870202151309723,2.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,7.0,0.0,87.0,0.0,0.5101950354609928,0.5208333333333334,3670
lmatrix,motility_descending,20,30,0.075,5,0.8907711635443517,3.0,1.0,15.0,1.0,3.252529380101132,11.0,23.0,0.0,108.0,17.0,0.5630341880341878,0.5208333333333334,3671
lmatrix,calcification_descending,20,29,0.0725,6,0.8698708319375512,3.0,1.0,14.0,1.190974832912761,2.981963323576917,10.0,20.0,0.0,91.0,20.0,0.5135869565217391,0.5208333333333334,3673
lmatrix,size_ascending,15,21,0.09333333333333334,6,0.8858902461393244,3.0,1.0,9.0,1.1832159566199234,2.5579009251449016,7.0,12.0,0.0,50.0,14.0,0.3761574074074074,0.125,3676
lmatrix,motility_ascending,20,30,0.075,5,0.8907711635443517,3.0,1.0,15.0,1.0,3.252529380101132,11.0,23.0,0.0,108.0,17.0,0.5630341880341878,0.5208333333333334,3677
lmatrix,calcification_ascending,20,30,0.075,5,0.8907711635443517,3.0,1.0,15.0,1.0,3.252529380101132,11.0,23.0,0.0,108.0,17.0,0.5545634920634921,0.5208333333333334,3679
niche,random,20,47,0.1175,8,0.8923613639195702,1.0,1.0,8.0,2.2307657406087458,2.433861994963214,28.0,31.0,3.0,55.0,36.0,0.49166666666666664,0.4791666666666667,3680
pfim,random,20,37,0.0925,10,0.9242233895774902,1.0,1.0,2.0,2.814903943392441,3.375998877525381,18.0,1.0,0.0,120.0,0.0,0.5104070305272893,0.5319148936170213,3685
pfim,size_descending,20,42,0.105,14,0.9452125282445392,3.0,1.0,1.0,3.275105462343722,3.370147583836961,23.0,7.0,0.0,120.0,21.0,0.5004526935264827,0.5106382978723404,3688
pfim,motility_descending,20,38,0.095,14,0.9336317648239895,3.0,1.0,3.0,3.0244616745881623,3.416677364125315,19.0,4.0,0.0,120.0,6.0,0.6001091107474088,0.5531914893617021,3689
pfim,calcification_descending,20,41,0.1025,13,0.9177639433641952,3.0,1.0,1.0,3.0517466957034367,2.6847522673129642,22.0,10.0,0.0,78.0,22.0,0.511770031688547,0.5531914893617021,3691
pfim,size_ascending,20,32,0.08,11,0.9111776328814661,3.0,1.0,6.0,2.280350850198276,3.2346804934547775,13.0,5.0,0.0,105.0,4.0,0.5208239022181983,0.5531914893617021,3694
pfim,motility_ascending,20,38,0.095,14,0.9336317648239895,3.0,1.0,3.0,3.0244616745881623,3.416677364125315,19.0,4.0,0.0,120.0,6.0,0.6001091107474088,0.5531914893617021,3695
pfim,calcification_ascending,20,41,0.1025,14,0.9195202571656523,3.0,1.0,2.0,3.153527682152998,2.928534751283256,22.0,8.0,0.0,91.0,16.0,0.5076957899502037,0.5531914893617021,3697
random,random,20,120,0.3,7,0.6959889246709379,1.0,0.0,13.0,0.8583950752789521,8.879307701795106,101.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,3698
random,size_descending,16,29,0.11328125,3,0.8420024832495788,1.0,0.0,13.0,0.9105858919765157,4.415408625861636,14.0,0.0,0.0,0.0,0.0,0.4752597723899061,0.5319148936170213,3701
random,motility_descending,15,27,0.12,4,0.8402923486559915,1.0,0.0,11.0,0.9411239481143203,4.229150539495406,13.0,0.0,0.0,1.0,1.0,0.6320921985815604,0.19148936170212766,3702
random,calcification_descending,19,55,0.1523545706371191,6,0.8265043556634173,1.0,0.0,13.0,1.6631541934965108,5.59657372210003,37.0,0.0,0.0,7.0,4.0,0.6752190237797245,0.2978723404255319,3704
random,size_ascending,20,77,0.1925,4,0.5104729829800531,1.0,0.0,16.0,0.4893604849295929,7.909188527143271,58.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,3707
random,motility_ascending,15,27,0.12,4,0.8402923486559915,1.0,0.0,11.0,0.9411239481143203,4.229150539495406,13.0,0.0,0.0,1.0,1.0,0.6320921985815604,0.19148936170212766,3708
random,calcification_ascending,15,27,0.12,4,0.8402923486559915,1.0,0.0,11.0,0.9411239481143203,4.229150539495406,13.0,0.0,0.0,1.0,1.0,0.6761968085106383,0.2765957446808511,3710
adbm,random,20,26,0.065,5,0.88968596912767,3.0,1.0,15.0,0.8645047258706176,3.079644545449326,7.0,19.0,0.0,94.0,11.0,0.540719696969697,0.5208333333333334,3711
adbm,size_descending,20,19,0.0475,2,0.9735429262867762,2.0,1.0,18.0,0.22360679774997896,3.1367935354770364,0.0,6.0,0.0,93.0,0.0,0.5101950354609928,0.5208333333333334,3714
adbm,motility_descending,14,20,0.10204081632653061,7,0.9531626000554148,3.0,1.0,7.0,1.3985864135061359,2.6808232293109495,7.0,10.0,0.0,51.0,17.0,0.4460470085470084,0.2708333333333333,3715
adbm,calcification_descending,20,29,0.0725,8,0.9542165643146704,3.0,1.0,12.0,1.4680814547887786,2.910507280798134,10.0,20.0,0.0,87.0,27.0,0.42164855072463764,0.375,3717
adbm,size_ascending,13,17,0.10059171597633136,5,0.9309206815977148,3.0,1.0,8.0,0.9473309334313419,2.250356097177192,5.0,11.0,0.0,33.0,8.0,0.35119047619047605,0.1875,3720
adbm,motility_ascending,14,20,0.10204081632653061,7,0.9531626000554148,3.0,1.0,7.0,1.3985864135061359,2.6808232293109495,7.0,10.0,0.0,51.0,17.0,0.4460470085470084,0.2708333333333333,3721
adbm,calcification_ascending,20,29,0.0725,8,0.9519251431255248,3.0,1.0,12.0,1.4680814547887786,2.910507280798134,10.0,19.0,0.0,87.0,27.0,0.41932624113475164,0.3541666666666667,3723
bodymassratio,random,18,40,0.12345679012345678,9,0.8913334995998021,1.0,1.0,8.0,2.157219221878442,3.7188795838904394,23.0,28.0,16.0,126.0,48.0,0.5891927083333334,0.4583333333333333,3724
bodymassratio,size_descending,5,4,0.16,4,NaN,2.0,4.0,1.0,1.7888543819998322,0.4472135954999579,0.0,0.0,0.0,0.0,6.0,0.5817307692307692,0.22916666666666666,3727
bodymassratio,motility_descending,20,74,0.185,12,0.8730667926403322,1.0,1.0,8.0,3.1304951684997055,4.39018043029285,55.0,56.0,57.0,226.0,136.0,0.5440705128205128,0.4583333333333333,3728
bodymassratio,calcification_descending,18,51,0.1574074074074074,10,0.8669049469197837,3.0,1.0,8.0,2.5724787771376323,4.003674782584854,34.0,34.0,32.0,151.0,71.0,0.5593434343434344,0.4166666666666667,3730
bodymassratio,size_ascending,20,36,0.09,7,0.9070930371782306,1.0,1.0,11.0,1.7651599003161755,2.783409495753838,17.0,28.0,0.0,88.0,44.0,0.5101950354609928,0.5208333333333334,3733
bodymassratio,motility_ascending,20,74,0.185,12,0.8730667926403322,1.0,1.0,8.0,3.1304951684997055,4.39018043029285,55.0,56.0,57.0,226.0,136.0,0.5440705128205128,0.4583333333333333,3734
bodymassratio,calcification_ascending,19,63,0.1745152354570637,10,0.8538010623613874,3.0,1.0,8.0,2.495610180985523,4.558906198968581,45.0,46.0,47.0,213.0,82.0,0.4811046511627906,0.4583333333333333,3736
lmatrix,random,20,25,0.0625,6,0.9166835914351106,3.0,1.0,14.0,1.019545822516343,3.006571749386754,6.0,13.0,0.0,89.0,13.0,0.4419326241134751,0.3958333333333333,3737
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,3740
lmatrix,motility_descending,20,21,0.0525,4,0.8685893832533697,3.0,1.0,16.0,0.5104177855340405,4.006245124802026,2.0,3.0,0.0,153.0,3.0,0.5299145299145299,0.3958333333333333,3741
lmatrix,calcification_descending,20,19,0.0475,1,0.7030243614276614,2.0,1.0,18.0,0.22360679774997896,4.019361038510318,0.0,1.0,0.0,153.0,0.0,0.46985815602836867,0.375,3743
lmatrix,size_ascending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.3744047619047617,0.22916666666666666,3746
lmatrix,motility_ascending,20,21,0.0525,4,0.8685893832533697,3.0,1.0,16.0,0.5104177855340405,4.006245124802026,2.0,3.0,0.0,153.0,3.0,0.5299145299145299,0.3958333333333333,3747
lmatrix,calcification_ascending,18,17,0.05246913580246913,1,NaN,2.0,1.0,17.0,0.23570226039551584,4.006938426723769,0.0,0.0,0.0,136.0,0.0,0.4738475177304964,0.4166666666666667,3749
niche,random,20,50,0.125,14,0.9277620182225161,1.0,1.0,1.0,2.8377159087807518,1.4689774459950382,31.0,37.0,7.0,31.0,16.0,0.4587765957446807,0.4375,3750
pfim,random,20,40,0.1,17,0.9032414354616312,3.0,1.0,2.0,3.656285143780717,2.752988806446741,21.0,9.0,1.0,81.0,10.0,0.5116144018583045,0.5238095238095238,3755
pfim,size_descending,20,40,0.1,15,0.9062631330936936,3.0,1.0,3.0,3.2606102108912713,3.2118202741878648,21.0,11.0,2.0,107.0,14.0,0.5248677248677247,0.5238095238095238,3758
pfim,motility_descending,19,39,0.10803324099722991,15,0.9143274459948026,3.0,1.0,2.0,3.3578049081460333,2.778362511554969,21.0,11.0,2.0,78.0,15.0,0.6025641025641023,0.5714285714285714,3759
pfim,calcification_descending,20,42,0.105,15,0.9006340796615744,3.0,1.0,3.0,3.447348332605191,2.5110283068684702,23.0,14.0,3.0,66.0,28.0,0.5164021164021163,0.6190476190476191,3761
pfim,size_ascending,20,30,0.075,9,0.9281226365922622,3.0,1.0,6.0,1.820930936000652,3.0174928596261394,11.0,8.0,0.0,91.0,3.0,0.5285714285714286,0.5952380952380952,3764
pfim,motility_ascending,19,39,0.10803324099722991,15,0.9143274459948026,3.0,1.0,2.0,3.3578049081460333,2.778362511554969,21.0,11.0,2.0,78.0,15.0,0.6025641025641023,0.5714285714285714,3765
pfim,calcification_ascending,20,38,0.095,15,0.9040330448459504,3.0,1.0,3.0,3.2265347225451446,2.7318780892889127,19.0,10.0,1.0,78.0,10.0,0.5278622087132726,0.6428571428571429,3767
random,random,20,76,0.19,4,0.6315052304535402,1.0,0.0,16.0,0.41039134083406165,7.837829989695389,57.0,0.0,0.0,0.0,0.0,0.6240121580547114,0.5319148936170213,3768
random,size_descending,18,46,0.1419753086419753,4,0.7739996296812144,1.0,0.0,14.0,1.1490262999202832,5.511722504564273,29.0,0.0,0.0,0.0,0.0,0.4737753587333003,0.5319148936170213,3771
random,motility_descending,13,23,0.13609467455621302,2,0.7876299551376822,1.0,0.0,10.0,0.599144689515278,4.186363699637314,11.0,0.0,0.0,0.0,0.0,0.6338652482269503,0.2127659574468085,3772
random,calcification_descending,13,23,0.13609467455621302,2,0.7876299551376822,1.0,0.0,10.0,0.599144689515278,4.186363699637314,11.0,0.0,0.0,0.0,0.0,0.6877346683354192,0.3191489361702128,3774
random,size_ascending,20,74,0.185,4,0.6169192249951738,1.0,0.0,16.0,0.6569466853317862,7.630272120414774,55.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,3777
random,motility_ascending,13,23,0.13609467455621302,2,0.7876299551376822,1.0,0.0,10.0,0.599144689515278,4.186363699637314,11.0,0.0,0.0,0.0,0.0,0.6338652482269503,0.2127659574468085,3778
random,calcification_ascending,12,21,0.14583333333333334,2,0.7993100868694034,1.0,0.0,9.0,0.621581560508061,3.9571569224748857,10.0,0.0,0.0,0.0,0.0,0.6668882978723405,0.2765957446808511,3780
adbm,random,20,34,0.085,5,0.890391735103998,3.0,1.0,15.0,1.0809352675491621,3.8675437601715776,15.0,30.0,0.0,154.0,23.0,0.5431547619047619,0.2916666666666667,3781
adbm,size_descending,20,19,0.0475,2,0.9994997009264435,2.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,10.0,0.0,81.0,0.0,0.5101950354609928,0.5208333333333334,3784
adbm,motility_descending,20,35,0.0875,8,0.9221137896338749,3.0,1.0,12.0,1.51744244666721,3.2747036828583918,16.0,30.0,0.0,115.0,35.0,0.5707799145299143,0.5208333333333334,3785
adbm,calcification_descending,20,39,0.0975,7,0.8650101206396614,3.0,1.0,13.0,1.7006190823220508,3.471310991541957,20.0,33.0,0.0,133.0,46.0,0.513586956521739,0.5208333333333334,3787
adbm,size_ascending,18,34,0.10493827160493827,5,0.8969336154218217,3.0,1.0,13.0,1.323493100445977,3.6604224907047977,17.0,30.0,0.0,129.0,30.0,0.4155701754385965,0.125,3790
adbm,motility_ascending,20,35,0.0875,8,0.9221137896338749,3.0,1.0,12.0,1.51744244666721,3.2747036828583918,16.0,30.0,0.0,115.0,35.0,0.5707799145299143,0.5208333333333334,3791
adbm,calcification_ascending,20,35,0.0875,5,0.8705621160738153,3.0,1.0,15.0,1.292692009559488,3.625567106275274,16.0,30.0,0.0,138.0,29.0,0.5212962962962965,0.5208333333333334,3793
