model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
pfim,random,18,17,0.05246913580246913,9,0.9159829605320645,2.0,15.0,1.0,2.667279341382773,0.23570226039551584,0.0,0.0,0.0,0.0,15.0,0.6500000000000001,4175
pfim,generality_descending,19,20,0.055401662049861494,7,0.9492599145865976,2.0,13.0,4.0,2.0405251015506964,0.7798635358208025,2.0,0.0,0.0,5.0,37.0,0.3652173913043479,4176
pfim,vulnerability_descending,11,9,0.0743801652892562,5,0.9977586077085908,2.0,9.0,2.0,1.8340219092574557,0.4045199174779452,-1.0,0.0,0.0,0.0,16.0,0.6652173913043476,4177
pfim,size_descending,15,17,0.07555555555555556,9,0.9692759312874099,2.0,13.0,1.0,3.0441200151549,0.5163977794943223,3.0,0.0,0.0,0.0,21.0,0.624505928853755,4178
pfim,motility_descending,16,19,0.07421875,9,0.9372371046621535,2.0,13.0,1.0,2.9488698400121582,0.5439056290693574,4.0,0.0,0.0,0.0,21.0,0.650197628458498,4179
pfim,calcification_descending,16,19,0.07421875,9,0.9372371046621535,2.0,13.0,1.0,2.9488698400121582,0.5439056290693574,4.0,0.0,0.0,0.0,21.0,0.6383399209486166,4181
pfim,vulnerability_ascending,17,17,0.058823529411764705,9,0.9342691623650322,2.0,13.0,1.0,2.5495097567963922,0.3535533905932738,1.0,0.0,0.0,0.0,6.0,0.5608695652173914,4183
pfim,size_ascending,19,19,0.05263157894736842,17,0.7030243614276614,2.0,17.0,0.0,4.123105625617661,0.0,1.0,0.0,0.0,0.0,0.0,0.6561264822134387,4184
pfim,motility_ascending,16,19,0.07421875,9,0.9372371046621535,2.0,13.0,1.0,2.9488698400121582,0.5439056290693574,4.0,0.0,0.0,0.0,21.0,0.650197628458498,4185
pfim,calcification_ascending,15,17,0.07555555555555556,9,0.9692759312874099,2.0,13.0,1.0,3.0441200151549,0.5163977794943223,3.0,0.0,0.0,0.0,21.0,0.7055335968379447,4187
random,random,20,39,0.0975,3,0.8132798238785017,1.0,0.0,16.0,0.8255779474818965,5.31606304663418,20.0,0.0,0.0,0.0,0.0,0.5402131782945734,4188
random,generality_descending,20,49,0.1225,3,0.6999560331516814,1.0,0.0,17.0,0.6048053188292994,6.244787299904829,30.0,0.0,0.0,0.0,0.0,0.5682291666666666,4189
random,vulnerability_descending,20,49,0.1225,6,0.8600985534664133,1.0,0.0,13.0,1.5035046776746235,5.4238750955964665,30.0,0.0,0.0,0.0,0.0,0.6025641025641024,4190
random,size_descending,18,41,0.12654320987654322,4,0.8338188765810151,1.0,0.0,14.0,1.227410260553666,5.038738819276991,24.0,0.0,0.0,0.0,0.0,0.48013565891472854,4191
random,motility_descending,20,49,0.1225,6,0.8600985534664133,1.0,0.0,13.0,1.5035046776746235,5.4238750955964665,30.0,0.0,0.0,0.0,0.0,0.6025641025641024,4192
random,calcification_descending,19,47,0.13019390581717452,6,0.8610088908842012,1.0,0.0,12.0,1.5408663166699288,5.2532362623501125,29.0,0.0,0.0,0.0,0.0,0.65625,4194
random,generality_ascending,20,116,0.29,8,0.7276716023515278,1.0,0.0,11.0,1.3611140947574412,8.451720472623808,97.0,0.0,0.0,0.0,0.0,0.5,4195
random,vulnerability_ascending,20,207,0.5175,16,0.7426852277489177,1.0,0.0,3.0,3.4834193727307357,8.106365270251326,188.0,0.0,0.0,0.0,0.0,0.5,4196
random,size_ascending,20,78,0.195,4,0.474323288078068,1.0,0.0,16.0,0.447213595499958,8.005918863072825,59.0,0.0,0.0,0.0,0.0,0.5084219858156027,4197
random,motility_ascending,20,49,0.1225,6,0.8600985534664133,1.0,0.0,13.0,1.5035046776746235,5.4238750955964665,30.0,0.0,0.0,0.0,0.0,0.6025641025641024,4198
random,calcification_ascending,18,47,0.14506172839506173,6,0.8529603753021741,1.0,0.0,11.0,1.500544563459581,5.31522661670489,30.0,0.0,0.0,0.0,0.0,0.6458333333333331,4200
adbm,random,20,34,0.085,10,0.853903388851627,2.0,10.0,10.0,2.53605578553951,3.010507913083246,15.0,0.0,0.0,98.0,73.0,0.5762061403508772,4201
adbm,generality_descending,20,34,0.085,2,0.6002918219111524,2.0,2.0,18.0,0.6569466853317862,5.242538557446744,15.0,0.0,0.0,273.0,16.0,0.4599780701754385,4202
adbm,vulnerability_descending,20,32,0.08,10,0.8805304639550874,2.0,10.0,10.0,2.4793887192315434,2.9806392814823783,13.0,0.0,0.0,94.0,68.0,0.5970394736842105,4203
adbm,size_descending,20,32,0.08,4,0.7450347685346811,2.0,4.0,16.0,0.9947229183096801,4.604345773288536,13.0,0.0,0.0,211.0,19.0,0.4824561403508772,4204
adbm,motility_descending,20,35,0.0875,11,0.8757566874245034,2.0,10.0,9.0,2.8446625921465443,2.7505980211009042,16.0,0.0,1.0,84.0,89.0,0.677083333333333,4205
adbm,calcification_descending,20,38,0.095,6,0.8130486550441068,2.0,6.0,14.0,1.7740824166460338,4.266145801540309,19.0,0.0,0.0,190.0,47.0,0.5520833333333333,4207
adbm,generality_ascending,20,66,0.165,10,0.7942456917701456,2.0,10.0,10.0,3.743063760582963,3.921600103072858,47.0,0.0,0.0,222.0,209.0,0.6014254385964912,4208
adbm,vulnerability_ascending,20,31,0.0775,11,0.874021143271763,2.0,10.0,9.0,2.6650762801367183,2.6847522673129647,12.0,0.0,1.0,76.0,75.0,0.587171052631579,4209
adbm,size_ascending,20,58,0.145,10,0.8344826454778943,2.0,10.0,10.0,3.5821193373990794,3.477748818144471,39.0,0.0,0.0,170.0,177.0,0.600328947368421,4210
adbm,motility_ascending,20,35,0.0875,11,0.8757566874245034,2.0,10.0,9.0,2.8446625921465443,2.7505980211009042,16.0,0.0,1.0,84.0,89.0,0.677083333333333,4211
adbm,calcification_ascending,20,30,0.075,6,0.8086810031240829,2.0,6.0,14.0,1.3954814298487213,3.9669688813076363,11.0,0.0,0.0,157.0,26.0,0.5328947368421053,4213
bodymassratio,random,20,63,0.1575,16,0.8689932916463541,2.0,12.0,1.0,4.749238166053029,1.8144159564878983,44.0,57.0,23.0,76.0,259.0,0.6111111111111109,4214
bodymassratio,generality_descending,20,30,0.075,6,0.8920886765196526,2.0,9.0,11.0,2.064741604835056,2.460209661583209,11.0,0.0,0.0,65.0,48.0,0.5549768518518517,4215
bodymassratio,vulnerability_descending,20,69,0.1725,17,0.8168243436098434,2.0,12.0,2.0,4.582288557157071,2.114486375359025,50.0,98.0,0.0,127.0,284.0,0.6372549019607844,4216
bodymassratio,size_descending,20,66,0.165,18,0.8631170104864253,2.0,12.0,2.0,4.256264732565892,1.7501879598308412,47.0,108.0,8.0,97.0,240.0,0.6288690476190473,4217
bodymassratio,motility_descending,20,74,0.185,14,0.8384930970551245,2.0,12.0,3.0,5.00631180558471,2.8116299823936184,55.0,8.0,37.0,138.0,301.0,0.6875,4218
bodymassratio,calcification_descending,20,54,0.135,15,0.8818236929625431,2.0,12.0,2.0,4.305443311119444,1.4545753585442767,35.0,73.0,19.0,47.0,203.0,0.6318452380952377,4220
bodymassratio,generality_ascending,20,79,0.1975,12,0.7712827448900911,2.0,12.0,8.0,5.031218331054303,3.4255233945071506,60.0,0.0,0.0,228.0,357.0,0.6186342592592591,4221
bodymassratio,vulnerability_ascending,20,41,0.1025,8,0.8357849000509114,2.0,8.0,12.0,2.704285098641939,3.119969635479773,22.0,0.0,0.0,114.0,91.0,0.5821759259259259,4222
bodymassratio,size_ascending,20,50,0.125,14,0.8613912412147124,2.0,10.0,4.0,3.9269648116043703,2.5443435716361726,31.0,10.0,10.0,89.0,174.0,0.6157738095238091,4223
bodymassratio,motility_ascending,20,74,0.185,14,0.8384930970551245,2.0,12.0,3.0,5.00631180558471,2.8116299823936184,55.0,8.0,37.0,138.0,301.0,0.6875,4224
bodymassratio,calcification_ascending,20,59,0.1475,12,0.8459229060912109,2.0,12.0,5.0,4.570788254027733,2.282081229238369,40.0,4.0,10.0,97.0,246.0,0.6342261904761901,4226
lmatrix,random,20,34,0.085,8,0.8321354080289552,2.0,8.0,12.0,2.0799797569865155,3.614299087615307,15.0,0.0,0.0,136.0,53.0,0.4777298850574713,4227
lmatrix,generality_descending,20,36,0.09,2,NaN,2.0,2.0,18.0,0.6155870112510925,5.540283101259832,17.0,0.0,0.0,306.0,18.0,0.3620689655172415,4228
lmatrix,vulnerability_descending,20,30,0.075,8,0.902159820337638,2.0,8.0,12.0,1.820930936000652,3.620119218740556,11.0,0.0,0.0,132.0,39.0,0.4892241379310346,4229
lmatrix,size_descending,20,36,0.09,2,NaN,2.0,2.0,18.0,0.6155870112510925,5.540283101259832,17.0,0.0,0.0,306.0,18.0,0.3663793103448277,4230
lmatrix,motility_descending,20,30,0.075,8,0.902159820337638,2.0,8.0,12.0,1.820930936000652,3.620119218740556,11.0,0.0,0.0,132.0,39.0,0.52,4231
lmatrix,calcification_descending,15,26,0.11555555555555555,2,NaN,2.0,2.0,13.0,0.7037315505489967,4.574255078568479,12.0,0.0,0.0,156.0,13.0,0.4245689655172415,4233
lmatrix,generality_ascending,20,45,0.1125,11,0.8438136168809487,2.0,11.0,9.0,3.306691779757495,3.006571749386754,26.0,0.0,0.0,114.0,132.0,0.5301724137931034,4234
lmatrix,vulnerability_ascending,20,30,0.075,8,0.902159820337638,2.0,8.0,12.0,1.820930936000652,3.620119218740556,11.0,0.0,0.0,132.0,39.0,0.4892241379310346,4235
lmatrix,size_ascending,20,37,0.0925,11,0.8497464296151195,2.0,11.0,9.0,3.0482954684803594,2.7198103649064644,18.0,0.0,0.0,86.0,104.0,0.5301724137931034,4236
lmatrix,motility_ascending,20,30,0.075,8,0.902159820337638,2.0,8.0,12.0,1.820930936000652,3.620119218740556,11.0,0.0,0.0,132.0,39.0,0.52,4237
lmatrix,calcification_ascending,15,26,0.11555555555555555,2,NaN,2.0,2.0,13.0,0.7037315505489967,4.574255078568479,12.0,0.0,0.0,156.0,13.0,0.4245689655172415,4239
niche,random,18,31,0.09567901234567901,6,0.9422588037596069,1.0,4.0,1.0,1.6735153404648675,1.0178151661369075,14.0,24.0,4.0,15.0,23.0,0.5213293650793652,4240
niche,generality_descending,20,27,0.0675,2,0.9657890515762605,2.0,3.0,4.0,0.812727700887249,1.0894228312566052,8.0,21.0,1.0,10.0,5.0,0.4786585365853659,4241
niche,vulnerability_descending,20,46,0.115,6,0.9289901494933546,1.0,6.0,0.0,2.2501461940809184,1.0809352675491621,27.0,24.0,2.0,13.0,30.0,0.4630208333333333,4242
niche,generality_ascending,20,61,0.1525,10,0.8955393739816576,1.0,5.0,2.0,2.910507280798134,1.9861361590045288,42.0,20.0,4.0,29.0,28.0,0.5406504065040653,4243
niche,vulnerability_ascending,20,54,0.135,11,0.9137616119492987,1.0,4.0,0.0,2.5975697143777743,1.1742858972247996,35.0,43.0,12.0,18.0,32.0,0.5218253968253972,4244
pfim,random,9,8,0.09876543209876543,5,0.9475713327707453,2.0,7.0,1.0,2.0275875100994063,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.6500000000000001,4245
pfim,generality_descending,16,12,0.046875,4,0.9656533755249103,2.0,10.0,4.0,1.390443574307614,0.4472135954999579,-3.0,1.0,0.0,0.0,3.0,0.3277777777777778,4246
pfim,vulnerability_descending,9,8,0.09876543209876543,8,NaN,2.0,8.0,1.0,2.6666666666666665,0.33333333333333337,0.0,0.0,0.0,0.0,28.0,0.6877777777777778,4247
pfim,size_descending,11,9,0.0743801652892562,8,0.8285576078854361,2.0,9.0,2.0,2.400757456228422,0.4045199174779452,-1.0,0.0,0.0,0.0,28.0,0.5675925925925924,4248
pfim,motility_descending,13,11,0.0650887573964497,10,0.864973520717927,3.0,10.0,2.0,2.4781092875467863,0.3755338080994053,-1.0,1.0,0.0,0.0,36.0,0.5842592592592593,4249
pfim,calcification_descending,13,11,0.0650887573964497,10,0.864973520717927,3.0,10.0,2.0,2.4781092875467863,0.3755338080994053,-1.0,1.0,0.0,0.0,36.0,0.5842592592592593,4251
pfim,vulnerability_ascending,17,16,0.05536332179930796,5,0.9575348709873325,2.0,12.0,2.0,1.886484436567597,0.4287464628562721,0.0,1.0,0.0,0.0,3.0,0.4900000000000001,4253
pfim,size_ascending,19,19,0.05263157894736842,18,0.6927694867285307,2.0,17.0,1.0,4.123105625617661,0.3333333333333333,1.0,0.0,1.0,0.0,152.0,0.6601851851851852,4254
pfim,motility_ascending,13,11,0.0650887573964497,10,0.864973520717927,3.0,10.0,2.0,2.4781092875467863,0.3755338080994053,-1.0,1.0,0.0,0.0,36.0,0.5842592592592593,4255
pfim,calcification_ascending,11,9,0.0743801652892562,8,0.8285576078854361,2.0,9.0,2.0,2.400757456228422,0.4045199174779452,-1.0,0.0,0.0,0.0,28.0,0.6379629629629631,4257
random,random,20,68,0.17,5,0.7160588617924444,1.0,0.0,15.0,0.9403246919632545,7.036745659300484,49.0,0.0,1.0,149.0,11.0,0.6279761904761901,4258
random,generality_descending,20,88,0.22,6,0.7384635906572888,1.0,0.0,14.0,0.9403246919632545,7.856609687993523,69.0,0.0,0.0,28.0,1.0,0.5,4259
random,vulnerability_descending,19,35,0.09695290858725762,6,0.8521899194604097,2.0,5.0,13.0,1.675415633166782,3.9336604086431146,17.0,0.0,10.0,144.0,30.0,0.7245370370370371,4260
random,size_descending,17,30,0.10380622837370242,3,0.8436786301116379,1.0,0.0,14.0,0.9034248560828043,4.507346943667442,14.0,0.0,4.0,23.0,0.0,0.6774425287356322,4261
random,motility_descending,19,35,0.09695290858725762,6,0.8521899194604097,2.0,5.0,13.0,1.675415633166782,3.9336604086431146,17.0,0.0,10.0,144.0,30.0,0.7245370370370371,4262
random,calcification_descending,18,32,0.09876543209876543,6,0.8541190912537268,2.0,5.0,12.0,1.699673171197595,3.6711202899124045,15.0,0.0,9.0,118.0,28.0,0.7559523809523809,4264
random,generality_ascending,20,73,0.1825,4,0.7078963737498086,1.0,0.0,16.0,0.48936048492959294,7.617673356637251,54.0,0.0,0.0,45.0,0.0,0.540719696969697,4265
random,vulnerability_ascending,20,188,0.47,16,0.7518679487022193,1.0,0.0,4.0,2.9806392814823788,8.40676419382192,169.0,0.0,24.0,84.0,41.0,0.5,4266
random,size_ascending,20,79,0.1975,5,0.5486648892359591,1.0,0.0,15.0,0.5104177855340405,7.983370874907153,60.0,0.0,0.0,0.0,0.0,0.5101950354609928,4267
random,motility_ascending,19,35,0.09695290858725762,6,0.8521899194604097,2.0,5.0,13.0,1.675415633166782,3.9336604086431146,17.0,0.0,10.0,144.0,30.0,0.7245370370370371,4268
random,calcification_ascending,17,32,0.11072664359861592,6,0.8474511605452663,2.0,5.0,11.0,1.7636025962917663,3.6380343755449944,16.0,0.0,9.0,111.0,30.0,0.7499999999999999,4270
adbm,random,20,45,0.1125,7,0.8099602884716346,2.0,7.0,13.0,2.468219046834761,3.8234043799514037,26.0,0.0,0.0,167.0,86.0,0.5672619047619046,4271
adbm,generality_descending,20,24,0.06,3,0.8055030761676494,2.0,3.0,17.0,0.8944271909999157,3.8743420494052243,5.0,0.0,0.0,145.0,10.0,0.4345238095238094,4272
adbm,vulnerability_descending,20,39,0.0975,7,0.8180084989580932,2.0,7.0,13.0,2.394621165511528,3.4408536272574173,20.0,0.0,0.0,131.0,73.0,0.5541666666666666,4273
adbm,size_descending,20,26,0.065,4,0.8131436942681542,2.0,4.0,16.0,1.1285761872936695,3.728976154106477,7.0,0.0,0.0,136.0,16.0,0.4476190476190476,4274
adbm,motility_descending,20,41,0.1025,7,0.8153110348555569,2.0,7.0,13.0,2.2589005243585585,3.720144309594794,22.0,0.0,0.0,153.0,70.0,0.5880028735632185,4275
adbm,calcification_descending,20,40,0.1,6,0.8137286377715189,2.0,6.0,14.0,2.176428750330035,3.7696851746252595,21.0,0.0,0.0,155.0,65.0,0.5047619047619049,4277
adbm,generality_ascending,20,51,0.1275,12,0.797092149772224,2.0,13.0,7.0,3.7623480910057663,3.017056774233353,32.0,0.0,0.0,126.0,174.0,0.6309523809523806,4278
adbm,vulnerability_ascending,20,39,0.0975,7,0.8180084989580932,2.0,7.0,13.0,2.394621165511528,3.4408536272574173,20.0,0.0,0.0,131.0,73.0,0.5470238095238095,4279
adbm,size_ascending,20,47,0.1175,12,0.7851594027058776,2.0,13.0,7.0,3.5876249290552864,2.7961439613567074,28.0,0.0,0.0,106.0,154.0,0.6309523809523806,4280
adbm,motility_ascending,20,41,0.1025,7,0.8153110348555569,2.0,7.0,13.0,2.2589005243585585,3.720144309594794,22.0,0.0,0.0,153.0,70.0,0.5880028735632185,4281
adbm,calcification_ascending,20,45,0.1125,6,0.809778954956204,2.0,6.0,14.0,2.2448772091610105,4.089460136806118,26.0,0.0,0.0,187.0,76.0,0.5166666666666667,4283
bodymassratio,random,20,71,0.1775,14,0.8556560659096667,2.0,11.0,5.0,4.661996409942397,2.5230516193063135,52.0,26.0,31.0,120.0,266.0,0.6092342342342343,4284
bodymassratio,generality_descending,18,25,0.07716049382716049,4,0.840258317913596,2.0,4.0,14.0,1.2897281468629183,3.4494481892699183,8.0,0.0,0.0,106.0,19.0,0.5292792792792793,4285
bodymassratio,vulnerability_descending,20,53,0.1325,13,0.8610971128735008,2.0,11.0,5.0,3.572924498738283,2.3902213066443956,34.0,41.0,4.0,94.0,161.0,0.6012731481481481,4286
bodymassratio,size_descending,20,61,0.1525,16,0.8953328061723947,2.0,11.0,4.0,3.5905577927611603,2.0124611797498106,42.0,107.0,15.0,86.0,170.0,0.6238425925925924,4287
bodymassratio,motility_descending,20,66,0.165,14,0.855574908044665,3.0,11.0,5.0,4.566468173429808,2.5360557855395096,47.0,14.0,24.0,113.0,250.0,0.6875,4288
bodymassratio,calcification_descending,20,73,0.1825,16,0.8587162932122716,3.0,11.0,3.0,4.67101927341684,2.3680993933621335,54.0,44.0,45.0,105.0,259.0,0.6238425925925924,4290
bodymassratio,generality_ascending,20,60,0.15,12,0.8563724597342778,2.0,11.0,7.0,3.75569742629711,2.7909628596974425,41.0,30.0,6.0,128.0,188.0,0.606418918918919,4291
bodymassratio,vulnerability_ascending,17,21,0.0726643598615917,4,0.8488541756479362,2.0,4.0,13.0,1.147247344990711,3.211880519351279,5.0,0.0,0.0,85.0,13.0,0.5388513513513514,4292
bodymassratio,size_ascending,20,42,0.105,16,0.8598984277852444,2.0,10.0,3.0,4.076892521465209,2.291862033139728,23.0,0.0,10.0,63.0,171.0,0.6140046296296294,4293
bodymassratio,motility_ascending,20,66,0.165,14,0.855574908044665,3.0,11.0,5.0,4.566468173429808,2.5360557855395096,47.0,14.0,24.0,113.0,250.0,0.6875,4294
bodymassratio,calcification_ascending,20,67,0.1675,17,0.8771490639846454,3.0,11.0,3.0,4.380278770268299,2.2542357790099112,48.0,39.0,23.0,104.0,238.0,0.6238425925925924,4296
lmatrix,random,20,48,0.12,6,0.8065780506206855,2.0,6.0,14.0,2.21002500581233,4.381780460041329,29.0,0.0,0.0,216.0,80.0,0.4114583333333333,4297
lmatrix,generality_descending,20,34,0.085,4,0.8514191620951277,2.0,4.0,16.0,1.4903196407411894,4.053588403793412,15.0,0.0,0.0,168.0,33.0,0.32291666666666674,4298
lmatrix,vulnerability_descending,20,39,0.0975,6,0.8089591154451624,2.0,6.0,14.0,2.114486375359025,3.748332962798263,20.0,0.0,0.0,152.0,61.0,0.4149305555555556,4299
lmatrix,size_descending,19,30,0.08310249307479224,4,0.8586961189818156,2.0,4.0,15.0,1.4265650070355174,3.7905700168485974,12.0,0.0,0.0,138.0,27.0,0.3489583333333333,4300
lmatrix,motility_descending,20,41,0.1025,6,0.8020213024014017,2.0,6.0,14.0,2.0641042405337657,3.966637181078676,22.0,0.0,0.0,171.0,62.0,0.4322916666666667,4301
lmatrix,calcification_descending,20,43,0.1075,6,0.8102619583769565,2.0,6.0,14.0,2.058998223459779,4.132986686086518,24.0,0.0,0.0,187.0,65.0,0.375,4303
lmatrix,generality_ascending,20,53,0.1325,11,0.7801315645843765,2.0,11.0,9.0,3.313052337267506,3.6745927092600845,34.0,0.0,0.0,172.0,148.0,0.48003472222222227,4304
lmatrix,vulnerability_ascending,20,39,0.0975,6,0.8089591154451624,2.0,6.0,14.0,2.114486375359025,3.748332962798263,20.0,0.0,0.0,152.0,61.0,0.4149305555555556,4305
lmatrix,size_ascending,20,47,0.1175,11,0.7964617242246921,2.0,11.0,9.0,3.199917762101165,3.281126250799291,28.0,0.0,0.0,134.0,129.0,0.48003472222222227,4306
lmatrix,motility_ascending,20,41,0.1025,6,0.8020213024014017,2.0,6.0,14.0,2.0641042405337657,3.966637181078676,22.0,0.0,0.0,171.0,62.0,0.4322916666666667,4307
lmatrix,calcification_ascending,20,43,0.1075,6,0.8102619583769562,2.0,6.0,14.0,2.058998223459779,4.132986686086518,24.0,0.0,0.0,187.0,65.0,0.3741319444444444,4309
niche,random,16,24,0.09375,9,0.9438287393511151,3.0,9.0,1.0,2.0330600909302543,0.8944271909999159,9.0,2.0,0.0,3.0,8.0,0.5983072916666667,4310
niche,generality_descending,20,28,0.07,3,0.9425537680465728,2.0,7.0,8.0,1.187655806953123,1.5008769366431642,9.0,10.0,0.0,11.0,8.0,0.4952956989247313,4311
niche,vulnerability_descending,20,27,0.0675,17,0.9065932332205298,3.0,14.0,0.0,2.560324814919923,0.48936048492959294,8.0,0.0,0.0,7.0,31.0,0.6302083333333335,4312
niche,generality_ascending,20,44,0.11,15,0.8939189049981863,2.0,14.0,0.0,3.607010717448657,1.361114094757441,25.0,6.0,0.0,0.0,21.0,0.6295572916666666,4313
niche,vulnerability_ascending,20,25,0.0625,6,0.9475035192918901,3.0,10.0,3.0,1.7434086394791457,0.910465468000326,6.0,1.0,0.0,4.0,7.0,0.5475260416666666,4314
pfim,random,20,24,0.06,9,0.9516581527539665,2.0,16.0,1.0,2.858044970365508,0.523148363780597,5.0,1.0,1.0,0.0,6.0,0.5318181818181819,4315
pfim,generality_descending,15,14,0.06222222222222222,5,0.967918330885734,2.0,9.0,4.0,1.579632265825846,0.7988086367179803,0.0,1.0,1.0,1.0,6.0,0.32727272727272727,4316
pfim,vulnerability_descending,6,4,0.1111111111111111,3,0.9475713327707453,2.0,4.0,2.0,1.2110601416389968,0.5163977794943223,-1.0,0.0,0.0,0.0,3.0,0.6590909090909091,4317
pfim,size_descending,14,14,0.07142857142857142,9,0.9805069516056975,2.0,12.0,1.0,2.660248687044705,0.3922322702763681,1.0,0.0,0.0,0.0,36.0,0.6486013986013986,4318
pfim,motility_descending,16,15,0.05859375,9,0.9205005325829388,2.0,13.0,2.0,2.489143092177172,0.4425306015783918,0.0,0.0,0.0,0.0,36.0,0.6311188811188811,4319
pfim,calcification_descending,16,15,0.05859375,9,0.9205005325829388,2.0,13.0,2.0,2.489143092177172,0.4425306015783918,0.0,0.0,0.0,0.0,36.0,0.633116883116883,4321
pfim,vulnerability_ascending,16,19,0.07421875,7,0.9618882324704724,2.0,12.0,1.0,2.4005207768315606,0.6551081335677849,4.0,1.0,1.0,0.0,6.0,0.5704545454545454,4323
pfim,size_ascending,20,21,0.0525,8,0.9505587484694705,2.0,15.0,2.0,2.3502519461807316,0.6048053188292994,2.0,1.0,1.0,0.0,6.0,0.5941558441558441,4324
pfim,motility_ascending,16,15,0.05859375,9,0.9205005325829388,2.0,13.0,2.0,2.489143092177172,0.4425306015783918,0.0,0.0,0.0,0.0,36.0,0.6311188811188811,4325
pfim,calcification_ascending,14,14,0.07142857142857142,9,0.9805069516056975,2.0,12.0,1.0,2.660248687044705,0.3922322702763681,1.0,0.0,0.0,0.0,36.0,0.6451048951048951,4327
random,random,20,55,0.1375,3,0.6125015942285525,1.0,0.0,17.0,0.5501196042201808,6.750243660319545,36.0,0.0,0.0,0.0,0.0,0.49305555555555564,4328
random,generality_descending,20,34,0.085,2,0.7716742361816049,1.0,0.0,18.0,0.47016234598162726,5.322247249938101,15.0,0.0,0.0,0.0,0.0,0.5473958333333332,4329
random,vulnerability_descending,20,26,0.065,3,0.7816029434152165,1.0,0.0,16.0,0.8013147091860319,4.473312678070858,7.0,0.0,1.0,0.0,0.0,0.44362745098039214,4330
random,size_descending,17,35,0.12110726643598616,4,0.8215528821688929,1.0,0.0,13.0,0.899346167730627,4.917705108016519,19.0,0.0,0.0,10.0,1.0,0.6824712643678161,4331
random,motility_descending,20,26,0.065,3,0.7816029434152165,1.0,0.0,16.0,0.8013147091860319,4.473312678070858,7.0,0.0,1.0,0.0,0.0,0.20539529914529908,4332
random,calcification_descending,17,23,0.07958477508650519,3,0.7958711254572258,1.0,0.0,13.0,0.8617697249402124,4.122213854086602,7.0,0.0,1.0,0.0,0.0,0.5170454545454546,4334
random,generality_ascending,20,106,0.265,7,0.581560419361051,1.0,0.0,12.0,0.8013147091860318,8.742515596060919,87.0,0.0,1.0,0.0,0.0,0.4986979166666667,4335
random,vulnerability_ascending,20,204,0.51,16,0.747175452196378,1.0,0.0,3.0,3.3965927199567445,8.166684568544648,185.0,0.0,1.0,6.0,10.0,0.5,4336
random,size_ascending,20,81,0.2025,5,0.5787768068969671,1.0,0.0,14.0,0.5104177855340405,8.062094543048513,62.0,0.0,0.0,0.0,0.0,0.5101950354609928,4337
random,motility_ascending,20,26,0.065,3,0.7816029434152165,1.0,0.0,16.0,0.8013147091860319,4.473312678070858,7.0,0.0,1.0,0.0,0.0,0.20539529914529908,4338
random,calcification_ascending,18,24,0.07407407407407407,3,0.7910086287222947,1.0,0.0,14.0,0.840168050416806,4.242640687119285,7.0,0.0,1.0,0.0,0.0,0.5119047619047619,4340
adbm,random,20,42,0.105,6,0.8369928575359735,2.0,6.0,14.0,2.221900561515559,3.918914994847695,23.0,0.0,0.0,169.0,70.0,0.5398809523809524,4341
adbm,generality_descending,20,28,0.07,2,0.8346300530017683,2.0,2.0,18.0,0.6805570473787205,4.500292388161837,9.0,0.0,0.0,198.0,10.0,0.4279761904761904,4342
adbm,vulnerability_descending,20,39,0.0975,6,0.8430832726835565,2.0,6.0,14.0,2.0124611797498106,3.926629732051595,20.0,0.0,0.0,165.0,57.0,0.5464285714285714,4343
adbm,size_descending,20,29,0.0725,3,0.8339860402978929,2.0,3.0,17.0,0.8870412083230169,4.297796252916017,10.0,0.0,0.0,182.0,14.0,0.44047619047619035,4344
adbm,motility_descending,20,38,0.095,6,0.8261615006378851,2.0,6.0,14.0,2.074912807299318,3.7261522414302655,19.0,0.0,0.0,149.0,58.0,0.5739942528735633,4345
adbm,calcification_descending,20,29,0.0725,6,0.8710260291234044,2.0,6.0,14.0,1.4680814547887788,3.6051863226541614,10.0,0.0,0.0,130.0,27.0,0.5005952380952381,4347
adbm,generality_ascending,20,50,0.125,13,0.7490086225205762,2.0,13.0,7.0,3.790570016848598,3.069373328804912,31.0,0.0,0.0,127.0,174.0,0.6315476190476187,4348
adbm,vulnerability_ascending,20,39,0.0975,6,0.8430832726835565,2.0,6.0,14.0,2.0124611797498106,3.926629732051595,20.0,0.0,0.0,165.0,57.0,0.5464285714285714,4349
adbm,size_ascending,20,40,0.1,13,0.8062195450304537,2.0,13.0,7.0,3.448874721138079,2.492092758263519,21.0,0.0,0.0,79.0,133.0,0.6315476190476187,4350
adbm,motility_ascending,20,38,0.095,6,0.8261615006378851,2.0,6.0,14.0,2.074912807299318,3.7261522414302655,19.0,0.0,0.0,149.0,58.0,0.5739942528735633,4351
adbm,calcification_ascending,20,30,0.075,6,0.856989779219633,2.0,6.0,14.0,1.5727950313140984,3.531810330485814,11.0,0.0,0.0,126.0,31.0,0.5071428571428571,4353
bodymassratio,random,20,31,0.0775,14,0.9216310786129354,2.0,17.0,3.0,3.9266297320515946,0.9445132413883327,12.0,0.0,0.0,17.0,155.0,0.665322580645161,4354
