model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G1,53,uniform,47,0.2050701674966048,1,0.7878235454850123,2.8114718614718592,2.0,1.0292451831184004,1.137671089669472,8.659574468085106,0.0,0.38841104572204616,1.7492077863286555,1.5219556360344046
niche,G1,53,uniform,47,0.12992304210049796,4,0.8714644196418343,4.20959879406308,2.0,1.1176201570766986,0.4722094195934613,5.127659574468085,0.3693979176097782,0.1294703485740154,0.2544137618832051,0.5767315527387958
pfim_metaweb,G1,53,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,53,uniform,47,0.08963331824354911,3,0.9018763643796455,2.1810720844811753,3.0,1.9655124859123996,0.555448746070645,3.234042553191489,0.05568130375735627,0.08420099592575826,0.09642372114078769,0.6803983703033046
random,G1,53,uniform,47,0.20552286102308737,3,0.9398577327572937,5.291747713382005e16,1.0,0.289832952725681,0.289832952725681,8.680851063829786,0.0,0.0,0.0,0.0
adbm,G2,53,uniform,20,0.2925,1,0.7952387353360144,2.987407407407407,2.0,1.0843519873636027,0.7258206490138681,4.9,0.0,0.6425,0.495,1.0225
bodymassratio,G2,53,uniform,20,0.1625,4,0.9149574666231964,5.392857142857144,1.0,0.6687396401605173,0.712044354571826,2.3,0.365,0.045,0.265,0.25
lmatrix,G2,53,uniform,20,0.21,1,0.7702424361677995,2.545454545454545,2.0,0.770936443786411,1.391756200073837,3.25,0.0,0.1275,1.02,0.4575
niche,G2,53,uniform,18,0.15123456790123457,4,0.9122694897891993,3.1759259259259256,2.0,0.8892131091311959,0.6275400403103485,1.7777777777777777,0.1388888888888889,0.08950617283950617,0.040123456790123455,0.12037037037037036
pfim_metaweb,G2,53,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,53,uniform,20,0.155,3,0.8498204555657788,2.1538461538461537,2.0,1.566042522863411,0.5722846505309785,2.15,0.15,0.165,0.005,0.3825
random,G2,53,uniform,20,0.29,3,0.9051735018900139,1.0210508317948067e17,1.0,0.39395901419136514,0.39395901419136514,4.85,0.0,0.0,0.0,0.0
adbm,G3,53,uniform,28,0.274234693877551,1,0.7932510002609559,3.12568833943834,2.0,1.0621939154917646,0.8012829486018838,6.714285714285714,0.0,0.7028061224489796,0.8647959183673469,1.3584183673469388
bodymassratio,G3,53,uniform,28,0.19260204081632654,4,0.8578165770299014,5.561821437569737,4.0,0.5420044204774744,0.6962711770134749,4.428571428571429,0.6747448979591837,0.15178571428571427,0.514030612244898,0.41836734693877553
lmatrix,G3,53,uniform,28,0.1951530612244898,1,0.8171165522243783,2.7719298245614037,2.0,0.8930548708450284,1.330427674870456,4.5,0.0,0.19005102040816327,1.155612244897959,0.6556122448979592
niche,G3,53,uniform,28,0.08418367346938775,3,0.9109865484992609,3.608333333333334,2.0,1.2554001978802365,0.6450953511750089,1.3928571428571428,0.09821428571428571,0.025510204081632654,0.06760204081632654,0.17729591836734693
pfim_metaweb,G3,53,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,53,uniform,28,0.11607142857142858,3,0.8501019005872786,2.0913715486194477,2.0,1.7638342073763937,0.7282532787740442,2.2857142857142856,0.11224489795918367,0.14795918367346939,0.029336734693877552,0.4017857142857143
random,G3,53,uniform,28,0.17857142857142858,4,0.9231488846645904,5.978822623987294e16,1.0,0.3485419364746249,0.3485419364746249,4.035714285714286,0.0,0.0,0.0,0.0
adbm,G4,53,uniform,44,0.31611570247933884,1,0.7668525328929081,3.8075702919738945,2.0,0.8197073029734433,0.8781867833110565,12.931818181818182,0.0,1.756198347107438,1.9411157024793388,1.727789256198347
bodymassratio,G4,53,uniform,44,0.17045454545454544,5,0.8566200552966674,6.916660801886017,1.0,0.5993967682496409,0.6190765816548777,6.5227272727272725,0.9674586776859504,0.16012396694214875,0.6332644628099173,0.6182851239669421
lmatrix,G4,53,uniform,44,0.23708677685950413,2,0.7939234876251138,2.9473856930106925,2.0,1.0613138812246388,0.9472576522902861,9.454545454545455,0.03254132231404959,0.6782024793388429,1.5242768595041323,1.8011363636363635
niche,G4,53,uniform,44,0.1234504132231405,4,0.8735363184637195,4.358191753143028,2.0,1.1013135818002484,0.5303104732845095,4.454545454545454,0.3305785123966942,0.1296487603305785,0.20506198347107438,0.47830578512396693
pfim_metaweb,G4,53,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,53,uniform,44,0.11415289256198347,3,0.9042771902088628,2.971880606244755,3.0,1.5502252184592629,0.6199866916735468,4.045454545454546,0.13481404958677687,0.13636363636363635,0.13481404958677687,0.5981404958677686
random,G4,53,uniform,44,0.26136363636363635,3,0.9271669727202285,1.2732363747229347e17,1.0,0.27910639990515757,0.27910639990515757,10.522727272727273,0.0,0.0,0.0,0.0
adbm,G1,53,lognormal,47,0.2960615663196016,1,0.7573166713790647,3.431845664285635,2.0,0.8196428080038535,0.9656689271177457,12.936170212765957,0.0,1.5278406518786782,2.2639203259393392,1.7383431416930737
bodymassratio,G1,53,lognormal,47,0.18288818469895882,4,0.83981761522899,6.000267997154477,3.0,0.7569307423391681,0.574383818308217,7.617021276595745,1.0439112720688095,0.22453598913535536,0.7238569488456315,0.9108193752829334
lmatrix,G1,53,lognormal,47,0.21186057039384337,1,0.7864705909961642,2.9710713750187425,2.0,1.1976379080128805,0.9950524270911509,8.97872340425532,0.0,0.590312358533273,1.3807152557718425,1.8392937980986872
niche,G1,53,lognormal,46,0.15737240075614367,4,0.8681155420139851,4.5177161910581525,3.0,1.2256155861429097,0.42420858772409575,6.260869565217392,0.31899810964083175,0.27457466918714557,0.2055765595463138,0.832703213610586
pfim_metaweb,G1,53,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,53,lognormal,47,0.10004526935264826,4,0.8900602181241783,2.523374078798186,3.0,1.8782032339972026,0.5393213575033592,3.723404255319149,0.07831598008148484,0.12403802625622454,0.10049796287913083,0.7627885921231327
random,G1,53,lognormal,47,0.2752376641014033,3,0.9250782963891894,-1.6859575011775232e17,1.0,0.27087316289487057,0.27087316289487057,11.957446808510639,0.0,0.0,0.0,0.0
adbm,G2,53,lognormal,20,0.3075,1,0.7957927844903089,3.479333551602458,2.0,0.9745751181905555,0.7882847604002888,5.2,0.0,0.7425,0.6075,0.9025
bodymassratio,G2,53,lognormal,20,0.1675,4,0.8894226862797258,6.009093915343916,1.0,0.6516623343849687,0.6069480034831043,2.4,0.4025,0.06,0.235,0.25
lmatrix,G2,53,lognormal,20,0.24,1,0.8035381907998428,2.803240740740739,2.0,0.9007793896243018,1.1562030771259673,3.85,0.0,0.275,0.9125,0.625
niche,G2,53,lognormal,20,0.0925,3,0.9136590334585408,4.0,2.0,1.4596701812999249,0.47302377292725434,0.9,0.085,0.0125,0.0425,0.1775
pfim_metaweb,G2,53,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,53,lognormal,20,0.1625,3,0.8448859423978242,2.122185506800891,2.0,1.533189346865428,0.5636116131269588,2.3,0.18,0.19,0.0,0.3925
random,G2,53,lognormal,20,0.21,4,0.9178672258800799,2.074801644138125e16,1.0,0.4609076388318986,0.4609076388318986,3.25,0.0,0.0,0.0,0.0
adbm,G3,53,lognormal,28,0.29081632653061223,1,0.788784068152112,3.5348654367751586,2.0,1.0053378279389185,0.7935710581529375,7.178571428571429,0.0,0.8443877551020408,0.9132653061224489,1.3482142857142858
bodymassratio,G3,53,lognormal,28,0.18112244897959184,4,0.8734591044322279,6.058062962962963,1.0,0.5391503181203978,0.6117234573321679,4.107142857142857,0.6875,0.09821428571428571,0.4362244897959184,0.399234693877551
lmatrix,G3,53,lognormal,28,0.22576530612244897,1,0.7904156426408401,2.902472527472526,2.0,0.9031723962812638,1.200943652352191,5.357142857142857,0.0,0.3227040816326531,1.2704081632653061,0.8392857142857143
niche,G3,53,lognormal,28,0.09438775510204081,3,0.9075664932947393,3.3503057975871324,3.0,1.4895500326744253,0.37435296197591406,1.6785714285714286,0.10714285714285714,0.02806122448979592,0.04336734693877551,0.22959183673469388
pfim_metaweb,G3,53,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,53,lognormal,28,0.11479591836734694,3,0.8269774006978766,2.612132352941176,2.0,1.7969134742208108,0.7822914297853988,2.25,0.1211734693877551,0.1568877551020408,0.026785714285714284,0.40561224489795916
random,G3,53,lognormal,28,0.17857142857142858,5,0.9270062085086155,2.4175548825578788e16,1.0,0.45215533220835125,0.45215533220835125,4.035714285714286,0.0,0.0,0.0,0.0
adbm,G4,53,lognormal,44,0.31508264462809915,1,0.7612362004317232,3.28307244902483,2.0,0.796500536568737,0.8996531688396904,12.886363636363637,0.0,1.7443181818181819,2.009814049586777,1.6363636363636365
bodymassratio,G4,53,lognormal,44,0.1771694214876033,5,0.8573506585775861,6.956602588943729,4.0,0.558528729006364,0.5734045351808404,6.818181818181818,1.0041322314049588,0.22572314049586778,0.5981404958677686,0.5867768595041323
lmatrix,G4,53,lognormal,44,0.24483471074380164,1,0.778394680085631,2.843794491625496,2.0,1.0964929953790798,0.8892085683111731,9.795454545454545,0.0,0.78150826446281,1.4338842975206612,1.9643595041322315
niche,G4,53,lognormal,44,0.12706611570247933,4,0.8808843610426598,4.87224111866969,2.0,1.0509774272674526,0.4868901741006191,4.613636363636363,0.3450413223140496,0.21539256198347106,0.13429752066115702,0.40702479338842973
pfim_metaweb,G4,53,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,53,lognormal,44,0.10640495867768596,4,0.9108780550255798,2.2734142797834185,3.0,1.6232570016980157,0.5767684328089467,3.7045454545454546,0.13481404958677687,0.12293388429752067,0.11208677685950413,0.5826446280991735
random,G4,53,lognormal,44,0.26239669421487605,3,0.9267694421556217,7.250660273643648e16,1.0,0.2431623577146611,0.2431623577146611,10.568181818181818,0.0,0.0,0.0,0.0
adbm,G1,53,truncated_lognormal,47,0.2919873245812585,1,0.7691278777614335,3.290348059388351,2.0,0.8692155051427484,0.9192982240425682,12.74468085106383,0.0,1.4880036215482118,2.0267089180624716,1.851063829787234
bodymassratio,G1,53,truncated_lognormal,47,0.19420552286102308,4,0.8288283233005262,6.065246231558096,4.0,0.599031909337429,0.6059611989793172,8.148936170212766,1.225894069714803,0.1955636034404708,0.9121774558623812,0.9049343594386601
lmatrix,G1,53,truncated_lognormal,47,0.2032593933906745,1,0.7886400620929133,2.8199940303598843,2.0,1.2047867398502583,1.0181175752160585,8.574468085106384,0.0,0.47397012222725216,1.38026256224536,1.7745586238116795
niche,G1,53,truncated_lognormal,47,0.12086917157084653,4,0.8808399105691481,5.110352115166949,2.0,1.093843459340894,0.5256688791916566,4.702127659574468,0.3168854685377999,0.1706654594839294,0.1530104119511091,0.43866002716161157
pfim_metaweb,G1,53,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,53,truncated_lognormal,47,0.09551833408782254,4,0.8932442796013836,2.3250521390272945,3.0,1.9278712818508663,0.5648003510215648,3.5106382978723403,0.058397464916251696,0.09597102761430512,0.10593028519692169,0.7365323675871435
random,G1,53,truncated_lognormal,47,0.23630602082390223,3,0.9387350323877973,9.972220637192284e18,1.0,0.26232592347759176,0.26232592347759176,10.127659574468085,0.0,0.0,0.0,0.0
adbm,G2,53,truncated_lognormal,20,0.295,1,0.7918404722279977,3.1615961199294524,2.0,0.9911994248958269,0.8499517268522399,4.95,0.0,0.665,0.655,0.87
bodymassratio,G2,53,truncated_lognormal,20,0.1825,4,0.8758400184704125,5.271428571428572,1.0,0.5981010466273002,0.9033227224089614,2.7,0.4275,0.145,0.355,0.21
lmatrix,G2,53,truncated_lognormal,20,0.22,1,0.819568578796698,2.7473544973544963,2.0,1.0464422212019397,1.1527526297906863,3.45,0.0,0.2375,0.7475,0.64
niche,G2,53,truncated_lognormal,20,0.135,3,0.9191660844434592,4.683680555555555,1.0,0.8158773862049533,0.5251593677754802,1.75,0.2325,0.0625,0.08,0.1425
pfim_metaweb,G2,53,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,53,truncated_lognormal,20,0.1625,3,0.8346061823792341,2.129873913964823,2.0,1.5299358910040555,0.6224293130681009,2.3,0.1475,0.205,0.0075,0.3875
random,G2,53,truncated_lognormal,20,0.23,4,0.9173583684863101,-2.010942039909764e17,1.0,0.37587161994374685,0.37587161994374685,3.65,0.0,0.0,0.0,0.0
adbm,G3,53,truncated_lognormal,28,0.26658163265306123,1,0.7852037767728568,3.255173756412146,2.0,1.1056470477510203,0.8547156432202899,6.5,0.0,0.7142857142857143,0.8482142857142857,1.3201530612244898
bodymassratio,G3,53,truncated_lognormal,28,0.18494897959183673,4,0.8475654498535842,5.18056437389771,4.0,0.6351542895286025,0.8159807813759664,4.214285714285714,0.6135204081632653,0.1211734693877551,0.5727040816326531,0.45153061224489793
lmatrix,G3,53,truncated_lognormal,28,0.19387755102040816,1,0.7928536891625256,2.8301282051282044,2.0,1.111418855504524,1.2528207631475918,4.464285714285714,0.0,0.24489795918367346,0.9808673469387755,0.8112244897959183
niche,G3,53,truncated_lognormal,24,0.06076388888888889,3,0.9501734360625462,3.5,2.0,1.22962543261161,0.8573912683514178,0.5,0.06076388888888889,0.008680555555555556,0.036458333333333336,0.06944444444444445
pfim_metaweb,G3,53,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,53,truncated_lognormal,28,0.11096938775510204,3,0.8659586401351017,2.063951734539969,2.0,1.7808413731547923,0.7552332228692736,2.142857142857143,0.09056122448979592,0.1326530612244898,0.03316326530612245,0.37244897959183676
random,G3,53,truncated_lognormal,28,0.15051020408163265,4,0.9253031982580111,1.6578679829934032e17,1.0,0.41026960745033353,0.41026960745033353,3.25,0.0,0.0,0.0,0.0
adbm,G4,53,truncated_lognormal,44,0.3021694214876033,1,0.7656863239994298,3.317756790146999,2.0,0.8415524526775907,0.9110628163799991,12.318181818181818,0.0,1.5418388429752066,1.9452479338842976,1.7060950413223142
bodymassratio,G4,53,truncated_lognormal,44,0.1787190082644628,4,0.8443145521334865,6.279893663290037,4.0,0.5987289043372199,0.6382532437489027,6.886363636363637,1.0067148760330578,0.15805785123966942,0.7350206611570248,0.7014462809917356
lmatrix,G4,53,truncated_lognormal,44,0.2231404958677686,1,0.7782555319548441,2.8531612157192665,2.0,1.168388049626698,0.9345912356457645,8.840909090909092,0.0,0.5929752066115702,1.3259297520661157,1.8522727272727273
niche,G4,53,truncated_lognormal,44,0.11208677685950413,4,0.8829900812174495,4.727272727272728,2.0,1.2487010042492022,0.4381629516552659,3.9545454545454546,0.30268595041322316,0.1322314049586777,0.1327479338842975,0.48088842975206614
pfim_metaweb,G4,53,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,53,truncated_lognormal,44,0.10795454545454546,4,0.9125618237038648,2.5369752907419976,3.0,1.587248679775421,0.5991253905930616,3.772727272727273,0.12448347107438017,0.13636363636363635,0.11260330578512397,0.5697314049586777
random,G4,53,truncated_lognormal,44,0.24483471074380164,3,0.9262744186583626,9.461603273542235e16,1.0,0.28373033133860226,0.28373033133860226,9.795454545454545,0.0,0.0,0.0,0.0
adbm,G1,54,uniform,47,0.27071072883657765,1,0.7694408305733735,3.4970663111662996,2.0,0.8213283669046009,1.0870371666149499,11.74468085106383,0.0,1.3395201448619285,2.2390221819827976,1.384336803983703
bodymassratio,G1,54,uniform,47,0.17790855590765053,5,0.8487037782529567,6.4364467283585425,1.0,0.8421216940359151,0.6538140044138495,7.382978723404255,0.813037573562698,0.2240832956088728,0.7419646899049344,0.9470348574015391
lmatrix,G1,54,uniform,47,0.20280669986419195,1,0.7811707952038859,3.010241624029741,2.0,1.359772064877063,0.9288291810355963,8.553191489361701,0.0,0.6238116794929832,1.0574920778632866,1.990493435943866
niche,G1,54,uniform,47,0.10140334993209597,5,0.897061298642431,5.033333333333333,1.0,0.9911391861735053,0.4634544487484975,3.7872340425531914,0.2743322770484382,0.06790402897238569,0.1638750565866908,0.32910819375282935
pfim_metaweb,G1,54,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,54,uniform,47,0.09280217292892712,3,0.8951510246892083,2.5464769644581366,3.0,1.929733505331352,0.5979073595157285,3.382978723404255,0.05115436849253056,0.09325486645540969,0.1086464463558171,0.7120869171570846
random,G1,54,uniform,47,0.18560434585785424,4,0.9295500317825699,6.759802835734612e16,1.0,0.342822624299549,0.342822624299549,7.74468085106383,0.0,0.0,0.0,0.0
adbm,G2,54,uniform,20,0.295,1,0.815087381744798,3.271105232216343,2.0,0.9183546785546188,0.9100855143433778,4.95,0.0,0.7025,0.705,0.7175
bodymassratio,G2,54,uniform,20,0.18,3,0.8607435861042069,4.433333333333334,1.0,0.7721180879764292,0.8080974214134868,2.65,0.3575,0.125,0.31,0.2925
lmatrix,G2,54,uniform,20,0.22,1,0.8190416685092139,2.8740740740740733,2.0,1.1921703391052665,1.0412334172235858,3.45,0.0,0.32,0.5525,0.7075
niche,G2,54,uniform,20,0.1225,2,0.9088507076895643,3.686111111111111,2.0,1.0039488878570484,0.8930144099641905,1.5,0.1525,0.0375,0.165,0.1825
pfim_metaweb,G2,54,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,54,uniform,20,0.15,3,0.8375864694277187,2.7817307692307685,2.0,1.636570369125451,0.6839855680567695,2.05,0.105,0.1575,0.0275,0.3775
random,G2,54,uniform,20,0.235,4,0.904947296591036,3.2774248700463796e16,1.0,0.3723804169852853,0.3723804169852853,3.75,0.0,0.0,0.0,0.0
adbm,G3,54,uniform,28,0.288265306122449,1,0.7930240151080116,3.4110595238095236,2.0,0.8940016204937726,0.9422982057303655,7.107142857142857,0.0,0.8966836734693877,1.1186224489795917,1.0191326530612246
bodymassratio,G3,54,uniform,28,0.1836734693877551,5,0.8713726451704826,6.72163387345679,1.0,0.742243845327077,0.7308365652100413,4.178571428571429,0.5548469387755102,0.1441326530612245,0.47959183673469385,0.4872448979591837
lmatrix,G3,54,uniform,28,0.20918367346938777,1,0.8016645231347259,2.93321262071262,2.0,1.1697526770602742,1.109113148473369,4.892857142857143,0.0,0.4017857142857143,0.8329081632653061,0.9145408163265306
niche,G3,54,uniform,26,0.08875739644970414,4,0.9419601099433302,4.0,2.0,1.0310727962229977,0.6341398373650196,1.3461538461538463,0.11834319526627218,0.026627218934911243,0.06360946745562131,0.10650887573964497
pfim_metaweb,G3,54,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,54,uniform,28,0.11352040816326531,3,0.8258328757702393,2.77998915912519,2.0,1.8385558868111875,0.7803335807963329,2.2142857142857144,0.05102040816326531,0.15178571428571427,0.03571428571428571,0.4247448979591837
random,G3,54,uniform,28,0.18112244897959184,4,0.9262816795522295,4.2634076472440704e17,1.0,0.3676389098676412,0.3676389098676412,4.107142857142857,0.0,0.0,0.0,0.0
adbm,G4,54,uniform,44,0.2980371900826446,1,0.7780754980598641,3.493981083070368,2.0,0.788583183074366,0.9900671808804098,12.136363636363637,0.0,1.5816115702479339,2.0955578512396693,1.4111570247933884
bodymassratio,G4,54,uniform,44,0.17200413223140495,5,0.8636698090699453,6.8823643477450975,4.0,0.6673244484111214,0.6494403013616488,6.590909090909091,0.856404958677686,0.17458677685950413,0.6585743801652892,0.6735537190082644
lmatrix,G4,54,uniform,44,0.22727272727272727,1,0.7885127795604958,2.9270072176597908,2.0,1.2358971884688128,0.8728461864018647,9.022727272727273,0.0,0.7164256198347108,1.1523760330578512,2.002582644628099
niche,G4,54,uniform,41,0.08030933967876264,5,0.9159349537660725,5.652777777777779,2.0,1.0806986004527703,0.6696783823616147,2.317073170731707,0.11540749553837001,0.034503271861986914,0.1124330755502677,0.19928613920285546
pfim_metaweb,G4,54,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,54,uniform,44,0.10640495867768596,4,0.9027973912983556,2.7442731810370637,3.0,1.634330511186715,0.676650647295876,3.7045454545454546,0.10588842975206611,0.13429752066115702,0.125,0.5702479338842975
random,G4,54,uniform,44,0.14256198347107438,4,0.9304731843770908,-1.5228404324186442e17,1.0,0.3545854842046579,0.3545854842046579,5.295454545454546,0.0,0.0,0.0,0.0
adbm,G1,54,lognormal,47,0.32231779085559076,1,0.7412343781370884,3.3198389496927794,2.0,0.7850450104079528,0.8977421225548629,14.170212765957446,0.0,1.9542779538252604,2.2516976007243095,1.7985513807152558
bodymassratio,G1,54,lognormal,47,0.16478044363965597,4,0.8461261881317347,6.317718982179764,4.0,0.5789931691233283,0.587074533673694,6.76595744680851,0.971480307831598,0.13942960615663197,0.6315074694431869,0.6256224535989136
lmatrix,G1,54,lognormal,47,0.2526029877772748,1,0.7615066716726119,2.816318332062038,2.0,1.0363113135797175,0.8954769820692212,10.893617021276595,0.0,0.8374830239927569,1.7125396106835673,2.111815301041195
niche,G1,54,lognormal,47,0.13580805794477138,3,0.8710803522496616,4.088964195485023,3.0,1.062340638802,0.6098839677399956,5.404255319148936,0.33770937075599816,0.1344499773653237,0.34947940244454506,0.6401086464463558
pfim_metaweb,G1,54,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,54,lognormal,47,0.09416025350837483,3,0.8945937759330237,2.5845055242376667,3.0,1.9067497747472901,0.5283423413497911,3.4468085106382977,0.06790402897238569,0.1086464463558171,0.08284291534631055,0.6876414667270258
random,G1,54,lognormal,47,0.22272521502942508,3,0.9270645408652668,2.1913755050851056e16,1.0,0.2648943379532874,0.2648943379532874,9.48936170212766,0.0,0.0,0.0,0.0
adbm,G2,54,lognormal,20,0.3275,1,0.8020435231867737,3.2906162464985997,2.0,0.8471128548917575,0.8427571167729337,5.6,0.0,0.88,0.7525,0.76
bodymassratio,G2,54,lognormal,20,0.15,5,0.910061863204815,6.385714285714285,4.0,0.6924826089821245,0.7173701157986272,2.05,0.32,0.0425,0.2175,0.21
lmatrix,G2,54,lognormal,20,0.2725,1,0.7918163517722829,2.7759103641456577,2.0,0.926990277283502,0.9916390602519781,4.5,0.0,0.4375,0.8625,0.775
niche,G2,54,lognormal,20,0.0925,2,0.8916025732479841,2.5,2.0,1.8164177223446138,0.31737456681751336,0.9,0.065,0.01,0.01,0.2075
pfim_metaweb,G2,54,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,54,lognormal,20,0.16,3,0.8429070550652265,2.1221855068008906,2.0,1.5462975729821624,0.5877029324770341,2.25,0.19,0.18,0.0075,0.3875
random,G2,54,lognormal,20,0.195,4,0.9327170120225073,6.905613638645041e16,1.0,0.4233733064009726,0.4233733064009726,2.95,0.0,0.0,0.0,0.0
adbm,G3,54,lognormal,28,0.31887755102040816,1,0.7661797949479223,3.4386706349206344,2.0,0.8615988582818529,0.8653651766097875,7.964285714285714,0.0,1.1415816326530612,1.1505102040816326,1.1415816326530612
bodymassratio,G3,54,lognormal,28,0.16326530612244897,4,0.8839403537940828,5.913131313131312,1.0,0.7997124049028848,0.6799352331629067,3.607142857142857,0.48341836734693877,0.08163265306122448,0.3762755102040816,0.44005102040816324
lmatrix,G3,54,lognormal,28,0.24744897959183673,1,0.7769525924938392,2.749768518518518,2.0,0.9361302431996981,1.09913360999961,5.964285714285714,0.0,0.4375,1.2946428571428572,1.0204081632653061
niche,G3,54,lognormal,28,0.13010204081632654,3,0.8965564516726665,3.630992572659239,2.0,1.1675527413924223,0.49678935571015914,2.6785714285714284,0.17219387755102042,0.08163265306122448,0.11224489795918367,0.32908163265306123
pfim_metaweb,G3,54,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,54,lognormal,28,0.11989795918367346,3,0.8491286267582036,2.8631757318311952,2.0,1.744834604691753,0.7571067316358875,2.392857142857143,0.11224489795918367,0.17346938775510204,0.030612244897959183,0.42346938775510207
random,G3,54,lognormal,28,0.1836734693877551,4,0.924688562672047,5.113357545227522e16,1.0,0.3026895140727275,0.3026895140727275,4.178571428571429,0.0,0.0,0.0,0.0
adbm,G4,54,lognormal,44,0.3285123966942149,1,0.7480087081863654,3.204239095797005,2.0,0.7776381386324573,0.8773130115608266,13.477272727272727,0.0,1.9080578512396693,2.0878099173553717,1.7050619834710743
bodymassratio,G4,54,lognormal,44,0.15444214876033058,5,0.8600527261073747,6.554042578223519,4.0,0.5813798813470038,0.5779045637526021,5.818181818181818,0.8553719008264463,0.12293388429752067,0.49586776859504134,0.49793388429752067
lmatrix,G4,54,lognormal,44,0.26239669421487605,1,0.7458639645521568,2.7721145902647444,2.0,1.0049700083106232,0.8873256358270586,10.568181818181818,0.0,0.8533057851239669,1.6957644628099173,2.0253099173553717
niche,G4,54,lognormal,42,0.11848072562358276,4,0.88941016321503,4.563932633485318,3.0,0.9047016160785749,0.47073810555039336,4.0,0.2709750566893424,0.06575963718820861,0.16723356009070295,0.272108843537415
pfim_metaweb,G4,54,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
