model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G3,21,27,0.061224489795918366,20,0.8701159558182358,2.0,19.0,0.0,4.702582876918356,0.4629100498862757,7.0,0.0,0.0,0.0,15.0
random,G3,28,156,0.1989795918367347,10,0.7611070925386597,1.0,0.0,18.0,1.9518001458970664,9.92351704166373,129.0,0.0,0.0,67.0,14.0
adbm,G3,28,37,0.047193877551020405,9,0.8714236081233632,2.0,15.0,19.0,2.109126050859146,3.055699852292693,10.0,0.0,0.0,132.0,66.0
bodymassratio,G3,28,144,0.1836734693877551,21,0.8647064738778204,3.0,6.0,6.0,5.0604807685105975,4.8588543514356966,117.0,79.0,108.0,509.0,536.0
lmatrix,G3,28,15,0.01913265306122449,6,0.870354918856076,2.0,21.0,22.0,1.2904820476643275,1.452511053241372,-12.0,0.0,0.0,25.0,19.0
niche,G3,28,66,0.08418367346938775,14,0.9257882252115545,2.0,10.0,2.0,2.959157609289129,1.3934844605516565,39.0,40.0,7.0,17.0,72.0
pfim,G3,21,36,0.08163265306122448,20,0.8536168990658797,2.0,16.0,0.0,4.941081431659037,0.6436503043467892,16.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7612824319855614,1.0,0.0,19.0,2.0079208230769536,9.863620293330705,129.0,0.0,6.0,66.0,0.0
adbm,G3,28,32,0.04081632653061224,9,0.8304202999311936,2.0,20.0,19.0,2.256091108520906,2.2560911085209057,5.0,0.0,0.0,71.0,71.0
bodymassratio,G3,28,139,0.17729591836734693,18,0.863261870438123,3.0,6.0,10.0,4.764701559634239,5.217365184736398,112.0,61.0,92.0,551.0,490.0
lmatrix,G3,28,8,0.01020408163265306,6,0.9139020750929099,2.0,25.0,22.0,1.1501092655705907,0.6586823467062358,-19.0,0.0,0.0,3.0,15.0
niche,G3,28,81,0.10331632653061225,13,0.903768325797345,2.0,6.0,4.0,3.224205738705681,1.749905515211982,54.0,109.0,39.0,49.0,134.0
pfim,G3,21,36,0.08163265306122448,20,0.8532093497533975,2.0,16.0,0.0,4.941081431659037,0.6436503043467892,16.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,12,0.7885009955366675,1.0,0.0,16.0,2.4709957721170035,9.50800275568515,129.0,0.0,44.0,289.0,36.0
adbm,G3,28,48,0.061224489795918366,9,0.8235800432190075,2.0,7.0,19.0,2.2747754119040358,4.2238927355307965,21.0,0.0,3.0,255.0,84.0
bodymassratio,G3,28,160,0.20408163265306123,27,0.8489342083461163,3.0,6.0,1.0,5.373854006046952,4.775377765604811,133.0,179.0,144.0,541.0,623.0
lmatrix,G3,28,24,0.030612244897959183,6,0.8811586031821571,2.0,16.0,22.0,1.6035674514745464,2.3838078115778716,-3.0,0.0,0.0,75.0,33.0
niche,G3,28,91,0.11607142857142858,17,0.8884794379631479,2.0,9.0,7.0,4.485573583207656,2.6334739765536295,64.0,60.0,63.0,71.0,212.0
pfim,G3,21,32,0.07256235827664399,20,0.8447641530841314,2.0,17.0,0.0,4.802281203959714,0.6015852075182383,12.0,0.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7401258404344955,1.0,0.0,19.0,2.0625150312102587,9.874878607518552,129.0,0.0,14.0,110.0,15.0
adbm,G3,28,42,0.05357142857142857,9,0.8198393845204579,2.0,16.0,19.0,2.3804761428476167,3.226051364657328,15.0,0.0,0.0,151.0,87.0
bodymassratio,G3,28,151,0.19260204081632654,19,0.8413114785429915,3.0,6.0,9.0,4.954154902064609,5.418345283245209,124.0,69.0,104.0,624.0,559.0
lmatrix,G3,28,17,0.021683673469387755,9,0.8697191776067777,2.0,23.0,19.0,1.8527114407105287,1.1655323283657166,-10.0,0.0,0.0,15.0,43.0
niche,G3,28,104,0.1326530612244898,25,0.8690260191980412,3.0,8.0,1.0,4.258822153784557,1.5836465855538944,77.0,47.0,32.0,66.0,96.0
pfim,G3,21,26,0.05895691609977324,20,0.8008778294109823,2.0,18.0,0.0,4.614160399300851,0.5389584311207967,6.0,0.0,0.0,1.0,6.0
random,G3,28,156,0.1989795918367347,10,0.7690330725489432,1.0,0.0,17.0,2.150427544545183,9.784449383355701,129.0,0.0,0.0,1.0,0.0
adbm,G3,28,41,0.05229591836734694,11,0.8291207461425922,2.0,18.0,17.0,2.6173515431689913,2.78198094699047,14.0,0.0,0.0,114.0,102.0
bodymassratio,G3,28,153,0.1951530612244898,16,0.8532624774807867,3.0,5.0,8.0,4.9026232045420635,5.653462674471302,126.0,75.0,136.0,637.0,530.0
lmatrix,G3,28,14,0.017857142857142856,8,0.8889309350777446,2.0,23.0,20.0,1.575271875417536,1.1055415967851334,-13.0,0.0,0.0,13.0,30.0
niche,G3,28,64,0.08163265306122448,14,0.8984723070340261,2.0,14.0,4.0,3.6398732462377383,1.6965573607476048,37.0,20.0,8.0,31.0,118.0
pfim,G3,21,31,0.07029478458049887,20,0.8475157063805836,2.0,15.0,0.0,4.664965676390853,0.7496030695673289,11.0,0.0,0.0,2.0,10.0
random,G3,28,156,0.1989795918367347,9,0.7607569114450412,1.0,0.0,18.0,2.28406024809575,9.643376431245905,129.0,0.0,39.0,326.0,2.0
adbm,G3,28,33,0.042091836734693876,8,0.829215081242565,2.0,19.0,20.0,2.161165176619992,2.435137404725692,6.0,0.0,0.0,83.0,66.0
bodymassratio,G3,28,151,0.19260204081632654,19,0.8323053512144182,3.0,6.0,9.0,5.159236849353291,5.769262650841227,124.0,43.0,150.0,631.0,541.0
lmatrix,G3,28,10,0.012755102040816327,7,0.8445392414284811,2.0,25.0,21.0,1.3666473091931466,0.731020885058378,-17.0,0.0,0.0,4.0,22.0
niche,G3,28,121,0.15433673469387754,19,0.8922892803156798,2.0,2.0,0.0,4.861439898178098,2.4803460246740583,94.0,69.0,16.0,53.0,111.0
pfim,G3,21,30,0.06802721088435375,20,0.8292150344052507,2.0,17.0,0.0,4.685844945913475,0.5976143046671968,10.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,10,0.7630882186176475,1.0,0.0,18.0,1.9706846230683093,9.957050624700928,129.0,0.0,20.0,262.0,5.0
adbm,G3,28,50,0.06377551020408163,8,0.8390804724939721,2.0,8.0,20.0,1.9880595947760098,4.491614762488339,23.0,0.0,0.0,292.0,73.0
bodymassratio,G3,28,155,0.19770408163265307,25,0.8731814466596666,3.0,5.0,3.0,5.487238682596955,4.6942213716136445,128.0,174.0,158.0,491.0,600.0
lmatrix,G3,28,26,0.03316326530612245,6,0.8030834827798478,2.0,19.0,22.0,1.653919506943955,2.3082552562579224,-1.0,0.0,0.0,71.0,36.0
niche,G3,28,85,0.10841836734693877,12,0.8907391579468156,2.0,6.0,5.0,2.645501322750992,2.768635749849358,58.0,86.0,42.0,105.0,92.0
pfim,G3,21,28,0.06349206349206349,20,0.8225102232470443,2.0,18.0,0.0,4.69396776015061,0.48304589153964794,8.0,0.0,0.0,0.0,15.0
random,G3,28,156,0.1989795918367347,10,0.7713803158226326,1.0,0.0,18.0,2.2014905965188327,9.731310944493178,129.0,0.0,0.0,61.0,17.0
adbm,G3,28,44,0.05612244897959184,10,0.8585676817096699,3.0,5.0,18.0,2.0803947529356845,4.2811262919986754,17.0,5.0,3.0,257.0,68.0
bodymassratio,G3,28,146,0.18622448979591838,24,0.8793100684025299,3.0,4.0,2.0,4.732528435923592,5.094347941825425,119.0,144.0,112.0,546.0,498.0
lmatrix,G3,28,24,0.030612244897959183,8,0.8967557065866898,2.0,15.0,20.0,1.7151673218082666,2.4901924024175726,-3.0,0.0,0.0,82.0,38.0
niche,G3,28,62,0.07908163265306123,7,0.9245749547893691,1.0,7.0,3.0,2.266619980845077,1.6183471874253743,35.0,68.0,18.0,49.0,61.0
pfim,G3,21,32,0.07256235827664399,20,0.8441998191773025,2.0,19.0,0.0,5.06575806389377,0.511766315719159,12.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,10,0.7832974798419974,1.0,0.0,18.0,2.2677868380553634,9.647216337824247,129.0,0.0,6.0,100.0,26.0
adbm,G3,28,47,0.05994897959183673,9,0.8512574314267275,2.0,6.0,19.0,2.0914919613373186,4.405834275296299,20.0,0.0,4.0,274.0,71.0
bodymassratio,G3,28,143,0.18239795918367346,24,0.8727027612696933,3.0,7.0,2.0,4.621522001296284,4.931676040802819,116.0,143.0,101.0,521.0,481.0
lmatrix,G3,28,23,0.029336734693877552,5,0.8367178716907837,2.0,16.0,23.0,1.3348205990866457,2.450299625345491,-4.0,0.0,0.0,79.0,22.0
niche,G3,28,72,0.09183673469387756,16,0.9222115684749416,3.0,9.0,1.0,3.1672931711077887,1.5735915849388864,45.0,59.0,20.0,49.0,85.0
pfim,G3,21,29,0.06575963718820861,20,0.820856575874363,2.0,18.0,0.0,4.748433325594775,0.49761335152811925,9.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,11,0.7784301313413173,1.0,0.0,17.0,2.4709957721170035,9.488505995769092,129.0,0.0,19.0,198.0,3.0
adbm,G3,28,44,0.05612244897959184,8,0.8461661167426521,2.0,11.0,20.0,2.1157009420498154,3.735996782342292,17.0,0.0,0.0,201.0,73.0
bodymassratio,G3,28,141,0.1798469387755102,21,0.8669942566771304,3.0,6.0,4.0,4.857084500116283,4.780222704072385,114.0,122.0,118.0,475.0,485.0
lmatrix,G3,28,23,0.029336734693877552,7,0.8415190475802211,2.0,20.0,21.0,1.7649587431663567,1.8469909749036841,-4.0,0.0,0.0,44.0,40.0
niche,G3,28,61,0.0778061224489796,12,0.917676797449324,2.0,12.0,2.0,3.220922014631622,1.4156158567804522,34.0,20.0,2.0,16.0,42.0
pfim,G3,21,27,0.061224489795918366,20,0.8240047476789225,2.0,17.0,0.0,4.584134129177038,0.560611910581388,7.0,0.0,0.0,1.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7616362549098339,1.0,1.0,18.0,2.5007935248573108,9.484601834429949,129.0,0.0,12.0,86.0,11.0
adbm,G3,28,38,0.04846938775510204,9,0.8573051151900811,2.0,11.0,19.0,2.0405933362679503,3.455690805294788,11.0,0.0,0.0,168.0,63.0
bodymassratio,G3,28,136,0.17346938775510204,23,0.8679629104638105,3.0,6.0,2.0,4.043415183876911,5.488805346064307,109.0,100.0,85.0,584.0,398.0
lmatrix,G3,28,15,0.01913265306122449,6,0.9034257077593252,2.0,21.0,22.0,1.2614554456142482,1.502643173856158,-12.0,0.0,0.0,27.0,18.0
niche,G3,28,93,0.11862244897959184,13,0.9089671332144174,3.0,4.0,5.0,2.829128532599439,2.8551911323265915,66.0,63.0,17.0,132.0,108.0
pfim,G3,21,26,0.05895691609977324,20,0.8399224972082096,2.0,17.0,0.0,4.57061004576809,0.4364357804719847,6.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7572771565575233,1.0,0.0,19.0,1.874360561158795,9.997883373878292,129.0,0.0,4.0,24.0,4.0
adbm,G3,28,50,0.06377551020408163,10,0.8338874620968592,2.0,10.0,18.0,2.4848748810761427,3.8907025249389267,23.0,0.0,0.0,224.0,103.0
bodymassratio,G3,28,155,0.19770408163265307,24,0.8448462581270284,3.0,8.0,3.0,4.780222704072385,5.029410854660171,128.0,149.0,127.0,566.0,533.0
lmatrix,G3,28,29,0.036989795918367346,7,0.8538581359286994,2.0,16.0,21.0,1.7946864547601262,2.574549839934523,2.0,0.0,0.0,90.0,44.0
niche,G3,28,99,0.12627551020408162,19,0.9029947199961907,3.0,7.0,1.0,3.976618169184975,1.8555650603311362,72.0,57.0,7.0,26.0,80.0
pfim,G3,21,32,0.07256235827664399,20,0.848834752790291,2.0,16.0,0.0,4.791858174226858,0.7496030695673289,12.0,0.0,0.0,3.0,28.0
random,G3,28,156,0.1989795918367347,9,0.7339806375803855,1.0,0.0,19.0,1.6426846010152705,10.199595385687907,129.0,0.0,4.0,128.0,11.0
adbm,G3,28,44,0.05612244897959184,8,0.8209345374980296,2.0,9.0,20.0,2.2513958045583786,3.8338508967372085,17.0,0.0,0.0,211.0,81.0
bodymassratio,G3,28,161,0.20535714285714285,24,0.837127181742546,3.0,5.0,4.0,5.253746458657084,5.501683244109799,134.0,139.0,158.0,633.0,597.0
lmatrix,G3,28,22,0.02806122448979592,7,0.8547316662397063,2.0,19.0,21.0,1.7289933456835485,1.8926200310708385,-5.0,0.0,0.0,46.0,38.0
niche,G3,28,68,0.08673469387755102,9,0.9134356089800832,2.0,7.0,6.0,2.5737790550741964,1.9893898455737522,41.0,15.0,13.0,22.0,29.0
pfim,G3,21,32,0.07256235827664399,20,0.8466226423715232,2.0,17.0,0.0,4.802281203959714,0.511766315719159,12.0,0.0,0.0,0.0,28.0
random,G3,28,156,0.1989795918367347,11,0.7539865246429528,1.0,0.0,17.0,1.9134721480532872,10.042238836363177,129.0,0.0,0.0,10.0,6.0
adbm,G3,28,41,0.05229591836734694,10,0.8532217582482701,2.0,7.0,18.0,2.0089087300607478,4.11395225720999,14.0,0.0,3.0,235.0,61.0
bodymassratio,G3,28,143,0.18239795918367346,22,0.8674256427299254,2.0,6.0,3.0,5.065053001179939,4.901543866490666,116.0,111.0,103.0,515.0,537.0
lmatrix,G3,28,20,0.025510204081632654,7,0.8640654670577081,2.0,17.0,21.0,1.4364860122855578,2.1405631459993377,-7.0,0.0,0.0,59.0,25.0
niche,G3,28,78,0.09948979591836735,21,0.9127854049713355,2.0,10.0,1.0,3.9474055507396986,1.8926200310708385,51.0,18.0,13.0,41.0,84.0
pfim,G3,21,34,0.07709750566893424,20,0.8504712426346107,2.0,16.0,0.0,4.862881763689,0.6690433824641326,14.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7595989708552566,1.0,0.0,19.0,1.730522751861123,10.079052613579393,129.0,0.0,1.0,33.0,5.0
adbm,G3,28,36,0.04591836734693878,8,0.8299628903727032,2.0,16.0,20.0,2.2253945610567474,2.7332946183862927,9.0,0.0,0.0,106.0,72.0
bodymassratio,G3,28,138,0.1760204081632653,17,0.8773370568430465,3.0,5.0,7.0,4.3027000259404,5.227623009364995,111.0,74.0,101.0,539.0,420.0
lmatrix,G3,28,15,0.01913265306122449,7,0.8707863638411958,2.0,23.0,21.0,1.5981967351464603,1.1379690439434391,-12.0,0.0,0.0,14.0,31.0
niche,G3,28,83,0.10586734693877552,11,0.9113634402522602,2.0,5.0,3.0,2.5456155896283184,2.268661587109324,56.0,76.0,10.0,74.0,81.0
pfim,G3,21,31,0.07029478458049887,20,0.8653951039023394,2.0,16.0,0.0,4.643479811725767,0.6796357567879738,11.0,0.0,0.0,0.0,6.0
random,G3,28,156,0.1989795918367347,8,0.7472510941667274,1.0,0.0,19.0,1.772810520855837,10.060662563515946,129.0,0.0,0.0,0.0,0.0
adbm,G3,28,31,0.039540816326530615,7,0.8260830874501512,2.0,19.0,21.0,1.832611690584126,2.6435005651777788,4.0,0.0,0.0,96.0,47.0
bodymassratio,G3,28,150,0.1913265306122449,19,0.8279902138099129,3.0,7.0,8.0,5.179834730055374,5.813230667507594,123.0,57.0,93.0,690.0,596.0
lmatrix,G3,28,4,0.00510204081632653,4,NaN,2.0,27.0,24.0,0.7559289460184545,0.35634832254989923,-23.0,0.0,0.0,0.0,6.0
niche,G3,28,88,0.11224489795918367,15,0.8912638206059798,2.0,7.0,4.0,3.0877810049275736,2.6487493305092156,61.0,41.0,12.0,61.0,68.0
pfim,G3,21,30,0.06802721088435375,20,0.8648264518457698,2.0,19.0,0.0,4.894603442276285,0.50709255283711,10.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7640489171057696,1.0,0.0,18.0,1.7089865185644155,10.137676596365006,129.0,0.0,0.0,16.0,2.0
adbm,G3,28,51,0.06505102040816327,8,0.8533432187727246,2.0,8.0,20.0,2.000991817566542,4.489110869884637,24.0,0.0,0.0,293.0,75.0
bodymassratio,G3,28,156,0.1989795918367347,21,0.8395850372925195,2.0,9.0,5.0,5.18850989404809,4.841399946209097,129.0,126.0,124.0,549.0,596.0
lmatrix,G3,28,24,0.030612244897959183,5,0.8269035151644605,2.0,16.0,23.0,1.4067110502288587,2.475274555879434,-3.0,0.0,0.0,81.0,25.0
niche,G3,28,73,0.09311224489795919,9,0.9135121205773998,2.0,8.0,7.0,2.7667240384183427,2.199987974955111,46.0,65.0,19.0,80.0,94.0
pfim,G3,21,34,0.07709750566893424,20,0.8779348748349315,2.0,15.0,0.0,4.779918309722357,1.0712698295103096,14.0,0.0,0.0,3.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7679406858327663,1.0,0.0,19.0,2.0625150312102587,9.803357593489086,129.0,0.0,6.0,22.0,5.0
adbm,G3,28,45,0.05739795918367347,6,0.7432433315035903,2.0,17.0,22.0,2.3934986899591104,3.3036375654755417,18.0,0.0,0.0,161.0,91.0
bodymassratio,G3,28,167,0.21301020408163265,22,0.8479195035666152,3.0,7.0,6.0,5.89715652043042,5.00726984720729,140.0,132.0,184.0,569.0,700.0
lmatrix,G3,28,18,0.02295918367346939,6,0.9040257614692342,2.0,23.0,22.0,1.6378460497066514,1.419814430083388,-9.0,0.0,0.0,24.0,33.0
niche,G3,28,103,0.13137755102040816,14,0.9028689581823739,2.0,6.0,1.0,3.8011067728245544,1.846990974903684,76.0,67.0,24.0,48.0,119.0
pfim,G3,21,29,0.06575963718820861,20,0.8793896023836604,2.0,18.0,0.0,4.663434254668876,0.49761335152811925,9.0,0.0,0.0,0.0,3.0
random,G3,28,156,0.1989795918367347,10,0.7476226289207223,1.0,0.0,18.0,1.8743605611587952,10.0532971242664,129.0,0.0,3.0,15.0,5.0
adbm,G3,28,51,0.06505102040816327,8,0.889492317927892,2.0,11.0,20.0,2.5100327787231285,3.8687118291404463,24.0,0.0,0.0,223.0,106.0
bodymassratio,G3,28,159,0.20280612244897958,25,0.8431679993974226,3.0,7.0,3.0,4.769141326770364,5.524715990210426,132.0,144.0,125.0,659.0,554.0
lmatrix,G3,28,23,0.029336734693877552,5,0.8462948706631893,2.0,18.0,23.0,1.4670093394782469,2.1951726740243167,-4.0,0.0,0.0,63.0,27.0
niche,G3,28,76,0.09693877551020408,9,0.9027639324166565,2.0,9.0,5.0,2.67854497341433,2.105673866927743,49.0,52.0,18.0,70.0,98.0
pfim,G3,21,31,0.07029478458049887,20,0.8550254241579754,2.0,15.0,0.0,4.621894066495333,0.749603069567329,11.0,1.0,0.0,0.0,6.0
random,G3,28,156,0.1989795918367347,10,0.7525460049819703,1.0,0.0,18.0,1.8544954675472891,10.042238836363177,129.0,0.0,29.0,321.0,4.0
adbm,G3,28,54,0.06887755102040816,8,0.8203403473374073,2.0,8.0,20.0,2.387134830379863,4.319881440661962,27.0,0.0,0.0,277.0,102.0
bodymassratio,G3,28,164,0.20918367346938777,19,0.8549025202908599,3.0,7.0,6.0,5.765248931147314,4.743137621591271,137.0,156.0,171.0,531.0,676.0
lmatrix,G3,28,31,0.039540816326530615,8,0.8343036932193236,2.0,19.0,20.0,2.11413734643157,2.2987804450167775,4.0,0.0,0.0,73.0,62.0
niche,G3,28,100,0.12755102040816327,18,0.8714245101960149,2.0,10.0,3.0,4.459102811507925,2.5155600426231786,73.0,49.0,11.0,84.0,80.0
pfim,G3,21,27,0.061224489795918366,20,0.8539198375590534,2.0,18.0,0.0,4.616739727804213,0.560611910581388,7.0,1.0,1.0,0.0,6.0
random,G3,28,156,0.1989795918367347,11,0.7680351604275345,1.0,0.0,17.0,2.1157009420498154,9.86737449198516,129.0,0.0,1.0,2.0,2.0
adbm,G3,28,34,0.04336734693877551,5,0.8209750056737971,2.0,15.0,23.0,1.6410733356927392,3.166457804306735,7.0,0.0,0.0,139.0,40.0
bodymassratio,G3,28,144,0.1836734693877551,22,0.8692886813403063,3.0,6.0,4.0,5.608949764467272,4.828267734101881,117.0,78.0,137.0,476.0,586.0
lmatrix,G3,28,11,0.01403061224489796,4,0.9047912216482292,2.0,23.0,24.0,1.0659471779799345,1.1001442906807546,-16.0,0.0,0.0,13.0,12.0
niche,G3,28,82,0.10459183673469388,13,0.9091781240467837,2.0,9.0,1.0,3.463337840105841,2.5521025671448854,55.0,45.0,32.0,67.0,102.0
pfim,G3,21,28,0.06349206349206349,20,0.8613063542954758,2.0,18.0,0.0,4.651164728681767,0.48304589153964794,8.0,0.0,0.0,0.0,11.0
random,G3,28,156,0.1989795918367347,8,0.7358750376972935,1.0,0.0,19.0,1.7935805576921313,10.093740529833223,129.0,0.0,2.0,152.0,0.0
adbm,G3,28,51,0.06505102040816327,12,0.8550502810171767,3.0,7.0,16.0,2.524745259296198,4.064786190254879,24.0,5.0,0.0,244.0,107.0
bodymassratio,G3,28,147,0.1875,25,0.8511563737176516,3.0,6.0,3.0,4.926308812743931,5.07444578254611,120.0,124.0,135.0,525.0,505.0
lmatrix,G3,28,24,0.030612244897959183,8,0.8795460283592308,2.0,17.0,20.0,1.7787695646207702,2.1894407490614567,-3.0,0.0,0.0,63.0,41.0
niche,G3,28,64,0.08163265306122448,15,0.9195382925611907,2.0,9.0,1.0,2.650746126368013,1.652319197418807,37.0,34.0,13.0,53.0,36.0
pfim,G3,21,32,0.07256235827664399,20,0.8447641530841313,2.0,17.0,0.0,4.802281203959714,0.6015852075182383,12.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.770832092877582,1.0,0.0,19.0,1.9134721480532872,9.927248589124005,129.0,0.0,6.0,74.0,13.0
adbm,G3,28,34,0.04336734693877551,9,0.866309558548508,2.0,16.0,19.0,2.006602857183012,2.872051052588942,7.0,0.0,0.0,115.0,58.0
bodymassratio,G3,28,136,0.17346938775510204,17,0.852759516422963,3.0,6.0,9.0,4.949480224968528,5.067794360719432,109.0,41.0,89.0,520.0,504.0
lmatrix,G3,28,17,0.021683673469387755,9,0.9536164303136915,2.0,23.0,19.0,1.7917358790618276,1.3148520748875059,-10.0,0.0,0.0,20.0,40.0
niche,G3,28,80,0.10204081632653061,16,0.9158857911380018,2.0,8.0,1.0,3.3078390138879104,2.288688541085317,53.0,38.0,13.0,95.0,141.0
pfim,G3,21,31,0.07029478458049887,20,0.85979801599203,2.0,15.0,0.0,4.664965676390853,0.7496030695673289,11.0,0.0,1.0,2.0,14.0
random,G3,28,156,0.1989795918367347,11,0.7734216807650219,1.0,0.0,17.0,2.150427544545183,9.795798689115244,129.0,0.0,2.0,28.0,15.0
adbm,G3,28,60,0.07653061224489796,9,0.814963702579461,2.0,7.0,19.0,2.1724586807524604,5.17625837779093,33.0,0.0,2.0,394.0,96.0
bodymassratio,G3,28,175,0.22321428571428573,25,0.8398032991894733,3.0,6.0,2.0,5.6740148435164,4.926308812743931,148.0,231.0,195.0,592.0,699.0
lmatrix,G3,28,35,0.044642857142857144,7,0.8157439742921069,2.0,15.0,21.0,1.6914819275153699,3.3402705590127586,8.0,0.0,0.0,155.0,43.0
niche,G3,28,81,0.10331632653061225,13,0.8979471018230237,2.0,8.0,0.0,3.1895580294580665,2.096545407450706,54.0,35.0,15.0,85.0,63.0
pfim,G3,21,31,0.07029478458049887,20,0.8606953463625122,2.0,16.0,0.0,4.632699511289801,0.6796357567879738,11.0,0.0,0.0,0.0,10.0
random,G3,28,156,0.1989795918367347,10,0.7651231198918168,1.0,0.0,18.0,2.2182504188289744,9.700815435097201,129.0,0.0,0.0,7.0,4.0
adbm,G3,28,44,0.05612244897959184,9,0.8426956898926876,2.0,6.0,19.0,1.9327311596416445,4.358291981351065,17.0,0.0,3.0,266.0,60.0
bodymassratio,G3,28,146,0.18622448979591838,26,0.8648109201895623,3.0,6.0,2.0,5.251857821953159,4.621665106840646,119.0,136.0,115.0,481.0,565.0
lmatrix,G3,28,23,0.029336734693877552,6,0.8902249447449405,2.0,16.0,22.0,1.4670093394782469,2.3890734517113446,-4.0,0.0,0.0,75.0,27.0
niche,G3,28,87,0.11096938775510204,13,0.8802472057077261,2.0,10.0,8.0,4.012381630553897,2.9856358056570067,60.0,87.0,48.0,164.0,261.0
pfim,G3,21,32,0.07256235827664399,20,0.8330948299195007,2.0,16.0,0.0,4.728837569837301,0.8135752957807666,12.0,3.0,0.0,4.0,22.0
random,G3,28,156,0.1989795918367347,9,0.758365682953731,1.0,0.0,19.0,1.8344152651674497,10.01638868694912,129.0,0.0,0.0,30.0,10.0
adbm,G3,28,42,0.05357142857142857,11,0.8626738786983601,3.0,5.0,17.0,2.116950987028628,4.194352464039305,15.0,6.0,2.0,246.0,69.0
bodymassratio,G3,28,142,0.18112244897959184,25,0.8693591102082178,3.0,3.0,3.0,4.936099610530501,4.658155503889141,115.0,168.0,96.0,486.0,522.0
lmatrix,G3,28,22,0.02806122448979592,8,0.9089712504774253,2.0,16.0,20.0,1.6410733356927392,2.29906813420444,-5.0,0.0,0.0,69.0,34.0
niche,G3,28,79,0.10076530612244898,18,0.9197026264901591,2.0,7.0,0.0,3.399929971267616,1.588233853211413,52.0,58.0,40.0,55.0,145.0
pfim,G3,21,27,0.061224489795918366,20,0.8539198375590535,2.0,18.0,0.0,4.616739727804212,0.560611910581388,7.0,0.0,0.0,1.0,7.0
random,G3,28,156,0.1989795918367347,10,0.7674431625045959,1.0,0.0,18.0,1.7517942427074786,10.093740529833223,129.0,0.0,0.0,43.0,11.0
adbm,G3,28,30,0.03826530612244898,8,0.8511191967222828,2.0,19.0,20.0,2.243155373964548,2.124435810568894,3.0,0.0,0.0,62.0,69.0
bodymassratio,G3,28,149,0.19005102040816327,16,0.8395675989859095,2.0,7.0,9.0,5.018879699609609,5.824937268322653,122.0,41.0,121.0,659.0,541.0
lmatrix,G3,28,11,0.01403061224489796,6,0.6695225478344466,2.0,26.0,22.0,1.4488638132020375,0.7859547491585427,-16.0,0.0,0.0,5.0,25.0
niche,G3,28,112,0.14285714285714285,19,0.8913943576671827,3.0,7.0,0.0,4.0,2.3882428066894086,85.0,44.0,14.0,94.0,88.0
pfim,G3,21,37,0.08390022675736962,20,0.8361140690642994,2.0,16.0,0.0,5.028963729286202,0.6248809410409238,17.0,0.0,0.0,1.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7458230145415238,1.0,0.0,19.0,1.6426846010152705,10.185060124292333,129.0,0.0,4.0,48.0,9.0
adbm,G3,28,58,0.07397959183673469,12,0.8647406146552843,3.0,5.0,16.0,2.1761088519303753,5.141901733712288,31.0,7.0,1.0,387.0,94.0
bodymassratio,G3,28,142,0.18112244897959184,24,0.8707993076375159,3.0,6.0,3.0,4.2594432902501635,5.1274755280747355,115.0,173.0,62.0,582.0,472.0
lmatrix,G3,28,26,0.03316326530612245,6,0.7948605942610418,2.0,17.0,22.0,1.412341670669316,2.7477744722346755,-1.0,0.0,0.0,101.0,26.0
niche,G3,28,59,0.07525510204081633,11,0.9405007717920887,2.0,9.0,1.0,2.6294526358200794,1.7070504280838235,32.0,26.0,2.0,53.0,69.0
pfim,G3,21,29,0.06575963718820861,20,0.8631413457527575,2.0,18.0,0.0,4.695489223458941,0.5895922723535711,9.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,8,0.7438945700185963,1.0,0.0,20.0,1.7935805576921315,10.038550033370695,129.0,0.0,12.0,220.0,34.0
adbm,G3,28,55,0.07015306122448979,11,0.8700054699222363,3.0,8.0,17.0,2.6871731374996046,3.8632373955794086,28.0,4.0,0.0,228.0,124.0
bodymassratio,G3,28,157,0.2002551020408163,26,0.8475141780565381,3.0,6.0,2.0,4.909094249370891,5.094218114790355,130.0,170.0,89.0,623.0,598.0
lmatrix,G3,28,28,0.03571428571428571,9,0.82762544274976,2.0,15.0,19.0,2.1773242158072694,2.5092421756969365,1.0,0.0,0.0,85.0,64.0
