model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G4,54,44,0.2412190082644628,31,0.7705153374648133,2.0,0.8982616080667802,1.0946654856849627,424.0,0.0,1325.0,3822.0,2874.0
niche,G4,54,44,0.10382231404958678,37,0.8889979049795802,2.0,1.2422677360343386,0.5391038087776833,158.0,302.0,152.0,220.0,638.0
pfim_metaweb,G4,54,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,54,44,0.045454545454545456,30,0.8950055531743706,4.0,3.067079513834952,0.6194521210170792,45.0,4.0,2.0,8.0,86.0
random,G4,54,44,0.2665289256198347,18,0.6915196557927554,1.0,0.21077608126110675,1.538774788667336,473.0,0.0,0.0,60.0,20.0
adbm,G1,55,47,0.3245812584880036,42,0.7619843559684817,2.0,0.816499066864408,0.8401806272132178,671.0,0.0,4374.0,4515.0,4305.0
bodymassratio,G1,55,47,0.17926663648709823,42,0.8547389286411154,3.0,0.5652854003736937,0.5437477872015273,350.0,2584.0,311.0,1642.0,1681.0
lmatrix,G1,55,47,0.2349479402444545,37,0.7779160096687172,3.0,0.8864784542896424,1.091282143367052,473.0,155.0,1428.0,4518.0,3382.0
niche,G1,55,47,0.1511996378451788,44,0.8622120304409218,3.0,1.0519099989034362,0.6614840076243576,288.0,540.0,260.0,554.0,665.0
pfim_metaweb,G1,55,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,55,47,0.03666817564508828,31,0.9104163864738775,2.0,3.2817079343025473,0.6481954331855931,35.0,8.0,7.0,6.0,198.0
random,G1,55,47,0.2598460842009959,19,0.7082692555162982,1.0,0.23776693260729231,1.5449316548636904,528.0,0.0,12.0,175.0,31.0
adbm,G2,55,20,0.2925,18,0.8085883229208953,2.0,1.043884825850797,0.7809375588753056,98.0,0.0,247.0,235.0,391.0
bodymassratio,G2,55,20,0.175,15,0.8999916460816636,1.0,0.6521879230737275,0.8107759739373577,51.0,151.0,51.0,113.0,86.0
lmatrix,G2,55,20,0.2425,17,0.8261923597307628,2.0,1.0977273277514155,0.9371928179246687,78.0,0.0,133.0,250.0,323.0
niche,G2,55,20,0.065,5,0.9386726090180003,2.0,1.1995016093648594,1.0617790022607603,7.0,20.0,0.0,14.0,22.0
pfim_metaweb,G2,55,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,55,20,0.0625,16,0.8226323393803405,2.0,3.2196763485595383,0.6291180125256394,6.0,0.0,0.0,0.0,0.0
random,G2,55,20,0.15,4,0.79663331805157,1.0,0.38993176791040124,2.1164905300385093,41.0,0.0,0.0,10.0,0.0
adbm,G3,55,28,0.2895408163265306,26,0.8002664567389047,2.0,0.9977668316275928,0.8115173933979244,200.0,0.0,612.0,779.0,1078.0
bodymassratio,G3,55,28,0.18877551020408162,26,0.8886778848834047,1.0,0.5707286014752961,0.6571020731102872,121.0,534.0,105.0,375.0,335.0
lmatrix,G3,55,28,0.21683673469387754,24,0.8149779096704035,2.0,1.1170253975708893,1.0280295731547753,143.0,0.0,254.0,703.0,798.0
niche,G3,55,28,0.13520408163265307,16,0.892638699333754,2.0,1.0476560338311878,0.7654374862199445,79.0,96.0,39.0,117.0,180.0
pfim_metaweb,G3,55,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,55,28,0.042091836734693876,20,0.8303645888320007,2.0,3.6002131238708786,0.7677653679157005,6.0,0.0,1.0,1.0,35.0
random,G3,55,28,0.26785714285714285,12,0.740295831501776,1.0,0.27755546659548436,1.4955627097952267,183.0,0.0,48.0,238.0,6.0
adbm,G4,55,44,0.32076446280991733,40,0.7706399186941525,2.0,0.7938905983404433,0.8731679739390152,578.0,0.0,3409.0,3928.0,3362.0
bodymassratio,G4,55,44,0.17458677685950413,41,0.8626622526933259,3.0,0.5228043750525719,0.5167386740236566,295.0,2014.0,282.0,1186.0,1194.0
lmatrix,G4,55,44,0.24328512396694216,35,0.7733318736637957,2.0,0.8827050194349804,1.0846887878434173,428.0,0.0,1333.0,3851.0,2872.0
niche,G4,55,44,0.10072314049586777,37,0.9035118182241425,3.0,1.2227856750546842,0.41405811591883546,152.0,146.0,23.0,161.0,236.0
pfim_metaweb,G4,55,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,55,44,0.04803719008264463,42,0.9028068163541477,4.0,2.8610234123285343,0.5608779032460393,50.0,2.0,0.0,3.0,29.0
random,G4,55,44,0.20041322314049587,14,0.7389864782853844,1.0,0.3047539276811015,1.7925890815057024,345.0,0.0,9.0,95.0,23.0
adbm,G1,56,47,0.3105477591670439,36,0.7396186775057989,2.0,0.8615116380961148,0.8638773541723154,640.0,0.0,3625.0,4695.0,4675.0
bodymassratio,G1,56,47,0.16885468537799908,40,0.8519278078606485,4.0,0.6943501705802114,0.5029274757884813,327.0,2152.0,306.0,1354.0,1686.0
lmatrix,G1,56,47,0.23721140787686737,35,0.7772985319249882,2.0,1.017873060367195,0.9994938743709008,478.0,0.0,1496.0,4019.0,4125.0
niche,G1,56,47,0.09597102761430512,24,0.8986460928848807,2.0,1.0830132048169374,0.7719706691780659,166.0,166.0,65.0,191.0,264.0
pfim_metaweb,G1,56,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,56,47,0.03757356269805342,31,0.9169021668121118,2.0,3.1132551609040164,0.7671455187885925,37.0,5.0,15.0,20.0,200.0
random,G1,56,47,0.1656858306926211,13,0.748002128605797,1.0,0.32347023719526763,2.0087571524182843,320.0,0.0,8.0,412.0,32.0
adbm,G2,56,20,0.3,16,0.8031165374954163,2.0,0.970319776071918,0.8289357652580668,101.0,0.0,266.0,269.0,356.0
bodymassratio,G2,56,20,0.165,15,0.8979483375016055,1.0,0.7231408410833424,0.7096482222160352,47.0,145.0,41.0,87.0,89.0
lmatrix,G2,56,20,0.24,15,0.8070761921110399,2.0,1.1382825372037138,0.9380480854019776,77.0,0.0,118.0,257.0,348.0
niche,G2,56,20,0.1725,12,0.8892491061886684,2.0,0.9426448728940843,0.8330762711662697,50.0,29.0,20.0,41.0,59.0
pfim_metaweb,G2,56,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,56,20,0.06,16,0.8452889303625936,2.0,3.2399191384032737,0.5798769782820495,5.0,0.0,0.0,0.0,10.0
random,G2,56,20,0.26,8,0.7669383531262511,1.0,0.3774638770947058,1.4746376548216011,85.0,0.0,1.0,44.0,0.0
adbm,G3,56,28,0.29846938775510207,23,0.7965985709184799,2.0,0.9479205201958618,0.8169106855114592,207.0,0.0,703.0,787.0,1005.0
bodymassratio,G3,56,28,0.1798469387755102,27,0.8688669461244803,4.0,0.6126231726161282,0.6197341398450773,114.0,480.0,108.0,308.0,305.0
lmatrix,G3,56,28,0.22448979591836735,22,0.8111284847082947,2.0,1.1673551687429224,0.94552414921206,149.0,0.0,263.0,679.0,929.0
niche,G3,56,28,0.08163265306122448,10,0.9128563363227915,2.0,1.1718634258687695,0.9057110466368399,37.0,60.0,14.0,85.0,124.0
pfim_metaweb,G3,56,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,56,28,0.04081632653061224,20,0.8604396046878053,2.0,3.601536451962525,0.7422438453270771,5.0,0.0,0.0,0.0,21.0
random,G3,56,28,0.17857142857142858,8,0.7584431455952072,1.0,0.38103173776627214,1.8911098054571807,113.0,0.0,2.0,20.0,0.0
adbm,G4,56,44,0.327995867768595,34,0.7611871820374435,2.0,0.7837137591758163,0.8612320102818836,592.0,0.0,3636.0,3950.0,3379.0
bodymassratio,G4,56,44,0.16477272727272727,41,0.8485530822265475,4.0,0.5738352029463468,0.514480737680683,276.0,1808.0,294.0,1002.0,1075.0
lmatrix,G4,56,44,0.24380165289256198,32,0.7876807536873194,3.0,0.921379813907337,0.9673887933385772,429.0,338.0,1210.0,3401.0,3186.0
niche,G4,56,44,0.10847107438016529,19,0.9047002688944162,1.0,0.9148161989994498,0.6093784433523112,167.0,354.0,144.0,315.0,387.0
pfim_metaweb,G4,56,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,56,44,0.04597107438016529,42,0.8886269072566904,4.0,2.988225676524456,0.7111610901567936,46.0,1.0,1.0,15.0,53.0
random,G4,56,44,0.1993801652892562,14,0.7298251948753707,1.0,0.29177332836309877,1.810341402101648,343.0,0.0,11.0,307.0,51.0
adbm,G1,57,47,0.2901765504753282,44,0.7765032656069755,2.0,0.8267918631004151,0.9747101663497815,595.0,0.0,3359.0,4756.0,3616.0
bodymassratio,G1,57,47,0.18832050701674966,41,0.8427651586304451,1.0,0.6399742937433522,0.6097771059742122,370.0,2315.0,589.0,1714.0,1782.0
lmatrix,G1,57,47,0.21593481213218652,40,0.7984281063071903,2.0,0.9135168419407372,1.231524010773249,431.0,0.0,1356.0,4419.0,2803.0
niche,G1,57,47,0.06201901312811227,12,0.9230824412101243,2.0,1.2093920677150407,0.7764990335074965,91.0,197.0,30.0,199.0,339.0
pfim_metaweb,G1,57,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,57,47,0.03666817564508828,32,0.8953776843068559,3.0,3.3784172096150513,0.6133854348472391,35.0,1.0,0.0,0.0,0.0
random,G1,57,47,0.18288818469895882,14,0.7328296157113023,1.0,0.3026498717760363,1.9029146443018121,358.0,0.0,0.0,220.0,45.0
adbm,G2,57,20,0.3075,18,0.8014534256928446,2.0,0.920229639216979,0.8412303117477665,104.0,0.0,306.0,265.0,315.0
bodymassratio,G2,57,20,0.18,14,0.8968085309225055,4.0,0.6398099132915953,0.6585766446520037,53.0,169.0,42.0,105.0,102.0
lmatrix,G2,57,20,0.23,17,0.8159337463889658,2.0,1.06592933757413,1.0565542272599084,73.0,0.0,124.0,266.0,270.0
niche,G2,57,20,0.0775,9,0.9316389464666109,2.0,1.4573551770055213,0.6774597772724263,12.0,15.0,3.0,2.0,29.0
pfim_metaweb,G2,57,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,57,20,0.055,16,0.8192380823411618,2.0,3.501071730525947,0.6528953149632798,3.0,0.0,0.0,0.0,3.0
random,G2,57,20,0.16,5,0.7736133620059742,1.0,0.3598930762265224,2.0694162347463063,45.0,0.0,2.0,105.0,8.0
adbm,G3,57,28,0.29591836734693877,26,0.8055871724293601,2.0,0.8910455736353506,0.8928600683190091,205.0,0.0,723.0,861.0,858.0
bodymassratio,G3,57,28,0.19387755102040816,26,0.868444928633142,4.0,0.5962331743146115,0.6025236758271718,125.0,543.0,124.0,357.0,354.0
lmatrix,G3,57,28,0.21173469387755103,23,0.8022320675249339,2.0,1.0607783312266414,1.1197355644453986,139.0,0.0,245.0,759.0,698.0
niche,G3,57,28,0.08290816326530612,8,0.9148929937843316,2.0,1.0938835388564891,0.7419906176656972,38.0,51.0,5.0,59.0,76.0
pfim_metaweb,G3,57,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,57,28,0.03826530612244898,20,0.8273193483071147,2.0,3.8518233617179987,0.7152656417524925,3.0,1.0,0.0,0.0,21.0
random,G3,57,28,0.16326530612244897,7,0.7534162100127297,2.0,0.41857203238665663,1.9650814585886482,101.0,0.0,25.0,352.0,19.0
adbm,G4,57,44,0.3202479338842975,39,0.772888460418073,2.0,0.7863733101030863,0.8805293280127027,577.0,0.0,3411.0,3957.0,3287.0
bodymassratio,G4,57,44,0.17613636363636365,42,0.8551950810476382,4.0,0.5310119765469143,0.5139677177579081,298.0,1964.0,362.0,1130.0,1153.0
lmatrix,G4,57,44,0.24431818181818182,34,0.7778386903274285,2.0,0.8652535117984352,1.0852223842273727,430.0,0.0,1288.0,3944.0,2878.0
niche,G4,57,44,0.09452479338842976,24,0.9000504133213034,3.0,0.9588691166734085,0.5842342947645461,140.0,276.0,29.0,156.0,275.0
pfim_metaweb,G4,57,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,57,44,0.04442148760330578,42,0.8930194703825519,4.0,3.111043930516812,0.6429600006833828,43.0,2.0,1.0,3.0,24.0
random,G4,57,44,0.1890495867768595,17,0.747880098546695,1.0,0.3533811173351533,1.8356562972364796,323.0,0.0,32.0,297.0,28.0
adbm,G1,58,47,0.2842915346310548,40,0.779763091416264,2.0,0.8984179680598672,0.9289363366578381,582.0,0.0,3039.0,4386.0,4157.0
bodymassratio,G1,58,47,0.1878678134902671,42,0.8317009213072272,5.0,0.5886311114949075,0.6609296190974815,369.0,2484.0,591.0,1817.0,1655.0
lmatrix,G1,58,47,0.2037120869171571,35,0.7937569597939833,3.0,0.9996026048818235,1.1496615759128572,404.0,200.0,939.0,3777.0,3097.0
niche,G1,58,47,0.10502489814395655,42,0.8811059785514906,3.0,1.1353665704927836,0.6881765915407179,186.0,100.0,54.0,200.0,334.0
pfim_metaweb,G1,58,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,58,47,0.038931643277501135,31,0.8975186927252918,2.0,3.2096631587423996,0.7235876850523466,40.0,0.0,0.0,6.0,45.0
random,G1,58,47,0.2272521502942508,17,0.7200275773167916,1.0,0.26703889636273603,1.674835927867813,456.0,0.0,0.0,58.0,29.0
adbm,G2,58,20,0.2875,16,0.7908089104649719,2.0,1.0386999673279824,0.8056609974558839,96.0,0.0,225.0,252.0,387.0
bodymassratio,G2,58,20,0.175,14,0.9026934563608661,1.0,0.6455665543959603,0.597164801553828,51.0,186.0,24.0,105.0,112.0
lmatrix,G2,58,20,0.215,15,0.8209266633775074,2.0,1.233123816521736,0.8994287814352506,67.0,0.0,59.0,225.0,350.0
niche,G2,58,20,0.085,8,0.9301514265844419,3.0,1.2958052604431614,0.635844275028919,15.0,12.0,2.0,5.0,7.0
pfim_metaweb,G2,58,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,58,20,0.0575,16,0.8702716495241009,2.0,3.3533046794774903,0.6479650611918214,4.0,0.0,0.0,0.0,1.0
random,G2,58,20,0.195,7,0.8023168952954557,1.0,0.5053436041013741,1.684273243581209,59.0,0.0,3.0,76.0,8.0
adbm,G3,58,28,0.274234693877551,23,0.794413573423315,2.0,1.0346325508863736,0.8388174811845428,188.0,0.0,529.0,749.0,1041.0
bodymassratio,G3,58,28,0.1913265306122449,21,0.8608462828731315,1.0,0.6667061716690224,0.610104221009679,123.0,537.0,130.0,341.0,369.0
lmatrix,G3,58,28,0.2002551020408163,21,0.7995341093887071,2.0,1.287282699904618,0.9226757054348342,130.0,0.0,143.0,580.0,922.0
niche,G3,58,28,0.06760204081632654,10,0.9231410973519427,2.0,1.4330976833800637,0.5987298062609637,26.0,20.0,2.0,9.0,50.0
pfim_metaweb,G3,58,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,58,28,0.04081632653061224,20,0.8047653646700771,2.0,3.785786038054175,0.7030028186024313,5.0,0.0,0.0,0.0,45.0
random,G3,58,28,0.16326530612244897,9,0.7907689208295705,1.0,0.5136307534853476,1.8774482473017189,101.0,0.0,6.0,43.0,12.0
adbm,G4,58,44,0.30268595041322316,37,0.769859748956605,2.0,0.8242339306214259,0.9182871442093221,543.0,0.0,2926.0,3899.0,3274.0
bodymassratio,G4,58,44,0.1787190082644628,39,0.8505080193143246,4.0,0.555727658925226,0.5993567123308412,303.0,1969.0,419.0,1246.0,1179.0
lmatrix,G4,58,44,0.22727272727272727,32,0.7876007169311211,2.0,0.9223327351984232,1.1354744935846843,397.0,0.0,1130.0,3622.0,2679.0
niche,G4,58,44,0.1131198347107438,20,0.8765191271188941,2.0,1.0249081974714096,0.7829307791120494,176.0,255.0,152.0,426.0,560.0
pfim_metaweb,G4,58,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,58,44,0.04700413223140496,42,0.8954654350772954,4.0,2.9372271251865425,0.5843070960621413,48.0,6.0,1.0,5.0,53.0
random,G4,58,44,0.1952479338842975,15,0.7387797466671691,1.0,0.3108411284210715,1.824024071751381,335.0,0.0,9.0,324.0,14.0
adbm,G1,59,47,0.30013580805794476,43,0.7767355304518738,2.0,0.815968356952066,0.9317351623317807,617.0,0.0,3485.0,4833.0,3907.0
bodymassratio,G1,59,47,0.18334087822544137,42,0.851571102665478,4.0,0.5536806197768351,0.5243500516011382,359.0,2555.0,448.0,1564.0,1618.0
lmatrix,G1,59,47,0.22453598913535536,40,0.7908602619954752,2.0,0.9487764194252343,1.124115062376008,450.0,0.0,1288.0,4318.0,3387.0
niche,G1,59,47,0.10547759167043912,43,0.8901288510668461,4.0,1.0878706632208077,0.7284635787068477,187.0,218.0,34.0,376.0,390.0
pfim_metaweb,G1,59,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,59,47,0.039384336803983705,31,0.9085082303717178,2.0,3.0601069677843054,0.646891742454881,41.0,0.0,0.0,5.0,32.0
random,G1,59,47,0.1810774105930285,15,0.7263616378051203,1.0,0.2671248893715057,1.9474188602843776,354.0,0.0,27.0,564.0,80.0
adbm,G2,59,20,0.3025,18,0.8133966613931106,2.0,1.0238037006424603,0.7401194438756401,102.0,0.0,285.0,211.0,385.0
bodymassratio,G2,59,20,0.1825,15,0.8778613029433352,1.0,0.6046701733246475,0.64879435434579,54.0,179.0,41.0,109.0,102.0
lmatrix,G2,59,20,0.22,17,0.8136673491424775,2.0,1.275884668647719,0.8290086419354467,69.0,0.0,92.0,184.0,357.0
niche,G2,59,20,0.1725,12,0.8879235980917308,2.0,1.086473322550221,0.687692834061714,50.0,10.0,15.0,14.0,35.0
pfim_metaweb,G2,59,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,59,20,0.05,16,0.8399529148910512,2.0,3.8251246969698154,0.5619514869490163,1.0,0.0,0.0,0.0,0.0
random,G2,59,20,0.275,8,0.7650529116416287,1.0,0.3362925050871881,1.43709629427734,91.0,0.0,12.0,51.0,0.0
adbm,G3,59,28,0.28316326530612246,26,0.8026173105232806,2.0,1.0031108895241378,0.8273695644946749,195.0,0.0,595.0,755.0,1028.0
bodymassratio,G3,59,28,0.1836734693877551,24,0.8680511016083323,1.0,0.6475305699725113,0.6539860545056622,117.0,484.0,87.0,364.0,361.0
lmatrix,G3,59,28,0.1989795918367347,25,0.8134562201731056,2.0,1.29100387959075,0.9376552720013571,129.0,0.0,209.0,516.0,846.0
niche,G3,59,28,0.10586734693877552,17,0.9131905193430396,3.0,0.9518778322087438,0.6054363943769101,56.0,87.0,15.0,70.0,80.0
pfim_metaweb,G3,59,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,59,28,0.03826530612244898,20,0.8443700604340876,2.0,3.7671309666860022,0.7590333900710815,3.0,0.0,0.0,1.0,11.0
random,G3,59,28,0.25510204081632654,12,0.7465575707220896,1.0,0.29933259094191533,1.5405722842382188,173.0,0.0,2.0,30.0,10.0
adbm,G4,59,44,0.30888429752066116,40,0.7709640833775215,2.0,0.8337039047543214,0.8707842909452856,555.0,0.0,2863.0,3913.0,3662.0
bodymassratio,G4,59,44,0.17510330578512398,39,0.8455913673752491,4.0,0.5004068380401568,0.48932329171270855,296.0,2043.0,310.0,1132.0,1146.0
lmatrix,G4,59,44,0.23450413223140495,36,0.7707044267697825,2.0,0.9670810544493644,1.0251912534717051,411.0,0.0,954.0,3567.0,3302.0
niche,G4,59,44,0.10433884297520661,18,0.8834833698796423,2.0,1.0144327267092705,0.7267247052511305,159.0,375.0,143.0,253.0,411.0
pfim_metaweb,G4,59,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,59,44,0.04132231404958678,31,0.8921291158881248,4.0,3.2576743023919867,0.6079894429928021,37.0,0.0,0.0,4.0,13.0
random,G4,59,44,0.26239669421487605,18,0.7206111083179404,1.0,0.27985555806960993,1.506752547129387,465.0,0.0,14.0,186.0,15.0
adbm,G1,60,47,0.28564961521050247,42,0.7795804567992747,2.0,0.8876917363605296,0.9473697545725884,585.0,0.0,3239.0,4402.0,3948.0
bodymassratio,G1,60,47,0.1783612494341331,40,0.8217447506394407,4.0,0.6416956618319992,0.7406109295942489,348.0,2303.0,354.0,1987.0,1766.0
lmatrix,G1,60,47,0.2114078768673608,37,0.7786714345929964,3.0,0.9385900462811682,1.2328634414240967,421.0,104.0,1324.0,4214.0,2763.0
niche,G1,60,47,0.1308284291534631,41,0.8781267469414604,2.0,1.2863622405189037,0.501807394844566,243.0,73.0,23.0,81.0,90.0
pfim_metaweb,G1,60,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,60,47,0.03802625622453599,31,0.9080094104637648,2.0,3.115157278590271,0.6895921376986731,38.0,7.0,12.0,13.0,208.0
random,G1,60,47,0.2897238569488456,20,0.7033997692198466,1.0,0.2274105660629365,1.4335698430508685,594.0,0.0,30.0,447.0,11.0
adbm,G2,60,20,0.295,17,0.7883814110602413,2.0,0.960207066778719,0.8605588559916819,99.0,0.0,258.0,276.0,336.0
bodymassratio,G2,60,20,0.165,14,0.886217381454913,4.0,0.5988405661624754,0.6675360432585983,47.0,173.0,23.0,99.0,90.0
lmatrix,G2,60,20,0.235,15,0.8134430640179642,2.0,1.134495118418402,0.9238216425777418,75.0,0.0,95.0,258.0,349.0
niche,G2,60,20,0.145,7,0.9008080489647544,1.0,0.843910387703871,0.5582643213625734,39.0,54.0,23.0,27.0,28.0
pfim_metaweb,G2,60,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,60,20,0.0575,16,0.8713023253095146,2.0,3.3533046794774903,0.5833220810869018,4.0,0.0,0.0,0.0,0.0
random,G2,60,20,0.2,6,0.7653866471839992,1.0,0.39735970711951313,1.7546929555968054,61.0,0.0,0.0,6.0,0.0
adbm,G3,60,28,0.288265306122449,23,0.777017898540523,2.0,0.9743329043500337,0.8609594858973154,199.0,0.0,637.0,814.0,997.0
bodymassratio,G3,60,28,0.16709183673469388,21,0.8800610224046074,4.0,0.6735332587916536,0.6185317461349251,104.0,487.0,52.0,302.0,323.0
lmatrix,G3,60,28,0.22066326530612246,21,0.7745477001319346,2.0,1.185305757631267,0.9437929507332762,146.0,0.0,202.0,705.0,970.0
niche,G3,60,28,0.1211734693877551,14,0.8959504681498563,2.0,1.018914181148844,0.7145155502364532,68.0,94.0,33.0,59.0,92.0
pfim_metaweb,G3,60,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,60,28,0.039540816326530615,20,0.8726489222315096,2.0,3.6407232369061093,0.7098946121431998,4.0,2.0,0.0,0.0,1.0
random,G3,60,28,0.24744897959183673,13,0.760958839899509,1.0,0.30409296962817955,1.5712298247366112,167.0,0.0,9.0,133.0,16.0
adbm,G4,60,44,0.321797520661157,37,0.770236829048001,2.0,0.7821603309692537,0.8859164210572701,580.0,0.0,3460.0,4022.0,3276.0
bodymassratio,G4,60,44,0.1652892561983471,38,0.8498341846156545,4.0,0.5706865510373306,0.5462810312616383,277.0,1905.0,267.0,1076.0,1107.0
lmatrix,G4,60,44,0.24793388429752067,32,0.7730871866252779,3.0,0.8449672409288387,1.0890769032956258,437.0,31.0,1403.0,4010.0,2802.0
niche,G4,60,44,0.10227272727272728,29,0.8850170528482646,2.0,1.3277229076269137,0.7463183634527282,155.0,135.0,80.0,338.0,675.0
pfim_metaweb,G4,60,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,60,44,0.04700413223140496,42,0.9009827577596327,4.0,2.9794969673932417,0.6291137647366846,48.0,0.0,0.0,3.0,27.0
random,G4,60,44,0.1828512396694215,15,0.7358766030829913,1.0,0.31255543168418554,1.9028318182925075,311.0,0.0,22.0,422.0,36.0
adbm,G1,61,47,0.28655500226346764,38,0.7575798480122451,2.0,0.9232132121728721,0.9229535435174118,587.0,0.0,3182.0,4318.0,4320.0
bodymassratio,G1,61,47,0.17745586238116795,42,0.8390360216854444,1.0,0.6983484332969104,0.6884330296458295,346.0,2231.0,358.0,1839.0,1861.0
lmatrix,G1,61,47,0.21095518334087823,37,0.789676775977974,3.0,1.041766146265021,1.1501218967920683,420.0,104.0,1213.0,3855.0,3318.0
niche,G1,61,47,0.1276595744680851,25,0.8859855519380956,2.0,1.091247568628974,0.676557069728071,236.0,371.0,213.0,473.0,735.0
pfim_metaweb,G1,61,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,61,47,0.04164780443639656,31,0.913040839651269,2.0,2.9113474805002255,0.6900024597257244,46.0,1.0,0.0,0.0,5.0
random,G1,61,47,0.2616568583069262,19,0.7223819972152999,1.0,0.2542817601364062,1.5263479131153277,532.0,0.0,0.0,64.0,21.0
adbm,G2,61,20,0.265,16,0.771645838831167,2.0,1.0866421058975302,0.9524884596675065,87.0,0.0,196.0,274.0,347.0
bodymassratio,G2,61,20,0.1225,11,0.8868964922451228,4.0,0.6813811225099937,1.3792307855426824,30.0,89.0,11.0,133.0,51.0
lmatrix,G2,61,20,0.22,16,0.7647053646677626,3.0,1.1385147104787496,1.0971710231424672,69.0,29.0,98.0,273.0,290.0
niche,G2,61,20,0.1075,15,0.9353057611593363,2.0,1.3005320750496314,0.5067082936077235,24.0,18.0,7.0,22.0,61.0
pfim_metaweb,G2,61,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,61,20,0.06,16,0.8321457363736636,2.0,3.295841789196685,0.5798769782820495,5.0,0.0,0.0,0.0,0.0
random,G2,61,20,0.17,6,0.7694044557822511,1.0,0.34931053145680085,1.9979957176216145,49.0,0.0,0.0,24.0,5.0
adbm,G3,61,28,0.2576530612244898,23,0.766633392552659,2.0,1.1313731604760635,0.8970181270507503,175.0,0.0,476.0,717.0,1051.0
bodymassratio,G3,61,28,0.13903061224489796,17,0.8717133499259198,1.0,0.6608241212101437,1.1258973691499776,82.0,328.0,52.0,365.0,195.0
