model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G1,47,0.13128112267994568,33,0.8908960315827673,1.0,0.7099247677225243,1.0274174015882176,244.0,1025.0,209.0,1465.0,982.0
lmatrix,G1,47,0.2019013128112268,40,0.7774892203314208,3.0,0.9924315808722257,1.337836054977432,400.0,143.0,1345.0,4255.0,2588.0
niche,G1,47,0.12177455862381167,26,0.8618853213266919,2.0,1.1379948219068787,0.8588210680448485,223.0,446.0,284.0,580.0,948.0
pfim,G1,47,0.03802625622453599,31,0.9077762912607901,2.0,3.1260618820911903,0.627588792127726,38.0,10.0,6.0,6.0,203.0
random,G1,47,0.2254413761883205,19,0.7226568158950132,1.0,0.2773699112797571,1.6816868377255434,452.0,0.0,32.0,452.0,66.0
adbm,G2,20,0.2725,18,0.8079572314454936,2.0,0.9952064395589845,1.0232978596272098,90.0,0.0,264.0,274.0,258.0
bodymassratio,G2,20,0.145,15,0.8846719530290706,1.0,0.915067768304361,1.0955936414214438,39.0,101.0,15.0,136.0,107.0
lmatrix,G2,20,0.2,17,0.8283105184664361,3.0,1.1268260034740336,1.2057973994088114,61.0,31.0,84.0,257.0,229.0
niche,G2,20,0.155,14,0.8827712670444384,2.0,1.277096904990921,0.39019697988987057,43.0,22.0,23.0,19.0,75.0
pfim,G2,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,20,0.255,8,0.7612350913749526,1.0,0.39164052695468826,1.4809063548386623,83.0,0.0,3.0,57.0,20.0
adbm,G3,28,0.25637755102040816,26,0.8155177743658146,2.0,1.0024213758985132,1.06634573799141,174.0,0.0,605.0,807.0,715.0
bodymassratio,G3,28,0.14030612244897958,20,0.8953314483124213,4.0,0.8282434087688005,1.121217581204287,83.0,245.0,8.0,415.0,296.0
lmatrix,G3,28,0.17346938775510204,25,0.8376028837007445,3.0,1.1856396507876787,1.4050083426466102,109.0,46.0,181.0,710.0,529.0
niche,G3,28,0.125,16,0.9005598884465371,2.0,1.2718238491435003,0.7599180446721158,71.0,76.0,52.0,83.0,151.0
pfim,G3,28,0.039540816326530615,20,0.8209506348763466,2.0,3.779178564098211,0.7512531122590077,4.0,1.0,0.0,0.0,0.0
random,G3,28,0.29336734693877553,13,0.7443384416815901,1.0,0.265804108031706,1.4070326758041722,203.0,0.0,24.0,244.0,48.0
adbm,G4,44,0.2897727272727273,39,0.772775009680648,2.0,0.8298888066801594,1.0125152308093472,518.0,0.0,2958.0,3921.0,2745.0
bodymassratio,G4,44,0.1322314049586777,35,0.8971462863191392,1.0,0.7171129613061361,0.8454910439371354,213.0,951.0,157.0,980.0,834.0
lmatrix,G4,44,0.2334710743801653,36,0.777897674550658,3.0,0.8733004855537388,1.2046167838694968,409.0,123.0,1488.0,3900.0,2338.0
niche,G4,44,0.10485537190082644,35,0.898138798191549,3.0,1.1250132814649887,0.6983931657665189,160.0,185.0,46.0,243.0,266.0
pfim,G4,44,0.04493801652892562,42,0.8993079485769275,4.0,3.0549740280564137,0.6678270648427422,44.0,1.0,1.0,8.0,22.0
random,G4,44,0.17665289256198347,15,0.7556606225779862,1.0,0.31861767520013023,1.954079410228294,299.0,0.0,26.0,382.0,67.0
adbm,G1,47,0.2906292440018108,44,0.7823411733885314,2.0,0.8337688629106174,0.9475758946267995,596.0,0.0,3152.0,4765.0,3895.0
bodymassratio,G1,47,0.16115889542779538,39,0.8954432872891273,4.0,0.5825043320721355,0.579242765163136,310.0,1766.0,396.0,1217.0,1222.0
lmatrix,G1,47,0.2100497962879131,41,0.7934769848929442,2.0,1.0062183874849566,1.1484537119260156,418.0,0.0,1092.0,3923.0,3236.0
niche,G1,47,0.13218650973291082,42,0.8822364256156546,3.0,1.0207208123136806,0.5252638952328043,246.0,186.0,122.0,305.0,298.0
pfim,G1,47,0.03757356269805342,31,0.9044920967674174,2.0,3.2189366372343606,0.680469039480132,37.0,8.0,4.0,12.0,65.0
random,G1,47,0.25169760072430963,19,0.6975320347377484,1.0,0.21610574005279148,1.5990700400796374,510.0,0.0,0.0,22.0,15.0
adbm,G2,20,0.3025,18,0.8129332992168976,2.0,0.9674792082845669,0.8141318298143759,102.0,0.0,287.0,249.0,344.0
bodymassratio,G2,20,0.1375,13,0.9264511914727952,1.0,0.5642688224997346,0.7903286656442476,36.0,105.0,22.0,71.0,49.0
lmatrix,G2,20,0.225,17,0.8274351188114972,2.0,1.16590061176638,0.9686442096757052,71.0,0.0,110.0,228.0,309.0
niche,G2,20,0.155,16,0.87080629697518,3.0,1.2684910326733163,0.6093633815408598,43.0,14.0,10.0,38.0,53.0
pfim,G2,20,0.06,16,0.8452889303625936,2.0,3.2399191384032737,0.5798769782820495,5.0,0.0,0.0,0.0,10.0
random,G2,20,0.29,9,0.7558087248279831,1.0,0.42084136385669335,1.3197200195384575,97.0,0.0,5.0,54.0,2.0
adbm,G3,28,0.288265306122449,26,0.799918872282768,2.0,0.9985385084839458,0.8127258553885743,199.0,0.0,641.0,739.0,1035.0
bodymassratio,G3,28,0.15051020408163265,23,0.9016223533559944,1.0,0.6533835815116052,0.6996227185048824,91.0,341.0,70.0,237.0,222.0
lmatrix,G3,28,0.21173469387755103,24,0.8139610693470634,2.0,1.1864462546809813,0.9866667015396867,139.0,0.0,234.0,637.0,843.0
niche,G3,28,0.11224489795918367,16,0.8738185398931912,2.0,1.1864710273001147,0.974812893602103,61.0,37.0,33.0,95.0,153.0
pfim,G3,28,0.04081632653061224,20,0.847246704477493,2.0,3.663982603468324,0.7795119555779044,5.0,0.0,0.0,0.0,1.0
random,G3,28,0.22704081632653061,10,0.737617782201004,1.0,0.2748495520725967,1.6878218042000466,151.0,0.0,2.0,90.0,2.0
adbm,G4,44,0.30268595041322316,41,0.7835734226069816,2.0,0.8396781993233934,0.9053458794495269,543.0,0.0,2942.0,3793.0,3356.0
bodymassratio,G4,44,0.16322314049586778,41,0.8886178967081919,4.0,0.5894276402416391,0.5985366379363511,273.0,1550.0,297.0,1077.0,1065.0
lmatrix,G4,44,0.2215909090909091,39,0.7992214395019648,2.0,0.9524576168138268,1.1461947328620559,386.0,0.0,1076.0,3486.0,2655.0
niche,G4,44,0.11776859504132231,30,0.8843547791418571,2.0,1.120854585622757,0.5541400794390396,185.0,144.0,73.0,142.0,361.0
pfim,G4,44,0.042355371900826444,28,0.9022100230510696,2.0,3.220740926426476,0.7095140640626078,39.0,0.0,0.0,4.0,24.0
random,G4,44,0.26239669421487605,19,0.7066484999396275,1.0,0.23439445608698342,1.5409846159116825,465.0,0.0,5.0,182.0,29.0
adbm,G1,47,0.2838388411045722,41,0.7611748270015744,2.0,0.8740767058033619,0.9562960425798956,581.0,0.0,3063.0,4549.0,3933.0
bodymassratio,G1,47,0.15663196016296968,37,0.8855450351886514,4.0,0.6602795713988194,0.6794420243916945,300.0,1638.0,335.0,1341.0,1309.0
lmatrix,G1,47,0.2100497962879131,38,0.7836847437586638,2.0,0.9986531199306216,1.2001187621906175,418.0,0.0,1217.0,4070.0,3077.0
niche,G1,47,0.11815301041195111,27,0.8775782852434885,2.0,1.0233680832054006,0.6640988265165775,215.0,443.0,161.0,402.0,707.0
pfim,G1,47,0.0362154821186057,31,0.9110055435702951,2.0,3.2153387897092114,0.5327775353502745,34.0,2.0,1.0,3.0,36.0
random,G1,47,0.22272521502942508,16,0.7143922128440198,1.0,0.2580660569726003,1.70884766812304,446.0,0.0,4.0,63.0,15.0
adbm,G2,20,0.3,18,0.8069009961133992,2.0,0.9627567630483421,0.8236276908284563,101.0,0.0,280.0,252.0,337.0
bodymassratio,G2,20,0.15,15,0.8993311768436828,4.0,0.6666666666666667,0.7570332986102252,41.0,112.0,30.0,79.0,68.0
lmatrix,G2,20,0.2175,17,0.8302507289855279,2.0,1.1775742567219956,0.9646382078661172,68.0,0.0,92.0,221.0,303.0
niche,G2,20,0.07,6,0.941801945420168,2.0,1.2985987656038824,0.6716604942594675,9.0,16.0,4.0,8.0,24.0
pfim,G2,20,0.0625,16,0.8559236370038781,2.0,3.102460822942771,0.6291180125256394,6.0,0.0,0.0,1.0,10.0
random,G2,19,0.16620498614958448,5,0.7986862888909005,1.0,0.42568028343312275,1.955666032232914,42.0,0.0,0.0,31.0,3.0
adbm,G3,28,0.2844387755102041,26,0.8038482186548833,2.0,0.9571451766691715,0.8607875676622301,196.0,0.0,610.0,801.0,951.0
bodymassratio,G3,28,0.1568877551020408,25,0.9001627632847266,4.0,0.6624967819764604,0.6880765389638407,96.0,359.0,73.0,259.0,250.0
lmatrix,G3,28,0.19770408163265307,24,0.8218628140965777,2.0,1.2087909137149153,1.037706647809451,128.0,0.0,195.0,602.0,761.0
niche,G3,28,0.125,21,0.860711659612524,2.0,1.3276522962746975,0.6482723129099092,71.0,61.0,46.0,61.0,187.0
pfim,G3,28,0.042091836734693876,20,0.8279927298219177,2.0,3.4720253999924453,0.9536409232206384,6.0,0.0,0.0,8.0,19.0
random,G3,28,0.25,12,0.763015554647779,1.0,0.3520805240129974,1.5183433706118248,169.0,0.0,14.0,178.0,16.0
adbm,G4,44,0.3119834710743802,39,0.782167858862444,2.0,0.7873200450857472,0.9172114540183673,561.0,0.0,3302.0,3950.0,3053.0
bodymassratio,G4,44,0.1446280991735537,40,0.8929956180917977,4.0,0.6667789812051172,0.6082255345690085,237.0,1311.0,211.0,862.0,927.0
lmatrix,G4,44,0.23553719008264462,36,0.7988257889416113,3.0,0.870560400363424,1.111932884854578,413.0,147.0,1297.0,3693.0,2588.0
niche,G4,44,0.06921487603305786,14,0.921522468161627,2.0,1.0162822463020016,0.8496524996677965,91.0,180.0,16.0,252.0,296.0
pfim,G4,44,0.04597107438016529,29,0.9149945345436177,3.0,2.988225676524456,0.6170099558848453,46.0,1.0,0.0,6.0,36.0
random,G4,44,0.14566115702479338,13,0.7629443305644105,1.0,0.36756796312534673,2.1407601519035473,239.0,0.0,44.0,557.0,53.0
adbm,G1,47,0.2765957446808511,42,0.7810425848374233,2.0,0.8674723979493604,1.0191124434376397,565.0,0.0,3117.0,4586.0,3474.0
bodymassratio,G1,47,0.14757808963331825,37,0.8877137247444086,1.0,0.7335374766107816,0.766079612824599,280.0,1368.0,367.0,1250.0,1196.0
lmatrix,G1,47,0.20778632865550023,38,0.778281346829694,3.0,0.9433760113507957,1.2839503851175573,413.0,109.0,1345.0,4283.0,2619.0
niche,G1,47,0.0977818017202354,26,0.8915757737719684,2.0,1.294200485443786,0.6458977207181597,170.0,291.0,116.0,248.0,647.0
pfim,G1,47,0.033499320959710276,31,0.9102855398482375,2.0,3.5057595447646417,0.6175594036080961,28.0,1.0,0.0,2.0,26.0
random,G1,47,0.16296966953372566,14,0.7433959946044101,1.0,0.36040715479894925,1.9969817536798695,314.0,0.0,7.0,176.0,27.0
adbm,G2,20,0.2725,17,0.7867232917576606,2.0,1.0623787328553989,0.9037610220875181,90.0,0.0,209.0,264.0,352.0
bodymassratio,G2,20,0.115,12,0.902725909254379,1.0,0.9783244322090949,0.9884418102335057,27.0,75.0,15.0,64.0,63.0
lmatrix,G2,20,0.2225,16,0.8037080902242997,2.0,1.1211682831130207,1.132959208774952,70.0,0.0,114.0,281.0,276.0
niche,G2,20,0.1125,12,0.9293156476505754,3.0,0.9659572580096359,0.45313147667393017,26.0,11.0,0.0,28.0,32.0
pfim,G2,20,0.0625,16,0.8859813914792267,2.0,3.13486338156109,0.5730803195291031,6.0,0.0,0.0,0.0,0.0
random,G2,20,0.26,7,0.7441150864186107,1.0,0.315685646795432,1.5226924636430212,85.0,0.0,0.0,15.0,0.0
adbm,G3,28,0.2755102040816326,24,0.7975326232591137,2.0,0.9877700549475057,0.9090226658233793,189.0,0.0,602.0,787.0,907.0
bodymassratio,G3,28,0.14540816326530612,21,0.8984911790566823,1.0,0.7793663883020512,0.7707179334498386,87.0,279.0,60.0,248.0,251.0
lmatrix,G3,28,0.2066326530612245,23,0.7857329994587318,2.0,1.1810532301669168,1.1273717443523916,135.0,0.0,261.0,701.0,757.0
niche,G3,28,0.09566326530612244,22,0.9191401769844831,2.0,1.3405139976060594,0.28835277890611816,48.0,28.0,8.0,33.0,75.0
pfim,G3,28,0.039540816326530615,20,0.8332103553798655,2.0,3.681985887994766,0.8635241013808179,4.0,0.0,0.0,0.0,0.0
random,G3,28,0.21428571428571427,10,0.7460720835066842,1.0,0.32710225430843876,1.7105338131489616,141.0,0.0,21.0,205.0,6.0
adbm,G4,44,0.3109504132231405,39,0.7743805718202657,2.0,0.761982843271548,0.9518999508254191,559.0,0.0,3365.0,4099.0,2789.0
bodymassratio,G4,44,0.1487603305785124,40,0.8840449292715902,4.0,0.6043717537800345,0.6220754141131923,245.0,1308.0,300.0,855.0,835.0
lmatrix,G4,44,0.23915289256198347,36,0.7945511652503281,3.0,0.8552887861948774,1.1329031698518346,420.0,99.0,1428.0,3832.0,2518.0
niche,G4,44,0.11053719008264463,30,0.8885882601432628,3.0,0.9254630351492017,0.5125168235137277,171.0,182.0,54.0,204.0,226.0
pfim,G4,44,0.04597107438016529,31,0.8926543773734301,4.0,2.9996168315180816,0.6077279094956308,46.0,4.0,1.0,7.0,45.0
random,G4,44,0.29855371900826444,20,0.6927476301357898,1.0,0.20544183278039435,1.4210901152816249,535.0,0.0,141.0,975.0,53.0
adbm,G1,47,0.3091896785875962,41,0.7677837942807099,2.0,0.8095084654449771,0.9036108488021287,637.0,0.0,3766.0,4821.0,4038.0
bodymassratio,G1,47,0.15572657311000454,43,0.9012300752699056,1.0,0.5797375885461917,0.5839224023780604,298.0,1824.0,236.0,1271.0,1265.0
lmatrix,G1,47,0.2240832956088728,37,0.7867783616154935,2.0,0.9061608957900676,1.1561027815699947,449.0,0.0,1243.0,4526.0,3211.0
niche,G1,47,0.06518786781349027,16,0.9214212148058513,1.0,1.0595990678149092,0.6682201229505509,98.0,215.0,24.0,161.0,285.0
pfim,G1,47,0.03847894975101856,31,0.9024426935517754,2.0,3.173554596014216,0.6785678597634112,39.0,1.0,1.0,9.0,28.0
random,G1,47,0.14938886373924853,13,0.7481421285890386,1.0,0.31914716474379606,2.1463490836648114,284.0,0.0,50.0,779.0,25.0
adbm,G2,20,0.3125,17,0.7844374722825802,2.0,0.9751437141046927,0.7265201848175785,106.0,0.0,281.0,243.0,400.0
bodymassratio,G2,20,0.125,13,0.9390660813807661,1.0,0.5581925719394886,0.6017518285455348,31.0,98.0,8.0,51.0,48.0
lmatrix,G2,20,0.24,16,0.7895287657969511,2.0,1.1699515159644875,0.8071545936260884,77.0,0.0,90.0,235.0,392.0
niche,G2,20,0.055,6,0.9289753467777894,2.0,1.3157459757925414,1.2478777111877448,3.0,8.0,4.0,15.0,17.0
pfim,G2,20,0.055,16,0.8654076731759724,2.0,3.4761350047938078,0.582475705015625,3.0,0.0,0.0,0.0,4.0
random,G2,20,0.24,9,0.8017981148842873,1.0,0.47121064682815744,1.4894855660468782,77.0,0.0,0.0,6.0,1.0
adbm,G3,28,0.3022959183673469,24,0.7782805431232307,2.0,0.9524933333381611,0.784652155895733,210.0,0.0,714.0,766.0,1048.0
bodymassratio,G3,28,0.15433673469387754,22,0.8874191478352466,4.0,0.5599722740267055,0.6362384049078605,94.0,402.0,44.0,259.0,236.0
lmatrix,G3,28,0.21556122448979592,23,0.8017382793736663,2.0,1.1831798986456743,0.9135905041868443,142.0,0.0,196.0,640.0,918.0
niche,G3,28,0.13137755102040816,16,0.8812402412158813,3.0,1.0824682367387093,0.8849185005076146,76.0,83.0,29.0,114.0,127.0
pfim,G3,28,0.036989795918367346,20,0.815097470885324,2.0,3.989438648944793,0.7653250710895853,2.0,0.0,0.0,1.0,21.0
random,G3,28,0.2780612244897959,12,0.7217887799419073,1.0,0.252942975434172,1.4758153357525525,191.0,0.0,2.0,26.0,9.0
adbm,G4,44,0.3285123966942149,37,0.7563287326875715,2.0,0.7844785218816965,0.8485488652439754,593.0,0.0,3549.0,3964.0,3494.0
bodymassratio,G4,44,0.14824380165289255,38,0.8844514808283855,3.0,0.5487864686104539,0.5566976361900265,244.0,1489.0,175.0,901.0,893.0
lmatrix,G4,44,0.2427685950413223,33,0.7730017064208665,2.0,0.8878473526218833,1.059689121410726,427.0,0.0,1087.0,3943.0,3122.0
niche,G4,44,0.07541322314049587,16,0.9075526452894885,2.0,1.1962854234246294,0.8007140698953716,103.0,141.0,55.0,251.0,373.0
pfim,G4,44,0.047520661157024795,27,0.9067957931469789,2.0,2.8877080654677774,0.6426332822840618,49.0,4.0,0.0,7.0,42.0
random,G4,44,0.16632231404958678,14,0.7633943716586841,1.0,0.3594506200268868,1.980796064674579,279.0,0.0,28.0,332.0,49.0
adbm,G1,47,0.3173381620642825,41,0.7638721305981454,2.0,0.8260004017107145,0.8617831402978247,655.0,0.0,4119.0,4558.0,4249.0
bodymassratio,G1,47,0.15391579900407423,43,0.8851907377258205,1.0,0.617677809489048,0.5560971316762772,294.0,1779.0,308.0,1124.0,1211.0
lmatrix,G1,47,0.22770484382073336,38,0.7929243524468292,3.0,0.9478885474589044,1.0983407227255473,457.0,37.0,1388.0,4230.0,3419.0
niche,G1,47,0.07650520597555455,39,0.8972512958491606,3.0,1.1992130200065887,0.5988901339888348,123.0,123.0,17.0,204.0,227.0
pfim,G1,47,0.03847894975101856,31,0.9133011301656819,2.0,3.0561940301217407,0.778896466245761,39.0,1.0,0.0,12.0,55.0
random,G1,47,0.1702127659574468,13,0.7341069599359379,1.0,0.2819285293335421,2.008812108425405,330.0,0.0,0.0,76.0,17.0
adbm,G2,20,0.285,18,0.8350611505905036,2.0,1.0450635918144686,0.8250425896033546,95.0,0.0,246.0,232.0,359.0
bodymassratio,G2,20,0.15,16,0.9132662762659003,5.0,0.8306975860878397,0.7873265148181361,41.0,110.0,27.0,86.0,92.0
lmatrix,G2,20,0.225,16,0.8123517045923028,2.0,1.2498212997671014,0.9303209532324809,71.0,0.0,97.0,227.0,361.0
niche,G2,20,0.1325,14,0.9003385120562925,2.0,1.4908237053069135,0.42894644595038933,34.0,10.0,1.0,12.0,13.0
pfim,G2,20,0.06,16,0.8257402969411,2.0,3.295841789196685,0.6398099132915954,5.0,0.0,1.0,0.0,14.0
random,G2,20,0.265,8,0.7250830849810649,1.0,0.24562652594820938,1.547557293983142,87.0,0.0,0.0,39.0,5.0
adbm,G3,28,0.28188775510204084,26,0.8142391870950686,2.0,1.033520438838251,0.8126023465085572,194.0,0.0,605.0,712.0,1055.0
bodymassratio,G3,28,0.15178571428571427,19,0.894114062193786,1.0,0.6129868804022669,0.8389468752794792,92.0,367.0,65.0,300.0,220.0
lmatrix,G3,28,0.20918367346938777,24,0.828620460649428,2.0,1.2431317023445465,0.9632459573560136,137.0,0.0,220.0,608.0,894.0
niche,G3,28,0.15051020408163265,21,0.8797873282463821,2.0,1.0716607212447007,0.6936356169442267,91.0,24.0,16.0,46.0,50.0
pfim,G3,28,0.036989795918367346,20,0.8631413457527572,2.0,3.945928630203181,0.7653250710895853,2.0,0.0,0.0,0.0,0.0
random,G3,28,0.29081632653061223,11,0.7167598657041682,1.0,0.2561109759117917,1.4261893859224508,201.0,0.0,7.0,173.0,3.0
adbm,G4,44,0.327995867768595,40,0.7719851387833477,2.0,0.7745418293491232,0.8665313168884291,592.0,0.0,3670.0,3957.0,3281.0
bodymassratio,G4,44,0.14514462809917356,38,0.8850865356722615,1.0,0.5373690144215933,0.5890037876601483,238.0,1443.0,202.0,859.0,808.0
lmatrix,G4,44,0.24896694214876033,35,0.788417208744243,3.0,0.870249207728798,1.0574403925560338,439.0,34.0,1408.0,3876.0,2945.0
niche,G4,44,0.11725206611570248,30,0.880994473726483,2.0,1.2251515326704137,0.7395036744837707,184.0,439.0,266.0,459.0,938.0
pfim,G4,44,0.04390495867768595,32,0.9006056568719099,4.0,3.1405948933120875,0.5949169089805494,42.0,3.0,2.0,7.0,71.0
random,G4,44,0.2396694214876033,21,0.7336869924167952,1.0,0.2777538879998531,1.6162088923795257,421.0,0.0,21.0,261.0,73.0
adbm,G1,47,0.2747849705749208,39,0.7732145567503383,2.0,0.9147159465367386,0.9743277472896082,561.0,0.0,2867.0,4391.0,3959.0
bodymassratio,G1,47,0.15391579900407423,42,0.8856333474058584,4.0,0.6323005985593154,0.6840553879127851,294.0,1680.0,282.0,1341.0,1259.0
lmatrix,G1,47,0.20552286102308737,36,0.7917645767677984,3.0,1.0148489333380106,1.1900444957161498,408.0,102.0,1123.0,3882.0,3053.0
niche,G1,47,0.09008601177003168,17,0.8928270912957746,2.0,0.9888900345642948,0.8243750173491232,153.0,337.0,102.0,375.0,457.0
pfim,G1,47,0.034404708012675415,31,0.9023341463807426,2.0,3.4227662492230504,0.6768716162411729,30.0,6.0,2.0,9.0,40.0
random,G1,47,0.18379357175192396,14,0.7325709977577506,1.0,0.31233363097715905,1.8919654683061726,360.0,0.0,0.0,18.0,5.0
adbm,G2,20,0.285,15,0.7712928669676157,2.0,1.0071748568494379,0.8856471642522428,95.0,0.0,225.0,285.0,356.0
bodymassratio,G2,20,0.1375,13,0.9146561242013654,3.0,0.920502538768877,0.7542831157488442,36.0,93.0,17.0,72.0,92.0
lmatrix,G2,20,0.23,15,0.8054807836724484,2.0,1.1747179205309823,0.9233912916336873,73.0,28.0,86.0,251.0,357.0
niche,G2,20,0.0875,8,0.9280299361143594,2.0,1.4104108839055776,0.6113850030152217,16.0,19.0,4.0,8.0,37.0
pfim,G2,20,0.0575,16,0.8470272484588652,2.0,3.341415598689254,0.5833220810869018,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.195,7,0.7886158334508215,1.0,0.4472213329601954,1.7487816642592795,59.0,0.0,2.0,35.0,2.0
adbm,G3,28,0.27168367346938777,23,0.7968103840819539,2.0,1.0272225448475607,0.8758866693841402,186.0,0.0,558.0,745.0,970.0
bodymassratio,G3,28,0.15816326530612246,18,0.8843398921371145,1.0,0.6772202017093614,0.8023071522088832,97.0,340.0,78.0,305.0,256.0
lmatrix,G3,28,0.20918367346938777,22,0.8280983545778663,3.0,1.1816899073281038,0.986501979027804,137.0,42.0,197.0,652.0,848.0
niche,G3,28,0.10331632653061225,11,0.8966892822794589,2.0,1.0320716365234097,0.928218469618925,54.0,81.0,25.0,116.0,135.0
pfim,G3,28,0.036989795918367346,20,0.8675685318227231,2.0,3.9371689268876553,0.7653250710895853,2.0,0.0,0.0,1.0,15.0
random,G3,28,0.22448979591836735,10,0.765492261153201,1.0,0.3771175292319286,1.6159643187652686,149.0,0.0,4.0,96.0,22.0
adbm,G4,44,0.3114669421487603,35,0.7655957470598509,2.0,0.8146094827961841,0.9035411037187768,560.0,0.0,3240.0,3887.0,3270.0
bodymassratio,G4,44,0.14669421487603307,37,0.8815764963050231,1.0,0.5887272225538693,0.6431060133152822,241.0,1424.0,237.0,908.0,848.0
lmatrix,G4,44,0.24328512396694216,32,0.7743741203664946,3.0,0.8854597782717103,1.0598943949717892,428.0,177.0,1366.0,3687.0,2851.0
niche,G4,44,0.06611570247933884,11,0.9195422755980764,3.0,0.963236844199419,0.7804210718699263,85.0,184.0,31.0,173.0,189.0
pfim,G4,44,0.0490702479338843,34,0.9090654212868022,4.0,2.882820024148537,0.6469050296405331,52.0,0.0,0.0,5.0,45.0
random,G4,44,0.14772727272727273,12,0.7480236977684336,1.0,0.31389104873745766,2.173308439865393,243.0,0.0,24.0,712.0,61.0
adbm,G1,47,0.27885921231326394,39,0.7554540510754867,2.0,0.9563156751415613,0.9251046079459271,570.0,0.0,2879.0,4231.0,4463.0
bodymassratio,G1,47,0.1530104119511091,42,0.874380442253451,1.0,0.6448535709855467,0.7052537094692043,292.0,1665.0,298.0,1340.0,1243.0
lmatrix,G1,47,0.21321865097329107,36,0.7598914899554935,2.0,1.058201520056936,1.1431622053213826,425.0,0.0,1213.0,3930.0,3498.0
niche,G1,47,0.08646446355817111,29,0.917553309421184,2.0,1.124615320349682,0.6457791139134417,145.0,305.0,88.0,236.0,431.0
pfim,G1,47,0.03712086917157085,31,0.9168515106988974,2.0,3.163109772068124,0.7217330070612146,36.0,4.0,2.0,2.0,29.0
random,G1,47,0.1892258940697148,16,0.7424493199791767,1.0,0.32337152639208916,1.8508854239354262,372.0,0.0,22.0,228.0,28.0
adbm,G2,20,0.28,16,0.7859668208447972,2.0,1.05787162443825,0.881316391637935,93.0,0.0,220.0,269.0,371.0
bodymassratio,G2,20,0.1175,9,0.9150382137083048,1.0,0.9492620172803171,0.9492620172803171,28.0,78.0,15.0,64.0,64.0
lmatrix,G2,20,0.2425,15,0.7675110576444852,2.0,1.0915952958253545,1.0412397995055152,78.0,0.0,129.0,300.0,324.0
niche,G2,20,0.085,5,0.9395471414033731,1.0,0.9935138401153855,0.8556325638495744,15.0,47.0,8.0,24.0,31.0
pfim,G2,20,0.0675,16,0.8565509588565635,2.0,2.8966756655168946,0.6482177629003114,8.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7861670579988589,1.0,0.38899330260774956,1.7565666271990579,61.0,0.0,4.0,47.0,0.0
adbm,G3,28,0.25892857142857145,24,0.7608498966910113,2.0,1.1586602194801336,0.8752755953252969,176.0,0.0,478.0,700.0,1109.0
bodymassratio,G3,28,0.13137755102040816,15,0.89436106082358,1.0,0.87559045057947,0.9093256073925375,76.0,280.0,44.0,245.0,234.0
lmatrix,G3,28,0.2181122448979592,21,0.7530651934042911,2.0,1.190263478162592,1.0633607178532818,144.0,0.0,249.0,757.0,901.0
niche,G3,28,0.18877551020408162,26,0.8584210868222718,2.0,1.1113626855850447,0.39165883097809295,121.0,32.0,38.0,38.0,180.0
pfim,G3,28,0.036989795918367346,20,0.830145533547919,2.0,3.9371689268876553,0.7187968201312653,2.0,0.0,0.0,0.0,0.0
random,G3,28,0.288265306122449,10,0.713997959860491,1.0,0.2157227763868109,1.465127727551776,199.0,0.0,8.0,191.0,0.0
adbm,G4,44,0.30733471074380164,36,0.7620433837042684,2.0,0.8466903789983696,0.8946013817208258,552.0,0.0,2998.0,3874.0,3546.0
bodymassratio,G4,44,0.13739669421487602,41,0.8818068868522162,1.0,0.5883015205794091,0.6420869583261217,223.0,1366.0,137.0,858.0,806.0
lmatrix,G4,44,0.24018595041322313,31,0.7461783670385594,2.0,0.9381474699268355,1.0667249457737857,422.0,0.0,1257.0,3700.0,3081.0
niche,G4,44,0.07231404958677685,12,0.9183458715509906,2.0,1.0913996969619855,0.6475539020064638,97.0,158.0,28.0,131.0,224.0
pfim,G4,44,0.04597107438016529,30,0.8981065814227193,3.0,2.988225676524456,0.5887249481869707,46.0,1.0,0.0,8.0,55.0
random,G4,44,0.1446280991735537,10,0.7525213953179639,1.0,0.3180833679259501,2.1900820580466145,237.0,0.0,31.0,494.0,2.0
adbm,G1,47,0.2698053417836125,42,0.7821922041397047,2.0,0.9094628640536055,1.0073563248941975,550.0,0.0,2847.0,4387.0,3693.0
bodymassratio,G1,47,0.15572657311000454,43,0.8922523109649493,1.0,0.6908813095721292,0.7162598134549977,298.0,1565.0,407.0,1312.0,1268.0
lmatrix,G1,47,0.19963784517881394,39,0.7969011128452882,3.0,1.003605120704598,1.2451717906247917,395.0,162.0,1083.0,3905.0,2805.0
niche,G1,47,0.11905839746491625,31,0.873336873208936,2.0,1.038469012001995,0.5446774191683578,217.0,211.0,62.0,187.0,360.0
pfim,G1,47,0.03531009506564056,31,0.9128077179220442,2.0,3.3248659714055617,0.6440563805524795,32.0,3.0,1.0,6.0,23.0
random,G1,47,0.27885921231326394,20,0.6910769030497199,1.0,0.2211541266651436,1.4837774696336292,570.0,0.0,15.0,178.0,24.0
adbm,G2,20,0.2775,18,0.792484909901242,2.0,0.957849197591744,0.9470854975371511,92.0,0.0,227.0,288.0,294.0
