model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G3,28,119,0.15178571428571427,22,0.9062269360867126,4.0,3.0,2.0,3.3068391532073624,2.8103644155426086,92.0,315.0,81.0,219.0,260.0
lmatrix,G3,28,163,0.20790816326530612,23,0.8081055669313981,3.0,1.0,5.0,6.7880809017013295,5.6898452197171965,136.0,79.0,193.0,637.0,822.0
niche,G3,28,76,0.09693877551020408,21,0.921056035205812,3.0,6.0,1.0,2.6646818009903357,1.6745843676067218,49.0,31.0,8.0,24.0,24.0
pfim,G3,21,34,0.07709750566893424,20,0.8306728962825763,2.0,16.0,0.0,4.862881763689,0.5895922723535711,14.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.755312691910334,2.0,1.0,19.0,2.410295378065479,9.58172864411865,129.0,0.0,19.0,225.0,8.0
adbm,G3,28,239,0.3048469387755102,23,0.7470850459004509,2.0,5.0,5.0,7.719538188341958,7.360968851575344,212.0,0.0,709.0,923.0,996.0
bodymassratio,G3,28,112,0.14285714285714285,19,0.9006260863312286,1.0,2.0,2.0,2.419060117453027,2.6246692913372702,85.0,362.0,56.0,205.0,191.0
lmatrix,G3,28,179,0.22831632653061223,22,0.7885511658748995,2.0,6.0,6.0,6.795092377832726,6.436811297726514,152.0,0.0,262.0,780.0,844.0
niche,G3,28,85,0.10841836734693877,13,0.9082500456602461,2.0,6.0,1.0,3.282751136844678,2.1513500129701995,58.0,47.0,7.0,60.0,106.0
pfim,G3,21,30,0.06802721088435375,20,0.8697181517350232,2.0,16.0,0.0,4.599689430509723,0.6761234037828133,10.0,0.0,0.0,1.0,3.0
random,G3,28,156,0.1989795918367347,11,0.7753730736150514,1.0,0.0,16.0,2.1675822241411513,9.829767984257748,129.0,0.0,0.0,46.0,5.0
adbm,G3,28,227,0.2895408163265306,26,0.807727638592161,2.0,1.0,2.0,7.780980066395928,6.972641168719703,200.0,0.0,690.0,773.0,934.0
bodymassratio,G3,28,129,0.16454081632653061,19,0.902497396372251,1.0,1.0,3.0,2.793368943213562,3.03485048401358,102.0,391.0,77.0,280.0,261.0
lmatrix,G3,28,163,0.20790816326530612,23,0.8060475066519135,2.0,2.0,5.0,6.896341335050333,5.981784518999831,136.0,0.0,222.0,654.0,813.0
niche,G3,28,75,0.09566326530612244,9,0.9153886292786327,3.0,6.0,8.0,2.5100327787231285,2.24521831700289,48.0,58.0,35.0,60.0,56.0
pfim,G3,21,32,0.07256235827664399,20,0.8504224084160824,2.0,17.0,0.0,4.749937342945142,0.6796357567879737,12.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7598099836316609,1.0,0.0,19.0,2.184602200055372,9.727504234095127,129.0,0.0,12.0,127.0,4.0
adbm,G3,28,226,0.288265306122449,26,0.8123986538871275,2.0,1.0,2.0,7.5813053279887415,7.112475067604918,199.0,0.0,677.0,805.0,898.0
bodymassratio,G3,28,123,0.1568877551020408,20,0.8966672544894174,1.0,3.0,4.0,2.8846886437583814,3.1191082024892913,96.0,343.0,106.0,234.0,215.0
lmatrix,G3,28,165,0.21045918367346939,24,0.8244548006454353,3.0,1.0,4.0,6.063486869440142,6.172455455425041,138.0,92.0,210.0,708.0,690.0
niche,G3,28,92,0.11734693877551021,20,0.9097587285086152,2.0,7.0,2.0,4.1352786001101665,1.8828100129788838,65.0,109.0,72.0,66.0,234.0
pfim,G3,21,30,0.06802721088435375,20,0.8598700222685219,2.0,18.0,0.0,4.749436056748512,0.5070925528371101,10.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7421708360277846,1.0,0.0,19.0,1.5257923607235448,10.261140545329516,129.0,0.0,2.0,251.0,35.0
adbm,G3,28,197,0.2512755102040816,25,0.7910085563358139,2.0,2.0,3.0,7.927832560071454,6.408802643454651,170.0,0.0,497.0,652.0,946.0
bodymassratio,G3,28,128,0.16326530612244897,20,0.9008281274229294,1.0,1.0,2.0,2.885834771438297,3.9008885163422984,101.0,349.0,49.0,385.0,292.0
lmatrix,G3,28,136,0.17346938775510204,24,0.8206649634281694,2.0,5.0,4.0,6.698337470426887,5.488805346064307,109.0,0.0,143.0,526.0,725.0
niche,G3,28,70,0.08928571428571429,13,0.9233826623255366,3.0,5.0,1.0,2.560381915956203,1.551582227085438,43.0,21.0,4.0,26.0,25.0
pfim,G3,21,27,0.061224489795918366,20,0.8701159558182358,2.0,19.0,0.0,4.702582876918356,0.4629100498862757,7.0,0.0,0.0,0.0,15.0
random,G3,28,156,0.1989795918367347,10,0.7611070925386597,1.0,0.0,18.0,1.9518001458970664,9.92351704166373,129.0,0.0,0.0,67.0,14.0
adbm,G3,28,227,0.2895408163265306,25,0.7912009762397049,2.0,2.0,3.0,7.804743504050672,6.908605935992874,200.0,0.0,667.0,784.0,962.0
bodymassratio,G3,28,124,0.15816326530612246,19,0.9046501189124022,1.0,2.0,1.0,2.76791901279204,2.7001861585833837,97.0,379.0,73.0,238.0,243.0
lmatrix,G3,28,170,0.21683673469387754,22,0.8124186085199387,2.0,4.0,6.0,6.954500655336756,6.005729187099854,143.0,0.0,227.0,691.0,857.0
niche,G3,28,66,0.08418367346938775,14,0.9257882252115545,2.0,10.0,2.0,2.959157609289129,1.3934844605516565,39.0,40.0,7.0,17.0,72.0
pfim,G3,21,36,0.08163265306122448,20,0.8536168990658797,2.0,16.0,0.0,4.941081431659037,0.6436503043467892,16.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7612824319855614,1.0,0.0,19.0,2.0079208230769536,9.863620293330705,129.0,0.0,6.0,66.0,0.0
adbm,G3,28,220,0.28061224489795916,25,0.7938145119474718,2.0,5.0,3.0,8.007932575077298,6.398577884327027,193.0,0.0,578.0,729.0,1042.0
bodymassratio,G3,28,130,0.16581632653061223,20,0.8912675493897131,4.0,2.0,4.0,2.7784126258669213,3.0576471917483135,103.0,386.0,75.0,288.0,266.0
lmatrix,G3,28,152,0.19387755102040816,22,0.802851290689263,2.0,9.0,6.0,7.1721094134956855,4.917305581301022,125.0,0.0,136.0,527.0,895.0
niche,G3,28,81,0.10331632653061225,13,0.903768325797345,2.0,6.0,4.0,3.224205738705681,1.749905515211982,54.0,109.0,39.0,49.0,134.0
pfim,G3,21,36,0.08163265306122448,20,0.8532093497533975,2.0,16.0,0.0,4.941081431659037,0.6436503043467892,16.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,12,0.7885009955366675,1.0,0.0,16.0,2.4709957721170035,9.50800275568515,129.0,0.0,44.0,289.0,36.0
adbm,G3,28,230,0.29336734693877553,25,0.8019100301196714,2.0,1.0,3.0,7.785823502947367,6.983351327779217,203.0,0.0,707.0,781.0,941.0
bodymassratio,G3,28,127,0.16198979591836735,23,0.878910947506425,4.0,3.0,4.0,2.9625082323016465,2.987407433645966,100.0,393.0,90.0,255.0,253.0
lmatrix,G3,28,172,0.2193877551020408,22,0.8073315734935733,2.0,1.0,6.0,6.851408537067319,6.3111558236734915,145.0,0.0,268.0,712.0,808.0
niche,G3,28,91,0.11607142857142858,17,0.8884794379631479,2.0,9.0,7.0,4.485573583207656,2.6334739765536295,64.0,60.0,63.0,71.0,212.0
pfim,G3,21,32,0.07256235827664399,20,0.8447641530841314,2.0,17.0,0.0,4.802281203959714,0.6015852075182383,12.0,0.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7401258404344955,1.0,0.0,19.0,2.0625150312102587,9.874878607518552,129.0,0.0,14.0,110.0,15.0
adbm,G3,28,231,0.29464285714285715,25,0.7788070784425533,2.0,6.0,3.0,8.117767436195013,6.4499497557618115,204.0,0.0,661.0,738.0,1066.0
bodymassratio,G3,28,140,0.17857142857142858,23,0.865857359424772,4.0,2.0,4.0,2.9059326290271157,3.0307070437746346,113.0,485.0,104.0,300.0,290.0
lmatrix,G3,28,174,0.22193877551020408,21,0.7736020913178013,2.0,9.0,7.0,7.187216753103016,5.59998110352065,147.0,0.0,172.0,705.0,979.0
niche,G3,28,104,0.1326530612244898,25,0.8690260191980412,3.0,8.0,1.0,4.258822153784557,1.5836465855538944,77.0,47.0,32.0,66.0,96.0
pfim,G3,21,26,0.05895691609977324,20,0.8008778294109823,2.0,18.0,0.0,4.614160399300851,0.5389584311207967,6.0,0.0,0.0,1.0,6.0
random,G3,28,156,0.1989795918367347,10,0.7690330725489432,1.0,0.0,17.0,2.150427544545183,9.784449383355701,129.0,0.0,0.0,1.0,0.0
adbm,G3,28,232,0.29591836734693877,26,0.7806964554720842,2.0,8.0,2.0,8.24107662355738,6.3878190960791,205.0,0.0,662.0,734.0,1100.0
bodymassratio,G3,28,121,0.15433673469387754,20,0.8896469725503097,4.0,2.0,5.0,2.776269431750449,2.5683770841838713,94.0,356.0,65.0,225.0,240.0
lmatrix,G3,28,173,0.22066326530612246,23,0.7719325384427754,2.0,12.0,5.0,7.572139828826564,5.157185360888326,146.0,0.0,201.0,606.0,1021.0
niche,G3,28,64,0.08163265306122448,14,0.8984723070340261,2.0,14.0,4.0,3.6398732462377383,1.6965573607476048,37.0,20.0,8.0,31.0,118.0
pfim,G3,21,31,0.07029478458049887,20,0.8475157063805836,2.0,15.0,0.0,4.664965676390853,0.7496030695673289,11.0,0.0,0.0,2.0,10.0
random,G3,28,156,0.1989795918367347,9,0.7607569114450412,1.0,0.0,18.0,2.28406024809575,9.643376431245905,129.0,0.0,39.0,326.0,2.0
adbm,G3,28,220,0.28061224489795916,23,0.78174003614987,2.0,6.0,5.0,7.989410981460887,6.421689437998013,193.0,0.0,563.0,748.0,1053.0
bodymassratio,G3,28,131,0.16709183673469388,24,0.8818752158467391,4.0,2.0,4.0,3.115713715615085,2.8938449551312564,104.0,401.0,77.0,277.0,295.0
lmatrix,G3,28,160,0.20408163265306123,23,0.79304869658491,2.0,9.0,5.0,7.492500659830878,4.99523582550223,133.0,0.0,184.0,530.0,951.0
niche,G3,28,121,0.15433673469387754,19,0.8922892803156798,2.0,2.0,0.0,4.861439898178098,2.4803460246740583,94.0,69.0,16.0,53.0,111.0
pfim,G3,21,30,0.06802721088435375,20,0.8292150344052507,2.0,17.0,0.0,4.685844945913475,0.5976143046671968,10.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,10,0.7630882186176475,1.0,0.0,18.0,1.9706846230683093,9.957050624700928,129.0,0.0,20.0,262.0,5.0
adbm,G3,28,221,0.28188775510204084,24,0.7824290262114328,2.0,2.0,4.0,7.617422941857193,7.176810834668402,194.0,0.0,656.0,801.0,889.0
bodymassratio,G3,28,110,0.14030612244897958,20,0.9024239646839937,4.0,5.0,6.0,3.2990298397556033,2.992937011978695,83.0,265.0,62.0,220.0,246.0
lmatrix,G3,28,172,0.2193877551020408,23,0.7981092405642735,2.0,2.0,5.0,7.027534659199014,6.603670616291034,145.0,0.0,312.0,719.0,797.0
niche,G3,28,85,0.10841836734693877,12,0.8907391579468156,2.0,6.0,5.0,2.645501322750992,2.768635749849358,58.0,86.0,42.0,105.0,92.0
pfim,G3,21,28,0.06349206349206349,20,0.8225102232470443,2.0,18.0,0.0,4.69396776015061,0.48304589153964794,8.0,0.0,0.0,0.0,15.0
random,G3,28,156,0.1989795918367347,10,0.7713803158226326,1.0,0.0,18.0,2.2014905965188327,9.731310944493178,129.0,0.0,0.0,61.0,17.0
adbm,G3,28,217,0.2767857142857143,26,0.7971661778947503,2.0,1.0,2.0,7.820320160160159,6.877903427321116,190.0,0.0,627.0,744.0,931.0
bodymassratio,G3,28,121,0.15433673469387754,23,0.8960763260341738,1.0,3.0,4.0,2.931989230294144,3.73227734498579,94.0,305.0,93.0,296.0,224.0
lmatrix,G3,28,157,0.2002551020408163,25,0.8331711221860553,3.0,1.0,3.0,6.71835124016625,5.902537343375905,130.0,45.0,226.0,606.0,745.0
niche,G3,28,62,0.07908163265306123,7,0.9245749547893691,1.0,7.0,3.0,2.266619980845077,1.6183471874253743,35.0,68.0,18.0,49.0,61.0
pfim,G3,21,32,0.07256235827664399,20,0.8441998191773025,2.0,19.0,0.0,5.06575806389377,0.511766315719159,12.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,10,0.7832974798419974,1.0,0.0,18.0,2.2677868380553634,9.647216337824247,129.0,0.0,6.0,100.0,26.0
adbm,G3,28,218,0.2780612244897959,24,0.7963201219505499,2.0,1.0,4.0,7.913219801006896,6.865680311343235,191.0,0.0,650.0,726.0,935.0
bodymassratio,G3,28,121,0.15433673469387754,22,0.8856133932341321,4.0,2.0,3.0,2.6254251356413008,3.4859885831879023,94.0,333.0,86.0,279.0,208.0
lmatrix,G3,28,168,0.21428571428571427,22,0.8098222403357624,2.0,2.0,6.0,7.118052168020874,6.417568479197178,141.0,0.0,266.0,710.0,838.0
niche,G3,28,72,0.09183673469387756,16,0.9222115684749416,3.0,9.0,1.0,3.1672931711077887,1.5735915849388864,45.0,59.0,20.0,49.0,85.0
pfim,G3,21,29,0.06575963718820861,20,0.820856575874363,2.0,18.0,0.0,4.748433325594775,0.49761335152811925,9.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,11,0.7784301313413173,1.0,0.0,17.0,2.4709957721170035,9.488505995769092,129.0,0.0,19.0,198.0,3.0
adbm,G3,28,230,0.29336734693877553,25,0.7960624896077456,2.0,1.0,3.0,7.752453102117361,7.304778460691902,203.0,0.0,735.0,815.0,906.0
bodymassratio,G3,28,115,0.14668367346938777,21,0.9246979234652279,1.0,2.0,2.0,2.5580560575661346,2.7533048924316086,88.0,328.0,57.0,224.0,210.0
lmatrix,G3,28,173,0.22066326530612246,23,0.8159010688002528,2.0,3.0,5.0,6.809870676036266,6.412104129307273,146.0,0.0,277.0,726.0,797.0
niche,G3,28,61,0.0778061224489796,12,0.917676797449324,2.0,12.0,2.0,3.220922014631622,1.4156158567804522,34.0,20.0,2.0,16.0,42.0
pfim,G3,21,27,0.061224489795918366,20,0.8240047476789225,2.0,17.0,0.0,4.584134129177038,0.560611910581388,7.0,0.0,0.0,1.0,1.0
random,G3,27,156,0.2139917695473251,9,0.7616362549098341,1.0,0.0,17.0,2.292686253374032,9.601014903617596,130.0,0.0,12.0,86.0,11.0
adbm,G3,28,208,0.2653061224489796,24,0.7746616340849256,2.0,2.0,4.0,8.243644337164962,6.408493041954798,181.0,0.0,517.0,706.0,1069.0
bodymassratio,G3,28,103,0.13137755102040816,14,0.8980581646166772,1.0,2.0,6.0,2.37352014602739,3.692370225694856,76.0,287.0,53.0,269.0,161.0
lmatrix,G3,28,165,0.21045918367346939,22,0.7623451109574481,2.0,2.0,6.0,7.445303196145856,6.118213765678647,138.0,0.0,227.0,682.0,925.0
niche,G3,28,93,0.11862244897959184,13,0.9089671332144174,3.0,4.0,5.0,2.829128532599439,2.8551911323265915,66.0,63.0,17.0,132.0,108.0
pfim,G3,21,26,0.05895691609977324,20,0.8399224972082096,2.0,17.0,0.0,4.57061004576809,0.4364357804719847,6.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7572771565575233,1.0,0.0,19.0,1.874360561158795,9.997883373878292,129.0,0.0,4.0,24.0,4.0
adbm,G3,28,237,0.3022959183673469,23,0.7736326827094975,2.0,1.0,5.0,8.066768332036773,6.989315352774484,210.0,0.0,769.0,775.0,994.0
bodymassratio,G3,28,109,0.13903061224489796,16,0.9118250639202883,1.0,3.0,3.0,2.362347948691689,3.1191082024892918,82.0,310.0,57.0,232.0,176.0
lmatrix,G3,28,185,0.23596938775510204,21,0.7858519401168746,2.0,2.0,7.0,7.233355277561621,6.505492185179271,158.0,0.0,304.0,786.0,921.0
niche,G3,28,99,0.12627551020408162,19,0.9029947199961907,3.0,7.0,1.0,3.976618169184975,1.8555650603311362,72.0,57.0,7.0,26.0,80.0
pfim,G3,21,32,0.07256235827664399,20,0.848834752790291,2.0,16.0,0.0,4.791858174226858,0.7496030695673289,12.0,0.0,0.0,3.0,28.0
random,G3,28,156,0.1989795918367347,9,0.7339806375803855,1.0,0.0,19.0,1.6426846010152705,10.199595385687907,129.0,0.0,4.0,128.0,11.0
adbm,G3,28,226,0.288265306122449,24,0.8009708163362785,2.0,1.0,4.0,7.7551825989371235,6.943841243643983,199.0,0.0,673.0,777.0,938.0
bodymassratio,G3,28,119,0.15178571428571427,18,0.9040727723764197,4.0,2.0,2.0,2.9642936826564665,2.7971546389275788,92.0,341.0,61.0,238.0,251.0
lmatrix,G3,28,165,0.21045918367346939,23,0.8228729545010645,2.0,1.0,5.0,6.881748731860647,6.15442800973284,138.0,0.0,254.0,661.0,789.0
niche,G3,28,68,0.08673469387755102,9,0.9134356089800832,2.0,7.0,6.0,2.5737790550741964,1.9893898455737522,41.0,15.0,13.0,22.0,29.0
pfim,G3,21,32,0.07256235827664399,20,0.8466226423715232,2.0,17.0,0.0,4.802281203959714,0.511766315719159,12.0,0.0,0.0,0.0,28.0
random,G3,28,156,0.1989795918367347,11,0.7539865246429528,1.0,0.0,17.0,1.9134721480532872,10.042238836363177,129.0,0.0,0.0,10.0,6.0
adbm,G3,28,227,0.2895408163265306,26,0.8104483296800865,2.0,1.0,2.0,7.866192479655207,6.956687620232968,200.0,0.0,703.0,757.0,939.0
bodymassratio,G3,28,125,0.15943877551020408,23,0.8881686934072188,4.0,2.0,4.0,2.8993248621161194,3.1444500532789728,98.0,385.0,54.0,296.0,276.0
lmatrix,G3,28,160,0.20408163265306123,23,0.8169647369151503,2.0,1.0,5.0,6.74870161919858,6.1334368521284715,133.0,0.0,234.0,651.0,758.0
niche,G3,28,78,0.09948979591836735,21,0.9127854049713355,2.0,10.0,1.0,3.9474055507396986,1.8926200310708385,51.0,18.0,13.0,41.0,84.0
pfim,G3,21,34,0.07709750566893424,20,0.8504712426346107,2.0,16.0,0.0,4.862881763689,0.6690433824641326,14.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7595989708552566,1.0,0.0,19.0,1.730522751861123,10.079052613579393,129.0,0.0,1.0,33.0,5.0
adbm,G3,28,216,0.2755102040816326,26,0.8090548633326514,2.0,2.0,2.0,8.10512934462626,6.497048576980182,189.0,0.0,611.0,684.0,1001.0
bodymassratio,G3,28,123,0.1568877551020408,20,0.894060410653823,4.0,2.0,2.0,2.31483597873923,3.2470988272072647,96.0,380.0,79.0,272.0,202.0
lmatrix,G3,28,157,0.2002551020408163,23,0.8177965813267017,2.0,4.0,5.0,6.854786301417078,5.858449331643022,130.0,0.0,195.0,630.0,801.0
niche,G3,28,83,0.10586734693877552,11,0.9113634402522602,2.0,5.0,3.0,2.5456155896283184,2.268661587109324,56.0,76.0,10.0,74.0,81.0
pfim,G3,21,31,0.07029478458049887,20,0.8653951039023394,2.0,16.0,0.0,4.643479811725767,0.6796357567879738,11.0,0.0,0.0,0.0,6.0
random,G3,28,156,0.1989795918367347,8,0.7472510941667274,1.0,0.0,19.0,1.772810520855837,10.060662563515946,129.0,0.0,0.0,0.0,0.0
adbm,G3,28,208,0.2653061224489796,23,0.7886466768251033,2.0,3.0,5.0,7.866612859649183,6.523056381042903,181.0,0.0,472.0,771.0,1032.0
bodymassratio,G3,28,115,0.14668367346938777,20,0.9058330238609135,4.0,2.0,3.0,2.8065965379769366,3.1191082024892913,88.0,354.0,67.0,243.0,218.0
lmatrix,G3,28,160,0.20408163265306123,21,0.7681562490711727,2.0,5.0,7.0,7.028287515236225,5.912053869204927,133.0,0.0,185.0,664.0,859.0
niche,G3,28,88,0.11224489795918367,15,0.8912638206059798,2.0,7.0,4.0,3.0877810049275736,2.6487493305092156,61.0,41.0,12.0,61.0,68.0
pfim,G3,21,30,0.06802721088435375,20,0.8648264518457698,2.0,19.0,0.0,4.894603442276285,0.50709255283711,10.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7640489171057696,1.0,0.0,18.0,1.7089865185644155,10.137676596365006,129.0,0.0,0.0,16.0,2.0
adbm,G3,28,238,0.30357142857142855,24,0.7942775854304618,2.0,1.0,4.0,7.6763224219626105,7.244410361201351,211.0,0.0,759.0,842.0,929.0
bodymassratio,G3,28,128,0.16326530612244897,26,0.9010966102710024,1.0,2.0,1.0,2.794552524023088,2.924083540233512,101.0,413.0,92.0,252.0,242.0
lmatrix,G3,28,180,0.22959183673469388,22,0.8047096339593709,2.0,2.0,6.0,6.7627989571958835,6.646795782923842,153.0,0.0,305.0,780.0,801.0
niche,G3,28,73,0.09311224489795919,9,0.9135121205773998,2.0,8.0,7.0,2.7667240384183427,2.199987974955111,46.0,65.0,19.0,80.0,94.0
pfim,G3,21,34,0.07709750566893424,20,0.8779348748349315,2.0,15.0,0.0,4.779918309722357,1.0712698295103096,14.0,0.0,0.0,3.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7679406858327663,1.0,0.0,19.0,2.0625150312102587,9.803357593489086,129.0,0.0,6.0,22.0,5.0
adbm,G3,28,234,0.29846938775510207,23,0.7596296218925501,2.0,2.0,5.0,7.79940304322631,7.359620993232,207.0,0.0,740.0,852.0,942.0
bodymassratio,G3,28,107,0.1364795918367347,23,0.9079469973180454,1.0,2.0,3.0,2.722384186953719,2.389073451711344,80.0,317.0,39.0,189.0,212.0
lmatrix,G3,28,177,0.22576530612244897,21,0.7921212742039387,2.0,6.0,7.0,7.23189218325775,6.012663004203413,150.0,0.0,238.0,721.0,939.0
niche,G3,28,103,0.13137755102040816,14,0.9028689581823739,2.0,6.0,1.0,3.8011067728245544,1.846990974903684,76.0,67.0,24.0,48.0,119.0
pfim,G3,21,29,0.06575963718820861,20,0.8793896023836604,2.0,18.0,0.0,4.663434254668876,0.49761335152811925,9.0,0.0,0.0,0.0,3.0
random,G3,28,156,0.1989795918367347,10,0.7476226289207223,1.0,0.0,18.0,1.8743605611587952,10.0532971242664,129.0,0.0,3.0,15.0,5.0
adbm,G3,28,233,0.2971938775510204,21,0.7773714328719635,2.0,1.0,7.0,8.169743508501904,6.716775965080224,206.0,0.0,681.0,781.0,1073.0
bodymassratio,G3,28,113,0.1441326530612245,20,0.8914140358224278,1.0,3.0,6.0,3.0487659052432257,2.886522229606171,86.0,261.0,70.0,214.0,227.0
lmatrix,G3,28,180,0.22959183673469388,21,0.7927269473117871,2.0,1.0,7.0,7.544576523611839,6.027274867470566,153.0,0.0,269.0,710.0,988.0
niche,G3,28,76,0.09693877551020408,9,0.9027639324166565,2.0,9.0,5.0,2.67854497341433,2.105673866927743,49.0,52.0,18.0,70.0,98.0
pfim,G3,21,31,0.07029478458049887,20,0.8550254241579754,2.0,15.0,0.0,4.621894066495333,0.749603069567329,11.0,1.0,0.0,0.0,6.0
random,G3,28,156,0.1989795918367347,10,0.7525460049819703,1.0,0.0,18.0,1.8544954675472891,10.042238836363177,129.0,0.0,29.0,321.0,4.0
adbm,G3,28,244,0.3112244897959184,24,0.7767120176661073,2.0,2.0,4.0,7.36285543873029,7.920237290015919,217.0,0.0,833.0,955.0,840.0
bodymassratio,G3,28,111,0.14158163265306123,22,0.9066478327853428,4.0,3.0,2.0,2.687173137499605,2.6314640743516096,84.0,330.0,46.0,212.0,216.0
lmatrix,G3,28,189,0.24107142857142858,21,0.813697043056231,2.0,2.0,7.0,6.947554858978698,6.818411892863377,162.0,0.0,353.0,818.0,842.0
niche,G3,28,100,0.12755102040816327,18,0.8714245101960149,2.0,10.0,3.0,4.459102811507925,2.5155600426231786,73.0,49.0,11.0,84.0,80.0
pfim,G3,21,27,0.061224489795918366,20,0.8539198375590534,2.0,18.0,0.0,4.616739727804213,0.560611910581388,7.0,1.0,1.0,0.0,6.0
random,G3,28,156,0.1989795918367347,11,0.7680351604275345,1.0,0.0,17.0,2.1157009420498154,9.86737449198516,129.0,0.0,1.0,2.0,2.0
adbm,G3,28,221,0.28188775510204084,26,0.7859987612196837,2.0,2.0,2.0,7.641695011285301,7.370307223679931,194.0,0.0,673.0,822.0,877.0
bodymassratio,G3,28,110,0.14030612244897958,23,0.9157285235834425,1.0,3.0,1.0,2.9177435653647685,3.3657157229989476,83.0,295.0,59.0,255.0,217.0
lmatrix,G3,28,156,0.1989795918367347,22,0.7930763847288416,2.0,4.0,6.0,6.680145105036165,6.124804283667154,129.0,0.0,193.0,670.0,766.0
niche,G3,28,82,0.10459183673469388,13,0.9091781240467837,2.0,9.0,1.0,3.463337840105841,2.5521025671448854,55.0,45.0,32.0,67.0,102.0
pfim,G3,21,28,0.06349206349206349,20,0.8613063542954758,2.0,18.0,0.0,4.651164728681767,0.48304589153964794,8.0,0.0,0.0,0.0,11.0
random,G3,28,156,0.1989795918367347,8,0.7358750376972935,1.0,0.0,19.0,1.7935805576921313,10.093740529833223,129.0,0.0,2.0,152.0,0.0
adbm,G3,28,227,0.2895408163265306,25,0.7829199931564833,2.0,1.0,3.0,7.889699265330365,7.004439257511576,200.0,0.0,708.0,761.0,939.0
bodymassratio,G3,28,126,0.16071428571428573,18,0.8832372948139634,1.0,2.0,3.0,2.7688746209726918,3.085209639314405,99.0,391.0,90.0,259.0,234.0
lmatrix,G3,28,171,0.2181122448979592,22,0.7992445015681686,2.0,1.0,6.0,7.062363919183443,6.190430402761069,144.0,21.0,253.0,701.0,857.0
niche,G3,28,64,0.08163265306122448,15,0.9195382925611907,2.0,9.0,1.0,2.650746126368013,1.652319197418807,37.0,34.0,13.0,53.0,36.0
pfim,G3,21,32,0.07256235827664399,20,0.8447641530841313,2.0,17.0,0.0,4.802281203959714,0.6015852075182383,12.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.770832092877582,1.0,0.0,19.0,1.9134721480532872,9.927248589124005,129.0,0.0,6.0,74.0,13.0
adbm,G3,28,222,0.28316326530612246,26,0.7973609836735257,2.0,3.0,2.0,8.01816720273438,6.693991620066745,195.0,0.0,648.0,726.0,989.0
bodymassratio,G3,28,141,0.1798469387755102,21,0.8680472169123232,1.0,3.0,2.0,3.4154566188642934,3.1444500532789736,114.0,466.0,135.0,283.0,307.0
lmatrix,G3,28,160,0.20408163265306123,23,0.8196661113605758,2.0,4.0,5.0,6.770618128448085,5.943294652190089,133.0,0.0,200.0,654.0,796.0
niche,G3,28,80,0.10204081632653061,16,0.9158857911380018,2.0,8.0,1.0,3.3078390138879104,2.288688541085317,53.0,38.0,13.0,95.0,141.0
pfim,G3,21,31,0.07029478458049887,20,0.85979801599203,2.0,15.0,0.0,4.664965676390853,0.7496030695673289,11.0,0.0,1.0,2.0,14.0
random,G3,28,156,0.1989795918367347,11,0.7734216807650219,1.0,0.0,17.0,2.150427544545183,9.795798689115244,129.0,0.0,2.0,28.0,15.0
adbm,G3,28,238,0.30357142857142855,23,0.7784992377938026,2.0,2.0,5.0,7.661834225804139,7.315635209502899,211.0,0.0,765.0,850.0,920.0
bodymassratio,G3,28,114,0.14540816326530612,20,0.8861826652152562,4.0,5.0,5.0,2.8665190069021373,2.905022106482744,87.0,323.0,75.0,214.0,211.0
lmatrix,G3,28,182,0.23214285714285715,22,0.798715873934458,2.0,2.0,6.0,6.624868971450597,6.844841258338418,155.0,20.0,322.0,811.0,771.0
niche,G3,28,81,0.10331632653061225,13,0.8979471018230237,2.0,8.0,0.0,3.1895580294580665,2.096545407450706,54.0,35.0,15.0,85.0,63.0
pfim,G3,21,31,0.07029478458049887,20,0.8606953463625122,2.0,16.0,0.0,4.632699511289801,0.6796357567879738,11.0,0.0,0.0,0.0,10.0
random,G3,28,156,0.1989795918367347,10,0.7651231198918168,1.0,0.0,18.0,2.2182504188289744,9.700815435097201,129.0,0.0,0.0,7.0,4.0
adbm,G3,28,226,0.288265306122449,25,0.7984603694392355,2.0,1.0,3.0,7.507668037751761,7.2363719753118945,199.0,0.0,683.0,823.0,877.0
