model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G3,29,12,0.014268727705112961,3,0.9258497517258916,2.0,21.0,26.0,0.824501640789771,1.5472842886653826,-16.0,0.0,0.0,30.0,6.0
niche,G3,29,83,0.09869203329369798,12,0.8915554448165695,2.0,10.0,1.0,3.5928911749556085,1.2740301053584275,55.0,103.0,24.0,47.0,172.0
pfim,G3,22,33,0.06818181818181818,21,0.8511470470799652,3.0,16.0,0.0,4.6777080264754,0.6725927091345493,12.0,0.0,1.0,0.0,20.0
random,G3,29,168,0.19976218787158145,9,0.7521708357591669,1.0,0.0,19.0,1.8589419099666729,10.441603976212615,140.0,0.0,0.0,45.0,0.0
adbm,G3,29,35,0.041617122473246136,6,0.8282959715494931,2.0,9.0,23.0,1.3984509375128402,3.8948620949805473,7.0,0.0,0.0,216.0,31.0
bodymassratio,G3,29,149,0.17717003567181927,25,0.8611725885342384,3.0,6.0,4.0,4.9621721765129845,5.255773274158581,121.0,103.0,100.0,595.0,553.0
lmatrix,G3,29,14,0.016646848989298454,5,0.8789081901198036,2.0,20.0,24.0,1.0219270890672476,1.7033724878934484,-14.0,0.0,0.0,37.0,11.0
niche,G3,29,77,0.09155766944114149,9,0.8983953077283178,2.0,7.0,11.0,2.511059282297378,2.8694930123252176,49.0,51.0,12.0,59.0,39.0
pfim,G3,22,31,0.0640495867768595,21,0.8742071071175005,3.0,15.0,0.0,4.510929488307798,0.7963662060880875,10.0,0.0,0.0,4.0,6.0
random,G3,29,168,0.19976218787158145,10,0.7617584752431582,1.0,0.0,19.0,2.0244807155139033,10.286535271011974,140.0,0.0,0.0,3.0,1.0
adbm,G3,29,52,0.06183115338882283,9,0.8674490244173108,3.0,5.0,20.0,2.059460927122636,4.4511580382832285,24.0,8.0,1.0,297.0,79.0
bodymassratio,G3,29,162,0.19262782401902498,26,0.8748466754935229,3.0,4.0,2.0,5.401833295804771,4.960682854631654,134.0,203.0,136.0,580.0,644.0
lmatrix,G3,29,36,0.04280618311533888,7,0.8422406346957128,2.0,12.0,22.0,1.7040953279378206,3.521922896188886,8.0,0.0,0.0,178.0,45.0
niche,G3,29,69,0.08204518430439953,20,0.9298876803269235,2.0,7.0,1.0,2.993013210598599,1.5216014379464127,41.0,29.0,2.0,24.0,66.0
pfim,G3,21,30,0.06802721088435375,20,0.8659763599506402,2.0,17.0,0.0,4.738896797477537,0.5976143046671968,10.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,9,0.7530223785729515,1.0,0.0,20.0,2.2737525676546815,10.086693180143074,140.0,0.0,32.0,340.0,8.0
adbm,G3,29,41,0.04875148632580262,7,0.8058798460104237,2.0,10.0,22.0,2.0444566406908766,3.746591225742125,13.0,0.0,0.0,205.0,67.0
bodymassratio,G3,29,164,0.19500594530321047,17,0.8319480352786656,1.0,9.0,2.0,5.820382057102472,5.225458708975875,136.0,100.0,134.0,630.0,722.0
lmatrix,G3,29,16,0.019024970273483946,6,0.9550700648712737,2.0,18.0,23.0,1.1522092721795603,2.0456610335144503,-12.0,0.0,0.0,55.0,15.0
niche,G3,29,112,0.13317479191438764,19,0.8918261650531301,2.0,4.0,5.0,4.8969679972920455,2.199417746505952,84.0,114.0,82.0,90.0,276.0
pfim,G3,21,28,0.06349206349206349,20,0.8225102232470443,2.0,18.0,0.0,4.69396776015061,0.48304589153964794,8.0,0.0,0.0,0.0,15.0
random,G3,29,168,0.19976218787158145,9,0.7590840323458709,1.0,0.0,20.0,1.9157115489854564,10.355741369421352,140.0,0.0,3.0,27.0,7.0
adbm,G3,29,53,0.06302021403091558,10,0.864489451823176,3.0,7.0,19.0,2.1558718076990404,4.4164381698801565,25.0,3.0,0.0,295.0,87.0
bodymassratio,G3,29,175,0.2080856123662307,27,0.8608525609921118,3.0,7.0,2.0,5.75377365995998,4.873270818752678,147.0,208.0,165.0,608.0,739.0
lmatrix,G3,29,31,0.036860879904875146,8,0.891376820052158,2.0,14.0,21.0,1.6460132459708003,3.1045017369108945,3.0,0.0,0.0,136.0,39.0
niche,G3,29,78,0.09274673008323424,12,0.8944251480612477,2.0,11.0,4.0,3.2525094517910547,1.872802488935119,50.0,51.0,13.0,40.0,120.0
pfim,G3,22,31,0.0640495867768595,21,0.8951141806392606,3.0,14.0,0.0,4.468504500113262,0.6661253213344647,10.0,2.0,0.0,4.0,6.0
random,G3,29,168,0.19976218787158145,10,0.7560415307413649,1.0,0.0,18.0,2.1108446235169804,10.269160872468136,140.0,0.0,3.0,151.0,1.0
adbm,G3,29,48,0.057074910820451845,10,0.8381106167571272,2.0,16.0,19.0,2.608719747157947,3.330335269147253,20.0,0.0,0.0,171.0,111.0
bodymassratio,G3,29,180,0.2140309155766944,22,0.8354746382113901,3.0,8.0,7.0,5.563781539980748,5.894181818568614,152.0,96.0,150.0,805.0,752.0
lmatrix,G3,29,28,0.03329369797859691,8,0.8411248609206341,2.0,18.0,21.0,1.9727203592409004,2.259626369568487,0.0,0.0,0.0,71.0,54.0
niche,G3,29,75,0.089179548156956,21,0.895267033343586,2.0,11.0,3.0,4.547505135309363,1.6370103712759503,47.0,29.0,25.0,29.0,196.0
pfim,G3,23,34,0.06427221172022685,21,0.8658201003990867,3.0,17.0,1.0,4.650215686272385,0.6653478391304605,12.0,2.0,0.0,3.0,36.0
random,G3,29,168,0.19976218787158145,9,0.7308687031514163,1.0,1.0,20.0,2.076730093626372,10.328114578126844,140.0,0.0,26.0,415.0,24.0
adbm,G3,29,46,0.054696789536266346,11,0.8669898186455381,2.0,11.0,18.0,2.307089096355442,3.868529079815649,18.0,0.0,0.0,223.0,88.0
bodymassratio,G3,29,170,0.20214030915576695,22,0.8435968888621334,3.0,6.0,5.0,5.462365643532601,5.13200140526533,142.0,167.0,126.0,656.0,705.0
lmatrix,G3,29,25,0.029726516052318668,10,0.893510098051024,2.0,19.0,19.0,1.9406209965412484,2.1994177465059517,-3.0,0.0,0.0,66.0,51.0
niche,G3,29,119,0.14149821640903687,17,0.8842950407443612,2.0,5.0,2.0,4.262333596133585,2.7690228754434414,91.0,112.0,62.0,125.0,217.0
pfim,G3,24,30,0.052083333333333336,21,0.8971131541034244,3.0,19.0,2.0,4.386243316869529,0.6756639246921762,7.0,0.0,0.0,3.0,0.0
random,G3,29,168,0.19976218787158145,10,0.76045426749017,1.0,0.0,19.0,1.6771427732227806,10.570779503439887,140.0,0.0,5.0,76.0,3.0
adbm,G3,29,53,0.06302021403091558,8,0.844339562604916,2.0,8.0,21.0,1.8911252417021345,4.781429594328169,25.0,0.0,0.0,342.0,72.0
bodymassratio,G3,29,156,0.18549346016646848,25,0.8649379852809823,3.0,5.0,3.0,5.150685066109779,4.451434705346198,128.0,216.0,114.0,505.0,599.0
lmatrix,G3,29,33,0.039239001189060645,8,0.7915555397760169,2.0,19.0,21.0,1.9034580923570674,2.773910827836428,5.0,0.0,0.0,110.0,53.0
niche,G3,29,91,0.10820451843043995,21,0.9109595484204989,2.0,7.0,0.0,3.805298354466107,1.8846018513020288,63.0,85.0,57.0,71.0,151.0
pfim,G3,21,31,0.07029478458049887,20,0.823922274196124,2.0,17.0,0.0,4.739399198411626,0.7496030695673289,11.0,0.0,0.0,0.0,15.0
random,G3,29,168,0.19976218787158145,11,0.7492797451940401,1.0,0.0,18.0,1.878055802168592,10.4859746816703,140.0,0.0,1.0,36.0,6.0
adbm,G3,29,56,0.06658739595719382,11,0.8699045167698042,3.0,8.0,18.0,2.3441573948064183,4.439522452461676,28.0,3.0,0.0,302.0,103.0
bodymassratio,G3,29,167,0.1985731272294887,24,0.8746432601586176,1.0,4.0,3.0,4.968868600840014,4.695401796391513,139.0,258.0,127.0,579.0,616.0
lmatrix,G3,29,40,0.04756242568370987,10,0.8239462123067761,2.0,18.0,19.0,2.440927708642297,2.9082861067676498,12.0,0.0,0.0,126.0,91.0
niche,G3,29,81,0.09631391200951249,12,0.8992218899958861,2.0,9.0,2.0,3.579498272352341,1.8003831009940157,53.0,73.0,42.0,48.0,163.0
pfim,G3,22,33,0.06818181818181818,21,0.8595653385349985,3.0,16.0,0.0,4.6777080264754,0.5976143046671968,12.0,0.0,0.0,0.0,28.0
random,G3,29,168,0.19976218787158145,12,0.7688192317136339,1.0,0.0,17.0,2.076730093626372,10.331571967050554,140.0,0.0,16.0,263.0,22.0
adbm,G3,29,49,0.05826397146254459,10,0.878968068411354,2.0,11.0,19.0,2.2377196344854235,4.045309879317583,21.0,0.0,0.0,246.0,87.0
bodymassratio,G3,29,171,0.20332936979785968,25,0.8672679986498529,3.0,6.0,3.0,5.3073051245174385,5.273551443532736,143.0,184.0,156.0,652.0,657.0
lmatrix,G3,29,28,0.03329369797859691,10,0.8453366885135432,2.0,20.0,19.0,2.043854178134495,2.243765308275509,0.0,0.0,0.0,70.0,58.0
niche,G3,29,54,0.06420927467300833,16,0.9149652964570301,2.0,11.0,10.0,2.58738889245281,1.5288683473881328,26.0,31.0,9.0,19.0,49.0
pfim,G3,21,33,0.07482993197278912,20,0.8450197714693083,2.0,16.0,0.0,4.8638609002666655,0.746420027292179,13.0,0.0,0.0,1.0,0.0
random,G3,29,168,0.19976218787158145,11,0.788081733664612,1.0,0.0,18.0,2.4982752671282697,9.90807502691195,140.0,0.0,22.0,71.0,15.0
adbm,G3,29,53,0.06302021403091558,10,0.8564692207452739,3.0,5.0,19.0,2.1558718076990404,4.606431571472663,25.0,5.0,0.0,319.0,87.0
bodymassratio,G3,29,160,0.1902497027348395,27,0.8661082838559119,3.0,6.0,2.0,4.822719221523805,5.717271387491293,132.0,152.0,162.0,657.0,525.0
lmatrix,G3,29,36,0.04280618311533888,6,0.8148775857318051,2.0,12.0,23.0,1.6830069266853707,3.460544676510922,8.0,0.0,0.0,172.0,44.0
niche,G3,29,114,0.13555291319857313,17,0.8441998234418417,2.0,10.0,12.0,4.455582649751711,4.689890605507299,86.0,16.0,71.0,224.0,216.0
pfim,G3,22,33,0.06818181818181818,21,0.8700297293002877,3.0,15.0,0.0,4.605896841472431,0.511766315719159,12.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,10,0.747406965510327,1.0,0.0,19.0,1.9526412578283292,10.372970749379741,140.0,0.0,2.0,9.0,2.0
adbm,G3,29,67,0.07966706302021404,11,0.8450630290537096,3.0,7.0,18.0,2.7529652620383986,4.6988102466465005,39.0,4.0,0.0,353.0,150.0
bodymassratio,G3,29,170,0.20214030915576695,27,0.873161081931095,3.0,7.0,2.0,6.028054281743431,4.024249157394231,142.0,240.0,191.0,449.0,731.0
lmatrix,G3,29,42,0.04994054696789536,7,0.8431262867497511,2.0,12.0,22.0,2.1808616727037,3.490663126690888,14.0,0.0,0.0,180.0,76.0
niche,G3,29,59,0.07015457788347206,10,0.927167735650003,3.0,7.0,9.0,2.146138702425652,2.2117019726363556,31.0,37.0,4.0,83.0,54.0
pfim,G3,22,29,0.05991735537190083,21,0.8283668968958318,3.0,18.0,0.0,4.581394710039453,0.5679003631895497,8.0,1.0,0.0,1.0,15.0
random,G3,29,168,0.19976218787158145,11,0.7472283760187503,1.0,0.0,18.0,2.3049529022896325,10.129092860048607,140.0,0.0,12.0,207.0,12.0
adbm,G3,29,50,0.059453032104637336,10,0.8276094371301111,3.0,7.0,19.0,2.3129534570719925,4.148119640478579,22.0,3.0,0.0,259.0,93.0
bodymassratio,G3,29,165,0.1961950059453032,26,0.8492521309226053,2.0,6.0,3.0,5.39909680459785,4.986434800506713,137.0,181.0,120.0,615.0,675.0
lmatrix,G3,29,32,0.03804994054696789,7,0.8140536962647998,2.0,13.0,22.0,1.7996989348659498,3.097750653829403,4.0,0.0,0.0,136.0,47.0
niche,G3,29,70,0.08323424494649227,12,0.9222017194052088,2.0,8.0,2.0,3.1905803477839303,1.3762589400075622,42.0,65.0,22.0,30.0,97.0
pfim,G3,23,37,0.06994328922495274,20,0.8629810787849013,2.0,17.0,1.0,4.726512556697231,0.8913284485317718,15.0,1.0,1.0,0.0,1.0
random,G3,29,168,0.19976218787158145,9,0.7592545703491291,1.0,0.0,20.0,1.952641257828329,10.331571967050554,140.0,0.0,14.0,219.0,6.0
adbm,G3,29,51,0.06064209274673008,8,0.8548639307334356,2.0,6.0,21.0,2.132322215228423,4.587678937061382,23.0,0.0,4.0,310.0,79.0
bodymassratio,G3,29,157,0.18668252080856124,28,0.8719507259623722,3.0,7.0,1.0,5.074567127065479,5.074567127065479,129.0,164.0,136.0,571.0,571.0
lmatrix,G3,29,27,0.03210463733650416,6,0.8262769693742736,2.0,14.0,23.0,1.4621665549733924,2.8900201986782847,-1.0,0.0,0.0,116.0,29.0
niche,G3,29,64,0.07609988109393578,20,0.9003308414591807,3.0,12.0,2.0,3.0281926522129092,1.780435547532192,36.0,10.0,5.0,31.0,48.0
pfim,G3,23,35,0.0661625708884688,21,0.8979873530857043,3.0,15.0,1.0,4.450429654614477,0.7902568752334618,13.0,1.0,0.0,2.0,15.0
random,G3,29,168,0.19976218787158145,10,0.7661927862990107,1.0,0.0,18.0,2.0244807155139033,10.31427343312179,140.0,0.0,42.0,393.0,2.0
adbm,G3,29,46,0.054696789536266346,10,0.8682015812382705,3.0,4.0,19.0,1.8423052597088079,4.609905804579265,18.0,6.0,0.0,311.0,61.0
bodymassratio,G3,29,152,0.1807372175980975,27,0.8716513585277059,2.0,4.0,1.0,5.047313092936487,5.234877351638671,124.0,158.0,143.0,563.0,536.0
lmatrix,G3,29,30,0.0356718192627824,7,0.9156150455174124,2.0,11.0,22.0,1.4511758439449236,3.427647658804272,2.0,0.0,0.0,165.0,30.0
niche,G3,29,66,0.07847800237812129,12,0.9283730559549064,2.0,7.0,4.0,2.4038147023330874,1.688121350668038,38.0,63.0,21.0,56.0,71.0
pfim,G3,22,37,0.07644628099173553,21,0.8430318947226147,3.0,16.0,0.0,4.8244058468262985,0.7162311170195085,16.0,1.0,1.0,1.0,1.0
random,G3,29,168,0.19976218787158145,12,0.7884605936841712,1.0,0.0,17.0,2.650866574548616,9.766485368503961,140.0,0.0,11.0,109.0,34.0
adbm,G3,29,55,0.06539833531510107,11,0.8282251249413419,3.0,7.0,18.0,2.623313438957453,4.194765680380788,27.0,4.0,1.0,270.0,120.0
bodymassratio,G3,29,163,0.1938168846611177,25,0.8624200191552609,3.0,7.0,4.0,4.813773342514524,5.334616019810398,135.0,146.0,119.0,656.0,582.0
lmatrix,G3,29,31,0.036860879904875146,8,0.8296185694983322,2.0,15.0,21.0,2.034190510862431,2.7246367317859175,3.0,0.0,0.0,105.0,59.0
niche,G3,29,76,0.09036860879904875,11,0.905439478383328,3.0,7.0,9.0,2.6106073883218426,2.0600588255028107,48.0,76.0,16.0,70.0,83.0
pfim,G3,22,34,0.07024793388429752,21,0.8740579057968395,3.0,14.0,0.0,4.5953109924011795,0.7385489458759964,13.0,2.0,0.0,3.0,10.0
random,G3,29,168,0.19976218787158145,11,0.7768520284342241,1.0,0.0,17.0,2.3509771577067933,10.083151825640446,140.0,0.0,0.0,22.0,8.0
adbm,G3,29,57,0.06777645659928656,11,0.8507456010118057,3.0,8.0,18.0,2.542253761368467,4.2467025747773635,29.0,3.0,0.0,280.0,118.0
bodymassratio,G3,29,174,0.20689655172413793,27,0.870323107840801,3.0,7.0,2.0,5.277986629117476,5.0142653642240695,146.0,232.0,129.0,658.0,696.0
lmatrix,G3,29,35,0.041617122473246136,7,0.8527236229181583,2.0,16.0,22.0,1.952641257828329,2.9078626213476007,7.0,0.0,0.0,122.0,57.0
niche,G3,29,95,0.11296076099881094,16,0.9011038658703444,2.0,9.0,6.0,3.400593978831785,2.373914063376256,67.0,53.0,20.0,66.0,101.0
pfim,G3,21,30,0.06802721088435375,20,0.8492138142708884,2.0,17.0,0.0,4.685844945913475,0.5976143046671968,10.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,9,0.7729945624370032,1.0,0.0,19.0,2.2421181048417393,10.072520291596861,140.0,0.0,13.0,250.0,7.0
adbm,G3,29,52,0.06183115338882283,11,0.8366583782826771,2.0,16.0,18.0,2.9806436306948827,3.2445482884461923,24.0,0.0,0.0,168.0,145.0
bodymassratio,G3,29,174,0.20689655172413793,18,0.8483037128843149,3.0,7.0,11.0,5.049752469181039,6.29058253037257,146.0,80.0,160.0,829.0,632.0
lmatrix,G3,29,19,0.022592152199762187,10,0.8772589855774048,2.0,23.0,19.0,1.9870268901222663,1.289403573887819,-9.0,0.0,0.0,20.0,52.0
niche,G3,29,66,0.07847800237812129,10,0.9189926917099467,2.0,11.0,7.0,2.7889648838149093,1.5788004425634112,38.0,98.0,14.0,63.0,137.0
pfim,G3,22,28,0.05785123966942149,21,0.8662782998504346,3.0,16.0,0.0,4.463415499600941,0.5504818825631803,7.0,0.0,0.0,1.0,0.0
random,G3,29,168,0.19976218787158145,9,0.7654925574374015,1.0,0.0,19.0,2.257990736802896,10.06542636363574,140.0,0.0,0.0,16.0,2.0
adbm,G3,29,33,0.039239001189060645,10,0.8951284283957537,2.0,15.0,19.0,2.2316575827179364,2.735012900609879,5.0,0.0,0.0,107.0,72.0
bodymassratio,G3,29,150,0.178359096313912,19,0.8480621449610847,3.0,5.0,8.0,5.0004925865732845,5.412082814784773,122.0,87.0,97.0,626.0,566.0
lmatrix,G3,29,15,0.0178359096313912,8,0.9119882349321597,2.0,23.0,21.0,1.5725477429766281,1.2136335542250332,-13.0,0.0,0.0,17.0,31.0
niche,G3,29,96,0.11414982164090369,12,0.8801130302881877,2.0,8.0,10.0,3.2852859005383173,3.1179600505534526,68.0,58.0,23.0,117.0,120.0
pfim,G3,21,32,0.07256235827664399,20,0.8658880712237852,2.0,17.0,0.0,4.7393991984116255,0.6796357567879738,12.0,0.0,0.0,2.0,22.0
random,G3,29,168,0.19976218787158145,10,0.765764890881356,1.0,0.0,18.0,2.1108446235169804,10.241300525480247,140.0,0.0,0.0,18.0,3.0
adbm,G3,29,34,0.04042806183115339,11,0.8584307079487824,2.0,19.0,18.0,2.3914873661928677,2.406374948774332,6.0,0.0,0.0,84.0,83.0
bodymassratio,G3,29,155,0.18430439952437574,17,0.8324156898135221,3.0,6.0,10.0,5.550262941448074,5.218619563427023,127.0,62.0,78.0,640.0,690.0
lmatrix,G3,29,13,0.015457788347205707,10,0.8713241749475853,2.0,27.0,19.0,1.9195648111067802,0.6858887298634484,-15.0,0.0,0.0,3.0,48.0
niche,G3,29,83,0.09869203329369798,17,0.8875091936655806,3.0,11.0,7.0,3.690955527957443,2.460025231157403,55.0,34.0,13.0,42.0,85.0
pfim,G3,21,29,0.06575963718820861,20,0.818192828149672,2.0,17.0,0.0,4.6848286038679205,0.6690433824641326,9.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7536057186686553,1.0,0.0,19.0,1.878055802168592,10.400478389906699,140.0,0.0,0.0,18.0,8.0
adbm,G3,29,52,0.06183115338882283,5,0.8181997148554808,2.0,4.0,24.0,1.2357562850575001,5.6339488203519235,24.0,0.0,1.0,464.0,41.0
bodymassratio,G3,29,146,0.17360285374554102,25,0.8636242878234393,3.0,6.0,2.0,5.267709983750662,5.102399705885525,118.0,177.0,114.0,545.0,569.0
lmatrix,G3,29,22,0.026159334126040427,4,0.7984844581017804,2.0,18.0,25.0,1.0907131485472212,2.5864367713929894,-6.0,0.0,0.0,91.0,14.0
niche,G3,29,86,0.10225921521997622,16,0.9130985145581372,2.0,5.0,2.0,3.3857132464507567,2.514000207703845,58.0,49.0,27.0,82.0,114.0
pfim,G3,22,30,0.06198347107438017,21,0.8761236259029928,3.0,16.0,0.0,4.488561701390117,0.4923659639173309,9.0,1.0,0.0,0.0,1.0
random,G3,29,168,0.19976218787158145,10,0.771862606730378,1.0,0.0,19.0,2.093856836844862,10.216860400984345,140.0,0.0,0.0,3.0,3.0
adbm,G3,29,37,0.04399524375743163,7,0.8269958001929487,2.0,7.0,22.0,1.5094121780192145,4.182416865574069,9.0,0.0,0.0,250.0,37.0
bodymassratio,G3,29,148,0.1759809750297265,22,0.8689224401537884,3.0,5.0,4.0,6.224059467594895,4.6240429711470865,120.0,91.0,114.0,489.0,732.0
lmatrix,G3,29,14,0.016646848989298454,6,0.8896661186117004,2.0,21.0,23.0,1.1838402901203842,1.5264498881665731,-14.0,0.0,0.0,29.0,16.0
niche,G3,29,89,0.10582639714625446,13,0.8808564595661641,2.0,8.0,10.0,3.8815592824345977,3.1045017369108945,61.0,59.0,49.0,178.0,254.0
pfim,G3,23,27,0.05103969754253308,20,0.8532161390799842,2.0,19.0,1.0,4.386468593227083,0.49102619010353105,5.0,0.0,0.0,0.0,3.0
random,G3,29,168,0.19976218787158145,10,0.7562107026631719,1.0,0.0,19.0,1.9708466336074886,10.355741369421352,140.0,0.0,6.0,40.0,10.0
adbm,G3,29,45,0.0535077288941736,13,0.8772929322861626,2.0,16.0,16.0,2.772134387802909,3.0889920558626023,17.0,0.0,0.0,146.0,120.0
bodymassratio,G3,29,170,0.20214030915576695,19,0.8384573882316173,3.0,2.0,10.0,5.25577327415858,5.767669360514414,142.0,120.0,110.0,769.0,690.0
lmatrix,G3,29,18,0.02140309155766944,12,0.8822181092225363,2.0,25.0,17.0,2.320926432998074,0.9416472308615168,-10.0,0.0,0.0,9.0,72.0
niche,G3,29,74,0.08799048751486326,10,0.9258612119530737,2.0,6.0,2.0,2.7462468791392856,2.06304571822051,46.0,30.0,5.0,40.0,46.0
pfim,G3,23,35,0.0661625708884688,21,0.8605727370466867,3.0,17.0,1.0,4.727766772602735,0.6653478391304606,13.0,0.0,0.0,3.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7642406067578307,1.0,0.0,19.0,2.193811268494489,10.143186701091624,140.0,0.0,1.0,72.0,18.0
adbm,G3,29,52,0.06183115338882283,11,0.80706401413701,2.0,19.0,18.0,3.468010034019382,2.7305063678062615,24.0,0.0,0.0,125.0,189.0
bodymassratio,G3,29,180,0.2140309155766944,17,0.8446743280128854,3.0,6.0,11.0,5.094670256712454,6.460756868227191,152.0,87.0,220.0,833.0,612.0
lmatrix,G3,29,22,0.026159334126040427,8,0.904791221648229,2.0,24.0,21.0,2.098556858104995,1.430663492774122,-6.0,0.0,0.0,26.0,59.0
niche,G3,29,102,0.12128418549346016,18,0.9083334349385375,2.0,8.0,0.0,3.987665712232197,1.4789158590760332,74.0,138.0,41.0,80.0,212.0
pfim,G3,21,30,0.06802721088435375,20,0.8523097239395654,2.0,15.0,0.0,4.621378891320517,0.6761234037828133,10.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7505051594419299,1.0,0.0,19.0,2.0244807155139033,10.293476819065098,140.0,0.0,0.0,15.0,6.0
adbm,G3,29,63,0.07491082045184304,8,0.7862172704129184,2.0,7.0,21.0,2.57832954667,4.614178192710883,35.0,1.0,0.0,335.0,130.0
bodymassratio,G3,29,193,0.2294887039239001,26,0.827342746619533,2.0,10.0,3.0,6.001641811496045,5.4985443662648805,165.0,194.0,272.0,697.0,778.0
lmatrix,G3,29,43,0.05112960760998811,8,0.8170955656938125,2.0,13.0,21.0,2.293168264575274,3.3871679031221484,15.0,0.0,0.0,171.0,84.0
niche,G3,29,91,0.10820451843043995,22,0.9136562328042046,3.0,6.0,4.0,3.824023105233493,2.310289683923927,63.0,44.0,7.0,67.0,68.0
pfim,G3,22,32,0.06611570247933884,21,0.8560066777945816,3.0,16.0,0.0,4.615989526348528,0.5958006000151015,11.0,2.0,0.0,1.0,21.0
random,G3,29,168,0.19976218787158145,10,0.7563236585566189,1.0,0.0,19.0,1.9526412578283292,10.372970749379741,140.0,0.0,2.0,17.0,11.0
adbm,G3,29,41,0.04875148632580262,10,0.8065668129174538,2.0,21.0,19.0,2.897255368439368,2.383233718220902,13.0,0.0,0.0,88.0,126.0
bodymassratio,G3,29,193,0.2294887039239001,18,0.8097116036504068,2.0,7.0,10.0,5.505035760030249,6.965608690810698,165.0,70.0,280.0,945.0,690.0
lmatrix,G3,29,16,0.019024970273483946,10,0.8872762381191516,2.0,25.0,19.0,1.974592306863653,0.948163898450644,-12.0,0.0,0.0,9.0,51.0
niche,G3,29,78,0.09274673008323424,14,0.8957754435074066,2.0,10.0,8.0,3.444492998933868,2.3161459409338683,50.0,17.0,5.0,41.0,93.0
pfim,G3,22,30,0.06198347107438017,21,0.8310634479331189,3.0,18.0,0.0,4.6347081332614115,0.4923659639173309,9.0,1.0,0.0,0.0,21.0
random,G3,29,168,0.19976218787158145,10,0.7607270150848432,1.0,0.0,19.0,1.8969771130637514,10.4004783899067,140.0,0.0,14.0,241.0,6.0
adbm,G3,29,39,0.04637336504161712,6,0.8280612162181293,2.0,10.0,23.0,1.6534781969482544,3.8384880028187203,11.0,0.0,0.0,213.0,45.0
bodymassratio,G3,29,159,0.18906064209274673,22,0.8640002736096265,2.0,7.0,4.0,5.60370215415776,5.389279634178344,131.0,108.0,126.0,637.0,670.0
lmatrix,G3,29,16,0.019024970273483946,4,0.8441049444932619,2.0,21.0,25.0,1.15220927217956,1.660167953993806,-12.0,0.0,0.0,35.0,15.0
niche,G3,29,108,0.12841854934601665,24,0.8951370381617536,2.0,5.0,1.0,4.7501620402747315,2.6578260682119508,80.0,85.0,56.0,110.0,295.0
pfim,G3,23,34,0.06427221172022685,20,0.8643452206897104,2.0,17.0,1.0,4.581281730311956,0.6653478391304605,12.0,1.0,0.0,0.0,1.0
random,G3,29,168,0.19976218787158145,9,0.7513614950898698,1.0,0.0,19.0,2.396117549358718,9.979905919771372,140.0,0.0,8.0,189.0,11.0
adbm,G3,29,47,0.0558858501783591,9,0.8880084092911888,2.0,9.0,20.0,2.1449907276431004,4.083186720332962,19.0,0.0,0.0,248.0,79.0
bodymassratio,G3,29,164,0.19500594530321047,26,0.8507874028293916,3.0,8.0,2.0,5.211771443219155,5.367067981608936,136.0,186.0,154.0,631.0,608.0
lmatrix,G3,29,25,0.029726516052318668,6,0.7968281398875294,2.0,21.0,23.0,1.6415179806472353,2.1501517875163154,-3.0,0.0,0.0,63.0,36.0
niche,G3,29,84,0.09988109393579073,12,0.8879012954933371,2.0,8.0,11.0,3.039558562712296,2.7431060026677647,56.0,54.0,12.0,64.0,72.0
pfim,G3,21,31,0.07029478458049887,20,0.8413575716917071,2.0,16.0,0.0,4.728837569837303,0.511766315719159,11.0,1.0,0.0,0.0,21.0
random,G3,29,168,0.19976218787158145,9,0.7543802334769357,1.0,0.0,20.0,2.2261323016906567,10.1149793811838,140.0,0.0,32.0,183.0,2.0
adbm,G3,29,49,0.05826397146254459,10,0.8340054759268626,2.0,9.0,19.0,2.4799690129956704,3.8182218026183534,21.0,1.0,0.0,221.0,103.0
bodymassratio,G3,29,167,0.1985731272294887,26,0.8582233128447913,3.0,5.0,3.0,5.061445109944908,5.193781806942614,139.0,176.0,130.0,645.0,626.0
lmatrix,G3,29,33,0.039239001189060645,10,0.8566627049840909,2.0,14.0,19.0,2.1994177465059517,2.875066930041238,5.0,0.0,0.0,118.0,70.0
niche,G3,29,95,0.11296076099881094,15,0.8937502058631261,3.0,9.0,2.0,3.7022826137025433,2.0159462812453595,67.0,59.0,22.0,36.0,88.0
pfim,G3,22,33,0.06818181818181818,21,0.8348892311812115,3.0,17.0,0.0,4.758451128556134,0.5976143046671968,12.0,0.0,0.0,1.0,36.0
random,G3,29,168,0.19976218787158145,10,0.7454729430959494,1.0,0.0,19.0,1.6983039931655257,10.564020170725144,140.0,0.0,20.0,242.0,8.0
adbm,G3,29,52,0.06183115338882283,11,0.851729747894276,3.0,6.0,18.0,2.226132301690657,4.410857629149976,24.0,5.0,0.0,293.0,90.0
