model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G2,20,0.09,14,0.9105258820267078,3.0,1.2304349273575332,0.6138958349478695,17.0,22.0,2.0,13.0,17.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.775537793498203,1.0,0.4442616583193193,1.711032313823257,61.0,0.0,1.0,9.0,0.0
adbm,G2,20,0.295,17,0.7999806734167905,2.0,0.9523013907825005,0.8865216078823077,99.0,0.0,267.0,282.0,322.0
bodymassratio,G2,20,0.1475,12,0.9196431643068099,4.0,0.6821902304236647,0.8191526429673424,40.0,122.0,29.0,84.0,67.0
lmatrix,G2,20,0.2325,15,0.7912377460150297,2.0,1.0971736014980973,1.0189555045576029,74.0,0.0,110.0,273.0,307.0
niche,G2,20,0.0725,5,0.9293162917541976,2.0,1.4058250074017962,0.8802084307321822,10.0,7.0,0.0,5.0,12.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7768344488596813,1.0,0.39735970711951313,1.7509395973831339,61.0,0.0,11.0,101.0,6.0
adbm,G2,20,0.2875,16,0.8028602721099247,2.0,1.012311046251472,0.8720787471095047,96.0,0.0,248.0,264.0,347.0
bodymassratio,G2,20,0.1425,11,0.9112280790576697,1.0,0.6856414234892612,0.9337275877084389,38.0,102.0,29.0,91.0,60.0
lmatrix,G2,20,0.2325,16,0.818846439790124,3.0,1.166007314221592,0.8860715036909145,74.0,30.0,100.0,231.0,349.0
niche,G2,20,0.0925,9,0.9412930683524745,3.0,1.099068006307243,0.5621566910774366,18.0,11.0,4.0,5.0,14.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7716052960343767,1.0,0.3804429551263411,1.7640414125703392,61.0,0.0,4.0,52.0,5.0
adbm,G2,20,0.3125,18,0.7977702324617691,2.0,0.9255211902945337,0.8287466757891575,106.0,0.0,321.0,262.0,325.0
bodymassratio,G2,20,0.1475,12,0.9128657348122861,1.0,0.6071388707456067,0.7497662386375734,40.0,132.0,22.0,82.0,66.0
lmatrix,G2,20,0.2325,16,0.8324721627226827,2.0,1.1213118959129855,1.0093549559713846,74.0,0.0,127.0,252.0,301.0
niche,G2,20,0.0675,6,0.9392535316210908,2.0,1.3223502594430852,0.9988803203828045,8.0,1.0,0.0,20.0,13.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7937846312267417,1.0,0.4516053237297504,1.7033249218730067,61.0,0.0,0.0,11.0,4.0
adbm,G2,20,0.3175,18,0.802102104586744,2.0,0.865991020305243,0.8568997946249027,108.0,0.0,328.0,293.0,299.0
bodymassratio,G2,20,0.155,15,0.8905978347501163,5.0,0.7090597713532708,0.6527566488936326,43.0,131.0,37.0,67.0,74.0
lmatrix,G2,20,0.245,16,0.8121571511338901,2.0,1.036183112316515,0.99076159609726,79.0,0.0,143.0,272.0,293.0
niche,G2,20,0.1125,9,0.9097040506015073,2.0,0.9977232040715601,0.9977232040715601,26.0,13.0,9.0,25.0,20.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,8,0.7878089842709975,1.0,0.4135850959342556,1.765905165242907,61.0,0.0,10.0,34.0,8.0
adbm,G2,20,0.3325,18,0.8031416518232692,2.0,0.841193185756112,0.8283617605454751,114.0,0.0,381.0,283.0,292.0
bodymassratio,G2,20,0.1225,13,0.917126138122608,4.0,0.6813811225099937,0.7429421228290216,30.0,92.0,12.0,55.0,50.0
lmatrix,G2,20,0.2625,15,0.8043926827590969,3.0,0.9491172147262174,0.9349277976784848,86.0,28.0,152.0,300.0,307.0
niche,G2,20,0.045,6,0.9416381855933672,2.0,1.8696995689769569,1.07545115727443,-1.0,0.0,0.0,4.0,1.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7717806733530482,1.0,0.30348848933344197,1.8299410401776108,61.0,0.0,0.0,1.0,0.0
adbm,G3,28,0.29846938775510207,23,0.7746972156581385,2.0,0.8770179151427929,0.909666578111859,207.0,0.0,725.0,916.0,861.0
bodymassratio,G3,28,0.14540816326530612,17,0.9010739570143967,1.0,0.7103758895466769,0.7166387704404695,87.0,300.0,62.0,228.0,226.0
lmatrix,G3,28,0.22576530612244897,22,0.8143862928551358,2.0,1.0642839777417819,1.036041740987127,150.0,0.0,284.0,766.0,798.0
niche,G3,28,0.10459183673469388,22,0.8999151303107162,3.0,1.3271387598023148,0.5647530023711066,55.0,50.0,7.0,52.0,97.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7741947854283695,1.0,0.3981475110718672,1.7370555178412481,129.0,0.0,22.0,181.0,32.0
adbm,G3,28,0.288265306122449,24,0.8043922227742532,2.0,1.004215754980284,0.8064057287459825,199.0,0.0,647.0,724.0,1039.0
bodymassratio,G3,28,0.16326530612244897,21,0.8849735228380252,4.0,0.5995995963356929,0.6641118581874481,101.0,420.0,73.0,280.0,257.0
lmatrix,G3,28,0.21556122448979592,22,0.8169849512554309,2.0,1.17368990376573,1.0017057424224467,142.0,0.0,238.0,681.0,865.0
niche,G3,28,0.07908163265306123,10,0.9003805507827622,2.0,1.392545769682759,0.7204568550108807,35.0,29.0,17.0,22.0,99.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7487407401886373,1.0,0.3469004645510644,1.7818138493299498,129.0,0.0,1.0,77.0,0.0
adbm,G3,28,0.29336734693877553,23,0.7768711698582849,2.0,0.962778541035593,0.815209339734796,203.0,0.0,633.0,802.0,1041.0
bodymassratio,G3,28,0.15178571428571427,19,0.8926449105457869,1.0,0.6229413101931428,0.6229413101931427,92.0,371.0,64.0,224.0,224.0
lmatrix,G3,28,0.2193877551020408,22,0.7883210952871595,2.0,1.1568149636500176,0.9374825145763039,145.0,0.0,201.0,689.0,923.0
niche,G3,28,0.10076530612244898,12,0.8901135757252648,2.0,1.254227245979972,0.7780358844643147,52.0,73.0,24.0,97.0,184.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7652766538004526,1.0,0.3256099917165126,1.7978133540677907,129.0,0.0,1.0,42.0,10.0
adbm,G3,28,0.29336734693877553,25,0.7825516528276457,2.0,0.913633732988023,0.9124313568079346,203.0,0.0,744.0,844.0,846.0
bodymassratio,G3,28,0.14158163265306123,15,0.8981317263851899,1.0,0.6881967421435807,0.7812195579293858,84.0,315.0,59.0,235.0,206.0
lmatrix,G3,28,0.21683673469387754,23,0.812027509620678,3.0,1.062631737918591,1.1061789802896749,143.0,21.0,276.0,764.0,717.0
niche,G3,28,0.10459183673469388,14,0.9010184791357182,2.0,1.2256395300800864,0.629823358339135,55.0,25.0,14.0,36.0,73.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7607578542460787,1.0,0.35371262465328623,1.7771201939647214,129.0,0.0,3.0,120.0,0.0
adbm,G3,28,0.2627551020408163,24,0.7897299470048497,2.0,1.0166208793397884,0.9711829784540255,179.0,0.0,547.0,797.0,863.0
bodymassratio,G3,28,0.15816326530612246,25,0.8941696377902165,1.0,0.6800030378599969,0.9186261758463087,97.0,342.0,91.0,345.0,244.0
lmatrix,G3,28,0.19260204081632654,24,0.8208927856731045,3.0,1.1300042288629448,1.186088695727057,124.0,77.0,192.0,692.0,641.0
niche,G3,28,0.09056122448979592,18,0.9256436869152133,3.0,1.1179230891822214,0.5201177333995143,44.0,58.0,23.0,45.0,91.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7592410549468698,1.0,0.3328581608418212,1.7991402237173877,129.0,0.0,1.0,60.0,19.0
adbm,G3,28,0.274234693877551,26,0.8036640136595338,2.0,1.0757098184383957,0.8059729351865792,188.0,0.0,579.0,656.0,1060.0
bodymassratio,G3,28,0.18112244897959184,21,0.8902296480665441,1.0,0.6593082852872809,0.618745383192124,115.0,446.0,105.0,317.0,335.0
lmatrix,G3,28,0.19005102040816327,24,0.8117818938108021,2.0,1.362857463203967,0.9221091886800437,122.0,0.0,153.0,494.0,879.0
niche,G3,28,0.12372448979591837,25,0.8693035738801549,2.0,1.5761324883286267,0.5239770471408202,70.0,45.0,37.0,22.0,236.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7505893553166579,1.0,0.37658602032725486,1.7616101344121031,129.0,0.0,2.0,33.0,9.0
adbm,G3,28,0.3022959183673469,23,0.796386093240951,2.0,0.9199143750651403,0.8244888409343523,210.0,0.0,716.0,826.0,987.0
bodymassratio,G3,28,0.1568877551020408,18,0.8719895459684256,1.0,0.623698866948866,0.6448801655348877,96.0,401.0,61.0,256.0,249.0
lmatrix,G3,28,0.21556122448979592,23,0.8076504950135488,2.0,1.1340405310267851,1.0188135674981773,142.0,0.0,248.0,688.0,810.0
niche,G3,28,0.0778061224489796,13,0.9138410457548727,3.0,1.419208899803344,0.6616912490780521,34.0,25.0,11.0,41.0,66.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7570483486414653,1.0,0.35706997228246834,1.7744325309040254,129.0,0.0,12.0,125.0,4.0
adbm,G3,28,0.29591836734693877,25,0.7981748750854833,2.0,0.9284055405199387,0.848241596666441,205.0,0.0,695.0,817.0,949.0
bodymassratio,G3,28,0.16454081632653061,24,0.8857169411878255,4.0,0.5737830684106808,0.6205353413305846,102.0,403.0,99.0,244.0,228.0
lmatrix,G3,28,0.2193877551020408,21,0.7926597092411867,2.0,1.0922257797805297,1.0378529730854766,145.0,0.0,250.0,741.0,800.0
niche,G3,28,0.10076530612244898,16,0.8987319006511563,2.0,1.4471282126115241,0.44261583263943816,52.0,63.0,26.0,44.0,208.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7535531911329277,1.0,0.3106066477699452,1.8176146962613016,129.0,0.0,0.0,17.0,6.0
adbm,G3,28,0.2895408163265306,26,0.7988150833788147,2.0,0.9921030578369615,0.8225525858388064,200.0,0.0,646.0,761.0,1034.0
bodymassratio,G3,28,0.15178571428571427,23,0.8922076239170511,1.0,0.6262242910851495,0.7780798007546734,92.0,366.0,56.0,285.0,233.0
lmatrix,G3,28,0.20790816326530612,23,0.7958103800313305,2.0,1.2449246525609552,0.9490309676435089,136.0,0.0,202.0,603.0,900.0
niche,G3,28,0.10714285714285714,14,0.8875087922179536,2.0,1.2668615834434866,0.7314228762270926,57.0,90.0,39.0,56.0,115.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7470684058746211,1.0,0.31819676015361176,1.814329480202434,129.0,0.0,1.0,20.0,2.0
adbm,G3,28,0.2767857142857143,23,0.7760748448566623,2.0,1.052152964358203,0.8165437813544457,190.0,0.0,552.0,721.0,1078.0
bodymassratio,G3,28,0.16326530612244897,20,0.8866530954474365,1.0,0.7004772678522678,0.7907981346809151,101.0,358.0,111.0,294.0,256.0
lmatrix,G3,28,0.21556122448979592,21,0.8093323079604586,2.0,1.1951490949651875,0.9925292849906675,142.0,0.0,227.0,683.0,901.0
niche,G3,28,0.11862244897959184,21,0.8655125523485208,3.0,1.356519157853038,0.5500128173539293,66.0,18.0,4.0,35.0,42.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7678859023852012,1.0,0.38905321971764245,1.751420880788834,129.0,0.0,19.0,85.0,18.0
adbm,G3,28,0.30357142857142855,24,0.7813360724378896,2.0,0.939268217996847,0.8147682113593423,211.0,0.0,747.0,793.0,1006.0
bodymassratio,G3,28,0.14668367346938777,19,0.8880705579263124,1.0,0.6670866142148741,0.7269374135512713,88.0,312.0,59.0,240.0,221.0
lmatrix,G3,28,0.22448979591836735,21,0.7968323955765098,2.0,1.1592972022138723,0.9534224595042398,149.0,0.0,249.0,701.0,933.0
niche,G3,28,0.06760204081632654,8,0.9094972529450368,2.0,1.256288324241395,1.0982363932720944,26.0,23.0,8.0,64.0,77.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,12,0.7731366524431491,1.0,0.39814751107186724,1.7541438021809614,129.0,0.0,14.0,48.0,20.0
adbm,G3,28,0.2895408163265306,25,0.7918868592076387,2.0,0.9479531439509071,0.9078722497191356,200.0,0.0,742.0,796.0,862.0
bodymassratio,G3,28,0.14030612244897958,20,0.9100802911017579,1.0,0.7681125823001782,0.8426058956826976,83.0,277.0,60.0,249.0,224.0
lmatrix,G3,28,0.21173469387755103,24,0.8149646049223745,2.0,1.1206762365526253,1.136548549909791,139.0,0.0,307.0,715.0,698.0
niche,G3,28,0.09056122448979592,10,0.902421938279402,2.0,1.091856352053268,0.8685488305103631,44.0,88.0,7.0,102.0,130.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7677299583516094,1.0,0.4214406182443878,1.717020060549331,129.0,0.0,0.0,13.0,5.0
adbm,G3,28,0.2767857142857143,23,0.7906519930617684,2.0,0.9887017351717036,0.9087558988494563,190.0,0.0,594.0,808.0,931.0
bodymassratio,G3,28,0.15816326530612246,21,0.8939686647077578,1.0,0.6910223231423496,0.6772202017093614,97.0,384.0,68.0,266.0,271.0
lmatrix,G3,28,0.20280612244897958,23,0.797536221376552,2.0,1.1799117613475487,1.083495811002547,132.0,0.0,206.0,677.0,772.0
niche,G3,28,0.10841836734693877,14,0.8873540313516876,2.0,1.1943993357182379,0.7364896598698585,58.0,67.0,11.0,82.0,144.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7641110578149795,1.0,0.3951393378367136,1.7404865967298218,129.0,0.0,5.0,65.0,11.0
adbm,G3,28,0.29081632653061223,26,0.805301158427043,2.0,0.9410542111888144,0.8688360859372231,201.0,0.0,703.0,787.0,904.0
bodymassratio,G3,28,0.15433673469387754,24,0.883239610015893,4.0,0.6042631329803583,0.6546743711800355,94.0,351.0,63.0,246.0,230.0
lmatrix,G3,28,0.2193877551020408,23,0.8062369415467074,2.0,1.1559661920095614,0.9904295351122132,145.0,0.0,273.0,669.0,850.0
niche,G3,28,0.10204081632653061,9,0.90315415384095,2.0,0.955975359979999,0.8122898588649342,53.0,78.0,21.0,60.0,89.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7672440619256359,1.0,0.35032310310972986,1.789164715893302,129.0,0.0,0.0,16.0,7.0
adbm,G3,28,0.3048469387755102,25,0.7892369969765676,2.0,0.9498894360488167,0.7884699306156703,212.0,0.0,758.0,754.0,1030.0
bodymassratio,G3,28,0.15433673469387754,17,0.8910660448371412,4.0,0.5976628305986128,0.7209916036134081,94.0,380.0,57.0,275.0,234.0
lmatrix,G3,28,0.22704081632653061,23,0.8178473701104862,3.0,1.123137651200412,0.876575204518653,151.0,78.0,236.0,660.0,929.0
niche,G3,28,0.0778061224489796,8,0.9179480105596551,2.0,1.0677806300625217,1.2682148544930698,34.0,18.0,7.0,82.0,47.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7714469537842841,1.0,0.4270654320354015,1.7114517621584722,129.0,0.0,12.0,82.0,12.0
adbm,G3,28,0.2895408163265306,25,0.7938503633216314,2.0,0.917749583760641,0.9097324187298699,200.0,0.0,694.0,847.0,860.0
bodymassratio,G3,28,0.15306122448979592,20,0.8741983003998569,4.0,0.692344974550988,0.7590333900710814,93.0,349.0,64.0,276.0,252.0
lmatrix,G3,28,0.21556122448979592,23,0.8139892079522523,2.0,1.1086543883184135,1.0798523858308124,142.0,0.0,290.0,709.0,740.0
niche,G3,28,0.11479591836734694,25,0.9035612957871614,3.0,1.296246912639588,0.5175299217784276,63.0,24.0,4.0,48.0,77.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.743445250683101,1.0,0.3181967601536117,1.8163013228899252,129.0,0.0,0.0,5.0,6.0
adbm,G3,28,0.28316326530612246,26,0.7972225653395262,2.0,0.945667849233793,0.9023078769744811,195.0,0.0,601.0,859.0,927.0
bodymassratio,G3,28,0.15943877551020408,24,0.8970736263691224,4.0,0.6494487691140108,0.7328046579182386,98.0,372.0,61.0,300.0,269.0
lmatrix,G3,28,0.19260204081632654,22,0.8046519359630592,2.0,1.2063164316888715,1.104932408617004,124.0,0.0,161.0,650.0,742.0
niche,G3,28,0.0663265306122449,6,0.9106032903758314,2.0,1.1605692074936436,0.9689458270610863,25.0,53.0,10.0,56.0,75.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7556339269016554,1.0,0.36695776038375477,1.7683703538371958,129.0,0.0,13.0,32.0,10.0
adbm,G3,28,0.288265306122449,26,0.8041858359820797,2.0,0.9221737801299961,0.904118966091265,199.0,0.0,694.0,824.0,853.0
bodymassratio,G3,28,0.1556122448979592,20,0.8911614734745349,1.0,0.6961728617437547,0.7209526070900923,95.0,322.0,81.0,257.0,248.0
lmatrix,G3,28,0.20280612244897958,26,0.8332481569685023,2.0,1.1210086186791544,1.1473386784632527,132.0,0.0,266.0,679.0,653.0
niche,G3,28,0.09693877551020408,17,0.9187805217791969,2.0,1.493531073396253,0.7358668009240291,49.0,71.0,15.0,77.0,119.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7440635815756795,1.0,0.3328581608418212,1.8064205854483057,129.0,0.0,4.0,40.0,9.0
adbm,G3,28,0.28061224489795916,25,0.7991836042003251,2.0,0.9703406954247714,0.8754307173753931,193.0,0.0,570.0,823.0,969.0
bodymassratio,G3,28,0.1683673469387755,24,0.8944469961788625,5.0,0.5622794813507906,0.6160236087649511,105.0,423.0,74.0,285.0,266.0
lmatrix,G3,28,0.1989795918367347,23,0.8100271728722416,2.0,1.266746251695472,0.9389269158878263,129.0,0.0,158.0,568.0,871.0
niche,G3,28,0.09566326530612244,11,0.9002513280323788,2.0,1.0851363912680845,0.9259958492116482,48.0,75.0,41.0,104.0,129.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,13,0.7910324198779632,1.0,0.4515107768810834,1.7058652877826694,129.0,0.0,13.0,139.0,15.0
adbm,G3,28,0.31505102040816324,25,0.7853287454243463,2.0,0.8888884335825423,0.8186477014327409,220.0,0.0,846.0,824.0,950.0
bodymassratio,G3,28,0.14285714285714285,19,0.8979962400702752,1.0,0.5485671571703195,0.6526300069150406,85.0,336.0,75.0,185.0,158.0
lmatrix,G3,28,0.24362244897959184,24,0.8139671190508714,2.0,1.0601726760796701,0.9340481959099646,164.0,0.0,350.0,754.0,912.0
niche,G3,28,0.10586734693877552,13,0.9054592909803381,2.0,1.1337637000858467,0.7372805642275414,56.0,85.0,36.0,90.0,144.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7655049156897377,1.0,0.39513933783671357,1.7439109251133178,129.0,0.0,12.0,236.0,4.0
adbm,G3,28,0.30994897959183676,24,0.7755123921453981,2.0,0.8730733551163319,0.887042457839551,216.0,0.0,868.0,865.0,840.0
bodymassratio,G3,28,0.1377551020408163,14,0.8901760100200514,1.0,0.8220158170962213,0.8633740932966818,81.0,263.0,29.0,275.0,261.0
lmatrix,G3,28,0.21428571428571427,23,0.8070329515011778,3.0,1.103678846351951,1.0492011462381698,141.0,80.0,251.0,704.0,761.0
niche,G3,28,0.08673469387755102,10,0.922648764527245,2.0,1.1615613015175459,0.42569044412898777,41.0,26.0,8.0,26.0,85.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7679990889848263,1.0,0.36039604516765844,1.7777914748540942,129.0,0.0,2.0,78.0,4.0
adbm,G3,28,0.2614795918367347,26,0.8241795194172734,2.0,1.109035274204474,0.8757995883931883,178.0,0.0,500.0,703.0,1038.0
bodymassratio,G3,28,0.15051020408163265,23,0.8981435808330076,3.0,0.7172842433177058,0.7401776829451895,91.0,360.0,60.0,261.0,253.0
lmatrix,G3,28,0.19770408163265307,23,0.8033835434825441,2.0,1.2529768769102494,1.0754551809824886,128.0,0.0,202.0,628.0,799.0
niche,G3,28,0.07015306122448979,10,0.93466725232412,2.0,0.9446513034413058,1.0413195932352306,28.0,22.0,0.0,51.0,42.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7647817711372014,1.0,0.3181967601536117,1.8044379453811485,129.0,0.0,0.0,18.0,5.0
adbm,G3,28,0.29336734693877553,25,0.7780375851234046,2.0,1.0133326700491976,0.7673444306960929,203.0,0.0,662.0,704.0,1103.0
bodymassratio,G3,28,0.16326530612244897,22,0.8763208146367972,4.0,0.5785393285072585,0.6170794414311962,101.0,405.0,84.0,252.0,239.0
lmatrix,G3,28,0.2181122448979592,21,0.7888185486231567,2.0,1.2191139736379177,0.8679784600352598,144.0,0.0,189.0,627.0,996.0
niche,G3,28,0.13137755102040816,19,0.9108093208326872,2.0,1.1148542432048456,0.5286484784526282,76.0,34.0,30.0,74.0,149.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,12,0.7600634095353355,1.0,0.33642369046439907,1.81564427993619,129.0,0.0,13.0,297.0,42.0
adbm,G3,28,0.2780612244897959,24,0.7926850822602154,2.0,1.054148741770738,0.7645586129636722,191.0,0.0,522.0,696.0,1127.0
bodymassratio,G3,28,0.16964285714285715,22,0.8787206599016011,1.0,0.5747678304236545,0.7170840260102611,106.0,417.0,75.0,331.0,275.0
lmatrix,G3,28,0.19642857142857142,22,0.7902561773751307,2.0,1.3374591812553884,0.8405108712207967,127.0,0.0,107.0,528.0,970.0
niche,G3,28,0.09183673469387756,12,0.8793047294745161,2.0,1.3067479888470224,1.0285143617906818,45.0,31.0,30.0,74.0,123.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7539086991856605,1.0,0.39210808718942575,1.750739488729391,129.0,0.0,41.0,328.0,31.0
adbm,G3,28,0.27168367346938777,26,0.8004119005344039,2.0,1.0215996322833953,0.8853349423895689,186.0,0.0,568.0,748.0,951.0
bodymassratio,G3,28,0.16581632653061223,21,0.8921539887839298,1.0,0.7419906176656972,0.6740420431034976,103.0,373.0,88.0,281.0,309.0
lmatrix,G3,28,0.20408163265306123,23,0.8242661941418022,3.0,1.1339867397487176,1.098420583282095,133.0,22.0,220.0,689.0,724.0
niche,G3,28,0.08801020408163265,8,0.9322707422954308,1.0,1.027082376656021,0.8373529047213039,42.0,31.0,4.0,12.0,25.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7688648966879117,1.0,0.3603960451676584,1.7710672165101566,129.0,0.0,1.0,96.0,23.0
adbm,G3,28,0.28188775510204084,24,0.80096845581563,2.0,1.0398288205790887,0.8089359406040701,194.0,0.0,615.0,697.0,1056.0
bodymassratio,G3,28,0.14923469387755103,22,0.8783095895668515,1.0,0.6215180957621161,0.8739893799252417,90.0,305.0,76.0,290.0,201.0
lmatrix,G3,28,0.2002551020408163,22,0.8120092757364623,3.0,1.207969055538984,0.9892202555765529,130.0,42.0,166.0,611.0,815.0
niche,G3,28,0.10204081632653061,14,0.9094877241580189,2.0,1.1962905629950908,0.6579992119774635,53.0,25.0,2.0,17.0,26.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7361991165554199,1.0,0.2824395152454411,1.8378519680138374,129.0,0.0,0.0,61.0,13.0
adbm,G3,28,0.2857142857142857,26,0.8106368400035544,2.0,0.93355652093367,0.9090593428863095,197.0,0.0,683.0,815.0,854.0
bodymassratio,G3,28,0.15051020408163265,22,0.8921769700553149,4.0,0.734521220371165,0.7678352024379509,91.0,313.0,74.0,257.0,245.0
lmatrix,G3,28,0.21301020408163265,25,0.8178755328310385,3.0,1.0851358795463555,1.120074127397677,140.0,23.0,293.0,724.0,687.0
niche,G3,28,0.09566326530612244,10,0.906269141404407,2.0,1.127137749422332,0.8004114168438577,48.0,56.0,13.0,34.0,57.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7736639786749226,1.0,0.4298502384625025,1.7204910954905461,129.0,0.0,19.0,149.0,4.0
adbm,G3,28,0.32653061224489793,22,0.7707270419757247,2.0,0.8360091588358393,0.8439214503446704,229.0,0.0,950.0,896.0,881.0
bodymassratio,G3,28,0.14285714285714285,19,0.8834161778261741,1.0,0.6382847385042254,0.6161409170227454,85.0,391.0,17.0,233.0,239.0
lmatrix,G3,28,0.2423469387755102,21,0.7897648598480118,2.0,1.0454099255236184,0.9670725419137305,163.0,0.0,324.0,807.0,905.0
