model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G2,20,0.24,16,0.8162006662725161,2.0,1.019725051808844,1.0418859418331134,77.0,0.0,130.0,290.0,280.0
niche,G2,20,0.11,8,0.9117441399207801,2.0,1.0174638617041187,0.7461660742437484,25.0,10.0,2.0,14.0,12.0
pfim,G2,20,0.055,16,0.8342539755715579,2.0,3.501071730525947,0.582475705015625,3.0,0.0,0.0,0.0,6.0
random,G2,20,0.2,7,0.7838693417295801,1.0,0.4442616583193193,1.7129537431920892,61.0,0.0,0.0,0.0,0.0
adbm,G2,20,0.2825,17,0.7996504019261321,2.0,1.0212267489519338,0.859963823997163,94.0,0.0,231.0,256.0,348.0
bodymassratio,G2,20,0.145,15,0.9214390374377335,1.0,0.6703280976006774,0.7661726074191584,39.0,130.0,14.0,88.0,77.0
lmatrix,G2,20,0.225,16,0.8364438679405095,2.0,1.138835400255846,1.0510058921410192,71.0,0.0,111.0,259.0,296.0
niche,G2,20,0.055,5,0.9461361860880738,3.0,1.176099524421323,1.0996460342350898,3.0,9.0,1.0,8.0,6.0
pfim,G2,20,0.0575,16,0.8470272484588652,2.0,3.341415598689254,0.5833220810869018,4.0,0.0,0.0,0.0,6.0
random,G2,20,0.195,7,0.7988227089211705,1.0,0.4843657648145296,1.7107731790230722,59.0,0.0,2.0,89.0,1.0
adbm,G2,20,0.28,17,0.7922198330918281,2.0,1.0562839428825033,0.7651091762339968,93.0,0.0,190.0,242.0,400.0
bodymassratio,G2,20,0.175,15,0.8924074664057537,4.0,0.597164801553828,0.709003021601581,51.0,155.0,37.0,109.0,92.0
lmatrix,G2,20,0.205,16,0.811923804444967,2.0,1.2879390757479705,0.8664907526137807,63.0,0.0,51.0,196.0,341.0
niche,G2,20,0.1125,9,0.8999892691741197,2.0,1.179200288474304,0.6896618941663424,26.0,18.0,6.0,29.0,48.0
pfim,G2,20,0.0575,16,0.8350871543021785,2.0,3.38872165928849,0.5833220810869018,4.0,0.0,0.0,0.0,10.0
random,G2,20,0.255,9,0.7918474031445623,1.0,0.4262763041556154,1.45053405680823,83.0,0.0,2.0,48.0,11.0
adbm,G2,20,0.2925,17,0.7914729929025441,2.0,0.9317910599676621,0.9350862379999685,98.0,0.0,277.0,291.0,289.0
bodymassratio,G2,20,0.15,16,0.9031346498284788,4.0,0.8093026382225119,0.9551338658818386,41.0,101.0,20.0,118.0,96.0
lmatrix,G2,20,0.2125,17,0.8155536275889261,2.0,1.1242270053229282,1.17987124608933,66.0,0.0,109.0,268.0,246.0
niche,G2,20,0.1075,11,0.9138935822663911,2.0,1.4097583194492938,0.5498155295249388,24.0,23.0,19.0,19.0,90.0
pfim,G2,20,0.0525,16,0.8374139320886961,2.0,3.6097360753874974,0.5760050655517137,2.0,0.0,0.0,0.0,1.0
random,G2,20,0.24,8,0.7783311575771235,1.0,0.419943257097059,1.52135144983601,77.0,0.0,4.0,47.0,2.0
adbm,G2,20,0.3125,16,0.8026009556778697,2.0,0.8989350424398393,0.8512034823830625,106.0,0.0,308.0,289.0,320.0
bodymassratio,G2,20,0.1525,13,0.919599090690197,1.0,0.6061958206983536,0.7251837390101121,42.0,131.0,36.0,73.0,59.0
lmatrix,G2,20,0.25,15,0.820723219698616,2.0,1.021866197853608,1.005249379900069,81.0,0.0,150.0,290.0,298.0
niche,G2,20,0.1125,5,0.9360418499185398,2.0,0.747532219007008,0.6744188651854267,26.0,21.0,6.0,22.0,23.0
pfim,G2,20,0.0575,16,0.8251770025385586,2.0,3.38872165928849,0.6479650611918214,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.195,7,0.7925765177588281,1.0,0.44722133296019545,1.7487816642592795,59.0,0.0,2.0,33.0,6.0
adbm,G2,20,0.27,16,0.7776541899848067,2.0,1.1733694640704833,0.7144455610822972,89.0,0.0,181.0,198.0,438.0
bodymassratio,G2,20,0.1475,17,0.8810356149175024,5.0,0.9232806284908511,0.8966962517423835,40.0,85.0,27.0,97.0,101.0
lmatrix,G2,20,0.2125,15,0.7364828016194868,2.0,1.4741134218990195,0.6822675296175961,66.0,0.0,53.0,165.0,458.0
niche,G2,20,0.125,18,0.8917920568135884,3.0,1.234589213591221,0.6680687011630497,31.0,17.0,12.0,26.0,46.0
pfim,G2,20,0.055,16,0.8453033150971156,2.0,3.46359931663368,0.5824757050156248,3.0,0.0,0.0,0.0,3.0
random,G2,20,0.21,6,0.7575316036365711,1.0,0.3506085616864872,1.7352519057798814,65.0,0.0,0.0,3.0,0.0
adbm,G2,20,0.295,17,0.8067951309226915,2.0,0.96960879623609,0.841010264963275,99.0,0.0,262.0,261.0,338.0
bodymassratio,G2,20,0.175,15,0.8910834215984309,1.0,0.7269553061817637,0.53652820375673,51.0,167.0,37.0,84.0,112.0
lmatrix,G2,20,0.225,16,0.8114617814789729,2.0,1.2096643539646694,0.941429656729859,71.0,0.0,103.0,225.0,336.0
niche,G2,20,0.1,8,0.894720972789044,3.0,1.3669019908653213,0.6069769786668839,21.0,1.0,1.0,4.0,6.0
pfim,G2,20,0.055,16,0.8708839227191227,2.0,3.5504197841604808,0.5824757050156248,3.0,0.0,0.0,0.0,0.0
random,G2,20,0.235,7,0.7695591213311909,1.0,0.3388822802627853,1.6116785669006206,75.0,0.0,0.0,21.0,1.0
adbm,G2,20,0.31,16,0.799493164442314,2.0,0.870307238704841,0.8920605069614946,105.0,0.0,306.0,307.0,293.0
bodymassratio,G2,20,0.1475,13,0.9079016202813234,1.0,0.7167750424945848,0.6996963527233103,40.0,127.0,25.0,73.0,75.0
lmatrix,G2,20,0.2425,16,0.816638804839581,2.0,1.0646150976901265,0.9769367208645059,78.0,0.0,132.0,268.0,308.0
niche,G2,20,0.065,4,0.9406070076515345,2.0,1.0617790022607605,0.9032968440190765,7.0,14.0,1.0,14.0,13.0
pfim,G2,20,0.0525,16,0.8615595969319602,2.0,3.675265768619255,0.5760050655517137,2.0,0.0,0.0,0.0,6.0
random,G2,20,0.175,7,0.7784016841855929,2.0,0.45883146774112354,1.8712592473476526,51.0,0.0,1.0,26.0,8.0
adbm,G2,20,0.31,17,0.7824088266037195,2.0,0.9895671341477428,0.7466815059069606,105.0,0.0,290.0,236.0,390.0
bodymassratio,G2,20,0.1375,12,0.9155197426657444,1.0,0.7164262960476475,0.8248004490628322,36.0,115.0,29.0,68.0,56.0
lmatrix,G2,20,0.25,17,0.8063316681610994,2.0,1.1406369411775805,0.8435513898799651,81.0,0.0,143.0,226.0,366.0
niche,G2,20,0.1275,14,0.917175491567277,1.0,0.8766586122006996,0.6164542021944085,32.0,12.0,5.0,14.0,12.0
pfim,G2,20,0.0525,16,0.8374139320886961,2.0,3.6097360753874974,0.5760050655517137,2.0,0.0,0.0,0.0,1.0
random,G2,20,0.265,12,0.7883178311081581,1.0,0.44607675036929,1.4173765112706,87.0,0.0,11.0,40.0,21.0
adbm,G2,20,0.2975,18,0.7988600424286375,2.0,0.9654342172141441,0.8151465684072129,100.0,0.0,254.0,264.0,354.0
bodymassratio,G2,20,0.155,13,0.9063011669563955,4.0,0.60030844436883,0.7393103332708799,43.0,135.0,30.0,85.0,68.0
lmatrix,G2,20,0.2125,16,0.8108675105950327,2.0,1.2091438187238275,0.934574367217577,66.0,0.0,73.0,215.0,316.0
niche,G2,20,0.115,9,0.9219834113916147,2.0,0.8237350598408834,0.7477622238709396,27.0,17.0,2.0,16.0,12.0
pfim,G2,20,0.055,16,0.830260604299325,2.0,3.46359931663368,0.6528953149632798,3.0,0.0,0.0,1.0,3.0
random,G2,20,0.24,7,0.7504206230825914,1.0,0.31414043121877167,1.6131767359116451,77.0,0.0,1.0,90.0,0.0
adbm,G2,20,0.305,18,0.7950981059613305,2.0,0.9483171971670696,0.7940784252268955,103.0,0.0,262.0,272.0,367.0
bodymassratio,G2,20,0.1575,10,0.9080142384116883,1.0,0.6203422402998077,0.6696832733247298,44.0,155.0,31.0,79.0,73.0
lmatrix,G2,20,0.2225,16,0.8102975692925065,2.0,1.1901629372463245,0.891379141815433,70.0,0.0,80.0,223.0,340.0
niche,G2,20,0.15,16,0.9053983073525943,3.0,1.0868700702970904,0.5823927253578187,41.0,23.0,13.0,13.0,21.0
pfim,G2,20,0.0675,16,0.8496917042668122,2.0,2.916546765690456,0.6482177629003115,8.0,0.0,0.0,0.0,0.0
random,G2,20,0.265,8,0.7556288389471193,1.0,0.3521894356553697,1.46675001452323,87.0,0.0,0.0,31.0,3.0
adbm,G2,20,0.2725,18,0.7984046367683558,2.0,1.0556859897616115,0.9269902772835018,90.0,0.0,226.0,259.0,331.0
bodymassratio,G2,20,0.135,15,0.9025429175775902,4.0,0.8069798750048927,1.020333311433669,35.0,84.0,18.0,100.0,73.0
lmatrix,G2,20,0.215,17,0.807467500054433,2.0,1.1420425534179655,1.1691381221435477,67.0,0.0,114.0,268.0,257.0
niche,G2,20,0.07,6,0.9227697518529923,2.0,1.359218831696441,0.9094326083734475,9.0,25.0,5.0,16.0,35.0
pfim,G2,20,0.06,16,0.8731195489988623,2.0,3.1944762266407776,0.6398099132915954,5.0,0.0,0.0,1.0,0.0
random,G2,20,0.14,6,0.8283035356152939,1.0,0.4997313993896949,2.1321789080213125,37.0,0.0,0.0,37.0,4.0
adbm,G2,20,0.3,17,0.7917505293235,2.0,0.9224300477447904,0.8852263727398502,101.0,0.0,272.0,296.0,319.0
bodymassratio,G2,20,0.1425,13,0.9034845060273806,4.0,0.7313695558059372,0.807178112413538,38.0,105.0,25.0,78.0,69.0
lmatrix,G2,20,0.2375,15,0.8242308692936576,2.0,1.0355962254698106,1.0128205719708874,76.0,14.0,119.0,279.0,289.0
niche,G2,20,0.095,13,0.9209625453640582,2.0,1.3862044979169548,0.4147731187644275,19.0,16.0,2.0,5.0,11.0
pfim,G2,20,0.0575,16,0.847027248458865,2.0,3.341415598689254,0.5833220810869018,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.19,6,0.7964820223991232,1.0,0.37799202445242525,1.8264071919458873,57.0,0.0,0.0,13.0,3.0
adbm,G2,20,0.325,18,0.796473493847314,2.0,0.8865934582078919,0.8102427440382195,111.0,0.0,350.0,271.0,323.0
bodymassratio,G2,20,0.1225,11,0.9249139932899461,1.0,0.6941302376824697,0.821412726428494,30.0,100.0,14.0,60.0,49.0
lmatrix,G2,20,0.26,16,0.7975630110519144,2.0,0.983751518811027,0.9857281161802883,85.0,0.0,168.0,300.0,299.0
niche,G2,20,0.115,8,0.9307226507520999,2.0,1.1026329502345695,0.4255308564605156,27.0,23.0,0.0,21.0,19.0
pfim,G2,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,20,0.2,8,0.807933792967336,1.0,0.5256574830378469,1.6563275801095563,61.0,0.0,0.0,38.0,10.0
adbm,G3,28,0.3010204081632653,25,0.790911941112089,2.0,0.9411147422551347,0.8056082482070285,209.0,0.0,689.0,810.0,1037.0
bodymassratio,G3,28,0.15816326530612246,22,0.8974849533051973,1.0,0.5746403963822533,0.6340136064548798,97.0,382.0,69.0,250.0,231.0
lmatrix,G3,28,0.2181122448979592,22,0.7893842671754862,2.0,1.2199282479889042,0.8483064099784002,144.0,0.0,174.0,625.0,1012.0
niche,G3,28,0.07525510204081633,12,0.936027144571324,2.0,1.4746087404698494,0.5966629549210669,32.0,34.0,1.0,37.0,58.0
pfim,G3,28,0.04081632653061224,20,0.8591633966108192,2.0,3.6094013046179527,0.7422438453270771,5.0,2.0,0.0,0.0,1.0
random,G3,28,0.15306122448979592,8,0.7806531521395411,1.0,0.41573970964154905,2.0429140810094855,93.0,0.0,1.0,108.0,14.0
adbm,G3,28,0.26403061224489793,25,0.7890967299124036,2.0,1.056997111364881,0.9161890904329489,180.0,0.0,554.0,727.0,932.0
bodymassratio,G3,28,0.1556122448979592,24,0.89507838276498,4.0,0.7475228749710705,0.7527243891305884,95.0,329.0,70.0,280.0,278.0
lmatrix,G3,28,0.19770408163265307,23,0.8255003621058329,2.0,1.2539411027655638,1.0810596754887576,128.0,0.0,213.0,622.0,789.0
niche,G3,28,0.06505102040816327,8,0.9230251334290465,2.0,1.4021499433104239,0.6856206035003062,24.0,18.0,0.0,15.0,48.0
pfim,G3,28,0.03443877551020408,20,0.8701159558182358,2.0,4.238219639847862,0.7185991215237159,0.0,0.0,0.0,0.0,0.0
random,G3,27,0.18106995884773663,10,0.7812015652964884,1.0,0.43328789270607443,1.8315613486681672,106.0,0.0,12.0,271.0,44.0
adbm,G3,28,0.2997448979591837,25,0.7914466844423413,2.0,0.8829412203529332,0.8930074096128165,208.0,0.0,762.0,865.0,848.0
bodymassratio,G3,28,0.14923469387755103,20,0.8716925486124916,4.0,0.6482467599759396,0.6832936043174748,90.0,377.0,32.0,264.0,253.0
lmatrix,G3,28,0.22448979591836735,23,0.7982184110015281,3.0,1.0381460247268972,1.0684056646320896,149.0,44.0,308.0,766.0,732.0
niche,G3,28,0.15051020408163265,17,0.8922992151600689,2.0,1.2105522332110008,0.681503639597376,91.0,50.0,53.0,111.0,214.0
pfim,G3,28,0.04591836734693878,20,0.8731993419508601,2.0,3.298861534787009,0.8429486427215586,9.0,0.0,0.0,1.0,0.0
random,G3,28,0.26785714285714285,12,0.7420752843947644,1.0,0.315315505982115,1.472044014371484,183.0,0.0,23.0,161.0,20.0
adbm,G3,28,0.2857142857142857,24,0.7994542119596405,2.0,0.9458731024434123,0.8942977795558471,197.0,0.0,633.0,842.0,924.0
bodymassratio,G3,28,0.15433673469387754,22,0.899208526298004,1.0,0.6726052011992258,0.6204567840546741,94.0,379.0,62.0,236.0,253.0
lmatrix,G3,28,0.20918367346938777,21,0.7974987635669386,2.0,1.1642019043043792,1.0490850590296117,137.0,0.0,200.0,708.0,826.0
niche,G3,28,0.0625,6,0.9320590573994066,2.0,0.8883218145798871,1.1065666703449764,22.0,34.0,2.0,32.0,31.0
pfim,G3,28,0.04336734693877551,20,0.8310213899473526,2.0,3.4965060094324425,0.7553474621277735,7.0,0.0,0.0,0.0,0.0
random,G3,27,0.15637860082304528,7,0.7718588437249201,1.0,0.37925089059099587,2.0535656547995593,88.0,0.0,0.0,1.0,0.0
adbm,G3,28,0.3010204081632653,25,0.7720213501461054,2.0,0.953224160816856,0.8460125784027732,209.0,0.0,788.0,775.0,960.0
bodymassratio,G3,28,0.1377551020408163,19,0.8871450205669205,4.0,0.7116367513157955,0.7590333900710813,81.0,307.0,44.0,226.0,212.0
lmatrix,G3,28,0.22959183673469388,21,0.7965475463933681,3.0,1.0838803093146316,1.0076070971294528,153.0,40.0,284.0,771.0,860.0
niche,G3,28,0.09566326530612244,14,0.9167107314665626,2.0,1.3558299661533308,0.40711369884346593,48.0,10.0,2.0,6.0,31.0
pfim,G3,28,0.03571428571428571,20,0.8767795923734766,2.0,4.0276819911981905,0.769800358919501,1.0,0.0,0.0,1.0,9.0
random,G3,28,0.19642857142857142,10,0.7685839142110132,1.0,0.3912104390108502,1.7666086238884204,127.0,0.0,1.0,39.0,9.0
adbm,G3,28,0.2857142857142857,25,0.7995838635358424,2.0,1.0206207261596576,0.8021960598996473,197.0,0.0,624.0,716.0,1060.0
bodymassratio,G3,28,0.15306122448979592,23,0.9033618609632939,5.0,0.6086482357627593,0.7774073191819688,93.0,360.0,64.0,283.0,225.0
lmatrix,G3,28,0.21556122448979592,23,0.8128320765119756,2.0,1.1968492088461546,0.9644762013912153,142.0,0.0,229.0,654.0,901.0
niche,G3,28,0.1096938775510204,12,0.9243758806731223,2.0,1.117104202646888,0.6323731806401763,59.0,84.0,34.0,72.0,165.0
pfim,G3,28,0.03571428571428571,20,0.8525312500204669,2.0,4.009248567259714,0.769800358919501,1.0,0.0,0.0,0.0,1.0
random,G3,28,0.19387755102040816,9,0.7569529986412428,1.0,0.35954213213893327,1.8100525242533898,125.0,0.0,0.0,6.0,5.0
adbm,G3,28,0.27933673469387754,23,0.7860466293120109,2.0,1.0474274964195234,0.8278960293345159,192.0,0.0,571.0,742.0,1082.0
bodymassratio,G3,28,0.14158163265306123,18,0.9027526516135852,1.0,0.7751626625616757,0.756701143546558,84.0,310.0,49.0,237.0,243.0
lmatrix,G3,28,0.22193877551020408,21,0.7971182820601562,2.0,1.2265883253012477,0.9242641537524515,147.0,0.0,225.0,674.0,1013.0
niche,G3,28,0.08035714285714286,9,0.9032821128868558,2.0,1.3063105250776592,0.8774990441440425,36.0,24.0,21.0,56.0,94.0
pfim,G3,28,0.047193877551020405,20,0.8090073169229717,2.0,3.459037136384034,0.7150679219093489,10.0,0.0,0.0,0.0,0.0
random,G3,26,0.1804733727810651,8,0.7682389247613074,1.0,0.42524476408205086,1.8360245897065177,97.0,0.0,4.0,143.0,11.0
adbm,G3,28,0.288265306122449,22,0.7751434755652432,2.0,0.9519023668019281,0.8622791092689335,199.0,0.0,610.0,843.0,986.0
bodymassratio,G3,28,0.14285714285714285,21,0.9049090636083625,1.0,0.6454972243679028,0.6346477588219923,85.0,340.0,41.0,214.0,217.0
lmatrix,G3,28,0.22448979591836735,21,0.7900857539311119,2.0,1.16413867525259,0.9355574967971153,149.0,0.0,225.0,707.0,963.0
niche,G3,28,0.11352040816326531,26,0.8812565749357776,3.0,1.3294068910057881,0.8435423693327592,62.0,24.0,7.0,137.0,138.0
pfim,G3,28,0.042091836734693876,20,0.8462887270000261,2.0,3.6002131238708786,0.7322129256295609,6.0,0.0,0.0,1.0,0.0
random,G3,28,0.21428571428571427,10,0.7569474350171257,1.0,0.3394500514782104,1.7008833338081533,141.0,0.0,5.0,127.0,13.0
adbm,G3,28,0.28188775510204084,24,0.7781345402759958,2.0,1.02659435775572,0.8629858995165327,194.0,0.0,605.0,783.0,1043.0
bodymassratio,G3,28,0.12372448979591837,19,0.886818484706893,2.0,0.9377771184869863,0.7263686855516388,70.0,229.0,39.0,166.0,223.0
lmatrix,G3,28,0.2308673469387755,21,0.7844331681764338,2.0,1.1656377203746118,0.9806302717779499,154.0,0.0,283.0,754.0,978.0
niche,G3,28,0.1211734693877551,10,0.8845257181105314,2.0,0.8075259014180055,1.2539037227850303,68.0,58.0,25.0,160.0,70.0
pfim,G3,28,0.03826530612244898,20,0.813267943322865,2.0,3.91001668189215,0.7590333900710814,3.0,0.0,0.0,0.0,21.0
random,G3,28,0.22959183673469388,13,0.7795090956010792,1.0,0.43056517976765063,1.5517649287657052,153.0,0.0,0.0,45.0,38.0
adbm,G3,28,0.288265306122449,25,0.8013407244493895,2.0,1.0030828762497972,0.8183027677561119,199.0,0.0,665.0,723.0,1019.0
bodymassratio,G3,28,0.16964285714285715,24,0.8704177156709573,4.0,0.677050556182751,0.6818823788139606,106.0,396.0,115.0,276.0,274.0
lmatrix,G3,28,0.21683673469387754,22,0.8185509405597896,2.0,1.1593968036669748,0.9901941370588618,143.0,0.0,232.0,687.0,868.0
niche,G3,28,0.14668367346938777,16,0.8600000381226285,2.0,1.0712618934641678,0.8232496405067014,88.0,68.0,130.0,115.0,146.0
pfim,G3,28,0.036989795918367346,20,0.830145533547919,2.0,3.9371689268876553,0.7187968201312653,2.0,1.0,0.0,0.0,15.0
random,G3,28,0.2372448979591837,10,0.7378910557810451,1.0,0.3553271320829743,1.5805598201914675,159.0,0.0,0.0,66.0,1.0
adbm,G3,28,0.3022959183673469,23,0.7839336092603298,2.0,0.8948464210163739,0.8971542701792568,210.0,0.0,823.0,840.0,836.0
bodymassratio,G3,28,0.14923469387755103,24,0.8964084834097026,4.0,0.6832936043174748,0.6986430410004639,90.0,370.0,34.0,267.0,262.0
lmatrix,G3,28,0.2193877551020408,23,0.8075502340785395,2.0,1.0704413111820072,1.111819976991917,145.0,0.0,309.0,763.0,717.0
niche,G3,28,0.11352040816326531,11,0.9031940702247017,2.0,0.9727162122247637,0.7989037081536159,62.0,55.0,17.0,84.0,101.0
pfim,G3,28,0.039540816326530615,20,0.8209506348763466,2.0,3.779178564098211,0.7512531122590078,4.0,0.0,0.0,1.0,28.0
random,G3,28,0.22959183673469388,10,0.737113311641435,1.0,0.3123432391453039,1.6481106945390671,153.0,0.0,0.0,16.0,4.0
adbm,G3,28,0.3022959183673469,25,0.8022825746533407,2.0,0.9333040561477569,0.819457451143834,210.0,0.0,759.0,775.0,968.0
bodymassratio,G3,28,0.14540816326530612,20,0.902384032953679,1.0,0.601363732579626,0.6912468704461852,87.0,340.0,56.0,226.0,200.0
lmatrix,G3,28,0.22704081632653061,24,0.8194466716883632,2.0,1.1141257201077215,0.9867474612377345,151.0,0.0,315.0,693.0,839.0
niche,G3,28,0.1364795918367347,19,0.8932544994683196,2.0,1.068440456040284,0.5187578501952808,80.0,36.0,24.0,81.0,91.0
pfim,G3,28,0.036989795918367346,20,0.820856575874363,2.0,3.989438648944793,0.7187968201312654,2.0,0.0,0.0,0.0,0.0
random,G3,28,0.2857142857142857,12,0.7453598139775173,1.0,0.30618621784789724,1.404770312054476,197.0,0.0,27.0,101.0,17.0
adbm,G3,28,0.2614795918367347,24,0.7650314896993691,2.0,1.0977637070620538,0.8757995883931883,178.0,0.0,459.0,744.0,1061.0
bodymassratio,G3,28,0.14923469387755103,19,0.8847637169284597,4.0,0.6316738974994085,0.8642267509122479,90.0,375.0,71.0,291.0,209.0
lmatrix,G3,28,0.20408163265306123,21,0.7778066963303527,2.0,1.299893158002696,0.9759373461978508,133.0,0.0,172.0,625.0,950.0
niche,G3,28,0.08801020408163265,9,0.9287475962378463,2.0,1.1503266569846045,0.6097682444633683,42.0,81.0,23.0,35.0,97.0
pfim,G3,28,0.04081632653061224,20,0.8168504804603011,2.0,3.7177626684955642,0.7422438453270771,5.0,0.0,0.0,1.0,36.0
random,G3,28,0.15816326530612246,10,0.7988042742727965,1.0,0.4575476242934178,1.9832807934115353,97.0,0.0,2.0,49.0,13.0
adbm,G3,28,0.2997448979591837,26,0.7863468640625477,2.0,0.8924184239065218,0.8835365238030168,208.0,0.0,766.0,845.0,860.0
bodymassratio,G3,28,0.17346938775510204,21,0.8726803989486337,1.0,0.6181914811935078,0.6599527359881963,109.0,449.0,91.0,310.0,293.0
lmatrix,G3,28,0.20918367346938777,22,0.813401095625404,2.0,1.062379015545106,1.1398362385900414,137.0,0.0,252.0,748.0,669.0
niche,G3,28,0.11607142857142858,16,0.8940656239087967,3.0,1.0906733087828562,0.6937307312035222,64.0,60.0,22.0,63.0,57.0
pfim,G3,28,0.044642857142857144,20,0.8464729414297272,2.0,3.4469524919095536,0.7423685817106696,8.0,1.0,0.0,1.0,0.0
random,G3,28,0.19642857142857142,8,0.7485489154571628,1.0,0.2989625977161362,1.8352732036032389,127.0,0.0,0.0,24.0,3.0
adbm,G3,28,0.29464285714285715,25,0.7609522654019304,2.0,1.0009688195424238,0.7527342488801292,204.0,0.0,602.0,756.0,1156.0
bodymassratio,G3,28,0.15178571428571427,20,0.892780910903273,1.0,0.5714377253436443,0.6945347884332147,92.0,395.0,57.0,254.0,216.0
lmatrix,G3,28,0.21556122448979592,23,0.7827434319414053,2.0,1.178013015208452,0.919137793336381,142.0,0.0,152.0,689.0,956.0
niche,G3,28,0.07397959183673469,6,0.9462910581557693,2.0,0.9737832625525277,0.8091823405424386,31.0,34.0,7.0,37.0,22.0
pfim,G3,28,0.04081632653061224,20,0.8410695826615008,2.0,3.625079820321713,0.8150778195067339,5.0,0.0,1.0,0.0,2.0
random,G3,28,0.21683673469387754,10,0.7468045587155655,1.0,0.3230319010944518,1.7022137699389526,143.0,0.0,8.0,44.0,8.0
adbm,G3,28,0.27933673469387754,25,0.7828643255183625,2.0,1.018116565965193,0.8933206868436872,192.0,0.0,650.0,756.0,953.0
bodymassratio,G3,28,0.14923469387755103,19,0.8968004509468258,1.0,0.6739161522614217,0.8291528325273646,90.0,338.0,68.0,280.0,225.0
lmatrix,G3,28,0.21301020408163265,22,0.8088426140318079,2.0,1.171861256752608,1.033032641764901,140.0,21.0,239.0,688.0,835.0
niche,G3,28,0.15051020408163265,21,0.8793542413651201,2.0,1.172040672772041,0.6104832840334508,91.0,66.0,58.0,38.0,102.0
pfim,G3,28,0.03571428571428571,20,0.8544084983784881,2.0,4.009248567259714,0.7200822998230956,1.0,2.0,0.0,0.0,7.0
random,G3,28,0.28316326530612246,11,0.7250730338030669,1.0,0.272309071292872,1.4392584403961801,195.0,0.0,19.0,157.0,14.0
adbm,G3,28,0.26913265306122447,24,0.8030910363639076,2.0,0.9907333692595562,0.9054305900087355,184.0,0.0,492.0,826.0,950.0
bodymassratio,G3,28,0.16326530612244897,21,0.8975441400618738,4.0,0.6199448340152712,0.8041324834415818,101.0,372.0,100.0,311.0,237.0
lmatrix,G3,28,0.19005102040816327,21,0.8139765900216251,2.0,1.2339181654823579,1.081395761521817,122.0,0.0,147.0,622.0,757.0
niche,G3,28,0.15943877551020408,21,0.8730607047217864,2.0,1.1364422717573635,0.666396389657198,98.0,64.0,37.0,84.0,136.0
pfim,G3,28,0.04336734693877551,20,0.8757294002331042,2.0,3.460400097170893,0.7553474621277735,7.0,0.0,0.0,0.0,0.0
random,G3,28,0.2755102040816326,11,0.7187613939317461,1.0,0.25160158629848184,1.4921937810285306,189.0,0.0,15.0,153.0,5.0
adbm,G3,28,0.30357142857142855,23,0.7657480324621599,2.0,0.9326959981361161,0.81413880360889,211.0,0.0,696.0,843.0,1045.0
bodymassratio,G3,28,0.14668367346938777,20,0.9044699953436796,1.0,0.6333184092693254,0.5437854204471313,88.0,361.0,53.0,193.0,217.0
lmatrix,G3,28,0.2385204081632653,21,0.7721908873496163,2.0,1.1086159432182896,0.8919522013651967,160.0,0.0,278.0,732.0,993.0
niche,G3,28,0.10331632653061225,9,0.8859279210355123,2.0,1.0320716365234097,1.0985419232913884,54.0,27.0,14.0,45.0,42.0
pfim,G3,28,0.03188775510204082,20,0.8068130425516304,2.0,4.462744546676282,0.70435681193449,-2.0,0.0,0.0,0.0,3.0
random,G3,28,0.2653061224489796,13,0.7571851957067374,1.0,0.3726044824912361,1.4351627393916837,181.0,0.0,6.0,143.0,65.0
adbm,G3,28,0.2857142857142857,26,0.7943680589507295,2.0,0.8858454843945541,0.932315913713245,197.0,0.0,619.0,916.0,843.0
bodymassratio,G3,28,0.17346938775510204,24,0.8989574177036267,5.0,0.6282674426508714,0.5678945017031938,109.0,444.0,75.0,290.0,313.0
lmatrix,G3,28,0.19642857142857142,25,0.8235552403655765,2.0,1.1568192567450835,1.1169726017599262,127.0,0.0,191.0,665.0,702.0
niche,G3,28,0.13903061224489796,26,0.8922915465576159,3.0,1.1974289787690864,0.475925874677934,82.0,33.0,28.0,65.0,89.0
pfim,G3,28,0.039540816326530615,20,0.8424678892959429,2.0,3.681985887994766,0.7512531122590077,4.0,1.0,0.0,0.0,15.0
random,G3,28,0.22448979591836735,9,0.7236128932635674,1.0,0.25563738858270235,1.7117412647158112,149.0,0.0,6.0,78.0,0.0
adbm,G3,28,0.274234693877551,25,0.7878531163590529,2.0,1.0467049299894,0.8833182817239291,188.0,0.0,625.0,714.0,965.0
bodymassratio,G3,28,0.14668367346938777,21,0.9119852144069044,4.0,0.8572199349893931,0.696078774188221,88.0,280.0,56.0,233.0,290.0
lmatrix,G3,28,0.1989795918367347,24,0.8128818871884058,2.0,1.3355230758717682,0.9689458270610865,129.0,0.0,213.0,537.0,891.0
niche,G3,28,0.10459183673469388,12,0.9105755046189149,2.0,0.9382644539337917,0.7659554935488702,55.0,34.0,15.0,41.0,56.0
pfim,G3,28,0.04336734693877551,20,0.8582491514613931,2.0,3.4531336122717513,0.6856206035003062,7.0,1.0,0.0,0.0,31.0
random,G3,28,0.16581632653061223,8,0.7718825731399733,1.0,0.37633246360709394,1.9829030356594661,103.0,0.0,0.0,25.0,5.0
