model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_metaweb,G4,60,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,60,44,0.10743801652892562,43,0.9052459498910803,11.0,3.0,1.6034946612520489,0.6261359568106385,3.75,0.1115702479338843,0.1296487603305785,0.12138429752066116,0.5630165289256198
random,G4,60,44,0.1828512396694215,15,0.7358766030829913,39.0,1.0,0.31255543168418554,1.9028318182925075,7.068181818181818,0.005681818181818182,0.246900826446281,2.0511363636363638,0.024793388429752067
adbm,G1,61,47,0.28655500226346764,38,0.7575798480122451,17.0,2.0,0.9232132121728721,0.9229535435174118,12.48936170212766,0.0,1.4404708012675418,1.954730647351743,1.9556360344047081
bodymassratio,G1,61,47,0.17745586238116795,42,0.8390360216854444,14.0,1.0,0.6983484332969104,0.6884330296458295,7.361702127659575,1.0099592575826166,0.16206428248076052,0.8325033952014487,0.8424626527840652
lmatrix,G1,61,47,0.21095518334087823,37,0.789676775977974,17.0,3.0,1.041766146265021,1.1501218967920683,8.936170212765957,0.047080126754187414,0.549117247623359,1.7451335445903124,1.5020371208691716
niche,G1,61,47,0.1276595744680851,25,0.8859855519380956,30.0,2.0,1.091247568628974,0.676557069728071,5.0212765957446805,0.2833861475780896,0.1860570393843368,0.27795382526029877,0.552286102308737
pfim_metaweb,G1,61,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,61,47,0.09913988229968311,38,0.9021170801494277,23.0,3.0,1.8822950121176465,0.5166147130961627,3.6808510638297873,0.06201901312811227,0.10593028519692169,0.1009506564056134,0.7559981892258941
random,G1,61,47,0.2616568583069262,19,0.7223819972152999,32.0,1.0,0.2542817601364062,1.5263479131153277,11.319148936170214,0.034404708012675415,0.19737437754640108,2.383431416930738,0.014486192847442281
adbm,G2,61,20,0.265,16,0.771645838831167,9.0,2.0,1.0866421058975302,0.9524884596675065,4.35,0.0,0.49,0.685,0.8675
bodymassratio,G2,61,20,0.1225,11,0.8868964922451228,11.0,4.0,0.6813811225099937,1.3792307855426824,1.5,0.2225,0.0275,0.3325,0.1275
lmatrix,G2,61,20,0.22,16,0.7647053646677626,9.0,3.0,1.1385147104787496,1.0971710231424672,3.45,0.0725,0.245,0.6825,0.725
niche,G2,61,18,0.13271604938271606,15,0.9353057611593363,15.0,2.0,1.193866551021224,0.3557455474599617,1.4444444444444444,0.14814814814814814,0.030864197530864196,0.07098765432098765,0.22530864197530864
pfim_metaweb,G2,61,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,61,20,0.1525,14,0.8362815928595265,7.0,2.0,1.604372446728329,0.5967895740757715,2.1,0.105,0.1525,0.025,0.4075
random,G2,61,20,0.17,6,0.7694044557822511,11.0,1.0,0.34931053145680085,1.9979957176216145,2.45,0.0,0.0475,0.78,0.0125
adbm,G3,61,28,0.2576530612244898,23,0.766633392552659,19.0,2.0,1.1313731604760635,0.8970181270507503,6.25,0.0,0.6071428571428571,0.9145408163265306,1.340561224489796
bodymassratio,G3,61,28,0.13903061224489796,17,0.8717133499259198,21.0,1.0,0.6608241212101437,1.1258973691499776,2.9285714285714284,0.41836734693877553,0.0663265306122449,0.4655612244897959,0.24872448979591838
lmatrix,G3,61,28,0.2066326530612245,22,0.7656210069180518,19.0,3.0,1.252877487588018,1.0543442245597223,4.821428571428571,0.05229591836734694,0.2653061224489796,0.8698979591836735,1.1339285714285714
niche,G3,61,28,0.08545918367346939,14,0.9172020301360652,15.0,2.0,1.4447290628229879,0.6567415443205696,1.4285714285714286,0.042091836734693876,0.030612244897959183,0.03826530612244898,0.1683673469387755
pfim_metaweb,G3,61,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,61,28,0.11607142857142858,18,0.8497065618902289,15.0,2.0,1.75186572846551,0.7612117633576861,2.2857142857142856,0.10841836734693877,0.16581632653061223,0.02423469387755102,0.39540816326530615
random,G3,61,27,0.19478737997256515,9,0.7643926534451957,24.0,1.0,0.34010399994245955,1.8127487882127185,4.296296296296297,0.019204389574759947,0.12482853223593965,1.2112482853223594,0.04526748971193416
adbm,G4,61,44,0.3109504132231405,36,0.7603992201834585,16.0,2.0,0.8255281109416,0.9032823017475703,12.704545454545455,0.0,1.6585743801652892,2.009297520661157,1.7298553719008265
bodymassratio,G4,61,44,0.1606404958677686,39,0.8542162938953172,12.0,1.0,0.6151042004670326,0.6756896738179846,6.090909090909091,0.925103305785124,0.12551652892561985,0.6151859504132231,0.5717975206611571
lmatrix,G4,61,44,0.23915289256198347,33,0.7760698022540152,16.0,3.0,0.90747489691762,1.1087301984330662,9.545454545454545,0.04597107438016529,0.7474173553719008,1.9028925619834711,1.4039256198347108
niche,G4,61,44,0.10847107438016529,23,0.8805619870910262,2.0,2.0,1.060562346418006,0.6275369856463947,3.7954545454545454,0.24380165289256198,0.0862603305785124,0.20816115702479338,0.38171487603305787
pfim_metaweb,G4,61,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,61,44,0.10950413223140495,41,0.910298170229101,16.0,3.0,1.5909119563133514,0.5959619722268917,3.840909090909091,0.1327479338842975,0.15134297520661158,0.10227272727272728,0.5831611570247934
random,G4,61,44,0.2365702479338843,15,0.7229351851842656,13.0,1.0,0.26800292676864657,1.6284257242714464,9.431818181818182,0.02634297520661157,0.23295454545454544,2.2014462809917354,0.020144628099173553
adbm,G1,62,47,0.2842915346310548,44,0.7782381901774535,17.0,2.0,0.8754916894722982,0.9641832512436488,12.382978723404255,0.0,1.428700769578995,2.056586690810321,1.7532820280669987
bodymassratio,G1,62,47,0.18650973291081938,45,0.845223177762612,38.0,4.0,0.6093391204346109,0.6956228052191379,7.787234042553192,1.086464463558171,0.18832050701674966,0.9230421004979629,0.8329560887279311
lmatrix,G1,62,47,0.20235400633770936,37,0.7796860959564256,17.0,2.0,0.9794737392627184,1.2609584813329415,8.53191489361702,0.0,0.4875509280217293,1.8709823449524672,1.2770484382073337
niche,G1,62,44,0.11105371900826447,35,0.9009083623980525,26.0,3.0,1.4028204503402921,0.4716917572036615,3.909090909090909,0.21177685950413222,0.14204545454545456,0.09194214876033058,0.5077479338842975
pfim_metaweb,G1,62,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,62,47,0.08601177003168854,37,0.9010139609815834,13.0,3.0,2.0482847243328854,0.564929099436469,3.0638297872340425,0.047532820280669984,0.08284291534631055,0.08239022181982798,0.6699864191942055
random,G1,62,47,0.2127659574468085,16,0.7274008228071477,41.0,1.0,0.2851391727316452,1.7340578196066965,9.02127659574468,0.009959257582616569,0.13173381620642824,2.0828429153463106,0.016296966953372568
adbm,G2,62,20,0.29,18,0.8195541837699528,9.0,2.0,0.9336858128252544,0.9012858397681163,4.85,0.0,0.59,0.755,0.8025
bodymassratio,G2,62,20,0.185,17,0.9053039834150448,16.0,4.0,0.5689544796852078,0.7993500108300023,2.75,0.4625,0.13,0.3275,0.225
lmatrix,G2,62,20,0.2125,16,0.8469317264396196,9.0,2.0,1.1396721756725419,1.100652941094567,3.3,0.0,0.23,0.635,0.6725
niche,G2,62,20,0.17,15,0.8581887200306484,12.0,2.0,1.2852213212022174,0.5835728536710696,2.45,0.1,0.135,0.1325,0.4275
pfim_metaweb,G2,62,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,62,20,0.16,13,0.8386170408983146,17.0,2.0,1.5726643082094123,0.604941275966867,2.25,0.11,0.165,0.0325,0.415
random,G2,62,20,0.22,7,0.7746409130558221,2.0,1.0,0.46284292742527094,1.5838874437714174,3.45,0.035,0.18,0.7425,0.0125
adbm,G3,62,28,0.25637755102040816,26,0.7995645911057683,19.0,2.0,0.9799428189099982,0.9901576184348437,6.214285714285714,0.0,0.6045918367346939,1.0573979591836735,1.0395408163265305
bodymassratio,G3,62,28,0.20790816326530612,26,0.8714586375843082,16.0,4.0,0.5951587816300715,0.7568304276582598,4.857142857142857,0.6811224489795918,0.16454081632653061,0.6709183673469388,0.5433673469387755
lmatrix,G3,62,28,0.16964285714285715,24,0.842696112451874,19.0,2.0,1.2794594631730012,1.267859994167213,3.7857142857142856,0.0,0.1875,0.7551020408163265,0.7665816326530612
niche,G3,62,27,0.15089163237311384,25,0.8916352114752979,15.0,3.0,1.112230452641831,0.7137555020591042,3.111111111111111,0.1755829903978052,0.15089163237311384,0.17969821673525377,0.2935528120713306
pfim_metaweb,G3,62,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,62,28,0.11479591836734694,18,0.8449555453608034,19.0,2.0,1.7989073552050652,0.744729998670033,2.25,0.09693877551020408,0.1568877551020408,0.025510204081632654,0.41581632653061223
random,G3,62,28,0.2780612244897959,13,0.7511309794978427,25.0,1.0,0.3803048726696503,1.3799652539462364,6.821428571428571,0.002551020408163265,0.34566326530612246,1.2678571428571428,0.0663265306122449
adbm,G4,62,44,0.30268595041322316,40,0.7719986521694061,16.0,2.0,0.7929391092119115,0.9658839095868812,12.340909090909092,0.0,1.6084710743801653,2.09349173553719,1.4943181818181819
bodymassratio,G4,62,44,0.1683884297520661,40,0.8478851203493608,28.0,4.0,0.5974766635516704,0.6690577796640135,6.431818181818182,0.8977272727272727,0.13791322314049587,0.6745867768595041,0.6193181818181818
lmatrix,G4,62,44,0.23450413223140495,34,0.7515927143072547,16.0,2.0,0.8461297351709255,1.2004768550139315,9.340909090909092,0.0,0.7086776859504132,2.0878099173553717,1.2303719008264462
niche,G4,62,44,0.1890495867768595,33,0.8352986915724002,44.0,2.0,1.031807763326623,0.6166991722387468,7.340909090909091,0.41632231404958675,0.47210743801652894,0.43956611570247933,0.9390495867768595
pfim_metaweb,G4,62,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,62,44,0.10692148760330579,41,0.9127428137268347,11.0,3.0,1.6094243926287848,0.6143155873622796,3.727272727272727,0.1131198347107438,0.13068181818181818,0.11673553719008264,0.5619834710743802
random,G4,62,44,0.28512396694214875,19,0.6974948727003983,23.0,1.0,0.2108613706817694,1.4663054023794269,11.568181818181818,0.0005165289256198347,0.20867768595041322,2.387913223140496,0.029442148760330578
adbm,G1,63,47,0.2897238569488456,42,0.7556639386487545,17.0,2.0,0.8806582025593439,0.9543869719288397,12.638297872340425,0.0,1.5092802172928927,2.076957899502037,1.8157537347215935
bodymassratio,G1,63,47,0.16930737890448166,40,0.8445389853648828,21.0,1.0,0.6445027151460228,0.7639429534652997,6.9787234042553195,0.9447713897691263,0.20461747397012223,0.7691263014938886,0.6582163875056587
lmatrix,G1,63,47,0.21865097329108193,35,0.7597202103847994,46.0,3.0,0.9653758910335181,1.1752054348969836,9.297872340425531,0.04481665912177456,0.6233589859665006,1.9094612947034857,1.4155726573110003
niche,G1,63,47,0.1136260751471254,26,0.8924894430057038,41.0,2.0,1.2404101738730486,0.532892201490842,4.361702127659575,0.27025803531009507,0.15346310547759168,0.15708465368945224,0.5020371208691715
pfim_metaweb,G1,63,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,63,47,0.09325486645540969,36,0.888819248446787,17.0,3.0,1.9467769395922074,0.5201724018460031,3.404255319148936,0.04345857854232685,0.08374830239927569,0.09597102761430512,0.708465368945224
random,G1,63,47,0.2127659574468085,16,0.7237428617920701,1.0,1.0,0.26539552107881487,1.7573448351320289,9.02127659574468,0.013580805794477138,0.12856496152105024,2.25531914893617,0.006790402897238569
adbm,G2,63,20,0.28,17,0.7968184376588717,9.0,2.0,1.0207303465591102,0.9258926079059417,4.65,0.0,0.5675,0.715,0.8525
bodymassratio,G2,63,20,0.1325,13,0.914098271306086,16.0,1.0,0.9102416402996306,0.9583717056000223,1.7,0.2775,0.06,0.2025,0.1875
lmatrix,G2,63,20,0.225,15,0.790520128431226,9.0,3.0,1.1227460997119758,1.0234419369512817,3.55,0.07,0.2325,0.665,0.7675
niche,G2,63,17,0.12802768166089964,9,0.906286878880702,2.0,2.0,1.2181666042958854,0.8160304961430672,1.2352941176470589,0.08304498269896193,0.04844290657439446,0.10726643598615918,0.21107266435986158
pfim_metaweb,G2,63,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,63,20,0.155,13,0.8607633344315196,3.0,2.0,1.548457836527835,0.6093633815408598,2.15,0.1725,0.1575,0.0075,0.355
random,G2,63,20,0.205,7,0.7560213136067139,15.0,1.0,0.3786797500667512,1.744326546094007,3.15,0.0,0.1625,1.01,0.075
adbm,G3,63,28,0.2614795918367347,25,0.775805472540516,19.0,2.0,1.1397604634818568,0.892213361476975,6.357142857142857,0.0,0.6441326530612245,0.9170918367346939,1.3813775510204083
bodymassratio,G3,63,28,0.1326530612244898,19,0.8999242041838557,16.0,1.0,0.9827015766647125,0.8022131342583977,2.75,0.36989795918367346,0.0548469387755102,0.2780612244897959,0.35459183673469385
lmatrix,G3,63,28,0.20918367346938777,21,0.7859809941357037,14.0,3.0,1.257808799182649,0.9963026808562626,4.892857142857143,0.05102040816326531,0.2423469387755102,0.8520408163265306,1.2002551020408163
niche,G3,63,26,0.08727810650887574,10,0.9138235183613154,7.0,2.0,1.0320349978143124,0.8504759807615623,1.3076923076923077,0.07544378698224852,0.03698224852071006,0.07544378698224852,0.11834319526627218
pfim_metaweb,G3,63,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,63,28,0.11607142857142858,18,0.848795262721895,15.0,2.0,1.7438411080750962,0.7472647177570734,2.2857142857142856,0.11096938775510204,0.15306122448979592,0.029336734693877552,0.3903061224489796
random,G3,63,28,0.23979591836734693,10,0.6996288803819511,12.0,1.0,0.20612162861217317,1.674680196798146,5.75,0.0,0.11352040816326531,1.5012755102040816,0.006377551020408163
adbm,G4,63,44,0.3135330578512397,39,0.7502356087370533,16.0,2.0,0.8318770416121127,0.8875931688846206,12.818181818181818,0.0,1.6224173553719008,2.0485537190082646,1.8460743801652892
bodymassratio,G4,63,44,0.15547520661157024,38,0.8544393411205331,34.0,1.0,0.6421866415551883,0.6664891889377679,5.863636363636363,0.8941115702479339,0.1446280991735537,0.5402892561983471,0.5237603305785123
lmatrix,G4,63,44,0.2453512396694215,31,0.762830066242994,16.0,3.0,0.9123326476752723,1.0502092078602394,9.818181818181818,0.04648760330578512,0.7215909090909091,1.9075413223140496,1.5573347107438016
niche,G4,63,44,0.12913223140495866,17,0.8837075694877786,31.0,2.0,1.0004947613265451,0.710896453389564,4.704545454545454,0.33729338842975204,0.11466942148760331,0.3605371900826446,0.53099173553719
pfim_metaweb,G4,63,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,63,44,0.10743801652892562,43,0.9034980594471407,16.0,3.0,1.6388008080971244,0.566816666915274,3.75,0.1296487603305785,0.12190082644628099,0.10485537190082644,0.5945247933884298
random,G4,63,44,0.27582644628099173,21,0.7103110358200472,23.0,1.0,0.23480265464343714,1.4885220339932792,11.159090909090908,0.014462809917355372,0.13326446280991736,2.229338842975207,0.02427685950413223
adbm,G1,64,47,0.2906292440018108,41,0.7801236066904755,17.0,2.0,0.8670611165767168,0.9440034025894691,12.680851063829786,0.0,1.5138071525577184,2.0570393843368038,1.7863286555002262
bodymassratio,G1,64,47,0.1797193300135808,42,0.854803486267357,21.0,4.0,0.6478771832922076,0.6204919749800237,7.468085106382978,1.050701674966048,0.21367134449977365,0.7415119963784518,0.7673155273879584
lmatrix,G1,64,47,0.21231326392032593,39,0.8023664618475236,17.0,3.0,0.9822161136696883,1.130985559411017,9.0,0.11272068809416025,0.504753282028067,1.7745586238116795,1.448619284744228
niche,G1,64,45,0.12296296296296297,39,0.8793771583404184,4.0,2.0,1.2898141447955396,0.72042294812936,4.555555555555555,0.24493827160493828,0.21580246913580248,0.21580246913580248,0.5985185185185186
pfim_metaweb,G1,64,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,64,47,0.09370755998189226,37,0.8873061956178345,24.0,3.0,1.9735400460377295,0.6075151166274302,3.425531914893617,0.03666817564508828,0.10140334993209597,0.11453146220009054,0.7537347215934812
random,G1,64,47,0.2761430511543685,22,0.6991566274851055,8.0,1.0,0.2134338857338478,1.5067253971705536,12.0,0.005885015844273427,0.22136713444997735,2.646446355817112,0.046174739701222274
adbm,G2,64,20,0.31,16,0.7829146524843454,9.0,2.0,0.916289232507916,0.8217563032153414,5.25,0.0,0.7025,0.72,0.87
bodymassratio,G2,64,20,0.1625,18,0.902291916169423,11.0,4.0,0.5723843055245643,0.6303840040211147,2.3,0.425,0.07,0.2125,0.195
lmatrix,G2,64,20,0.2425,15,0.8009527359267691,9.0,2.0,1.1017963893456344,0.8956871101928782,3.9,0.0,0.265,0.65,0.88
niche,G2,64,19,0.07756232686980609,7,0.9539950471257558,4.0,2.0,1.0934250003052415,0.9151192876656007,0.5263157894736842,0.030470914127423823,0.01662049861495845,0.0332409972299169,0.05817174515235457
pfim_metaweb,G2,64,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,64,20,0.15,14,0.8588026809094668,9.0,2.0,1.5672078199387576,0.6578362547106201,2.05,0.1375,0.155,0.01,0.335
random,G2,64,20,0.2,7,0.7787172609172397,13.0,1.0,0.40555355282690636,1.7471781760734562,3.05,0.03,0.11,0.83,0.0225
adbm,G3,64,28,0.2857142857142857,24,0.7914461029072861,19.0,2.0,0.9598418079539441,0.8759915017345267,7.035714285714286,0.0,0.8022959183673469,1.0433673469387754,1.2130102040816326
bodymassratio,G3,64,28,0.18494897959183673,24,0.8737585092753718,21.0,4.0,0.6039461547641528,0.6263963570914107,4.214285714285714,0.6747448979591837,0.14030612244897958,0.4272959183673469,0.4145408163265306
lmatrix,G3,64,28,0.21428571428571427,22,0.8028849959883445,14.0,2.0,1.1688691731895926,0.9865348593975706,5.035714285714286,0.0,0.2755102040816326,0.8635204081632653,1.1071428571428572
niche,G3,64,28,0.11096938775510204,23,0.8983556908284362,3.0,2.0,1.567750673096998,0.45799999822646265,2.142857142857143,0.11479591836734694,0.08035714285714286,0.036989795918367346,0.3877551020408163
pfim_metaweb,G3,64,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,64,28,0.11862244897959184,18,0.8443962354200577,19.0,2.0,1.7422206255601644,0.7239433585989845,2.357142857142857,0.14158163265306123,0.16581632653061223,0.016581632653061226,0.399234693877551
random,G3,64,28,0.21683673469387754,9,0.736886529940291,3.0,1.0,0.3499070746819355,1.6790359915209563,5.107142857142857,0.0,0.13520408163265307,1.1543367346938775,0.008928571428571428
adbm,G4,64,44,0.31766528925619836,37,0.7681012559094623,16.0,2.0,0.7967612409712332,0.8949893422315828,13.0,0.0,1.7355371900826446,2.06353305785124,1.702995867768595
bodymassratio,G4,64,44,0.16115702479338842,38,0.8604079350612078,28.0,4.0,0.6209436353424121,0.5672245154282948,6.113636363636363,0.9116735537190083,0.1415289256198347,0.5289256198347108,0.5645661157024794
lmatrix,G4,64,44,0.24483471074380164,33,0.7753337096846129,16.0,3.0,0.8645271669951802,1.0357816885360498,9.795454545454545,0.14256198347107438,0.6585743801652892,1.9204545454545454,1.5010330578512396
niche,G4,64,44,0.14256198347107438,40,0.8660799695951106,36.0,3.0,1.1630714334103192,0.4718705761471479,5.295454545454546,0.2660123966942149,0.17768595041322313,0.14307851239669422,0.5025826446280992
pfim_metaweb,G4,64,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,64,44,0.11208677685950413,35,0.897329526397341,11.0,3.0,1.600997132527961,0.6282408442685115,3.9545454545454546,0.12861570247933884,0.16993801652892562,0.11828512396694214,0.6224173553719008
random,G4,64,44,0.28512396694214875,19,0.7167994963023601,30.0,1.0,0.27529578959668,1.4186733749082399,11.568181818181818,0.0,0.4147727272727273,2.289772727272727,0.060950413223140494
adbm,G1,65,47,0.3218650973291082,42,0.7616853902383723,17.0,2.0,0.7655348471472201,0.9114546390366658,14.148936170212766,0.0,2.0389316432775013,2.2141240380262563,1.6310547759167044
bodymassratio,G1,65,47,0.17157084653689453,42,0.8510746768480821,14.0,4.0,0.6351830703545205,0.620809449961087,7.085106382978723,0.9506564056133997,0.17881394296061567,0.6880941602535083,0.7003168854685378
lmatrix,G1,65,47,0.24354911724762335,37,0.7743440193282015,17.0,2.0,0.854948662294139,1.1213993437877663,10.46808510638298,0.029877772747849706,0.8619284744228157,2.1258488003621547,1.407424173834314
niche,G1,65,47,0.17111815301041194,43,0.8434783943503503,30.0,3.0,1.0037759641735984,0.3879938966476022,7.0638297872340425,0.5799004074241738,0.30149388863739246,0.32865550022634676,0.8057944771389769
pfim_metaweb,G1,65,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,65,47,0.09099139882299682,38,0.883721756854057,13.0,3.0,1.9923121468293323,0.5905492044525368,3.297872340425532,0.05115436849253056,0.08012675418741512,0.10819375282933454,0.726573110004527
random,G1,65,47,0.28791308284291534,19,0.6688056324613364,3.0,1.0,0.17827388870897934,1.4749199094412886,12.553191489361701,0.004526935264825713,0.20144861928474422,2.6944318696242644,0.027161611588954276
adbm,G2,65,20,0.32,18,0.7925680246667814,9.0,2.0,0.9074119139503004,0.8243069257835559,5.45,0.0,0.855,0.67,0.81
bodymassratio,G2,65,20,0.155,13,0.9196792813588214,16.0,1.0,0.60030844436883,0.8100091312478936,2.15,0.32,0.085,0.2275,0.16
lmatrix,G2,65,20,0.2625,15,0.7992409080232219,9.0,2.0,0.9846658184775443,0.947103170621558,4.3,0.035,0.4,0.745,0.7925
niche,G2,65,19,0.12465373961218837,6,0.9031219777536165,14.0,1.0,0.7735688586994179,1.03624308231784,1.4210526315789473,0.0886426592797784,0.038781163434903045,0.1440443213296399,0.0997229916897507
pfim_metaweb,G2,65,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,65,20,0.16,14,0.8465705111064001,16.0,2.0,1.5562374497485916,0.604941275966867,2.25,0.1275,0.1825,0.0075,0.3825
random,G2,65,19,0.1994459833795014,6,0.7753312159317247,3.0,1.0,0.39903540244012026,1.7561314788247113,2.8421052631578947,0.00554016620498615,0.055401662049861494,0.6980609418282548,0.0
adbm,G3,65,28,0.3227040816326531,25,0.76463158631703,19.0,2.0,0.8998505648050962,0.7983406997988801,8.071428571428571,0.0,1.1466836734693877,1.0459183673469388,1.288265306122449
bodymassratio,G3,65,28,0.14923469387755103,19,0.8800403695121568,16.0,1.0,0.5212870788335656,0.7844576425541644,3.2142857142857144,0.5012755102040817,0.06887755102040816,0.35331632653061223,0.25
lmatrix,G3,65,28,0.25637755102040816,21,0.8056320609925264,19.0,2.0,0.99088321756167,0.943320356397426,6.214285714285714,0.025510204081632654,0.47831632653061223,1.1033163265306123,1.1849489795918366
niche,G3,65,27,0.08367626886145405,19,0.9193161089153253,3.0,3.0,1.364766879051297,0.6564309072406751,1.2962962962962963,0.07133058984910837,0.03017832647462277,0.0438957475994513,0.12757201646090535
pfim_metaweb,G3,65,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,65,28,0.11607142857142858,17,0.8268142378201767,27.0,2.0,1.7717682781533606,0.7658043345163118,2.2857142857142856,0.07908163265306123,0.16454081632653061,0.03443877551020408,0.42346938775510207
random,G3,65,28,0.18112244897959184,12,0.8041894267729387,2.0,1.0,0.47070264261011385,1.8159002955803292,4.107142857142857,0.01020408163265306,0.11862244897959184,1.072704081632653,0.06887755102040816
adbm,G4,65,44,0.3362603305785124,39,0.7585060756090565,16.0,2.0,0.7212894277194504,0.8938812913149623,13.818181818181818,0.0,2.12551652892562,2.1363636363636362,1.4586776859504131
bodymassratio,G4,65,44,0.16115702479338842,39,0.8717932017125709,12.0,4.0,0.594301949834959,0.5856786092724626,6.113636363636363,0.875,0.1472107438016529,0.5351239669421488,0.5408057851239669
lmatrix,G4,65,44,0.2644628099173554,32,0.766642122014666,16.0,2.0,0.7848102019293107,1.0688839186633108,10.659090909090908,0.042871900826446284,0.9524793388429752,2.1720041322314048,1.3801652892561984
niche,G4,65,44,0.1234504132231405,38,0.8783376827488913,28.0,3.0,1.1027440497792869,0.483670021901589,4.454545454545454,0.2618801652892562,0.11053719008264463,0.1828512396694215,0.4369834710743802
pfim_metaweb,G4,65,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,65,44,0.11053719008264463,41,0.9011318934571969,16.0,3.0,1.5781121243999952,0.6358016148671644,3.8863636363636362,0.11363636363636363,0.125,0.14204545454545456,0.5909090909090909
random,G4,65,44,0.25413223140495866,18,0.712172484133149,29.0,1.0,0.235645189037219,1.5747437103756123,10.204545454545455,0.0046487603305785125,0.3455578512396694,2.4225206611570247,0.020144628099173553
adbm,G1,66,47,0.3033046627433228,40,0.760583561146384,17.0,2.0,0.8068116356074295,0.9337871333520623,13.27659574468085,0.0,1.660932548664554,2.194205522861023,1.726573110004527
bodymassratio,G1,66,47,0.1878678134902671,42,0.832838002701125,21.0,4.0,0.6249335546925335,0.6494390390202713,7.851063829787234,1.1453146220009054,0.1783612494341331,0.8995020371208692,0.8741511996378452
lmatrix,G1,66,47,0.2114078768673608,38,0.7905506425627538,17.0,3.0,0.9080648584832042,1.2367864694076507,8.957446808510639,0.04436396559529199,0.5844273426889995,1.9325486645540968,1.2077863286555002
