model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G4,60,44,0.1652892561983471,38,0.8498341846156545,4.0,0.5706865510373306,0.5462810312616383,277.0,0.9839876033057852,0.13791322314049587,0.5557851239669421,0.5717975206611571
lmatrix,G4,60,44,0.24793388429752067,32,0.7730871866252779,3.0,0.8449672409288387,1.0890769032956258,437.0,0.016012396694214875,0.7246900826446281,2.071280991735537,1.447314049586777
niche,G4,60,44,0.10227272727272728,29,0.8850170528482646,2.0,1.3277229076269137,0.7463183634527282,155.0,0.13894628099173553,0.08316115702479339,0.20557851239669422,0.4669421487603306
pfim_metaweb,G4,60,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,60,44,0.0878099173553719,41,0.9127607693492831,3.0,1.7506195663759967,0.6962683183193071,127.0,0.07128099173553719,0.08006198347107438,0.09039256198347108,0.4462809917355372
random,G4,60,44,0.1828512396694215,15,0.7358766030829913,1.0,0.31255543168418554,1.9028318182925075,311.0,0.005681818181818182,0.246900826446281,2.0511363636363638,0.024793388429752067
adbm,G1,61,47,0.28655500226346764,38,0.7575798480122451,2.0,0.9232132121728721,0.9229535435174118,587.0,0.0,1.4404708012675418,1.954730647351743,1.9556360344047081
bodymassratio,G1,61,47,0.17745586238116795,42,0.8390360216854444,1.0,0.6983484332969104,0.6884330296458295,346.0,1.0099592575826166,0.16206428248076052,0.8325033952014487,0.8424626527840652
lmatrix,G1,61,47,0.21095518334087823,37,0.789676775977974,3.0,1.041766146265021,1.1501218967920683,420.0,0.047080126754187414,0.549117247623359,1.7451335445903124,1.5020371208691716
niche,G1,61,47,0.1276595744680851,25,0.8859855519380956,2.0,1.091247568628974,0.676557069728071,236.0,0.2833861475780896,0.1860570393843368,0.27795382526029877,0.552286102308737
pfim_metaweb,G1,61,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,61,47,0.08329560887279312,38,0.9058979311431876,3.0,2.077778064989385,0.5131682688416819,138.0,0.04798551380715256,0.06564056133997284,0.06790402897238569,0.6464463558171119
random,G1,61,47,0.2616568583069262,19,0.7223819972152999,1.0,0.2542817601364062,1.5263479131153277,532.0,0.034404708012675415,0.19737437754640108,2.383431416930738,0.014486192847442281
adbm,G2,61,20,0.265,16,0.771645838831167,2.0,1.0866421058975302,0.9524884596675065,87.0,0.0,0.49,0.685,0.8675
bodymassratio,G2,61,20,0.1225,11,0.8868964922451228,4.0,0.6813811225099937,1.3792307855426824,30.0,0.2225,0.0275,0.3325,0.1275
lmatrix,G2,61,20,0.22,16,0.7647053646677626,3.0,1.1385147104787496,1.0971710231424672,69.0,0.0725,0.245,0.6825,0.725
niche,G2,61,20,0.1075,15,0.9353057611593363,2.0,1.3005320750496314,0.5067082936077235,24.0,0.12,0.025,0.0575,0.1825
pfim_metaweb,G2,61,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,61,20,0.14,13,0.8306932122710021,2.0,1.709265833188911,0.6615900515787801,37.0,0.0725,0.1325,0.02,0.3875
random,G2,61,20,0.17,6,0.7694044557822511,1.0,0.34931053145680085,1.9979957176216145,49.0,0.0,0.0475,0.78,0.0125
adbm,G3,61,28,0.2576530612244898,23,0.766633392552659,2.0,1.1313731604760635,0.8970181270507503,175.0,0.0,0.6071428571428571,0.9145408163265306,1.340561224489796
bodymassratio,G3,61,28,0.13903061224489796,17,0.8717133499259198,1.0,0.6608241212101437,1.1258973691499776,82.0,0.41836734693877553,0.0663265306122449,0.4655612244897959,0.24872448979591838
lmatrix,G3,61,28,0.2066326530612245,22,0.7656210069180518,3.0,1.252877487588018,1.0543442245597223,135.0,0.05229591836734694,0.2653061224489796,0.8698979591836735,1.1339285714285714
niche,G3,61,28,0.08545918367346939,14,0.9172020301360652,2.0,1.4447290628229879,0.6567415443205696,40.0,0.042091836734693876,0.030612244897959183,0.03826530612244898,0.1683673469387755
pfim_metaweb,G3,61,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,61,28,0.10459183673469388,18,0.882060172745245,2.0,1.8257056545044215,0.7715728432452222,55.0,0.09438775510204081,0.13392857142857142,0.021683673469387755,0.35586734693877553
random,G3,61,27,0.19478737997256515,9,0.7643926534451957,1.0,0.34010399994245955,1.8127487882127185,116.0,0.019204389574759947,0.12482853223593965,1.2112482853223594,0.04526748971193416
adbm,G4,61,44,0.3109504132231405,36,0.7603992201834585,2.0,0.8255281109416,0.9032823017475703,559.0,0.0,1.6585743801652892,2.009297520661157,1.7298553719008265
bodymassratio,G4,61,44,0.1606404958677686,39,0.8542162938953172,1.0,0.6151042004670326,0.6756896738179846,268.0,0.925103305785124,0.12551652892561985,0.6151859504132231,0.5717975206611571
lmatrix,G4,61,44,0.23915289256198347,33,0.7760698022540152,3.0,0.90747489691762,1.1087301984330662,420.0,0.04597107438016529,0.7474173553719008,1.9028925619834711,1.4039256198347108
niche,G4,61,44,0.10847107438016529,23,0.8805619870910262,2.0,1.060562346418006,0.6275369856463947,167.0,0.24380165289256198,0.0862603305785124,0.20816115702479338,0.38171487603305787
pfim_metaweb,G4,61,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,61,44,0.08884297520661157,38,0.9159353628634533,3.0,1.806198842352535,0.5807784720892475,129.0,0.09194214876033058,0.0893595041322314,0.07231404958677685,0.506198347107438
random,G4,61,44,0.2365702479338843,15,0.7229351851842656,1.0,0.26800292676864657,1.6284257242714464,415.0,0.02634297520661157,0.23295454545454544,2.2014462809917354,0.020144628099173553
adbm,G1,62,47,0.2842915346310548,44,0.7782381901774535,2.0,0.8754916894722982,0.9641832512436488,582.0,0.0,1.428700769578995,2.056586690810321,1.7532820280669987
bodymassratio,G1,62,47,0.18650973291081938,45,0.845223177762612,4.0,0.6093391204346109,0.6956228052191379,366.0,1.086464463558171,0.18832050701674966,0.9230421004979629,0.8329560887279311
lmatrix,G1,62,47,0.20235400633770936,37,0.7796860959564256,2.0,0.9794737392627184,1.2609584813329415,401.0,0.0,0.4875509280217293,1.8709823449524672,1.2770484382073337
niche,G1,62,47,0.09732910819375283,35,0.9009083623980525,3.0,1.4726265212436398,0.5540531229297367,169.0,0.18560434585785424,0.12449071978270711,0.08057944771389769,0.44499773653236757
pfim_metaweb,G1,62,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,62,47,0.0755998189225894,37,0.9028498008283533,3.0,2.234461062992101,0.592119700597009,121.0,0.028972385694884563,0.05432322317790855,0.07197827071072883,0.6174739701222273
random,G1,62,47,0.2127659574468085,16,0.7274008228071477,1.0,0.2851391727316452,1.7340578196066965,424.0,0.009959257582616569,0.13173381620642824,2.0828429153463106,0.016296966953372568
adbm,G2,62,20,0.29,18,0.8195541837699528,2.0,0.9336858128252544,0.9012858397681163,97.0,0.0,0.59,0.755,0.8025
bodymassratio,G2,62,20,0.185,17,0.9053039834150448,4.0,0.5689544796852078,0.7993500108300023,55.0,0.4625,0.13,0.3275,0.225
lmatrix,G2,62,20,0.2125,16,0.8469317264396196,2.0,1.1396721756725419,1.100652941094567,66.0,0.0,0.23,0.635,0.6725
niche,G2,62,20,0.17,15,0.8581887200306484,3.0,1.2852213212022174,0.5835728536710696,49.0,0.1,0.135,0.1325,0.4275
pfim_metaweb,G2,62,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,62,20,0.15,13,0.8090198579455491,2.0,1.629408101193166,0.6753816335059705,41.0,0.11,0.155,0.0325,0.41
random,G2,62,20,0.22,7,0.7746409130558221,1.0,0.46284292742527094,1.5838874437714174,69.0,0.035,0.18,0.7425,0.0125
adbm,G3,62,28,0.25637755102040816,26,0.7995645911057683,2.0,0.9799428189099982,0.9901576184348437,174.0,0.0,0.6045918367346939,1.0573979591836735,1.0395408163265305
bodymassratio,G3,62,28,0.20790816326530612,26,0.8714586375843082,4.0,0.5951587816300715,0.7568304276582598,136.0,0.6811224489795918,0.16454081632653061,0.6709183673469388,0.5433673469387755
lmatrix,G3,62,28,0.16964285714285715,24,0.842696112451874,2.0,1.2794594631730012,1.267859994167213,106.0,0.0,0.1875,0.7551020408163265,0.7665816326530612
niche,G3,62,28,0.14030612244897958,25,0.8916352114752977,3.0,1.1487047043101704,0.7523293080942477,83.0,0.16326530612244897,0.14030612244897958,0.16709183673469388,0.2729591836734694
pfim_metaweb,G3,62,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,62,28,0.10841836734693877,17,0.8515490793411974,2.0,1.8493235079031605,0.7632867676926657,58.0,0.08163265306122448,0.12755102040816327,0.03571428571428571,0.3979591836734694
random,G3,62,28,0.2780612244897959,13,0.7511309794978427,1.0,0.3803048726696503,1.3799652539462364,191.0,0.002551020408163265,0.34566326530612246,1.2678571428571428,0.0663265306122449
adbm,G4,62,44,0.30268595041322316,40,0.7719986521694061,2.0,0.7929391092119115,0.9658839095868812,543.0,0.0,1.6084710743801653,2.09349173553719,1.4943181818181819
bodymassratio,G4,62,44,0.1683884297520661,40,0.8478851203493608,4.0,0.5974766635516704,0.6690577796640135,283.0,0.8977272727272727,0.13791322314049587,0.6745867768595041,0.6193181818181818
lmatrix,G4,62,44,0.23450413223140495,34,0.7515927143072547,2.0,0.8461297351709255,1.2004768550139315,411.0,0.0,0.7086776859504132,2.0878099173553717,1.2303719008264462
niche,G4,62,44,0.1890495867768595,33,0.8352986915724002,2.0,1.0318077633266232,0.6166991722387468,323.0,0.41632231404958675,0.47210743801652894,0.43956611570247933,0.9390495867768595
pfim_metaweb,G4,62,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,62,44,0.08677685950413223,39,0.9197206591116787,3.0,1.763049222747605,0.6422108231246152,125.0,0.09142561983471074,0.08316115702479339,0.08884297520661157,0.46487603305785125
random,G4,62,44,0.28512396694214875,19,0.6974948727003983,1.0,0.2108613706817694,1.4663054023794269,509.0,0.0005165289256198347,0.20867768595041322,2.387913223140496,0.029442148760330578
adbm,G1,63,47,0.2897238569488456,42,0.7556639386487545,2.0,0.8806582025593439,0.9543869719288397,594.0,0.0,1.5092802172928927,2.076957899502037,1.8157537347215935
bodymassratio,G1,63,47,0.16930737890448166,40,0.8445389853648828,1.0,0.6445027151460228,0.7639429534652997,328.0,0.9447713897691263,0.20461747397012223,0.7691263014938886,0.6582163875056587
lmatrix,G1,63,47,0.21865097329108193,35,0.7597202103847994,3.0,0.9653758910335181,1.1752054348969836,437.0,0.04481665912177456,0.6233589859665006,1.9094612947034857,1.4155726573110003
niche,G1,63,47,0.1136260751471254,26,0.8924894430057038,2.0,1.2404101738730484,0.532892201490842,205.0,0.27025803531009507,0.15346310547759168,0.15708465368945224,0.5020371208691715
pfim_metaweb,G1,63,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,63,47,0.08239022181982798,36,0.909507469803775,3.0,2.0586349797803187,0.5154073834360398,136.0,0.03847894975101856,0.06609325486645541,0.0724309642372114,0.6369397917609778
random,G1,63,47,0.2127659574468085,16,0.7237428617920701,1.0,0.26539552107881487,1.7573448351320289,424.0,0.013580805794477138,0.12856496152105024,2.25531914893617,0.006790402897238569
adbm,G2,63,20,0.28,17,0.7968184376588717,2.0,1.0207303465591102,0.9258926079059417,93.0,0.0,0.5675,0.715,0.8525
bodymassratio,G2,63,20,0.1325,13,0.914098271306086,1.0,0.9102416402996306,0.9583717056000223,34.0,0.2775,0.06,0.2025,0.1875
lmatrix,G2,63,20,0.225,15,0.790520128431226,3.0,1.1227460997119758,1.0234419369512817,71.0,0.07,0.2325,0.665,0.7675
niche,G2,63,20,0.0925,9,0.9062868788807021,2.0,1.3839593594161743,0.9807653818853503,18.0,0.06,0.035,0.0775,0.1525
pfim_metaweb,G2,63,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,63,20,0.135,13,0.8598759617112082,2.0,1.7040426817619136,0.6913348181383181,35.0,0.0825,0.12,0.01,0.325
random,G2,63,20,0.205,7,0.7560213136067139,1.0,0.3786797500667512,1.744326546094007,63.0,0.0,0.1625,1.01,0.075
adbm,G3,63,28,0.2614795918367347,25,0.775805472540516,2.0,1.1397604634818568,0.892213361476975,178.0,0.0,0.6441326530612245,0.9170918367346939,1.3813775510204083
bodymassratio,G3,63,28,0.1326530612244898,19,0.8999242041838557,1.0,0.9827015766647125,0.8022131342583977,77.0,0.36989795918367346,0.0548469387755102,0.2780612244897959,0.35459183673469385
lmatrix,G3,63,28,0.20918367346938777,21,0.7859809941357037,3.0,1.257808799182649,0.9963026808562626,137.0,0.05102040816326531,0.2423469387755102,0.8520408163265306,1.2002551020408163
niche,G3,63,28,0.07525510204081633,10,0.9138235183613151,2.0,1.1061333164902807,0.9254736252584268,32.0,0.06505102040816327,0.03188775510204082,0.06505102040816327,0.10204081632653061
pfim_metaweb,G3,63,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,63,28,0.10459183673469388,17,0.8769503127695236,2.0,1.8209688268110942,0.7990674715645928,55.0,0.08290816326530612,0.11862244897959184,0.030612244897959183,0.34311224489795916
random,G3,63,28,0.23979591836734693,10,0.6996288803819511,1.0,0.20612162861217317,1.674680196798146,161.0,0.0,0.11352040816326531,1.5012755102040816,0.006377551020408163
adbm,G4,63,44,0.3135330578512397,39,0.7502356087370533,2.0,0.8318770416121127,0.8875931688846206,564.0,0.0,1.6224173553719008,2.0485537190082646,1.8460743801652892
bodymassratio,G4,63,44,0.15547520661157024,38,0.8544393411205331,1.0,0.6421866415551883,0.6664891889377679,258.0,0.8941115702479339,0.1446280991735537,0.5402892561983471,0.5237603305785123
lmatrix,G4,63,44,0.2453512396694215,31,0.762830066242994,3.0,0.9123326476752723,1.0502092078602394,432.0,0.04648760330578512,0.7215909090909091,1.9075413223140496,1.5573347107438016
niche,G4,63,44,0.12913223140495866,17,0.8837075694877786,2.0,1.0004947613265454,0.710896453389564,207.0,0.33729338842975204,0.11466942148760331,0.3605371900826446,0.53099173553719
pfim_metaweb,G4,63,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,63,44,0.09504132231404959,40,0.9137567523206017,3.0,1.7292248235409922,0.5702698656770329,141.0,0.10692148760330579,0.08471074380165289,0.08316115702479339,0.5092975206611571
random,G4,63,44,0.27582644628099173,21,0.7103110358200472,1.0,0.23480265464343714,1.4885220339932792,491.0,0.014462809917355372,0.13326446280991736,2.229338842975207,0.02427685950413223
adbm,G1,64,47,0.2906292440018108,41,0.7801236066904755,2.0,0.8670611165767168,0.9440034025894691,596.0,0.0,1.5138071525577184,2.0570393843368038,1.7863286555002262
bodymassratio,G1,64,47,0.1797193300135808,42,0.854803486267357,4.0,0.6478771832922076,0.6204919749800237,351.0,1.050701674966048,0.21367134449977365,0.7415119963784518,0.7673155273879584
lmatrix,G1,64,47,0.21231326392032593,39,0.8023664618475236,3.0,0.9822161136696883,1.130985559411017,423.0,0.11272068809416025,0.504753282028067,1.7745586238116795,1.448619284744228
niche,G1,64,47,0.11272068809416025,39,0.8793771583404184,2.0,1.3346501583169073,0.7661352254160263,203.0,0.22453598913535536,0.19782707107288366,0.19782707107288366,0.5486645540968764
pfim_metaweb,G1,64,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,64,47,0.07695789950203712,37,0.898762288024097,3.0,2.2211756307163872,0.6250319684918754,124.0,0.019013128112267994,0.06111362607514713,0.07831598008148484,0.637845178813943
random,G1,64,47,0.2761430511543685,22,0.6991566274851055,1.0,0.2134338857338478,1.5067253971705536,564.0,0.005885015844273427,0.22136713444997735,2.646446355817112,0.046174739701222274
adbm,G2,64,20,0.31,16,0.7829146524843454,2.0,0.916289232507916,0.8217563032153414,105.0,0.0,0.7025,0.72,0.87
bodymassratio,G2,64,20,0.1625,18,0.902291916169423,4.0,0.5723843055245643,0.6303840040211147,46.0,0.425,0.07,0.2125,0.195
lmatrix,G2,64,20,0.2425,15,0.8009527359267691,2.0,1.1017963893456344,0.8956871101928782,78.0,0.0,0.265,0.65,0.88
niche,G2,64,20,0.07,7,0.9539950471257558,2.0,1.1447352988371884,0.9666845683985065,9.0,0.0275,0.015,0.03,0.0525
pfim_metaweb,G2,64,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,64,20,0.1425,14,0.8583286514336822,2.0,1.6310278162486018,0.6566778527338532,38.0,0.135,0.1375,0.01,0.335
random,G2,64,20,0.2,7,0.7787172609172397,1.0,0.40555355282690636,1.7471781760734562,61.0,0.03,0.11,0.83,0.0225
adbm,G3,64,28,0.2857142857142857,24,0.7914461029072861,2.0,0.9598418079539441,0.8759915017345267,197.0,0.0,0.8022959183673469,1.0433673469387754,1.2130102040816326
bodymassratio,G3,64,28,0.18494897959183673,24,0.8737585092753718,4.0,0.6039461547641528,0.6263963570914107,118.0,0.6747448979591837,0.14030612244897958,0.4272959183673469,0.4145408163265306
lmatrix,G3,64,28,0.21428571428571427,22,0.8028849959883445,2.0,1.1688691731895926,0.9865348593975706,141.0,0.0,0.2755102040816326,0.8635204081632653,1.1071428571428572
niche,G3,64,28,0.11096938775510204,23,0.8983556908284362,2.0,1.567750673096998,0.45799999822646265,60.0,0.11479591836734694,0.08035714285714286,0.036989795918367346,0.3877551020408163
pfim_metaweb,G3,64,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,64,28,0.10714285714285714,18,0.875203135928828,2.0,1.8189672826383223,0.7751277606094944,57.0,0.08290816326530612,0.12755102040816327,0.025510204081632654,0.35714285714285715
random,G3,64,28,0.21683673469387754,9,0.736886529940291,1.0,0.3499070746819355,1.6790359915209563,143.0,0.0,0.13520408163265307,1.1543367346938775,0.008928571428571428
adbm,G4,64,44,0.31766528925619836,37,0.7681012559094623,2.0,0.7967612409712332,0.8949893422315828,572.0,0.0,1.7355371900826446,2.06353305785124,1.702995867768595
bodymassratio,G4,64,44,0.16115702479338842,38,0.8604079350612078,4.0,0.6209436353424121,0.5672245154282948,269.0,0.9116735537190083,0.1415289256198347,0.5289256198347108,0.5645661157024794
lmatrix,G4,64,44,0.24483471074380164,33,0.7753337096846129,3.0,0.8645271669951802,1.0357816885360498,431.0,0.14256198347107438,0.6585743801652892,1.9204545454545454,1.5010330578512396
niche,G4,64,44,0.14256198347107438,40,0.8660799695951106,3.0,1.1630714334103192,0.47187057614714784,233.0,0.2660123966942149,0.17768595041322313,0.14307851239669422,0.5025826446280992
pfim_metaweb,G4,64,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,64,44,0.09452479338842976,35,0.9146611044889231,3.0,1.7461357489206606,0.6475384366204716,140.0,0.09917355371900827,0.11053719008264463,0.09917355371900827,0.5433884297520661
random,G4,64,44,0.28512396694214875,19,0.7167994963023601,1.0,0.27529578959668,1.4186733749082399,509.0,0.0,0.4147727272727273,2.289772727272727,0.060950413223140494
adbm,G1,65,47,0.3218650973291082,42,0.7616853902383723,2.0,0.7655348471472201,0.9114546390366658,665.0,0.0,2.0389316432775013,2.2141240380262563,1.6310547759167044
bodymassratio,G1,65,47,0.17157084653689453,42,0.8510746768480821,4.0,0.6351830703545205,0.620809449961087,333.0,0.9506564056133997,0.17881394296061567,0.6880941602535083,0.7003168854685378
lmatrix,G1,65,47,0.24354911724762335,37,0.7743440193282015,2.0,0.854948662294139,1.1213993437877663,492.0,0.029877772747849706,0.8619284744228157,2.1258488003621547,1.407424173834314
niche,G1,65,47,0.17111815301041194,43,0.8434783943503503,3.0,1.0037759641735982,0.3879938966476022,332.0,0.5799004074241738,0.30149388863739246,0.32865550022634676,0.8057944771389769
pfim_metaweb,G1,65,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,65,47,0.07469443186962427,38,0.8985176167838035,3.0,2.213508327533873,0.5693015755697337,119.0,0.03214124038026256,0.04798551380715256,0.06564056133997284,0.5921231326392032
random,G1,65,47,0.28791308284291534,19,0.6688056324613364,1.0,0.17827388870897934,1.4749199094412886,590.0,0.004526935264825713,0.20144861928474422,2.6944318696242644,0.027161611588954276
adbm,G2,65,20,0.32,18,0.7925680246667814,2.0,0.9074119139503004,0.8243069257835559,109.0,0.0,0.855,0.67,0.81
bodymassratio,G2,65,20,0.155,13,0.9196792813588214,1.0,0.60030844436883,0.8100091312478936,43.0,0.32,0.085,0.2275,0.16
lmatrix,G2,65,20,0.2625,15,0.7992409080232219,2.0,0.9846658184775443,0.947103170621558,86.0,0.035,0.4,0.745,0.7925
niche,G2,65,20,0.1125,6,0.9031219777536164,1.0,0.8267773302021485,1.087467744287984,26.0,0.08,0.035,0.13,0.09
pfim_metaweb,G2,65,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,65,20,0.1475,13,0.824442433870875,2.0,1.6696601933481268,0.6909987324517303,40.0,0.09,0.17,0.005,0.37
random,G2,65,19,0.1994459833795014,6,0.7753312159317247,1.0,0.39903540244012026,1.7561314788247113,54.0,0.00554016620498615,0.055401662049861494,0.6980609418282548,0.0
adbm,G3,65,28,0.3227040816326531,25,0.76463158631703,2.0,0.8998505648050962,0.7983406997988801,226.0,0.0,1.1466836734693877,1.0459183673469388,1.288265306122449
bodymassratio,G3,65,28,0.14923469387755103,19,0.8800403695121568,1.0,0.5212870788335656,0.7844576425541644,90.0,0.5012755102040817,0.06887755102040816,0.35331632653061223,0.25
lmatrix,G3,65,28,0.25637755102040816,21,0.8056320609925264,2.0,0.99088321756167,0.943320356397426,174.0,0.025510204081632654,0.47831632653061223,1.1033163265306123,1.1849489795918366
niche,G3,65,28,0.0778061224489796,19,0.9193161089153253,3.0,1.402616325642548,0.6961728617437547,34.0,0.0663265306122449,0.02806122448979592,0.04081632653061224,0.11862244897959184
pfim_metaweb,G3,65,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,65,28,0.11096938775510204,17,0.8208442099048159,2.0,1.8318130140636826,0.7899908690739414,60.0,0.06377551020408163,0.15433673469387754,0.030612244897959183,0.41581632653061223
random,G3,65,28,0.18112244897959184,12,0.8041894267729387,1.0,0.47070264261011385,1.8159002955803292,115.0,0.01020408163265306,0.11862244897959184,1.072704081632653,0.06887755102040816
adbm,G4,65,44,0.3362603305785124,39,0.7585060756090565,2.0,0.7212894277194504,0.8938812913149623,608.0,0.0,2.12551652892562,2.1363636363636362,1.4586776859504131
bodymassratio,G4,65,44,0.16115702479338842,39,0.8717932017125709,4.0,0.594301949834959,0.5856786092724626,269.0,0.875,0.1472107438016529,0.5351239669421488,0.5408057851239669
lmatrix,G4,65,44,0.2644628099173554,32,0.766642122014666,2.0,0.7848102019293107,1.0688839186633108,469.0,0.042871900826446284,0.9524793388429752,2.1720041322314048,1.3801652892561984
niche,G4,65,44,0.1234504132231405,38,0.8783376827488913,3.0,1.102744049779287,0.48367002190158903,196.0,0.2618801652892562,0.11053719008264463,0.1828512396694215,0.4369834710743802
pfim_metaweb,G4,65,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,65,44,0.08832644628099173,39,0.9242896380685041,3.0,1.7567824422761305,0.6184804086462762,128.0,0.06559917355371901,0.06663223140495868,0.09452479338842976,0.4659090909090909
random,G4,65,44,0.25413223140495866,18,0.712172484133149,1.0,0.235645189037219,1.5747437103756123,449.0,0.0046487603305785125,0.3455578512396694,2.4225206611570247,0.020144628099173553
adbm,G1,66,47,0.3033046627433228,40,0.760583561146384,2.0,0.8068116356074295,0.9337871333520623,624.0,0.0,1.660932548664554,2.194205522861023,1.726573110004527
bodymassratio,G1,66,47,0.1878678134902671,42,0.832838002701125,4.0,0.6249335546925335,0.6494390390202713,369.0,1.1453146220009054,0.1783612494341331,0.8995020371208692,0.8741511996378452
lmatrix,G1,66,47,0.2114078768673608,38,0.7905506425627538,3.0,0.9080648584832042,1.2367864694076507,421.0,0.04436396559529199,0.5844273426889995,1.9325486645540968,1.2077863286555002
niche,G1,66,47,0.1421457673155274,41,0.8768777708341093,3.0,1.0870605513191811,0.31691811767684935,268.0,0.41693073789044816,0.21819827976459938,0.16659121774558625,0.577636939791761
pfim_metaweb,G1,66,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,66,47,0.0724309642372114,38,0.9005267612182282,3.0,2.289890204079473,0.5832044047479334,114.0,0.03123585332729742,0.047532820280669984,0.05930285196921684,0.5971027614305116
random,G1,66,47,0.28157537347215933,20,0.7060998306510782,1.0,0.23221283903058976,1.462095414967275,576.0,0.005432322317790856,0.2553191489361702,2.5550022634676326,0.057492077863286556
adbm,G2,66,20,0.325,17,0.7920252547145132,2.0,0.8935911473297563,0.8102427440382195,111.0,0.0,0.8525,0.7,0.8425
bodymassratio,G2,66,20,0.155,15,0.9002201848651172,1.0,0.6934397988194643,0.789464556239105,43.0,0.3625,0.0675,0.2375,0.205
lmatrix,G2,66,20,0.2575,16,0.8024973756109866,2.0,0.9926530094760314,0.976529261301123,84.0,0.0,0.3975,0.7375,0.7575
niche,G2,66,20,0.1325,7,0.9064096741449084,1.0,0.9102416402996305,0.7672738911956225,34.0,0.165,0.0875,0.07,0.09
pfim_metaweb,G2,66,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,66,20,0.14,13,0.8636215334818667,2.0,1.6775512817497138,0.6815821614080958,37.0,0.085,0.1175,0.0375,0.3775
random,G2,66,20,0.25,9,0.7836336811060028,1.0,0.4,1.5134484846830676,81.0,0.01,0.01,0.7075,0.01
