model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G3,50,28,0.22704081632653061,9,0.7388427713099904,1.0,0.30034246297533834,1.6676104441151771,151.0,0.0,0.0,79.0,2.0
adbm,G4,50,44,0.2949380165289256,38,0.7467793108630763,2.0,0.8994835953002888,0.917119293789276,528.0,0.0,2767.0,3698.0,3582.0
bodymassratio,G4,50,44,0.1353305785123967,29,0.9110567080490096,3.0,0.963684430457432,0.8322051937320911,219.0,540.0,94.0,1083.0,1263.0
lmatrix,G4,50,44,0.22985537190082644,32,0.7594850985624791,2.0,0.9510741931550901,1.1442226810950649,402.0,0.0,1270.0,3637.0,2747.0
niche,G4,50,44,0.08884297520661157,19,0.9054441950778809,2.0,0.9726536199151052,0.8010489054908816,129.0,153.0,40.0,193.0,226.0
pfim,G4,50,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,50,44,0.1962809917355372,14,0.7453145457830385,1.0,0.3415672259051448,1.78475726649029,337.0,0.0,10.0,333.0,29.0
adbm,G1,51,47,0.30737890448166594,41,0.7647460798840655,2.0,0.7893297459769624,0.9461002678402632,633.0,0.0,3922.0,4940.0,3634.0
bodymassratio,G1,51,47,0.13535536441828883,34,0.9001992982569221,3.0,0.9232426044060057,0.8281669121610746,253.0,708.0,145.0,1295.0,1450.0
lmatrix,G1,51,47,0.23721140787686737,37,0.788924716247049,3.0,0.8732302670733053,1.1316216699921913,478.0,101.0,1742.0,4578.0,3097.0
niche,G1,51,47,0.08329560887279312,21,0.8990129627272141,2.0,1.0516073850924739,0.5854679454343272,138.0,161.0,42.0,168.0,180.0
pfim,G1,51,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,51,47,0.14395654142145767,12,0.7552142169330456,1.0,0.40559889985303765,2.1110361400823248,272.0,0.0,3.0,63.0,14.0
adbm,G2,51,20,0.325,18,0.8110620158764394,2.0,0.8239637282519965,0.8666994060685639,111.0,0.0,337.0,322.0,293.0
bodymassratio,G2,51,20,0.155,15,0.888856621569582,3.0,0.8874439820594924,0.8167424900709856,43.0,81.0,22.0,104.0,115.0
lmatrix,G2,51,20,0.2525,17,0.8203051653388367,2.0,1.0188124129275127,0.9689774183210699,82.0,0.0,157.0,275.0,299.0
niche,G2,51,20,0.1175,14,0.9339996106221259,2.0,1.2823684337528098,0.8429060308402453,28.0,17.0,11.0,20.0,53.0
pfim,G2,51,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,51,20,0.26,8,0.7694987605069177,1.0,0.3616633430627902,1.4785921742704322,85.0,0.0,5.0,26.0,0.0
adbm,G3,51,28,0.30612244897959184,26,0.7880107349831187,2.0,0.8522664047651755,0.888182589762489,213.0,0.0,764.0,927.0,865.0
bodymassratio,G3,51,28,0.15051020408163265,22,0.8947044027813311,3.0,0.8478592896222049,0.8624906448549814,91.0,177.0,49.0,319.0,313.0
lmatrix,G3,51,28,0.2308673469387755,23,0.8039502524288609,2.0,1.0402771392834855,1.0196238109985332,154.0,0.0,304.0,777.0,801.0
niche,G3,51,28,0.08163265306122448,8,0.895758263009292,2.0,1.165798287933272,0.8978497977163326,37.0,65.0,15.0,51.0,87.0
pfim,G3,51,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,51,28,0.22448979591836735,11,0.7364010711241206,1.0,0.340544136863531,1.6617236156959856,149.0,0.0,4.0,7.0,13.0
adbm,G4,51,44,0.31611570247933884,38,0.7601221699823097,2.0,0.7801862311731468,0.9052821207911146,569.0,0.0,3289.0,4070.0,3193.0
bodymassratio,G4,51,44,0.14772727272727273,29,0.8933264548665921,3.0,0.7820048472484886,0.8103500017654236,243.0,729.0,152.0,1231.0,1190.0
lmatrix,G4,51,44,0.2484504132231405,33,0.7817391598319005,2.0,0.8667857621062874,1.0779272948208778,438.0,0.0,1458.0,3916.0,2861.0
niche,G4,51,44,0.08574380165289257,41,0.8955058031891547,2.0,1.3083817722388342,0.6387682888417069,123.0,140.0,49.0,203.0,402.0
pfim,G4,51,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,51,44,0.18801652892561985,13,0.7420635560303722,1.0,0.30665005471755347,1.8672657753913937,321.0,0.0,5.0,175.0,52.0
adbm,G1,52,47,0.3051154368492531,40,0.742921281037333,2.0,0.8752352243019235,0.8871118165877072,628.0,0.0,3739.0,4479.0,4380.0
bodymassratio,G1,52,47,0.1416930737890448,33,0.9239168295016967,3.0,0.9662091762745542,0.7747532947407572,267.0,667.0,210.0,1288.0,1628.0
lmatrix,G1,52,47,0.23404255319148937,36,0.7674763435718887,2.0,1.0005388415298972,1.0514948379231082,471.0,33.0,1579.0,4083.0,3792.0
niche,G1,52,47,0.0946129470348574,23,0.8839279012295825,2.0,1.2324420096898276,0.6661275449190316,163.0,415.0,207.0,313.0,759.0
pfim,G1,52,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,52,47,0.2399275690357628,17,0.7180124861008417,1.0,0.27282829382427015,1.6069754747992422,484.0,0.0,24.0,778.0,126.0
adbm,G2,52,20,0.29,16,0.7779290424195122,2.0,1.0124699688198473,0.8512938213601696,97.0,0.0,246.0,264.0,360.0
bodymassratio,G2,52,20,0.1225,12,0.9157964253113375,3.0,1.2939483660528455,0.7546519400530523,30.0,35.0,8.0,60.0,123.0
lmatrix,G2,52,20,0.2325,15,0.7900047296034531,2.0,1.166007314221592,0.9289856199909936,74.0,14.0,99.0,248.0,350.0
niche,G2,52,20,0.1175,10,0.9095354776033283,2.0,1.3616671328090062,0.539586337348832,28.0,14.0,10.0,21.0,38.0
pfim,G2,52,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,52,20,0.23,9,0.7937325460694133,1.0,0.3888813873912678,1.6027784054737668,73.0,0.0,5.0,34.0,3.0
adbm,G3,52,28,0.274234693877551,24,0.795300946258205,2.0,1.0762936161848633,0.8343121467458325,188.0,0.0,557.0,715.0,1083.0
bodymassratio,G3,52,28,0.10331632653061225,15,0.9248703151915295,2.0,1.252877487588018,0.7185991215237159,54.0,72.0,12.0,123.0,242.0
lmatrix,G3,52,28,0.21301020408163265,21,0.7850650620157257,2.0,1.2534273262132216,0.9412724441423269,140.0,20.0,192.0,648.0,977.0
niche,G3,52,28,0.08928571428571429,16,0.929819110816909,2.0,1.2812031382577398,0.5047918529600244,43.0,44.0,10.0,31.0,115.0
pfim,G3,52,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,52,28,0.1760204081632653,8,0.7690346981513264,1.0,0.3979378491743245,1.8880176401053854,111.0,0.0,0.0,15.0,1.0
adbm,G4,52,44,0.31043388429752067,38,0.7428785141902163,2.0,0.8402359175621976,0.9013581063944679,558.0,0.0,3148.0,3915.0,3488.0
bodymassratio,G4,52,44,0.14256198347107438,31,0.9093494455955458,3.0,0.9524122485107791,0.8153291688339036,233.0,614.0,126.0,1164.0,1369.0
lmatrix,G4,52,44,0.24328512396694216,32,0.7627128837715174,3.0,0.9336565941286826,1.0633355208467976,428.0,29.0,1436.0,3635.0,2997.0
niche,G4,52,44,0.14256198347107438,23,0.8775183785525306,2.0,1.0195502037548152,0.5057274190205857,233.0,414.0,247.0,401.0,674.0
pfim,G4,52,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,52,44,0.256198347107438,16,0.7200892639196913,1.0,0.2597702442974848,1.5452101926930983,453.0,0.0,4.0,86.0,19.0
adbm,G1,53,47,0.29923042100497965,41,0.7731643908990019,2.0,0.8439798487798474,0.9302128332272994,615.0,0.0,3669.0,4585.0,3889.0
bodymassratio,G1,53,47,0.13354459031235855,31,0.9102606685918019,3.0,0.8937001867132577,0.8730865961284041,249.0,693.0,169.0,1300.0,1333.0
lmatrix,G1,53,47,0.22227252150294252,37,0.7885866268173682,3.0,0.8781802085639144,1.1780930276246282,445.0,241.0,1404.0,4399.0,2851.0
niche,G1,53,47,0.11770031688546853,30,0.8808921689857324,1.0,0.8376422771759299,0.631682184567504,214.0,565.0,157.0,513.0,612.0
pfim,G1,53,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,53,47,0.2064282480760525,14,0.7124305106566877,1.0,0.2440173152294999,1.804517235012355,410.0,0.0,20.0,267.0,6.0
adbm,G2,53,20,0.3325,17,0.7803520428565922,2.0,0.8593893041271538,0.8153284227263765,114.0,0.0,371.0,284.0,315.0
bodymassratio,G2,53,20,0.1475,13,0.896760846979078,3.0,0.9680481823221911,0.8191526429673424,40.0,70.0,22.0,91.0,113.0
lmatrix,G2,53,20,0.2575,15,0.7935274991540725,2.0,1.0221997703141348,0.9559922329034296,84.0,0.0,147.0,297.0,330.0
niche,G2,53,20,0.1525,17,0.8785992055381704,3.0,1.1027881351501199,0.4694367561729952,42.0,41.0,16.0,30.0,72.0
pfim,G2,53,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,53,20,0.255,8,0.7579959872152114,1.0,0.3360238650455762,1.535907456893665,83.0,0.0,0.0,17.0,8.0
adbm,G3,53,28,0.30612244897959184,23,0.7661679157660023,2.0,0.9022605355849684,0.8744545625091129,213.0,0.0,784.0,883.0,932.0
bodymassratio,G3,53,28,0.13010204081632654,16,0.9441957121009155,3.0,0.8940959877104959,0.9277976724152954,75.0,131.0,29.0,260.0,249.0
lmatrix,G3,53,28,0.23469387755102042,21,0.7835165773820422,2.0,1.0595085115629577,1.0241090136609743,157.0,0.0,307.0,817.0,860.0
niche,G3,53,28,0.11734693877551021,17,0.8919762244386397,2.0,1.3301263680077262,0.5964961051378747,65.0,45.0,14.0,28.0,86.0
pfim,G3,53,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,53,28,0.18622448979591838,9,0.7627561956265183,1.0,0.38482794521318037,1.828621276181429,119.0,0.0,38.0,461.0,22.0
adbm,G4,53,44,0.327995867768595,37,0.7664318914211009,2.0,0.7567499708386466,0.8894230525080734,592.0,0.0,3738.0,4069.0,3091.0
bodymassratio,G4,53,44,0.1265495867768595,27,0.9156295912534175,4.0,0.7145961763424578,0.886101105552222,202.0,622.0,111.0,972.0,789.0
lmatrix,G4,53,44,0.25464876033057854,32,0.7760063416975141,3.0,0.7727026479956636,1.0764421855303545,450.0,260.0,1501.0,4142.0,2626.0
niche,G4,53,44,0.12706611570247933,29,0.8670510840661012,2.0,1.0105576442025355,0.7936550801418513,203.0,244.0,171.0,559.0,610.0
pfim,G4,53,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,53,44,0.25413223140495866,18,0.7099279821026573,1.0,0.23643318244462538,1.5760424151834005,449.0,0.0,29.0,492.0,25.0
adbm,G1,54,47,0.29379809868718876,43,0.7846424343356402,2.0,0.8459795755138491,0.9438236265648745,603.0,0.0,3517.0,4546.0,3778.0
bodymassratio,G1,54,47,0.13037573562698054,36,0.9040887528688644,3.0,0.912200281754218,0.8910093217130197,242.0,643.0,129.0,1295.0,1328.0
lmatrix,G1,54,47,0.21186057039384337,40,0.7956717589434946,2.0,0.9593783283681424,1.2303277045166188,422.0,0.0,1353.0,4195.0,2842.0
niche,G1,54,47,0.1344499773653237,36,0.8617979915218004,2.0,1.2421633684809894,0.5649241342142447,251.0,412.0,277.0,500.0,1321.0
pfim,G1,54,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,54,47,0.23449524671797192,17,0.7177967405985126,1.0,0.2534682327067568,1.650589212915521,472.0,0.0,11.0,114.0,15.0
adbm,G2,54,20,0.29,18,0.8442118651228848,2.0,0.977882960685377,0.8730695583517434,97.0,0.0,265.0,257.0,319.0
bodymassratio,G2,54,20,0.14,18,0.9121917447424494,3.0,1.0141321497644287,0.8077896802768414,37.0,74.0,12.0,87.0,115.0
lmatrix,G2,54,20,0.21,18,0.8262859402384717,2.0,1.2228676051051912,1.0119231901609604,65.0,0.0,102.0,204.0,283.0
niche,G2,54,20,0.1175,10,0.9014265311999297,2.0,1.2292450282383358,0.6515971730221792,28.0,36.0,23.0,31.0,88.0
pfim,G2,54,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,54,20,0.225,12,0.7843062733533762,1.0,0.4916456036721334,1.6016560630327326,71.0,0.0,0.0,0.0,15.0
adbm,G3,54,28,0.27040816326530615,26,0.8021659737484539,2.0,1.0476560338311878,0.8494525049502248,185.0,0.0,569.0,686.0,977.0
bodymassratio,G3,54,28,0.1364795918367347,23,0.9045616951944379,3.0,1.0048294532162267,0.783603149491229,80.0,143.0,33.0,239.0,317.0
lmatrix,G3,54,28,0.19642857142857142,25,0.8200518215940336,2.0,1.2659753562742062,1.013529534918055,127.0,0.0,218.0,548.0,783.0
niche,G3,54,28,0.16071428571428573,19,0.8787035081419424,2.0,1.1078140382308423,0.5078262666963735,99.0,88.0,26.0,78.0,186.0
pfim,G3,54,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,54,28,0.26785714285714285,13,0.7419162007517637,1.0,0.2914417121912,1.497322713593157,183.0,0.0,15.0,124.0,4.0
adbm,G4,54,44,0.30733471074380164,40,0.7719762286813472,2.0,0.8257022461613152,0.8937480225942024,552.0,0.0,3070.0,3796.0,3336.0
bodymassratio,G4,54,44,0.14307851239669422,34,0.8998326590308435,3.0,0.8139847104017903,0.8190153036832274,234.0,617.0,143.0,1162.0,1155.0
lmatrix,G4,54,44,0.22933884297520662,37,0.7874543342265519,2.0,0.9408209716687768,1.1024479041318718,401.0,0.0,1162.0,3517.0,2794.0
niche,G4,54,44,0.10847107438016529,19,0.8790326467495508,2.0,1.0843612248411199,0.8094208780890263,167.0,306.0,139.0,304.0,519.0
pfim,G4,54,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,54,44,0.25826446280991733,18,0.7224448495691503,1.0,0.2770421846813645,1.5242154520231208,457.0,0.0,126.0,1404.0,169.0
adbm,G1,55,47,0.2974196468990493,42,0.7726503484865157,2.0,0.8723940449605981,0.9127773838479875,611.0,0.0,3374.0,4634.0,4310.0
bodymassratio,G1,55,47,0.14667270258035311,31,0.9078655267676952,3.0,0.8646934203358305,0.8912659905084422,278.0,748.0,146.0,1677.0,1626.0
lmatrix,G1,55,47,0.2240832956088728,37,0.7933962359219797,3.0,0.9465699346512555,1.1300413988930988,449.0,36.0,1380.0,4237.0,3265.0
niche,G1,55,47,0.08374830239927569,29,0.8980118707962371,3.0,1.570928768085201,0.5666087811230478,139.0,183.0,86.0,127.0,565.0
pfim,G1,55,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,55,47,0.1448619284744228,14,0.7654037854036595,1.0,0.3820693485381826,2.1434909210921207,274.0,0.0,90.0,618.0,70.0
adbm,G2,55,20,0.315,17,0.8010258828124236,2.0,0.8801636454992157,0.8710770603056792,107.0,0.0,308.0,312.0,318.0
bodymassratio,G2,55,20,0.165,14,0.901249880709665,3.0,0.8172657166768401,0.8688599409702695,47.0,83.0,19.0,135.0,126.0
lmatrix,G2,55,20,0.255,16,0.8239448049616397,3.0,1.007670052959819,0.939067123730011,83.0,15.0,150.0,277.0,310.0
niche,G2,55,20,0.1175,5,0.898259280067851,2.0,0.8761694567913954,0.7843383686360984,28.0,16.0,6.0,13.0,16.0
pfim,G2,55,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,55,20,0.21,10,0.8121561951072573,1.0,0.4861121766990861,1.6434109705404947,65.0,0.0,1.0,6.0,10.0
adbm,G3,55,28,0.3010204081632653,25,0.7835577478417506,2.0,0.9003459033609656,0.9066931217542122,209.0,0.0,744.0,921.0,910.0
bodymassratio,G3,55,28,0.1441326530612245,21,0.8993632385293681,4.0,0.9184674207526791,0.8701548240583166,86.0,160.0,41.0,297.0,316.0
lmatrix,G3,55,28,0.2385204081632653,23,0.8161638924961847,3.0,1.0229120140408716,0.9965970210342189,160.0,22.0,348.0,781.0,813.0
niche,G3,55,28,0.11096938775510204,17,0.9054596664940427,2.0,1.1697563351354396,0.4495457447457992,60.0,75.0,14.0,47.0,84.0
pfim,G3,55,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,55,28,0.24489795918367346,12,0.7537869868223634,1.0,0.31681689094306714,1.5685223446540417,165.0,0.0,8.0,28.0,3.0
adbm,G4,55,44,0.30991735537190085,39,0.739608979151673,2.0,0.8380844406834924,0.9096428580486774,557.0,0.0,2950.0,4149.0,3649.0
bodymassratio,G4,55,44,0.16115702479338842,29,0.8953860024566397,3.0,0.7547534486318305,0.825019303170043,269.0,912.0,164.0,1522.0,1402.0
lmatrix,G4,55,44,0.25826446280991733,34,0.7773802536495305,3.0,0.8393787292770711,1.07310182875798,457.0,33.0,1730.0,4058.0,2817.0
niche,G4,55,44,0.05113636363636364,15,0.9117945234488851,2.0,1.328587592126011,0.8791455669772144,56.0,118.0,19.0,126.0,232.0
pfim,G4,55,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,55,44,0.14772727272727273,13,0.7433253804998529,1.0,0.31389104873745766,2.1796309889767773,243.0,0.0,7.0,156.0,18.0
adbm,G1,56,47,0.3205070167496605,44,0.7729235777425248,2.0,0.805984007376126,0.8685717208400429,662.0,0.0,4311.0,4605.0,4058.0
bodymassratio,G1,56,47,0.14305115436849253,33,0.9013427945097671,3.0,0.7977707754443347,0.8400531149743264,270.0,719.0,201.0,1437.0,1365.0
lmatrix,G1,56,47,0.24083295608872793,36,0.7825157635006358,3.0,0.8911280378619467,1.0700441409216184,486.0,132.0,1640.0,4479.0,3445.0
niche,G1,56,47,0.11951109099139882,27,0.8750707688494689,2.0,1.0601227606728998,0.883589117243502,218.0,192.0,163.0,590.0,591.0
pfim,G1,56,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,56,47,0.2833861475780896,20,0.6977209954009714,1.0,0.23014068635834617,1.4609871780747128,580.0,0.0,37.0,422.0,54.0
adbm,G2,56,20,0.3025,18,0.8116808250942685,2.0,0.9851528673242378,0.7890176110372714,102.0,0.0,281.0,241.0,362.0
bodymassratio,G2,56,20,0.14,17,0.9266025274668295,3.0,0.9736043744666854,0.7105163702212,37.0,70.0,7.0,81.0,114.0
lmatrix,G2,56,20,0.2375,16,0.8041545457102047,2.0,1.146760875006953,0.8980710241222482,76.0,0.0,111.0,240.0,349.0
niche,G2,56,20,0.1125,11,0.9384681722173847,2.0,1.0969862430376716,0.40465131911125596,26.0,18.0,3.0,8.0,35.0
pfim,G2,56,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,56,20,0.205,6,0.7574286345444501,1.0,0.35300501789555994,1.7657345047353348,63.0,0.0,0.0,15.0,0.0
adbm,G3,56,28,0.2857142857142857,26,0.8030200852576016,2.0,1.0211875802584334,0.8122328620674136,197.0,0.0,650.0,704.0,1035.0
bodymassratio,G3,56,28,0.13010204081632654,21,0.9170289056075485,3.0,1.1286580636907162,0.7096245515367301,75.0,115.0,23.0,202.0,340.0
lmatrix,G3,56,28,0.21045918367346939,23,0.8081890636165151,2.0,1.2231262482957934,0.9691721363099952,138.0,0.0,219.0,625.0,886.0
niche,G3,56,28,0.06505102040816327,7,0.9419647328159485,2.0,1.1385063107132072,0.805416892262567,24.0,32.0,8.0,34.0,37.0
pfim,G3,56,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,56,28,0.21683673469387754,10,0.749261174652142,1.0,0.3004716698806586,1.718661472619049,143.0,0.0,15.0,209.0,4.0
adbm,G4,56,44,0.32076446280991733,41,0.7713372182039674,2.0,0.7749890322464416,0.9011977835873926,578.0,0.0,3551.0,3999.0,3093.0
bodymassratio,G4,56,44,0.13894628099173553,32,0.892300036463725,3.0,0.7214088092927676,0.8394062535337456,226.0,714.0,120.0,1134.0,986.0
lmatrix,G4,56,44,0.25206611570247933,33,0.7748411871311232,3.0,0.8551089344570764,1.0708701476818407,445.0,28.0,1529.0,3966.0,2867.0
niche,G4,56,44,0.08522727272727272,20,0.9118311317888772,2.0,1.024152766382481,0.563855315251588,122.0,226.0,63.0,140.0,297.0
pfim,G4,56,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,56,44,0.16942148760330578,14,0.7487643178130855,1.0,0.3743760632595196,1.9423401196369086,285.0,0.0,86.0,1100.0,111.0
adbm,G1,57,47,0.29379809868718876,42,0.7727184952445352,2.0,0.843279896570924,0.9463569723942925,603.0,0.0,3513.0,4571.0,3762.0
bodymassratio,G1,57,47,0.1371661385242191,31,0.9018733930108954,3.0,0.9311473517020148,0.8779476652321421,257.0,647.0,164.0,1398.0,1490.0
lmatrix,G1,57,47,0.21321865097329107,37,0.7955833790778334,3.0,0.9846628087066978,1.1651066970679973,425.0,69.0,1259.0,4001.0,3105.0
niche,G1,57,47,0.13942960615663197,32,0.8682706734863296,2.0,1.00206787338954,0.665010908250484,262.0,474.0,349.0,516.0,842.0
pfim,G1,57,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,57,47,0.2399275690357628,17,0.7250075604033429,1.0,0.28267630348216816,1.5994043654262178,484.0,0.0,54.0,440.0,15.0
adbm,G2,57,20,0.3,17,0.7817756107651495,2.0,0.9627567630483422,0.8463889584616803,101.0,0.0,275.0,270.0,342.0
bodymassratio,G2,57,20,0.105,12,0.9119233597052065,3.0,1.3548214768143716,0.8305539040689343,23.0,24.0,4.0,48.0,96.0
lmatrix,G2,57,20,0.25,16,0.7947287963799741,3.0,0.9926042302422132,0.9754890811118396,81.0,27.0,134.0,292.0,300.0
niche,G2,57,20,0.1325,9,0.9221859133177709,2.0,1.0263435339269675,0.7167720387108399,34.0,6.0,1.0,14.0,5.0
pfim,G2,57,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,57,20,0.255,7,0.7593870035875685,1.0,0.33602386504557613,1.5240040938644834,83.0,0.0,0.0,0.0,0.0
adbm,G3,57,28,0.288265306122449,24,0.7894756633409167,2.0,0.9945451534182084,0.8388860522103997,199.0,0.0,643.0,775.0,1026.0
bodymassratio,G3,57,28,0.1211734693877551,20,0.9177235590999846,3.0,1.1771428685265652,0.7453697570264359,68.0,111.0,15.0,185.0,314.0
lmatrix,G3,57,28,0.22831632653061223,22,0.7795185209332461,3.0,1.0898612658483697,1.0041717061752635,152.0,39.0,273.0,766.0,865.0
niche,G3,57,28,0.07270408163265306,9,0.9246815562635199,2.0,1.1303555550819688,0.761971324045332,30.0,35.0,1.0,29.0,50.0
pfim,G3,57,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,57,28,0.15306122448979592,8,0.7823173162206027,1.0,0.42532969540609167,2.0369831642707883,93.0,0.0,0.0,11.0,4.0
adbm,G4,57,44,0.321797520661157,39,0.7622195970546368,2.0,0.759893782574229,0.9076475955566672,580.0,0.0,3579.0,4071.0,3009.0
bodymassratio,G4,57,44,0.13429752066115702,31,0.8900756225900001,3.0,0.7706177120861014,0.8712208289317652,217.0,617.0,120.0,1088.0,964.0
lmatrix,G4,57,44,0.2453512396694215,32,0.7777746131571632,3.0,0.8474720053461299,1.101947255387419,432.0,57.0,1437.0,3932.0,2689.0
niche,G4,57,44,0.10330578512396695,28,0.8882654252141745,3.0,1.0421534056607176,0.5120138079533438,157.0,252.0,74.0,196.0,369.0
pfim,G4,57,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,57,44,0.20764462809917356,16,0.748313567578049,1.0,0.3576718304473581,1.7122451025222003,359.0,0.0,10.0,267.0,58.0
adbm,G1,58,47,0.2915346310547759,41,0.7738230323502423,2.0,0.8116760135865875,0.9917103632191191,598.0,0.0,3513.0,4824.0,3422.0
bodymassratio,G1,58,47,0.12675418741511996,35,0.9064906268792041,3.0,0.8630033862740615,0.9667764588487899,234.0,637.0,144.0,1313.0,1158.0
lmatrix,G1,58,47,0.21050248981439565,40,0.7871954216428221,2.0,0.9383361588565956,1.257888688799627,419.0,0.0,1315.0,4315.0,2735.0
niche,G1,58,47,0.10321412403802625,43,0.8892367815519694,3.0,1.207345975352808,0.4629011449443243,182.0,210.0,61.0,264.0,421.0
pfim,G1,58,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,58,47,0.18832050701674966,14,0.7269908218363591,1.0,0.27571929954064134,1.8899395314186538,370.0,0.0,13.0,289.0,46.0
adbm,G2,58,20,0.3025,17,0.8033223098201114,2.0,0.8868325771049346,0.8965082802638787,102.0,0.0,289.0,296.0,290.0
bodymassratio,G2,58,20,0.14,16,0.8975955183395674,3.0,1.0782987754766369,0.7824607964359516,37.0,56.0,15.0,81.0,122.0
lmatrix,G2,58,20,0.225,17,0.8241028403205933,2.0,1.1134478352717494,1.0360619197202825,71.0,0.0,113.0,251.0,283.0
niche,G2,58,20,0.085,7,0.929218699442462,2.0,1.1466816876245842,0.5431650099274346,15.0,7.0,2.0,8.0,11.0
pfim,G2,58,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,58,20,0.145,6,0.8032966358532759,1.0,0.6014355857050904,1.9789871809132982,39.0,0.0,19.0,128.0,21.0
adbm,G3,58,28,0.2857142857142857,25,0.8043370924139007,2.0,0.9254628471643157,0.8975274678557507,197.0,0.0,640.0,840.0,884.0
bodymassratio,G3,58,28,0.1377551020408163,21,0.8972767643238507,3.0,1.0242698324817812,0.7911515944492454,81.0,126.0,29.0,251.0,336.0
lmatrix,G3,58,28,0.20790816326530612,24,0.8180018883443505,2.0,1.1221088288514105,1.086480569669889,136.0,0.0,239.0,694.0,730.0
niche,G3,58,28,0.12627551020408162,18,0.8882403746518605,3.0,1.0511739215677498,0.44541267863040246,72.0,67.0,25.0,61.0,97.0
pfim,G3,58,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
