model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G3,28,0.1989795918367347,11,0.7784301313413173,1.0,0.4435120616620263,1.7030651787277857,129.0,0.0,19.0,198.0,3.0
adbm,G3,28,0.29336734693877553,25,0.7960624896077456,2.0,0.9437768993882005,0.8892773778233621,203.0,0.0,735.0,815.0,906.0
bodymassratio,G3,28,0.14668367346938777,21,0.9246979234652279,1.0,0.6228310401030589,0.6703698868529134,88.0,328.0,57.0,224.0,210.0
lmatrix,G3,28,0.22066326530612246,23,0.8159010688002528,2.0,1.102175600745754,1.037797200119096,146.0,0.0,277.0,726.0,797.0
niche,G3,28,0.0778061224489796,12,0.917676797449324,2.0,1.4784560067161545,0.6497908850795518,34.0,20.0,2.0,16.0,42.0
pfim,G3,21,0.061224489795918366,20,0.8240047476789225,2.0,3.565437656026585,0.4360314860077462,7.0,0.0,0.0,1.0,1.0
random,G3,27,0.2139917695473251,9,0.7616362549098341,1.0,0.39681108231473633,1.6617141179338146,130.0,0.0,12.0,86.0,11.0
adbm,G3,28,0.2653061224489796,24,0.7746616340849256,2.0,1.1097213530798988,0.8626817556477612,181.0,0.0,517.0,706.0,1069.0
bodymassratio,G3,28,0.13137755102040816,14,0.8980581646166772,1.0,0.6452287775608438,1.0037511293151065,76.0,287.0,53.0,269.0,161.0
lmatrix,G3,28,0.21045918367346939,22,0.7623451109574481,2.0,1.263445390861115,1.038242335993952,138.0,0.0,227.0,682.0,925.0
niche,G3,28,0.11862244897959184,13,0.9089671332144174,3.0,0.8517806334707988,0.8596274376897264,66.0,63.0,17.0,132.0,108.0
pfim,G3,21,0.05895691609977324,20,0.8399224972082096,2.0,3.6916465754280727,0.35250582268891073,6.0,0.0,0.0,0.0,1.0
random,G3,28,0.1989795918367347,9,0.7572771565575233,1.0,0.3364236904643991,1.7944918876191807,129.0,0.0,4.0,24.0,4.0
adbm,G3,28,0.3022959183673469,23,0.7736326827094975,2.0,0.9530359210845133,0.8257418982180825,210.0,0.0,769.0,775.0,994.0
bodymassratio,G3,28,0.13903061224489796,16,0.9118250639202883,1.0,0.6068416748932779,0.8012388043091759,82.0,310.0,57.0,232.0,176.0
lmatrix,G3,28,0.23596938775510204,21,0.7858519401168746,2.0,1.0947780960633806,0.9846150334325384,158.0,0.0,304.0,786.0,921.0
niche,G3,28,0.12627551020408162,19,0.9029947199961907,3.0,1.1247000882543365,0.5248062796896144,72.0,57.0,7.0,26.0,80.0
pfim,G3,21,0.07256235827664399,20,0.848834752790291,2.0,3.144656926836376,0.4919270144035596,12.0,0.0,0.0,3.0,28.0
random,G3,28,0.1989795918367347,9,0.7339806375803855,1.0,0.29484082582325366,1.830696607687573,129.0,0.0,4.0,128.0,11.0
adbm,G3,28,0.288265306122449,24,0.8009708163362785,2.0,0.960819083054157,0.8602989151417324,199.0,0.0,673.0,777.0,938.0
bodymassratio,G3,28,0.15178571428571427,18,0.9040727723764197,4.0,0.6974808665074039,0.6581540326888421,92.0,341.0,61.0,238.0,251.0
lmatrix,G3,28,0.21045918367346939,23,0.8228729545010645,2.0,1.1678119060127157,1.0443877834698152,138.0,0.0,254.0,661.0,789.0
niche,G3,28,0.08673469387755102,9,0.9134356089800832,2.0,1.059791375618787,0.8191605246480157,41.0,15.0,13.0,22.0,29.0
pfim,G3,21,0.07256235827664399,20,0.8466226423715232,2.0,3.1514970400985622,0.3358466446906981,12.0,0.0,0.0,0.0,28.0
random,G3,28,0.1989795918367347,11,0.7539865246429528,1.0,0.3434437188813593,1.802453124475442,129.0,0.0,0.0,10.0,6.0
adbm,G3,28,0.2895408163265306,26,0.8104483296800865,2.0,0.9702792485918317,0.8580936271652999,200.0,0.0,703.0,757.0,939.0
bodymassratio,G3,28,0.15943877551020408,23,0.8881686934072188,4.0,0.6494487691140107,0.7043568119344898,98.0,385.0,54.0,296.0,276.0
lmatrix,G3,28,0.20408163265306123,23,0.8169647369151503,2.0,1.1810227833597515,1.0733514491224825,133.0,0.0,234.0,651.0,758.0
niche,G3,28,0.09948979591836735,21,0.9127854049713355,2.0,1.4170173771886099,0.6794020624356857,51.0,18.0,13.0,41.0,84.0
pfim,G3,21,0.07709750566893424,20,0.8504712426346107,2.0,3.003544618749088,0.41323267740431724,14.0,0.0,0.0,0.0,1.0
random,G3,28,0.1989795918367347,9,0.7595989708552566,1.0,0.3106066477699452,1.8090607255142501,129.0,0.0,1.0,33.0,5.0
adbm,G3,28,0.2755102040816326,26,0.8090548633326514,2.0,1.0506649150441447,0.8422100007196532,189.0,0.0,611.0,684.0,1001.0
bodymassratio,G3,28,0.1568877551020408,20,0.894060410653823,4.0,0.5269545317455158,0.7391769687951496,96.0,380.0,79.0,272.0,202.0
lmatrix,G3,28,0.2002551020408163,23,0.8177965813267017,2.0,1.2225096588514535,1.0448189890828319,130.0,0.0,195.0,630.0,801.0
niche,G3,28,0.10586734693877552,11,0.9113634402522602,2.0,0.8587618856577459,0.7653316197477238,56.0,76.0,10.0,74.0,81.0
pfim,G3,21,0.07029478458049887,20,0.8653951039023394,2.0,3.145583098265842,0.4603984158886274,11.0,0.0,0.0,0.0,6.0
random,G3,28,0.1989795918367347,8,0.7472510941667274,1.0,0.31819676015361176,1.805759947297734,129.0,0.0,0.0,0.0,0.0
adbm,G3,28,0.2653061224489796,23,0.7886466768251033,2.0,1.0589671157220053,0.8781037436019292,181.0,0.0,472.0,771.0,1032.0
bodymassratio,G3,28,0.14668367346938777,20,0.9058330238609135,4.0,0.6833452440291673,0.7594350406060884,88.0,354.0,67.0,243.0,218.0
lmatrix,G3,28,0.20408163265306123,21,0.7681562490711727,2.0,1.2299503151663393,1.0346094271108621,133.0,0.0,185.0,664.0,859.0
niche,G3,28,0.11224489795918367,15,0.8912638206059798,2.0,0.9824757742951371,0.8427838778892959,61.0,41.0,12.0,61.0,68.0
pfim,G3,21,0.06802721088435375,20,0.8648264518457698,2.0,3.4262224095933993,0.35496478698597694,10.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7640489171057696,1.0,0.30674116999874124,1.8195829788347448,129.0,0.0,0.0,16.0,2.0
adbm,G3,28,0.30357142857142855,24,0.7942775854304618,2.0,0.903096755525013,0.8522835719060413,211.0,0.0,759.0,842.0,929.0
bodymassratio,G3,28,0.16326530612244897,26,0.9010966102710024,1.0,0.6113083646300506,0.6396432744260808,101.0,413.0,92.0,252.0,242.0
lmatrix,G3,28,0.22959183673469388,22,0.8047096339593709,2.0,1.0519909488971373,1.0339460106770422,153.0,0.0,305.0,780.0,801.0
niche,G3,28,0.09311224489795919,9,0.9135121205773998,2.0,1.0612092202152548,0.8438310040923713,46.0,65.0,19.0,80.0,94.0
pfim,G3,21,0.07709750566893424,20,0.8779348748349315,2.0,2.9523024854167503,0.6616666594034265,14.0,0.0,0.0,3.0,21.0
random,G3,28,0.1989795918367347,9,0.7679406858327663,1.0,0.3701950056018413,1.7595770039595795,129.0,0.0,6.0,22.0,5.0
adbm,G3,28,0.29846938775510207,23,0.7596296218925501,2.0,0.9332619026082764,0.8806384094465641,207.0,0.0,740.0,852.0,942.0
bodymassratio,G3,28,0.1364795918367347,23,0.9079469973180454,1.0,0.7123996003243377,0.6251780995132489,80.0,317.0,39.0,189.0,212.0
lmatrix,G3,28,0.22576530612244897,21,0.7921212742039387,2.0,1.1440281419842768,0.951155729478506,150.0,0.0,238.0,721.0,939.0
niche,G3,28,0.13137755102040816,14,0.9028689581823739,2.0,1.0333105790202672,0.5020946339543996,76.0,67.0,24.0,48.0,119.0
pfim,G3,21,0.06575963718820861,20,0.8793896023836604,2.0,3.376969632691255,0.36034070283070707,9.0,0.0,0.0,0.0,3.0
random,G3,28,0.1989795918367347,10,0.7476226289207223,1.0,0.3364236904643992,1.8044379453811488,129.0,0.0,3.0,15.0,5.0
adbm,G3,28,0.2971938775510204,21,0.7773714328719635,2.0,0.9817717520946494,0.8071662103959067,206.0,0.0,681.0,781.0,1073.0
bodymassratio,G3,28,0.1441326530612245,20,0.8914140358224278,1.0,0.7554464189983214,0.7152444462740956,86.0,261.0,70.0,214.0,227.0
lmatrix,G3,28,0.22959183673469388,21,0.7927269473117871,2.0,1.1736007925618417,0.9375760904954213,153.0,0.0,269.0,710.0,988.0
niche,G3,28,0.09693877551020408,9,0.9027639324166565,2.0,0.9868323586263321,0.7757745825523262,49.0,52.0,18.0,70.0,98.0
pfim,G3,21,0.07029478458049887,20,0.8550254241579754,2.0,3.130960496658129,0.5077956277714164,11.0,1.0,0.0,0.0,6.0
random,G3,28,0.1989795918367347,10,0.7525460049819703,1.0,0.3328581608418211,1.802453124475442,129.0,0.0,29.0,321.0,4.0
adbm,G3,28,0.3112244897959184,24,0.7767120176661073,2.0,0.8449178372313448,0.9088796890182202,217.0,0.0,833.0,955.0,840.0
bodymassratio,G3,28,0.14158163265306123,22,0.9066478327853428,4.0,0.6778454761260265,0.6637927394760816,84.0,330.0,46.0,212.0,216.0
lmatrix,G3,28,0.24107142857142858,21,0.813697043056231,2.0,1.0292673865153628,1.010135095239019,162.0,0.0,353.0,818.0,842.0
niche,G3,28,0.12755102040816327,18,0.8714245101960149,2.0,1.248548787222219,0.70435681193449,73.0,49.0,11.0,84.0,80.0
pfim,G3,21,0.061224489795918366,20,0.8539198375590534,2.0,3.5907975660699436,0.4360314860077462,7.0,1.0,1.0,0.0,6.0
random,G3,28,0.1989795918367347,11,0.7680351604275345,1.0,0.37974119472688994,1.771067216510157,129.0,0.0,1.0,2.0,2.0
adbm,G3,28,0.28188775510204084,26,0.7859987612196837,2.0,0.9681785534660109,0.9337945803757378,194.0,0.0,673.0,822.0,877.0
bodymassratio,G3,28,0.14030612244897958,23,0.9157285235834425,1.0,0.7426983620928502,0.8567276385815503,83.0,295.0,59.0,255.0,217.0
lmatrix,G3,28,0.1989795918367347,22,0.7930763847288416,2.0,1.1990004034680297,1.0993238457864123,129.0,0.0,193.0,670.0,766.0
niche,G3,28,0.10459183673469388,13,0.9091781240467837,2.0,1.1826031649141897,0.8714496570738633,55.0,45.0,32.0,67.0,102.0
pfim,G3,21,0.06349206349206349,20,0.8613063542954758,2.0,3.4883735465113253,0.362284418654736,8.0,0.0,0.0,0.0,11.0
random,G3,28,0.1989795918367347,8,0.7358750376972935,1.0,0.32192471548320306,1.811697018175194,129.0,0.0,2.0,152.0,0.0
adbm,G3,28,0.2895408163265306,25,0.7829199931564833,2.0,0.9731787640055075,0.8639836969617802,200.0,0.0,708.0,761.0,939.0
bodymassratio,G3,28,0.16071428571428573,18,0.8832372948139634,1.0,0.6153054713272649,0.6856021420698677,99.0,391.0,90.0,259.0,234.0
lmatrix,G3,28,0.2181122448979592,22,0.7992445015681686,2.0,1.1564104662990433,1.0136377267678944,144.0,21.0,253.0,701.0,857.0
niche,G3,28,0.08163265306122448,15,0.9195382925611907,2.0,1.1597014302860058,0.722889648870728,37.0,34.0,13.0,53.0,36.0
pfim,G3,21,0.07256235827664399,20,0.8447641530841313,2.0,3.1514970400985622,0.3947902924338439,12.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.770832092877582,1.0,0.3434437188813593,1.7818138493299498,129.0,0.0,6.0,74.0,13.0
adbm,G3,28,0.28316326530612246,26,0.7973609836735257,2.0,1.0113003679124444,0.8442872313597696,195.0,0.0,648.0,726.0,989.0
bodymassratio,G3,28,0.1798469387755102,21,0.8680472169123232,1.0,0.6782467044553206,0.6244297978142643,114.0,466.0,135.0,283.0,307.0
lmatrix,G3,28,0.20408163265306123,23,0.8196661113605758,2.0,1.1848581724784149,1.0400765641332657,133.0,0.0,200.0,654.0,796.0
niche,G3,28,0.10204081632653061,16,0.9158857911380018,2.0,1.1577436548607687,0.8010409893798609,53.0,38.0,13.0,95.0,141.0
pfim,G3,21,0.07029478458049887,20,0.85979801599203,2.0,3.1601380388454166,0.5077956277714163,11.0,0.0,1.0,2.0,14.0
random,G3,28,0.1989795918367347,11,0.7734216807650219,1.0,0.3859741746619559,1.7582202775335054,129.0,0.0,2.0,28.0,15.0
adbm,G3,28,0.30357142857142855,23,0.7784992377938026,2.0,0.9013922618593104,0.8606629658238705,211.0,0.0,765.0,850.0,920.0
bodymassratio,G3,28,0.14540816326530612,20,0.8861826652152562,4.0,0.7040572999408758,0.713514201592253,87.0,323.0,75.0,214.0,211.0
lmatrix,G3,28,0.23214285714285715,22,0.798715873934458,2.0,1.0192106109923995,1.0530525012828336,155.0,20.0,322.0,811.0,771.0
niche,G3,28,0.10331632653061225,13,0.8979471018230237,2.0,1.1025632694422947,0.7247317457854292,54.0,35.0,15.0,85.0,63.0
pfim,G3,21,0.07029478458049887,20,0.8606953463625122,2.0,3.138280314099543,0.4603984158886274,11.0,0.0,0.0,0.0,10.0
random,G3,28,0.1989795918367347,10,0.7651231198918168,1.0,0.39814751107186724,1.7411720011712926,129.0,0.0,0.0,7.0,4.0
adbm,G3,28,0.288265306122449,25,0.7984603694392355,2.0,0.9301535621993332,0.8965416606581108,199.0,0.0,683.0,823.0,877.0
bodymassratio,G3,28,0.15178571428571427,18,0.8987413124346622,1.0,0.645571671888405,0.7234559007593052,92.0,341.0,48.0,273.0,247.0
lmatrix,G3,28,0.20408163265306123,24,0.8393918735557279,3.0,1.1239398296798366,1.1148201980920842,133.0,23.0,244.0,681.0,690.0
niche,G3,28,0.11096938775510204,13,0.8802472057077261,2.0,1.2913412144311391,0.960894282280416,60.0,87.0,48.0,164.0,261.0
pfim,G3,21,0.07256235827664399,20,0.8330948299195007,2.0,3.103299655205729,0.533908787856128,12.0,3.0,0.0,4.0,22.0
random,G3,28,0.1989795918367347,9,0.758365682953731,1.0,0.329254021953132,1.797813354067791,129.0,0.0,0.0,30.0,10.0
adbm,G3,28,0.274234693877551,26,0.7984237349186527,2.0,1.0069406394396279,0.9009215036371383,188.0,0.0,642.0,722.0,883.0
bodymassratio,G3,28,0.1683673469387755,22,0.8833356993628114,1.0,0.6996240870719339,0.7912816096198275,105.0,352.0,93.0,340.0,299.0
lmatrix,G3,28,0.19387755102040816,26,0.8364973603345667,3.0,1.1974246500517491,1.138234653576782,125.0,47.0,241.0,611.0,666.0
niche,G3,28,0.10076530612244898,18,0.9197026264901591,2.0,1.2050384708290283,0.5629183277205008,52.0,58.0,40.0,55.0,145.0
pfim,G3,21,0.061224489795918366,20,0.8539198375590535,2.0,3.5907975660699427,0.4360314860077462,7.0,0.0,0.0,1.0,7.0
random,G3,28,0.1989795918367347,10,0.7674431625045959,1.0,0.3144246076654449,1.811697018175194,129.0,0.0,0.0,43.0,11.0
adbm,G3,28,0.2767857142857143,25,0.7926260977928901,2.0,1.0556635637337148,0.811240262961721,190.0,0.0,579.0,687.0,1057.0
bodymassratio,G3,28,0.16964285714285715,19,0.8774523236599825,1.0,0.7101832974624686,0.5888746608268587,106.0,401.0,92.0,263.0,311.0
lmatrix,G3,28,0.1951530612244898,22,0.792810537738465,2.0,1.2761777688327653,0.9753765027267375,126.0,0.0,155.0,570.0,843.0
niche,G3,28,0.14285714285714285,19,0.8913943576671827,3.0,1.0,0.5970607016723521,85.0,44.0,14.0,94.0,88.0
pfim,G3,21,0.08390022675736962,20,0.8361140690642994,2.0,2.8542767112164933,0.35466215572592974,17.0,0.0,0.0,1.0,1.0
random,G3,28,0.1989795918367347,9,0.7458230145415238,1.0,0.29484082582325366,1.8280877146165726,129.0,0.0,4.0,48.0,9.0
adbm,G3,28,0.2755102040816326,24,0.7815024212742425,2.0,1.0677049701899812,0.8422100007196532,189.0,0.0,575.0,720.0,1066.0
bodymassratio,G3,28,0.12755102040816327,14,0.8949952961210377,1.0,0.8669743043738058,0.9771917435711907,73.0,234.0,52.0,241.0,206.0
lmatrix,G3,28,0.21428571428571427,22,0.7689735735043789,2.0,1.1949826522149392,1.0550681135736382,141.0,20.0,239.0,722.0,875.0
niche,G3,28,0.07525510204081633,11,0.9405007717920887,2.0,1.2478758271688513,0.8101256268872382,32.0,26.0,2.0,53.0,69.0
pfim,G3,21,0.06575963718820861,20,0.8631413457527575,2.0,3.400181851470268,0.4269461282560343,9.0,0.0,0.0,0.0,1.0
random,G3,28,0.1989795918367347,8,0.7438945700185963,1.0,0.3219247154832031,1.8017910316306378,129.0,0.0,12.0,220.0,34.0
adbm,G3,28,0.30612244897959184,26,0.7942980241048614,2.0,0.9591341259724515,0.7997813487205844,213.0,0.0,807.0,736.0,1014.0
bodymassratio,G3,28,0.13903061224489796,16,0.8956546877574656,4.0,0.5779627738828331,0.7508501604779693,82.0,343.0,46.0,227.0,180.0
lmatrix,G3,28,0.23214285714285715,21,0.8113111038816276,3.0,1.0446948096135058,0.9761566861722554,155.0,40.0,242.0,802.0,881.0
niche,G3,28,0.11224489795918367,10,0.8724408301171938,2.0,1.0125475422184014,0.9709587750058923,61.0,35.0,23.0,61.0,63.0
pfim,G3,21,0.06575963718820861,20,0.818192828149672,2.0,3.3924620924560807,0.48447969074988917,9.0,0.0,0.0,2.0,15.0
random,G3,28,0.1989795918367347,9,0.7568148342601025,1.0,0.3219247154832031,1.805759947297734,129.0,0.0,0.0,28.0,1.0
adbm,G3,28,0.29081632653061223,24,0.7870273730534203,2.0,1.0114310800556738,0.7879199207335585,201.0,0.0,598.0,772.0,1132.0
bodymassratio,G3,28,0.14030612244897958,21,0.896505315691473,5.0,0.49923111987324353,0.8368904796513875,83.0,330.0,57.0,250.0,156.0
lmatrix,G3,28,0.22576530612244897,23,0.8000576984664869,2.0,1.175987993099754,0.9194451182694682,150.0,0.0,233.0,694.0,984.0
niche,G3,28,0.08801020408163265,23,0.9242704838829159,3.0,1.2021772536876245,0.619689587702902,42.0,36.0,11.0,36.0,58.0
pfim,G3,21,0.061224489795918366,20,0.8215644671060501,2.0,3.615979624109531,0.36004114991154773,7.0,0.0,0.0,0.0,10.0
random,G3,28,0.1989795918367347,9,0.7446849216335781,1.0,0.3328581608418212,1.8031149742038,129.0,0.0,5.0,76.0,0.0
adbm,G3,28,0.27933673469387754,26,0.7899171746035379,2.0,0.9817890404039255,0.8851505663647162,192.0,0.0,585.0,809.0,958.0
bodymassratio,G3,28,0.16071428571428573,17,0.892467580365278,1.0,0.6415002990995843,0.6666666666666666,99.0,389.0,85.0,257.0,248.0
lmatrix,G3,28,0.21301020408163265,22,0.7922908088050157,2.0,1.1999555549095553,0.9609764494952255,140.0,0.0,214.0,644.0,892.0
niche,G3,28,0.09821428571428571,14,0.9118627096234326,2.0,1.1777968361332047,0.6308078786261008,50.0,57.0,14.0,61.0,113.0
pfim,G3,21,0.06802721088435375,20,0.8273193483071147,2.0,3.3172277582342757,0.35496478698597694,10.0,0.0,0.0,0.0,21.0
random,G3,28,0.1989795918367347,9,0.7639299937493893,1.0,0.3701950056018413,1.761610134412103,129.0,0.0,0.0,38.0,19.0
adbm,G3,28,0.29336734693877553,26,0.8080548498066886,2.0,0.9291230387995089,0.8737099290483212,203.0,0.0,721.0,804.0,895.0
bodymassratio,G3,28,0.15433673469387754,22,0.877588480849067,4.0,0.6607053859929302,0.7237371276099354,94.0,336.0,79.0,254.0,232.0
lmatrix,G3,28,0.20408163265306123,25,0.8420742778203282,3.0,1.100483900297871,1.087002333978209,133.0,44.0,226.0,672.0,685.0
niche,G3,28,0.10586734693877552,14,0.9037985253200973,2.0,1.0959563914847914,0.8439087993258821,56.0,86.0,41.0,119.0,171.0
pfim,G3,21,0.07029478458049887,20,0.8424678892959429,2.0,3.1673904279057172,0.40752546315751625,11.0,0.0,0.0,0.0,15.0
random,G3,28,0.1989795918367347,11,0.7822464835809224,1.0,0.40703866324070626,1.7445949842287964,129.0,0.0,0.0,44.0,16.0
adbm,G3,28,0.28061224489795916,26,0.8079456423923371,2.0,0.9838487544306467,0.8581270312934718,193.0,0.0,612.0,756.0,949.0
bodymassratio,G3,28,0.15816326530612246,20,0.8969939897362943,1.0,0.6800030378599969,0.7282780167071078,97.0,361.0,87.0,266.0,248.0
lmatrix,G3,28,0.20280612244897958,24,0.8156985959469437,3.0,1.15033798177849,0.9269598541534405,132.0,106.0,143.0,603.0,805.0
niche,G3,28,0.07653061224489796,8,0.9157805960363586,2.0,1.148124253036893,0.8203181155500521,33.0,26.0,9.0,38.0,56.0
pfim,G3,21,0.07482993197278912,20,0.8455504528394858,2.0,3.1017190648130586,0.38030001206094344,13.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,8,0.7405772826744568,1.0,0.25113277345913404,1.8661990794303072,129.0,0.0,0.0,3.0,0.0
adbm,G3,28,0.27040816326530615,25,0.8031664550512171,2.0,1.0054897242594214,0.9039845898326214,185.0,0.0,543.0,786.0,936.0
bodymassratio,G3,28,0.1747448979591837,22,0.8872467803698116,1.0,0.6566098144247888,0.7386609131590414,110.0,397.0,146.0,297.0,260.0
lmatrix,G3,28,0.19770408163265307,23,0.8127385459409835,2.0,1.1712120957166408,1.1493371286775211,128.0,0.0,216.0,682.0,703.0
niche,G3,28,0.08163265306122448,14,0.9113926368229937,2.0,1.4478791961578379,0.5437992208458859,37.0,40.0,6.0,27.0,104.0
pfim,G3,21,0.05895691609977324,20,0.843045418497168,2.0,3.682800259514394,0.4353125789821819,6.0,0.0,0.0,0.0,1.0
random,G3,28,0.1989795918367347,12,0.7766760477602467,1.0,0.415739709641549,1.7404865967298218,129.0,0.0,8.0,149.0,11.0
adbm,G3,28,0.2780612244897959,25,0.7806699330368086,2.0,1.0235652629991472,0.8671580828493508,191.0,0.0,597.0,758.0,1000.0
bodymassratio,G3,28,0.14923469387755103,25,0.9113584917002643,1.0,0.7341735329114504,0.7016726363097097,90.0,374.0,54.0,248.0,259.0
lmatrix,G3,28,0.20153061224489796,23,0.7822499682914648,2.0,1.2862763833756818,0.9780659887698965,131.0,0.0,194.0,584.0,884.0
niche,G3,28,0.11607142857142858,24,0.8867368426416543,2.0,1.317792401518498,0.884770208178293,64.0,26.0,43.0,88.0,201.0
pfim,G3,21,0.061224489795918366,20,0.8215644671060501,2.0,3.615979624109532,0.36004114991154773,7.0,0.0,0.0,0.0,10.0
random,G3,27,0.2139917695473251,12,0.7773080628069385,1.0,0.3850219744392422,1.6755236139708853,130.0,0.0,1.0,13.0,18.0
adbm,G3,28,0.29591836734693877,26,0.7879899222824163,2.0,0.9880824184875601,0.8230639533900522,205.0,0.0,766.0,707.0,984.0
bodymassratio,G3,28,0.15051020408163265,18,0.8893198727439866,4.0,0.734521220371165,0.7732480050135875,91.0,334.0,40.0,293.0,279.0
lmatrix,G3,28,0.20280612244897958,21,0.8042401295038579,2.0,1.0940450645234359,1.1473386784632524,132.0,38.0,206.0,739.0,687.0
niche,G3,28,0.10331632653061225,18,0.9002296026273796,3.0,1.2945728521946298,0.5748957937481587,54.0,46.0,9.0,39.0,88.0
pfim,G3,21,0.06575963718820861,20,0.8551161051400852,2.0,3.3614057701334317,0.4269461282560343,9.0,0.0,0.0,1.0,11.0
random,G3,28,0.1989795918367347,10,0.7627365955146505,1.0,0.4298502384625024,1.7128455338204644,129.0,0.0,124.0,652.0,70.0
adbm,G3,28,0.2767857142857143,25,0.8024648770028259,2.0,0.9175347217949358,0.9698106125401368,190.0,0.0,647.0,848.0,768.0
bodymassratio,G3,28,0.15943877551020408,21,0.8916728702704476,4.0,0.6937229674412946,0.7577401098490656,98.0,363.0,52.0,319.0,294.0
lmatrix,G3,28,0.19005102040816327,24,0.8099855254281544,3.0,1.1252566626219342,1.2232725471388806,122.0,22.0,195.0,699.0,611.0
niche,G3,28,0.10076530612244898,14,0.9091726296627084,2.0,1.0915908925000717,0.5375511970426461,52.0,49.0,11.0,66.0,82.0
pfim,G3,21,0.07029478458049887,20,0.8413575716917072,2.0,3.2034060956962374,0.34668040742265605,11.0,2.0,0.0,0.0,21.0
random,G3,28,0.1989795918367347,9,0.7648478876311855,1.0,0.4040966828694526,1.7384287620135888,129.0,0.0,0.0,13.0,5.0
adbm,G3,28,0.28316326530612246,26,0.7893866130557897,2.0,0.9823385429866127,0.8351660356551365,195.0,0.0,587.0,774.0,1001.0
bodymassratio,G3,28,0.1747448979591837,24,0.8840520731497591,1.0,0.5571935526147529,0.5869414699011918,110.0,420.0,116.0,262.0,251.0
lmatrix,G3,28,0.2066326530612245,23,0.8108023873117294,2.0,1.1903844955408553,0.9644625047270531,135.0,0.0,176.0,632.0,852.0
niche,G3,28,0.09183673469387756,11,0.8992687688295691,2.0,1.2041309782969523,0.7808580978632597,45.0,52.0,16.0,47.0,93.0
pfim,G3,21,0.06575963718820861,20,0.815097470885324,2.0,3.4385206840513884,0.4269461282560343,9.0,0.0,0.0,1.0,21.0
random,G3,28,0.1989795918367347,9,0.7446662847238256,1.0,0.29484082582325366,1.8287402868091271,129.0,0.0,0.0,2.0,2.0
adbm,G3,28,0.2844387755102041,24,0.7935434930968583,2.0,1.0053455036025316,0.8197892330516254,196.0,0.0,611.0,741.0,1031.0
bodymassratio,G3,28,0.15306122448979592,19,0.8931170697017685,1.0,0.6923449745509881,0.7537014286979952,93.0,319.0,61.0,277.0,255.0
lmatrix,G3,28,0.22193877551020408,22,0.8327539527264367,2.0,1.1672940577558881,0.9478300485904347,147.0,21.0,249.0,673.0,915.0
niche,G3,28,0.10459183673469388,10,0.906509342806565,2.0,0.8463098328242671,0.7715728432452221,55.0,67.0,22.0,44.0,70.0
pfim,G3,21,0.07256235827664399,20,0.8228067593310266,2.0,3.1514970400985622,0.3947902924338439,12.0,1.0,0.0,1.0,29.0
random,G3,27,0.2139917695473251,9,0.7624327857782485,1.0,0.357076201595706,1.6899021364473241,130.0,0.0,9.0,23.0,0.0
adbm,G3,28,0.29081632653061223,23,0.7955847676057727,2.0,0.9788758675367973,0.8219235313823916,201.0,0.0,648.0,771.0,1024.0
bodymassratio,G3,28,0.14795918367346939,20,0.9101747438414173,1.0,0.6722582261016407,0.5828542093647447,89.0,349.0,56.0,205.0,231.0
lmatrix,G3,28,0.21683673469387754,22,0.781606874183301,2.0,1.2086153206077361,0.9218828556207002,143.0,0.0,207.0,647.0,951.0
niche,G3,28,0.10841836734693877,15,0.9197674238916012,3.0,0.8480870060960782,0.6370024638264187,58.0,81.0,12.0,96.0,94.0
pfim,G3,21,0.07256235827664399,20,0.8558650466214357,2.0,3.0331179811375617,0.44601096539210777,12.0,2.0,0.0,1.0,11.0
random,G3,28,0.1989795918367347,10,0.7621926117283928,1.0,0.35032310310972986,1.7931615783854165,129.0,0.0,0.0,3.0,1.0
adbm,G3,28,0.3022959183673469,24,0.7814965458594767,2.0,0.9338577932670586,0.8099393569142501,210.0,0.0,713.0,806.0,1015.0
bodymassratio,G3,28,0.15816326530612246,21,0.8827488778453673,3.0,0.5477190392800879,0.5940312824487369,97.0,416.0,59.0,247.0,233.0
lmatrix,G3,28,0.22448979591836735,22,0.7957007259286312,2.0,1.13229912840743,0.9305341403453888,149.0,0.0,218.0,709.0,931.0
niche,G3,28,0.06887755102040816,10,0.908489798774676,2.0,1.5325226646364307,0.718599121523716,27.0,20.0,0.0,14.0,53.0
pfim,G3,21,0.06349206349206349,20,0.8724293398564681,2.0,3.5680877231368626,0.362284418654736,8.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,8,0.7253772429899877,1.0,0.31060664776994523,1.8182710271936222,129.0,0.0,0.0,28.0,0.0
adbm,G3,28,0.29336734693877553,25,0.7725062952758143,2.0,0.984204879715905,0.7822221267495311,203.0,0.0,630.0,757.0,1082.0
bodymassratio,G3,28,0.16071428571428573,20,0.8884461082703003,4.0,0.6002590509206528,0.6270827209481626,99.0,393.0,58.0,270.0,261.0
lmatrix,G3,28,0.21556122448979592,24,0.7970327803164341,2.0,1.2019351219073124,0.9023936290458688,142.0,0.0,209.0,617.0,927.0
